Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
COH,Coach,Consumer Discretionary,29.83,4.25,21.77,1.37,8.91,27.22,43.87,8.28,0.921,2.05,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.585,3.100,27.159,1.568,5.999,36.560,43.850,185.20,12.37,4.118,7.130,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.44,2.23,21.33,2.32,4.44,41.03,53.79,11.22,1.23,1.55,11.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.10,,24.35,2.55,14.52,50.17,69.80,37.76,2.37,3.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.27,2.31,24.17,2.70,0.28,50.84,71.56,58.54,4.47,3.60,231.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.14,2.61,22.89,0.84,8.17,17.51,33.00,6.08,0.5502,4.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.62,1.64,18.70,3.19,21.05,50.00,64.99,146.50,24.54,2.04,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.56,1.81,15.14,3.01,43.01,39.52,53.45,8.05,0.00,3.13,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.175,2.940,198.520,0.152,21.788,24.766,31.960,4.19,0.964,0.378,1.417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.22,2.44,,-4.42,7.77,33.45,45.49,17.41,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.4674,5.4800,,-0.8340,35.8080,41.1000,71.3700,64.78,8.80,1.8155,1.4675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.7201,0.5100,,-1.4450,20.6630,6.3800,37.7200,2.00,0.9874400000000001,0.6779,0.4196,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,60.99,4.18,16.35,3.73,44.49,56.86,72.25,17.88,3.39,1.42,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.61,0.86,29.11,4.83,30.90,140.57,142.66,27.63,1.95,4.45,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.2137,2.5600,11.9044,1.5300,14.9470,15.4200,25.1600,21.55,2.90,2.3879,1.2538,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.85,0.98,30.51,5.37,24.24,117.03,166.10,71.67,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.72,4.11,19.04,4.45,21.74,74.45,89.44,28.22,2.10,7.53,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.205,2.480,13.535,2.010,11.944,24.470,37.670,26.52,4.89,2.196,2.305,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.272,3.890,9.876,9.343,43.879,91.800,150.920,16.30,2.66,0.862,2.162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.91,1.49,21.19,4.43,33.49,81.37,113.65,104.24,11.19,0.70,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.7788,0.9800,15.6546,2.0300,15.9890,22.1200,33.1000,11.72,1.23,1.1006,2.0208,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.76,0.56,20.29,4.67,33.73,81.25,97.62,64.94,4.67,3.18,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.40,3.92,24.48,2.26,18.92,53.38,75.60,7.10,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.85,,32.36,2.22,23.65,70.12,85.17,15.16,2.49,1.13,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.045,1.140,15.605,5.514,8.253,66.100,90.570,24.10,2.61,1.463,10.498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.04,1.15,13.83,3.47,13.13,34.61,52.00,37.86,7.81,0.93,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.63,0.47,32.27,1.94,16.31,49.42,62.73,8.76,0.56698,3.21,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.59,2.09,,-25.41,28.10,36.01,70.48,17.09,-8.71,1.29,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.30,2.23,43.73,0.51,31.91,16.51,40.00,3.06,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
