Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIV,Apartment Investment & Mgmt,Financials,39.93,3.03,19.27,2.07,9.40,34.06,41.55,6.24,0.5479400000000001,6.62,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.21,1.87,13.67,8.65,22.03,92.00,134.54,674.12,77.88,2.94,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.18,2.53,15.41,1.05,6.64,14.25,25.71,19.43,1.95,2.04,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.79,2.44,12.89,3.63,30.20,40.66,53.91,28.49,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.19,2.50,21.22,3.83,72.06,59.73,82.38,5.42,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.13,5.56,33.73,1.01,16.73,30.97,36.45,209.93,30.38,1.57,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.01,0.00,,-0.86,8.41,42.06,65.00,11.76,0.201,4.69,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,89.88,2.26,29.47,3.05,10.31,64.29,90.39,41.87,2.28,3.82,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.25,,15.79,3.88,20.15,51.25,67.50,6.95,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,758.52,,21.05,36.03,-55.49,525.81,767.13,23.26,2.20,2.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,127.18,1.39,33.36,3.81,15.57,80.12,150.50,35.02,2.80,5.25,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.31,2.73,31.69,5.75,69.31,150.00,186.89,24.23,1.24,12.92,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.47,2.47,22.01,2.88,11.98,44.99,64.81,5.80,0.6896,0.93,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.06,1.26,90.55,0.60,40.60,44.11,70.45,23.56,3.43,1.13,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.07,0.78,23.81,2.86,8.24,57.95,77.20,9.41,1.11,1.13,8.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.425,1.240,12.122,1.355,22.406,14.600,18.480,172.73,0.00,2.120,0.721,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.94,1.68,16.72,2.51,32.28,35.63,45.45,46.41,0.00,2.88,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,179.47,0.49,39.61,4.53,22.35,155.10,202.47,13.32,1.05,4.10,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.215,1.360,8.819,3.993,14.652,32.180,43.440,19.21,4.05,1.167,2.383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.3301,2.9600,13.8413,2.6970,31.5590,34.2400,41.9000,29.12,0.00,3.2021,1.1699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.49,1.72,34.42,4.02,34.50,124.98,154.98,29.12,2.42,3.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.90,,11.37,5.18,15.56,56.01,79.64,9.72,1.76,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.22,,18.85,7.28,149697.16,125.50,152.94,0.22544999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.32,2.65,13.64,2.59,13.43,28.32,42.00,12.17,2.19,0.30,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.94,,18.76,14.76,53.46,254.00,480.18,65.13,5.24,6.32,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,338.726,2.640,17.416,19.449,166.944,275.000,382.840,56.25,4.93,4.918,2.009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.8201,2.6500,19.8368,7.3510,9.1970,115.1400,158.8300,99.08,9.48,1.0471,15.9084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.93,1.19,15.45,2.78,16.29,37.33,63.30,9.72,1.35,1.19,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.08,2.12,33.83,3.61,36.38,94.91,146.07,18.75,1.50,7.62,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.63,,,-0.12,4.90,12.56,18.62,22.35,1.74,3.03,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.26,2.29,60.00,1.07,9.07,51.82,70.54,107.15,4.63,6.43,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.99,1.08,30.04,1.76,15.82,39.15,57.70,32.16,1.98,3.73,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.58,1.60,32.98,3.26,8.27,85.43,111.06,22.21,1.10,7.19,13.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.57,2.12,22.05,3.29,7.66,61.46,77.49,10.29,0.85351,0.75,9.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.375,3.460,14.469,1.892,13.132,25.160,33.420,12.08,1.34,2.965,2.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.72,1.82,35.88,0.91,-17.94,17.66,33.28,9.05,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.12,0.34,,-0.26,5.19,20.00,35.64,8.74,0.39994999999999997,5.53,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.76,,19.85,3.41,23.07,39.52,68.68,12.98,1.67,1.31,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.30,2.52,23.21,2.21,4.45,42.70,52.37,15.89,1.53,1.97,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.84,2.14,11.41,7.08,85.52,67.73,92.10,44.11,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.708,1.930,21.749,3.619,19.073,74.760,91.910,25.77,2.69,0.248,4.076,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.63,,19.58,2.94,15.67,52.32,75.40,11.68,1.17,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.50,2.35,29.69,1.80,31.30,37.44,54.05,41.62,3.36,2.59,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.28,4.42,12.17,5.86,28.36,62.99,107.12,42.96,8.53,0.81,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.0425,,22.1928,1.5790,7.4080,30.2900,39.7700,11.63,1.11,1.2323,4.7624,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.745,1.390,8.131,5.380,12.320,38.510,63.950,21.10,3.07,1.514,3.507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,118.48,,44.86,2.64,7.99,92.98,140.72,93.66,3.21,11.00,14.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.75,5.29,15.37,1.22,10.57,17.48,25.56,8.07,1.87,1.01,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.98,8.06,22.15,1.26,25.91,24.11,41.99,15.75,6.67,0.88,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.67,,44.52,1.43,11.20,57.42,75.72,21.97,1.07,5.72,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.82,2.29,13.78,3.91,17.63,43.85,70.32,12.54,2.05,2.84,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.61,0.00,,-33.88,8.89,6.01,24.43,5.05,5.01,0.31,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.83,4.69,14.02,6.48,82.19,69.58,120.17,170.92,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,647.54,,39.66,16.33,72.28,597.33,758.61,20.17,0.95072,4.56,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.20,1.80,15.21,8.56,70.13,94.04,131.15,29.55,3.02,2.11,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.99,0.03,16.23,8.07,43.88,90.55,170.68,33.73,3.93,0.91,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.98,0.52,,-8.97,44.42,91.74,132.18,11.05,1.24,5.64,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.81,3.23,14.85,3.96,39.62,48.27,59.20,9.65,1.02,1.88,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.12,1.13,25.99,3.58,16.80,70.00,93.50,10.05,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.1885,2.9700,16.6791,1.7500,11.7400,23.0300,30.3100,147.73,13.39,2.9867,2.4710,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.195,0.380,12.002,4.432,69.027,46.600,60.950,158.47,0.00,2.276,0.761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,79.92,,47.26,1.69,13.89,56.47,80.84,12.84,0.73282,4.09,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.49,2.53,28.23,4.37,0.92,97.01,124.61,15.89,1.16,2.81,134.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.73,2.22,26.27,3.53,63.24,80.61,100.87,31.32,2.16,9.56,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.67,3.19,21.94,1.67,13.80,31.22,38.66,10.15,1.79,1.55,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.825,4.550,20.569,1.450,9.002,27.220,43.870,8.25,0.9728,1.990,3.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.90,3.14,25.12,1.71,6.53,36.56,45.00,186.62,12.70,4.11,6.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.905,2.200,19.815,2.569,4.422,41.030,53.790,11.66,1.30,1.543,11.603,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.51,,27.62,2.48,14.01,44.33,69.35,41.76,2.25,3.68,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.60,2.26,27.54,2.49,0.50,50.84,71.56,61.75,4.55,3.69,136.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.85,1.63,18.28,3.38,21.02,50.00,64.99,154.16,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.42,1.99,14.09,3.01,43.01,39.52,53.45,7.52,0.00,2.87,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.20,1.43,1539.53,0.04,21.66,56.56,73.29,9.16,1.02,0.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.41,2.40,,-4.42,7.77,33.20,45.49,17.93,2.21,1.16,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.1833,5.3600,24.6736,2.1960,39.4180,41.1000,74.6800,66.83,12.51,1.6356,1.3846,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.70,0.36,,-1.97,20.44,8.68,42.26,2.22,0.85361,0.72,0.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.12,3.88,17.80,3.77,43.66,56.86,72.25,19.66,3.37,1.57,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.98,0.92,28.15,4.83,30.90,135.66,138.61,26.72,1.95,4.32,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.57,2.84,8.63,2.04,15.18,15.42,25.16,21.54,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.16,1.05,29.08,5.37,24.24,117.03,158.80,68.31,4.75,0.60,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.36,4.02,19.13,4.46,22.23,74.45,89.44,28.43,2.09,7.67,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.2537,2.6200,14.0566,2.0100,11.9440,24.4700,37.9900,27.55,4.89,2.2439,2.3552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.61,3.59,11.83,9.52,44.22,103.03,151.25,20.00,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.89,1.35,24.88,4.14,33.21,81.37,113.65,115.03,10.92,0.80,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.525,0.830,16.572,1.842,15.351,22.120,33.060,11.20,1.12,1.121,2.016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.73,0.61,25.51,3.63,35.26,77.10,94.61,63.38,4.60,3.17,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.31,3.38,27.98,2.26,18.92,48.91,75.60,8.11,0.8342999999999999,1.20,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.45,,36.48,2.07,23.89,70.12,85.17,16.26,2.42,1.22,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.2999,3.1600,12.3462,6.5040,23.5340,71.8500,98.2300,26.35,4.50,0.8381,3.3717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.60,1.23,16.56,5.11,8.71,65.14,90.57,24.06,2.56,1.44,9.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.5399,1.1000,14.5480,3.4740,13.1280,34.6100,51.6600,39.83,7.81,0.9802,3.8704,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.7988,0.5100,31.4096,1.8720,16.5580,45.9100,59.1000,8.22,0.57269,2.9473,3.5415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.5932,2.0700,,-14.3300,37.2820,36.0100,70.4800,18.33,7.43,1.2045,1.2003,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.36,2.46,,-0.11,31.04,16.51,40.19,2.79,1.10,1.07,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
