Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALL,Allstate Corp,Financials,58.00,2.06,10.10,5.74,48.10,54.12,72.87,22.46,4.49,0.63,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.02,3.88,22.20,2.66,1.47,47.31,61.74,115.56,8.74,6.21,40.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,619.885,,888.087,0.698,26.503,285.250,696.440,290.58,7.01,2.879,23.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.24,3.91,16.21,2.67,28.91,37.26,46.81,10.49,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.73,0.99,5.99,6.96,5.88,34.10,56.20,26.30,8.67,0.62,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.83,3.84,16.04,3.61,36.06,52.29,65.38,28.38,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.86,1.82,11.53,5.54,21.66,63.08,91.14,62.85,0.00,1.99,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.53,1.95,16.81,3.42,79.40,48.68,64.93,71.17,14.05,1.21,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.98,2.08,70.34,1.34,15.63,86.83,104.12,39.81,2.82,8.82,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,95.03,2.82,10.92,8.70,43.59,94.10,138.26,16.55,3.58,1.37,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.31,1.39,,-0.62,3.06,90.35,120.68,19.39,1.55,0.14,30.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.04,0.73,19.29,2.49,13.94,47.80,57.67,11.43,1.07,2.86,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,148.04,2.65,17.67,8.38,37.05,130.09,181.81,111.67,10.36,5.19,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.57,1.20,19.48,2.39,10.20,45.45,60.54,14.36,1.29,2.56,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,36.93,2.66,,-11.51,27.71,36.16,95.94,18.77,4.15,1.76,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.25,3.20,23.30,2.20,16.26,49.98,68.97,15.99,1.29,4.65,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.285,1.890,12.861,10.441,89.017,126.250,173.590,35.06,6.32,0.430,1.442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,86.08,1.38,19.70,4.37,21.48,85.56,107.08,23.58,2.51,2.03,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,34.66,2.73,,-54.96,25.95,34.19,71.87,13.10,5.78,1.53,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.09,3.06,29.04,1.35,9.22,34.71,41.55,6.11,0.55088,6.50,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,99.3753,2.1500,10.7782,9.2200,21.3950,92.0000,134.5400,554.05,82.49,2.3505,4.6053,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.62,2.38,14.84,1.12,6.56,14.25,25.64,19.10,2.02,1.98,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,33.85,3.26,11.69,2.90,29.72,33.77,53.31,20.20,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.51,2.63,43.40,1.79,70.17,59.73,87.20,5.10,0.37417,0.49,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.79,5.72,35.53,0.95,19.80,30.97,36.45,207.88,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.11,0.00,,-1.24,7.69,42.06,65.78,12.42,0.1707,4.94,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.71,2.71,24.96,3.15,9.99,64.29,90.67,36.30,2.31,3.27,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,47.74,,11.85,4.03,20.41,47.59,67.50,5.28,1.01,0.26,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,715.845,,19.286,37.117,-58.740,569.540,803.250,21.62,2.26,2.105,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,127.67,1.37,26.30,4.85,17.06,99.16,150.50,35.30,2.84,5.19,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.19,2.79,32.79,5.47,71.81,158.72,186.89,24.53,1.19,13.23,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.98,2.48,19.12,3.14,11.56,50.63,66.65,5.46,0.6918,0.89,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,40.58,1.64,,-0.62,39.93,40.33,70.45,17.70,2.84,0.95,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.175,0.750,32.869,2.135,7.586,57.950,77.200,9.57,1.10,1.146,9.117,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.133,1.320,11.160,1.356,22.406,14.600,18.480,159.15,0.00,2.009,0.683,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.29,1.83,16.19,2.30,32.59,35.63,45.45,40.76,0.00,2.70,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,177.92,0.53,101.15,1.76,20.01,163.81,202.47,13.15,1.04,3.85,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.65,0.70,16.67,2.38,5.87,29.83,41.65,26.90,2.17,4.37,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.235,1.270,11.228,3.138,14.308,32.180,43.440,19.27,4.14,1.209,2.487,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.51,3.14,12.80,2.70,31.56,34.24,41.90,26.92,0.00,3.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.94,1.85,42.07,3.35,34.00,128.87,157.50,29.70,2.63,2.89,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,45.555,,9.012,5.055,16.000,45.430,79.360,7.31,1.70,0.615,2.884,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,128.15,,13.88,9.23,151044.77,125.50,151.63,0.21055000000000001,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.72,3.18,11.19,2.65,13.48,28.32,42.00,10.19,2.22,0.25,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,273.87,,17.90,15.30,47.43,254.00,480.18,61.05,5.49,5.88,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,309.62,2.83,15.92,19.45,169.44,275.00,382.84,51.41,4.93,4.52,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,129.98,3.35,16.36,7.95,10.05,115.14,158.83,87.08,9.91,0.90,12.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,36.74,1.42,13.36,2.75,16.58,36.40,63.30,8.24,1.34,1.05,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.905,2.140,30.539,3.959,36.802,94.910,146.070,18.57,1.51,7.528,3.334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.575,,,-0.296,4.766,14.170,19.060,23.64,1.80,3.151,3.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.77,2.39,59.11,1.06,9.04,51.82,70.87,104.72,4.46,6.36,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.22,1.03,23.66,2.29,16.40,40.21,58.51,33.02,1.99,3.89,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.8942,1.6000,28.8284,3.2570,6.9580,86.7100,111.0600,18.91,1.10,6.0930,13.4953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.44,2.72,18.37,3.40,7.85,59.71,76.18,8.97,0.88562,0.65,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.51,3.80,15.42,1.72,13.13,25.16,33.42,11.63,1.29,2.81,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.09,1.93,43.12,0.72,-17.92,17.66,33.28,8.60,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.18,0.47,,-0.55,5.13,14.94,35.64,6.28,0.9656399999999999,4.41,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,58.88,,18.06,3.26,23.21,39.52,71.22,11.24,1.64,1.20,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.09,2.44,25.94,2.05,4.56,44.45,55.08,16.46,1.48,1.98,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,64.845,2.490,9.004,7.202,88.208,64.000,92.100,35.06,0.00,1.865,0.734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.85,1.85,20.01,3.99,19.77,74.76,91.91,26.27,2.84,0.24,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.11,,15.77,2.99,14.74,46.18,75.40,9.22,1.18,0.61,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.14,2.31,23.96,2.26,30.79,42.51,55.77,41.80,3.61,2.65,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,60.78,4.87,12.52,4.86,27.30,60.39,89.62,35.39,7.84,0.71,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,30.06,,17.69,1.70,7.65,29.66,39.77,10.00,1.17,1.01,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.76,1.29,15.01,3.12,12.40,38.51,63.95,22.05,3.07,1.62,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,103.971,,52.194,1.992,6.829,92.980,140.720,81.69,2.87,9.221,15.087,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.30,5.56,,-0.02,9.43,16.05,23.46,7.44,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.34,9.01,17.95,1.30,25.72,23.30,40.59,12.81,6.66,0.74,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.1204,,39.2705,1.4800,11.2190,55.8200,75.7200,19.88,1.13,4.7738,5.1038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,31.94,3.55,8.39,3.81,17.64,31.68,70.32,7.44,1.90,1.72,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.8001,0.0000,,-33.8786,1.8390,3.5600,21.4900,2.52,3.63,0.2014,2.2675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,80.19,5.21,17.41,4.61,82.31,69.58,112.93,150.92,21.64,1.11,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,411.33,,24.54,16.76,76.99,406.35,758.61,12.83,0.98378,2.80,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.14,1.77,14.88,8.68,72.10,94.35,134.49,29.32,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.80,0.03,16.86,8.17,45.73,105.23,170.68,35.50,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,78.12,0.78,,-18.72,36.31,77.44,132.18,7.39,0.9786,4.54,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.85,3.31,14.32,3.90,38.77,49.72,61.59,9.15,1.01,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.39,1.24,15.19,5.62,17.80,76.78,94.35,9.23,0.8950199999999999,1.98,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.09,3.39,13.35,1.88,11.80,23.03,30.31,127.36,13.67,2.59,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,46.587,0.430,10.512,4.432,69.027,45.930,60.950,138.78,0.00,2.031,0.679,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,69.66,,39.92,1.75,13.27,56.47,84.17,10.72,0.79584,3.29,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.50,2.44,25.51,5.00,0.92,103.77,131.78,16.46,1.20,2.90,138.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.05,2.32,23.28,3.74,63.48,83.43,100.87,29.44,2.24,8.77,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.73,3.21,19.20,1.86,14.08,31.22,38.66,9.90,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.306,4.230,23.581,1.370,8.914,27.220,43.870,8.97,0.921,2.174,3.676,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.105,3.180,26.853,1.568,5.999,36.560,43.910,183.11,12.37,4.004,6.931,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.46,2.41,20.04,2.32,4.44,41.03,53.79,10.54,1.23,1.44,10.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.08,,23.17,2.55,14.52,53.14,69.80,35.92,2.37,2.86,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,62.79,2.43,23.25,2.70,0.28,50.84,71.56,56.32,4.47,3.44,221.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.58,2.70,21.03,0.84,8.17,16.95,33.00,5.58,0.5502,4.32,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.82,1.83,17.20,3.19,21.05,50.00,64.99,134.71,24.54,1.84,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,38.00,2.15,12.62,3.01,43.01,37.87,53.45,6.72,0.00,2.65,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.63,1.90,194.93,0.15,21.79,24.77,33.66,4.11,0.964,0.36,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.49,2.47,,-4.06,7.91,33.45,45.49,17.58,2.27,1.10,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,39.99,6.84,,-0.83,35.81,39.74,70.11,49.37,8.80,1.42,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.5038,0.5200,,-1.4450,20.6630,6.3000,34.5600,1.49,0.9874400000000001,0.5473,0.3388,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.4742,3.9100,17.5534,3.7300,44.4920,56.8600,72.2500,19.20,3.39,1.5339,1.4904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,146.01,0.84,,5.05,0.00,144.66,148.20,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.22,2.80,11.25,1.53,14.95,15.42,25.16,20.37,2.90,2.21,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.40,1.05,29.10,5.34,24.67,117.03,169.73,68.34,4.77,0.58,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.80,4.26,18.84,4.45,21.74,75.78,89.44,27.91,2.10,7.34,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.365,3.070,11.624,2.010,11.944,23.180,37.670,22.78,4.89,1.876,1.969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.465,4.530,9.147,9.343,43.879,84.630,148.040,15.09,2.66,0.776,1.947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.26,1.82,21.49,4.43,33.49,81.37,113.65,105.74,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.61,1.17,13.60,2.03,15.99,22.12,33.10,10.18,1.23,0.94,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.64,0.61,18.77,4.67,33.73,81.25,97.62,60.06,4.67,2.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.78,3.23,21.68,2.85,15.52,53.38,75.60,7.92,0.8733,1.15,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.01,,30.18,2.22,23.65,66.67,85.17,14.14,2.49,1.05,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.65,3.25,12.76,5.77,21.29,71.85,98.23,23.32,3.93,0.81,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,74.00,1.36,13.42,5.51,8.25,66.10,90.57,20.73,2.61,1.28,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.00,1.16,13.53,3.47,13.13,34.61,52.77,37.04,7.81,0.90,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.32,0.51,29.02,1.94,16.31,49.42,63.45,7.88,0.56698,2.87,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
