Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALXN,Alexion Pharmaceuticals,Health Care,181.48,,163.79,1.11,36.52,142.02,208.88,40.89,0.90283,16.99,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.53,0.60,54.07,1.21,0.15,52.33,68.08,6.29,0.4532,3.01,436.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.39,0.10,28.26,10.88,184.12,237.50,340.34,121.15,7.64,6.24,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.995,,37.743,7.392,31.868,241.910,312.000,17.06,1.61,2.793,8.854,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.94,1.86,10.96,5.74,48.10,54.12,72.87,24.38,4.49,0.69,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.14,1.35,47.87,1.11,11.07,32.67,53.33,16.09,0.48328,9.31,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.2199,3.8600,21.5274,2.6580,1.4740,47.3100,61.7400,112.04,8.74,6.0847,39.5047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,662.06,,948.51,0.70,26.50,285.25,684.82,310.35,7.01,3.16,25.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.53,3.92,15.95,2.67,28.91,37.26,48.14,10.32,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.68,0.89,6.27,6.96,5.88,34.10,56.20,27.53,8.67,0.68,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.32,4.01,15.62,3.61,36.06,52.29,65.38,27.64,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.62,1.63,12.57,5.54,21.66,69.31,94.89,68.52,0.00,2.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.08,1.75,18.14,3.42,79.40,48.68,64.93,76.79,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.15,2.01,71.22,1.34,15.63,86.83,104.12,40.30,2.82,9.04,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.92,2.33,12.52,8.70,43.59,95.52,138.26,18.96,3.58,1.59,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.61,1.36,,-0.62,3.06,89.26,120.68,20.69,1.55,0.15,32.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.99,0.65,21.68,2.49,13.94,47.85,57.67,12.84,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.52,1.96,18.68,8.38,37.05,130.09,181.81,118.07,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.89,1.02,22.54,2.39,10.20,47.44,60.54,16.61,1.29,3.01,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,50.45,1.90,,-11.51,27.71,50.35,95.94,25.64,4.15,2.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.78,2.70,25.81,2.20,16.26,50.56,68.97,17.72,1.29,5.27,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.29,1.88,12.67,10.44,89.02,121.22,173.59,34.54,6.32,0.44,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.46,1.24,21.62,4.37,21.48,86.38,107.08,25.87,2.51,2.23,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.86,2.18,,-54.96,25.95,35.79,71.87,16.96,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.18,3.10,28.37,1.35,9.22,34.71,41.55,5.97,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.6401,1.7500,12.5423,9.2200,21.3950,92.0000,134.5400,644.73,82.49,2.8204,5.5261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.93,2.10,16.90,1.12,6.44,14.25,25.71,22.38,2.01,2.32,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.43,3.11,12.23,2.90,29.72,34.88,53.69,21.14,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.18,2.31,47.13,1.79,70.17,59.73,87.20,5.54,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.59,5.51,35.32,0.95,19.80,30.97,36.45,206.65,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.99,0.00,,-1.24,7.70,42.06,65.78,14.18,0.1707,5.71,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.66,2.42,26.84,3.15,9.99,64.29,90.67,39.05,2.31,3.59,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.93,,15.63,4.03,20.41,53.73,67.50,6.96,1.01,0.34,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,781.13,,21.68,36.03,-55.49,569.54,803.25,23.81,2.22,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.54,1.14,29.98,3.81,17.08,95.18,150.50,40.17,2.84,5.98,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.84,2.75,32.36,5.47,71.81,158.72,186.89,24.21,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.56,2.26,20.26,3.14,11.56,49.63,66.65,5.79,0.6918,0.96,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.06,1.29,,-0.62,39.93,44.11,70.45,21.83,2.84,1.13,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.895,0.750,32.269,2.135,7.586,57.950,77.200,9.39,1.10,1.118,8.890,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.96,1.12,12.51,1.36,22.41,14.60,18.48,178.36,0.00,2.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.38,1.54,18.40,2.30,32.59,35.63,45.45,46.32,0.00,3.11,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.76,0.51,105.61,1.76,20.01,163.08,202.47,13.73,1.04,4.07,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.47,0.78,15.75,2.38,5.87,29.83,40.90,25.42,2.17,4.13,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.82,1.23,11.73,3.14,14.31,32.18,43.44,20.14,4.14,1.26,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.189,2.770,13.789,2.697,31.559,34.240,41.900,29.01,0.00,3.287,1.201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.22,1.71,45.44,3.35,34.00,128.87,155.53,32.08,2.63,3.17,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.34,,10.30,5.18,15.69,52.28,79.64,8.73,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.80,,14.28,9.23,151044.77,125.50,152.74,0.21655000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.59,2.97,11.52,2.65,13.48,28.32,42.00,10.48,2.22,0.26,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.565,,18.597,15.302,47.432,254.000,480.180,63.43,5.49,6.088,6.082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,344.73,2.42,17.72,19.45,169.44,275.00,382.84,57.24,4.93,5.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.496,2.450,18.061,7.945,10.045,115.140,158.830,96.14,9.91,1.001,14.434,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.05,1.20,14.93,2.75,16.58,37.33,63.30,9.20,1.34,1.17,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.88,2.08,31.04,3.96,36.80,94.91,146.07,18.87,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.54,,,-0.30,4.77,12.56,19.06,24.94,1.80,3.44,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.72,2.14,64.71,1.06,9.04,51.82,70.54,114.64,4.46,7.00,7.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.38,0.97,25.03,2.29,16.40,40.21,58.14,34.94,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.60,1.60,31.50,3.26,6.96,85.43,111.06,20.66,1.10,6.68,14.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,60.37,2.74,17.76,3.40,7.85,59.71,77.49,8.67,0.88562,0.64,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.54,3.45,16.02,1.72,13.13,25.16,33.42,12.08,1.29,2.99,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.87,2.00,41.43,0.72,-17.92,17.66,33.28,8.26,1.75,1.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.14,0.46,,-0.55,5.13,16.15,35.64,7.09,0.1946,4.85,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.415,,19.759,3.260,23.211,39.520,71.220,12.30,1.64,1.292,2.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.055,2.350,25.918,2.047,4.548,42.700,53.970,16.45,1.49,2.065,11.761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.06,2.02,10.42,7.20,88.21,67.73,92.10,40.58,0.00,2.21,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.30,1.75,21.88,3.99,19.77,74.76,91.91,28.72,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.70,,19.95,2.94,15.67,53.46,75.40,11.89,1.17,0.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.24,2.37,27.88,1.80,31.30,42.51,54.59,39.09,3.36,2.48,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.63,4.40,13.52,4.86,27.30,62.99,95.02,38.21,7.84,0.77,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.23,,20.74,1.70,7.65,30.85,39.77,11.72,1.17,1.21,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.29,1.20,15.50,3.12,12.40,38.51,63.95,22.77,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.53,,55.49,1.99,6.83,92.98,140.72,86.84,2.87,10.03,16.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.435,6.000,,-0.018,9.431,16.150,24.380,7.07,1.88,0.882,1.733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.405,8.090,20.312,1.300,25.718,24.110,40.850,14.50,6.66,0.816,1.032,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.05,,40.57,1.48,11.22,55.82,75.72,20.54,1.13,5.02,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.93,2.70,11.28,3.81,17.64,41.83,70.32,10.01,1.90,2.22,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.3738,0.0000,,-33.8786,1.8390,4.0300,21.4900,2.90,3.63,0.2125,2.3926,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.84,4.77,18.85,4.61,82.31,69.58,114.45,163.44,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,551.52,,32.91,16.76,76.99,515.00,758.61,17.20,0.98378,3.70,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.75,1.72,15.06,8.68,72.10,94.35,132.57,29.69,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.31,0.03,16.80,8.17,45.73,99.88,170.68,35.37,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,103.35,0.56,,-18.72,36.31,91.74,132.18,9.77,0.9786,5.91,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.26,2.99,15.46,3.90,38.77,49.68,61.59,9.87,1.01,1.95,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.20,1.13,25.45,3.58,16.80,70.61,94.35,9.85,0.87362,2.18,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.75,3.06,14.23,1.88,11.80,23.03,30.31,135.79,13.67,2.78,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.45,0.36,11.83,4.43,69.03,46.60,60.95,156.25,0.00,2.31,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.20,,43.67,1.75,13.27,56.47,84.17,11.72,0.79584,3.75,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.60,2.39,25.53,5.00,0.92,98.80,130.31,16.47,1.20,2.94,140.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.30,2.01,24.95,3.74,63.48,83.43,100.87,31.56,2.24,9.86,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.26,3.32,18.95,1.86,14.08,31.22,38.66,9.77,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.45,4.41,22.23,1.37,8.91,27.22,43.87,8.45,0.921,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.5919,3.0500,27.1632,1.5680,5.9990,36.5600,43.8500,185.23,12.37,4.1414,7.1695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.26,2.24,21.25,2.32,4.44,41.03,53.79,11.18,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.12,,23.58,2.55,14.52,50.17,69.80,36.56,2.37,3.16,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.94,2.29,24.41,2.70,0.28,50.84,71.56,59.14,4.47,3.63,233.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.455,2.660,23.272,0.836,8.174,16.950,33.000,6.18,0.5502,4.406,2.236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.38,1.65,18.31,3.19,21.05,50.00,64.99,143.45,24.54,2.00,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.28,1.81,14.05,3.01,43.01,39.52,53.45,7.47,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.63,3.01,201.51,0.15,21.79,24.77,31.96,4.25,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.145,2.430,,-4.423,7.769,33.450,45.490,17.38,2.21,1.107,5.221,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.81,5.78,,-0.83,35.81,41.10,71.37,59.03,8.80,1.67,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.585,0.520,,-1.445,20.663,6.300,36.100,1.51,0.9874400000000001,0.508,0.315,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.01,4.18,16.89,3.73,44.49,56.86,72.25,18.47,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.7329,0.8600,,4.8310,0.0000,139.5800,143.0600,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.74,2.66,11.59,1.53,14.95,15.42,25.16,20.99,2.90,2.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.10,0.96,29.63,5.37,24.24,117.03,169.73,69.59,4.75,0.64,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.52,4.16,19.22,4.45,21.74,74.45,89.44,28.48,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.9428,2.6800,12.4094,2.0100,11.9440,24.4700,37.6700,24.32,4.89,1.9934,2.0923,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.549,4.220,9.585,9.343,43.879,89.440,148.400,15.81,2.66,0.819,2.055,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.15,1.47,21.47,4.43,33.49,81.37,113.65,105.62,11.19,0.71,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.72,0.97,15.63,2.03,15.99,22.12,33.10,11.70,1.23,1.11,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.55,0.56,20.25,4.67,33.73,81.25,97.62,64.79,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.43,3.83,25.82,2.26,18.92,53.38,75.60,7.49,0.8342999999999999,1.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.96,,31.96,2.22,23.65,70.12,85.17,14.97,2.49,1.11,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.00,3.02,13.69,5.77,20.88,71.85,98.23,25.52,4.35,0.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.37,1.14,15.30,5.51,8.25,66.10,90.57,23.63,2.61,1.44,10.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.48,1.08,14.24,3.47,13.13,34.61,52.00,38.99,7.81,0.97,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.96,0.46,31.41,1.94,16.31,49.42,63.45,8.53,0.56698,3.20,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,34.50,2.37,,-25.41,28.10,33.52,70.48,14.18,-8.71,1.04,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
