Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,61.9144,3.3500,18.8304,3.2880,32.8780,46.3600,63.3700,7.44,1.26,1.6887,1.8921,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.88,2.40,23.11,5.88,33.64,123.66,158.20,29.28,2.82,2.98,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,94.86,2.59,19.60,4.84,26.64,86.09,119.00,6.84,0.97741,1.28,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.07,,33.55,1.82,17.31,56.85,78.44,10.87,0.6948799999999999,5.07,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.93,1.27,21.03,0.38,9.57,7.81,17.75,10.39,3.67,0.45,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,169.63,,153.10,1.11,36.52,142.02,208.88,38.22,0.90283,15.26,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.13,3.73,,-1.21,22.03,12.90,37.76,1.43,0.1986,0.37,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.88,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.22,0.10,28.15,10.88,184.12,237.50,340.34,120.69,7.64,6.22,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,291.949,,39.495,7.392,31.868,241.910,312.000,17.85,1.61,2.917,9.248,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.77,2.06,10.93,5.74,48.10,54.12,72.87,24.31,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.61,1.55,47.40,1.11,11.07,32.67,52.89,15.93,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.75,4.36,21.35,2.66,1.47,47.31,61.74,111.12,8.74,5.98,38.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,668.50,,957.74,0.70,26.50,285.25,675.96,313.37,7.01,3.14,25.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.62,4.07,16.36,2.67,28.91,37.26,48.14,10.58,2.16,1.81,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.13,1.07,6.34,6.96,5.88,34.10,56.20,27.82,8.67,0.67,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.335,4.000,15.345,3.606,36.061,52.290,65.380,27.16,5.28,1.576,1.541,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.175,1.510,13.028,5.540,21.660,71.390,94.890,71.04,0.00,2.271,3.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.86,1.83,17.49,3.42,79.40,48.68,64.93,74.05,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.93,1.97,73.30,1.34,15.63,86.83,106.31,41.48,2.82,9.11,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.92,2.50,13.21,8.70,43.59,95.52,138.26,20.01,3.58,1.66,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.325,1.190,,-0.620,2.986,88.100,120.680,20.65,1.61,0.153,32.786,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.65,0.70,21.95,2.49,13.94,46.92,57.67,13.00,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,154.06,2.08,18.39,8.38,37.05,130.09,181.81,116.21,10.36,5.51,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.21,1.07,22.67,2.39,10.20,47.44,60.54,16.71,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.35,1.51,,-11.51,27.71,58.10,95.94,30.16,4.15,2.85,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.34,2.86,27.07,2.23,16.15,49.81,68.97,18.93,1.22,5.74,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.06,1.81,12.84,10.44,89.02,121.22,173.59,35.00,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.47,1.28,21.39,4.37,21.48,86.38,107.08,25.60,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.82,2.57,,-54.96,25.95,35.79,76.31,18.83,5.78,2.16,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.69,3.33,27.26,1.35,9.22,34.71,41.55,5.74,0.55088,6.07,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.93,2.01,12.57,9.22,21.40,92.00,134.54,646.35,82.49,2.77,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.68,2.70,15.89,1.05,6.64,14.25,25.71,20.03,1.95,2.11,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,39.05,2.60,13.48,2.90,29.72,39.00,53.91,23.30,3.35,0.34,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.34,1.61,46.66,1.79,70.17,59.73,85.25,5.49,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.835,5.660,34.527,0.951,19.802,30.970,36.450,202.00,32.65,1.456,1.662,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.90,0.00,,-0.86,8.41,42.06,65.00,14.00,0.201,5.54,7.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.48,2.67,27.42,3.15,9.99,64.29,90.67,39.89,2.31,3.63,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.31,,15.47,4.03,20.41,53.73,67.50,6.89,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,778.44,,21.61,36.03,-55.49,564.01,803.25,23.73,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.05,1.27,31.49,3.81,15.57,86.31,150.50,33.06,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.195,3.030,32.058,5.465,71.812,156.100,186.890,23.98,1.19,12.749,2.422,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.62,2.65,20.28,3.14,11.56,47.41,66.09,5.80,0.6918,0.97,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.66,1.42,,-0.62,39.93,44.11,70.45,21.22,2.84,1.13,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.46,0.79,31.13,2.13,7.59,57.95,77.20,9.06,1.10,1.13,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.52,1.22,12.92,1.36,22.41,14.60,18.48,184.25,0.00,2.33,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.58,1.80,18.92,2.30,32.59,35.63,45.45,47.63,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.28,0.50,104.20,1.76,20.01,163.08,202.47,13.54,1.04,3.98,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.68,1.20,12.01,3.14,14.31,32.18,43.44,20.61,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.06,2.93,14.11,2.70,31.56,34.24,41.90,29.69,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.58,1.70,44.65,3.35,34.50,128.71,154.98,31.45,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.03,,11.01,5.18,15.56,56.01,79.64,9.41,1.76,0.78,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.90,,14.51,9.23,151044.77,125.50,152.94,0.22,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.02,2.50,13.14,2.59,13.43,28.32,42.00,11.72,2.19,0.29,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.33,,19.23,15.30,47.43,254.00,480.18,65.61,5.49,6.20,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,347.285,2.880,17.856,19.449,169.436,275.000,382.840,57.67,4.93,5.141,2.069,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.87,2.79,17.98,7.95,10.05,115.14,158.83,95.72,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.20,1.18,14.99,2.75,16.58,37.33,63.30,9.23,1.34,1.18,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.185,2.390,31.115,3.959,36.802,94.910,146.070,18.92,1.51,7.630,3.379,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.8388,,,-0.2960,4.7660,12.5600,19.0600,24.00,1.80,3.3124,3.7789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.15,2.49,60.40,1.06,9.04,51.82,70.54,107.02,4.46,6.48,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.83,1.08,22.61,2.29,16.40,40.21,57.70,31.56,1.99,3.73,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.67,1.60,32.09,3.26,8.27,85.43,111.06,21.61,1.10,6.95,12.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.01,2.37,20.01,3.40,7.85,61.46,77.49,9.77,0.88562,0.72,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.99,3.66,15.70,1.72,13.13,25.16,33.42,11.84,1.29,2.91,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.34,2.38,43.47,0.72,-17.92,17.66,33.28,8.67,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.71,0.34,,-0.55,5.13,20.00,35.64,8.57,0.1946,5.76,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.59,,20.73,3.26,23.21,39.52,71.22,12.90,1.64,1.36,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.31,2.70,21.86,2.21,4.45,42.70,52.37,14.97,1.53,1.87,10.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.68,2.06,10.79,7.20,88.21,67.73,92.10,41.99,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.86,1.88,21.52,3.99,19.77,74.76,91.91,28.25,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,55.68,,18.92,2.94,15.67,54.04,75.40,11.28,1.17,0.77,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.28,2.53,29.01,1.80,31.30,40.55,54.59,40.67,3.36,2.61,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.46,4.27,14.31,4.86,27.30,62.99,107.12,40.44,7.84,0.83,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.505,,20.898,1.699,7.652,30.850,39.770,11.81,1.17,1.205,4.707,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.39,1.33,16.17,3.12,12.40,38.51,63.95,23.76,3.07,1.74,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.41,,55.43,1.99,6.83,92.98,140.72,86.74,2.87,10.04,16.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.07,5.32,,-0.02,9.43,17.00,24.73,7.34,1.88,0.94,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.04,8.58,21.57,1.30,25.72,24.11,41.50,15.39,6.66,0.87,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.21,,39.33,1.48,11.22,57.42,75.72,19.91,1.13,4.88,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.585,2.090,12.503,3.806,17.643,43.850,70.320,11.09,1.90,2.501,2.682,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.39,0.00,,-33.88,1.84,6.01,24.43,4.24,3.63,0.32,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.39,5.28,19.62,4.61,82.31,69.58,118.91,170.12,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,620.80,,37.04,16.76,76.99,594.00,758.61,19.36,0.98378,4.24,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.57,1.91,14.81,8.68,72.10,94.35,131.35,29.19,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.41,0.03,16.20,8.17,45.73,99.88,170.68,34.11,3.99,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,113.455,0.580,,-18.715,36.315,91.740,132.180,10.73,0.9786,6.501,3.181,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.19,3.61,15.44,3.90,38.77,49.68,61.38,9.86,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.57,1.00,25.28,3.58,16.80,70.61,94.35,9.78,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.9746,3.4100,15.9855,1.7500,11.7400,23.0300,30.3100,141.59,13.39,2.8642,2.3697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.89,0.37,12.16,4.43,69.03,46.60,60.95,160.54,0.00,2.38,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.47,,46.69,1.75,13.27,56.47,84.17,12.53,0.79584,3.86,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.375,2.770,24.485,4.998,0.924,97.850,127.250,15.80,1.20,2.799,133.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.86,2.24,25.90,3.74,63.48,82.51,100.87,32.76,2.24,9.87,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.84,3.54,18.72,1.86,14.08,31.22,38.66,9.65,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.495,4.460,22.259,1.370,8.914,27.220,43.870,8.46,0.921,2.006,3.392,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.80,3.36,26.66,1.57,6.00,36.56,45.00,181.79,12.37,4.05,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.47,2.18,22.20,2.32,4.44,41.03,53.79,11.68,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.41,,26.44,2.55,14.52,50.17,69.80,40.99,2.37,3.46,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.64,2.42,24.30,2.70,0.28,50.84,71.56,58.87,4.47,3.64,233.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.805,1.780,19.387,3.188,21.046,50.000,64.990,151.87,24.54,2.072,2.925,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.65,1.91,15.17,3.01,43.01,39.52,53.45,8.07,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.63,1.48,438.36,0.15,22.00,58.77,73.29,9.23,0.939,0.82,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.35,2.48,,-4.42,7.77,33.45,45.49,17.04,2.21,1.12,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.39,7.02,,-0.83,35.81,41.10,74.68,64.68,8.80,1.85,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.40,0.33,,-1.45,20.66,6.38,42.26,1.69,0.9874400000000001,0.59,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.50,4.18,16.76,3.73,44.49,56.86,72.25,18.32,3.39,1.46,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.58,0.97,27.65,4.83,30.90,133.46,134.91,26.25,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.305,2.790,11.964,1.530,14.947,15.420,25.160,21.65,2.90,2.359,1.238,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.72,1.14,29.18,5.37,24.24,117.03,159.40,68.55,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.55,4.12,19.00,4.45,21.74,74.45,89.44,28.16,2.10,7.43,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.31,2.63,13.59,2.01,11.94,24.47,37.99,26.63,4.89,2.20,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.78,3.20,10.57,9.34,43.88,97.88,151.25,17.44,2.66,0.91,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.25,1.40,21.04,4.43,33.49,81.37,113.65,103.51,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.38,0.82,15.46,1.84,15.99,22.12,33.06,11.57,1.17,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.93,0.62,20.33,4.67,33.73,81.25,96.28,65.05,4.67,3.15,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.24,3.23,24.41,2.26,18.92,53.38,75.60,7.08,0.8342999999999999,1.04,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.99,,33.33,2.22,23.65,70.12,85.17,15.61,2.49,1.17,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.63,2.93,11.32,6.50,23.53,71.85,98.23,24.16,4.50,0.79,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.41,1.42,15.13,5.51,8.25,66.10,90.57,23.36,2.61,1.42,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.175,1.230,14.443,3.474,13.128,34.610,52.000,39.54,7.81,0.964,3.807,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.97,0.55,30.90,1.94,16.31,49.42,62.48,8.39,0.56698,3.12,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.51,2.62,,-25.41,28.10,36.01,70.48,18.70,-8.71,1.35,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.75,2.11,42.65,0.51,31.91,16.51,40.00,2.98,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
