Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALL,Allstate Corp,Financials,61.605,1.940,10.361,5.946,48.637,54.120,72.870,24.67,4.75,0.695,1.272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.67,1.37,47.45,1.11,11.07,32.67,52.89,15.95,0.48328,9.20,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.09,3.74,22.61,2.66,1.47,47.31,61.74,117.66,8.74,6.32,41.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,623.15,,892.77,0.70,26.50,285.25,630.72,292.11,7.01,2.92,23.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.68,3.89,17.84,2.45,27.88,37.26,48.14,10.60,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.62,0.87,6.69,6.96,5.88,34.10,56.20,29.39,8.67,0.70,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.67,3.95,15.72,3.61,36.06,52.29,65.38,27.81,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.72,1.58,13.31,5.54,21.66,71.39,94.89,72.56,0.00,2.28,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.71,1.78,12.54,5.08,79.74,48.68,64.93,82.43,17.60,1.30,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,103.14,1.80,77.20,1.34,15.63,86.83,106.31,43.69,2.82,9.54,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.10,2.32,13.34,8.70,43.59,95.52,138.26,20.32,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.49,1.20,,-0.62,2.99,85.58,120.68,20.68,1.61,0.15,32.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.17,0.66,22.16,2.49,13.82,46.92,57.67,13.24,1.07,3.28,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.33,2.00,19.38,8.38,37.04,130.09,181.81,122.56,10.30,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.45,1.03,22.77,2.39,10.18,47.44,60.54,16.82,1.29,3.01,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,66.52,1.61,,-11.51,27.71,58.10,95.94,33.80,4.15,3.13,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.97,2.66,26.90,2.23,16.15,49.18,68.97,18.81,1.22,5.77,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.94,1.80,13.40,10.44,89.02,121.22,173.59,36.53,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.49,1.29,21.39,4.37,21.48,85.88,107.08,25.61,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.12,2.12,,-43.43,41.12,35.79,78.65,17.81,7.54,1.73,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.50,3.06,19.06,2.07,9.40,34.71,41.55,6.17,0.5479400000000001,6.45,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.80,1.74,13.10,9.22,21.40,92.00,134.54,673.50,82.49,2.85,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.803,2.390,16.003,1.050,6.644,14.250,25.710,20.17,1.95,2.107,2.524,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.35,2.45,12.49,3.63,30.20,40.66,53.91,27.62,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.61,2.45,46.25,1.79,69.25,59.73,82.67,5.59,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.4749,5.6100,35.2367,0.9500,19.8020,30.9700,36.4500,205.94,32.04,1.4818,1.6923,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,56.68,0.00,,-0.86,8.41,42.06,65.00,12.82,0.201,4.92,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.73,2.25,27.50,3.15,10.01,64.29,90.67,40.10,2.31,3.63,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.13,,15.68,4.03,20.41,53.73,67.50,6.98,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,778.87,,21.62,36.03,-55.49,545.00,789.52,23.74,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.17,1.36,32.31,3.81,15.57,83.50,150.50,33.92,2.80,5.16,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.28,2.86,32.63,5.46,73.37,155.90,186.89,23.88,1.30,11.86,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.71,2.28,20.63,3.14,11.32,46.32,66.09,6.03,0.7041000000000001,0.99,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.06,1.29,,-0.62,39.93,44.11,70.45,22.70,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.835,0.760,32.241,2.135,9.054,57.950,77.200,9.45,1.10,1.144,7.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.0565,1.1900,12.5785,1.3550,22.4060,14.6000,18.4800,179.37,0.00,2.2015,0.7489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.88,1.63,18.18,2.30,32.59,35.63,45.45,45.77,0.00,3.00,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.49,0.52,107.73,1.76,20.01,161.79,202.47,14.00,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.72,1.23,12.02,3.14,14.65,32.18,43.44,20.58,4.15,1.27,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.45,2.91,13.89,2.70,31.56,34.24,41.90,29.22,0.00,3.22,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,144.39,1.68,35.89,4.02,34.50,125.35,154.98,30.36,2.42,3.18,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.19,,11.43,5.18,15.56,56.01,79.64,9.77,1.76,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.88,,18.80,7.28,149697.16,125.50,152.94,0.22488999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.135,2.630,13.571,2.589,13.426,28.320,42.000,12.11,2.19,0.299,2.609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,300.405,,19.632,15.302,47.432,254.000,480.180,66.96,5.49,6.131,6.125,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,353.28,2.48,18.16,19.45,166.94,275.00,382.84,58.66,4.93,5.16,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.20,2.46,18.65,7.95,10.05,115.14,158.83,99.29,9.91,1.02,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.89,1.21,15.60,2.75,16.58,37.33,63.30,9.61,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.77,2.07,32.53,3.61,36.80,94.91,146.07,19.78,1.54,7.72,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.66,,,-0.30,4.77,12.56,18.71,25.10,1.79,3.36,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.275,2.240,62.406,1.062,9.039,51.820,70.540,110.57,4.46,6.656,7.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.99,1.09,22.68,2.29,16.40,40.21,57.70,31.66,1.99,3.69,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.09,1.60,32.83,3.26,8.27,85.43,111.06,22.11,1.10,7.01,12.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.5272,2.1900,20.4552,3.3990,7.8250,61.4600,77.4900,10.05,0.88562,0.7363,8.8665,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.53,3.61,16.02,1.72,13.13,25.16,33.42,12.08,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.575,1.840,35.718,0.912,-17.939,17.660,33.280,9.01,1.79,1.381,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.98,0.37,,-0.55,5.13,20.00,35.64,9.10,0.1946,5.98,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.18,,20.91,3.26,23.21,39.52,69.11,13.02,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.51,2.46,22.86,2.21,4.45,42.70,52.37,15.65,1.53,1.95,11.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.315,2.030,11.013,7.202,88.208,67.730,92.100,42.88,0.00,2.273,0.894,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.43,1.88,23.61,3.62,19.07,74.76,91.91,27.97,2.69,0.26,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.6698,,19.9354,2.9430,15.6690,54.0400,75.4000,11.89,1.17,0.8069,3.7660,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.55,2.22,29.72,1.80,31.30,39.61,54.59,41.66,3.36,2.68,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,73.48,4.22,15.13,4.86,27.30,62.99,107.12,42.78,7.84,0.85,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.54,,22.10,1.70,7.65,30.85,39.77,12.49,1.18,1.25,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.74,1.29,8.87,5.38,12.32,38.51,63.95,23.02,3.07,1.63,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,127.21,,48.17,2.64,7.99,92.98,140.72,100.56,3.21,11.51,15.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.44,5.34,15.11,1.22,10.57,17.48,25.56,7.93,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.2099,7.6600,22.3356,1.2630,25.9090,24.1100,41.9700,15.88,6.67,0.8911,1.0888,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.39,,46.43,1.43,11.20,57.42,75.72,22.91,1.07,6.00,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.29,2.34,13.13,3.91,17.63,43.85,70.32,11.95,2.05,2.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.22,0.00,,-33.88,8.89,6.01,24.43,4.79,5.01,0.29,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,93.41,4.71,20.28,4.61,82.19,69.58,119.97,175.77,26.86,1.25,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,623.2241,,37.1852,16.7600,76.9880,597.3300,758.6100,19.44,0.98378,4.3657,8.3160,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.90,1.76,14.97,8.68,70.13,94.35,131.35,29.50,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.76,0.03,16.69,8.07,43.88,98.12,170.68,34.70,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.50,0.54,,-8.97,44.42,91.74,132.18,11.10,1.24,5.65,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.50,3.05,15.52,3.90,38.77,49.68,61.38,9.91,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.39,1.13,26.06,3.58,16.80,70.00,94.35,10.08,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.67,2.91,16.38,1.75,11.74,23.03,30.31,145.11,13.39,2.97,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.50,0.38,12.07,4.43,69.03,46.60,60.95,159.38,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.99,,46.99,1.75,12.89,56.47,84.17,13.26,0.8546900000000001,4.12,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.1645,2.5300,28.8442,4.3740,0.9170,97.8500,127.2500,16.23,1.16,2.7740,132.9771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.31,2.12,25.75,3.74,63.56,82.51,100.87,32.39,2.24,9.47,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.94,3.22,19.31,1.86,14.08,31.22,38.66,9.96,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.99,4.33,22.62,1.37,8.93,27.22,43.87,8.59,0.92045,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.12,3.12,26.86,1.57,6.00,36.56,45.00,183.18,12.37,4.08,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.22,2.18,22.10,2.32,4.44,41.03,53.79,11.62,1.23,1.59,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.25,,27.52,2.48,14.01,48.40,69.80,41.60,2.25,3.67,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.09,2.29,24.84,2.70,0.28,50.84,71.56,60.17,4.47,3.64,233.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,63.015,1.600,19.766,3.188,21.046,50.000,64.990,154.84,24.54,2.108,2.975,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.865,1.940,14.573,3.010,43.014,39.520,53.450,7.75,0.00,2.965,1.009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.04,1.38,1559.07,0.04,21.66,56.56,73.29,9.27,1.02,0.79,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.19,2.47,,-4.42,7.77,33.45,45.49,17.83,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.54,5.55,,-0.85,39.42,41.10,74.68,66.04,8.51,1.84,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.3101,0.6000,,-1.4430,20.6630,6.3800,42.2600,1.67,0.98363,0.5179,0.3223,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.26,3.95,17.31,3.77,43.66,56.86,72.25,19.11,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.756,0.920,27.894,4.831,30.903,134.220,135.470,26.48,1.95,4.230,4.362,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.83,2.58,12.31,1.53,14.95,15.42,25.16,22.28,2.90,2.37,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.52,1.01,29.52,5.37,24.24,117.03,159.40,69.34,4.75,0.60,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.815,4.140,19.461,4.459,22.229,74.450,89.440,28.92,2.09,7.551,3.845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.11,2.67,13.49,2.01,11.94,24.47,37.99,26.43,4.89,2.15,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,105.55,3.77,11.30,9.34,43.88,99.76,151.25,18.64,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.51,1.42,22.45,4.43,33.49,81.37,113.65,110.46,11.04,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.48,0.85,16.00,1.84,15.35,22.12,33.06,10.81,1.12,1.07,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.84,0.58,20.31,4.67,33.73,79.65,94.99,64.99,4.67,3.09,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.19,3.55,27.48,2.26,18.92,51.50,75.60,7.97,0.8342999999999999,1.16,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.99,,37.71,2.07,23.89,70.12,85.17,16.81,2.42,1.26,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.68,3.08,12.25,6.50,23.53,71.85,98.23,26.15,4.50,0.82,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.65,1.20,15.17,5.51,8.25,66.10,90.57,23.43,2.61,1.40,10.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.83,1.06,14.63,3.47,13.13,34.61,51.66,40.05,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.65,0.48,31.76,1.94,16.31,49.42,61.87,8.62,0.5160800000000001,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,42.36,2.29,,-14.33,37.28,36.01,70.48,17.41,7.43,1.13,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.635,2.520,,-0.111,31.043,16.510,40.000,2.97,1.10,1.041,0.640,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
