Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,36.165,1.200,43.105,0.839,12.358,33.120,43.590,11.99,1.20,1.710,2.914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.65,3.32,19.74,3.12,32.88,46.36,63.37,7.40,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.05,2.44,29.07,4.78,35.29,118.20,158.20,29.89,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,93.72,2.63,19.40,4.83,28.46,86.09,119.00,7.00,0.97654,1.30,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.75,,40.08,1.84,17.03,51.74,78.44,13.17,0.6958799999999999,6.27,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.53,1.15,21.94,0.48,10.02,7.97,17.75,12.87,3.78,0.55,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,164.3275,,56.1228,2.9280,37.8420,142.0200,208.8800,37.16,0.88,15.5403,4.3420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.97,4.36,142.63,0.13,23.66,13.66,37.76,2.07,0.31439999999999996,0.47,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.19,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,280.04,0.10,,-8.65,170.79,208.64,340.34,110.23,7.21,6.13,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.90,,34.87,8.03,31.74,230.54,312.00,17.20,1.61,2.91,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.14,2.00,10.28,5.95,48.64,54.12,72.87,24.48,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.10,1.43,40.36,1.29,10.98,30.47,52.19,15.76,0.53526,8.55,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.22,4.06,22.14,2.59,1.42,44.59,57.24,112.27,8.52,5.97,39.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,533.03,,,-0.41,25.15,284.00,580.57,249.30,5.73,2.60,21.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.02,3.85,17.57,2.45,27.88,37.26,48.14,10.44,2.08,1.81,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.30,1.00,7.13,5.79,5.36,28.10,56.20,27.75,7.99,0.64,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.81,3.69,16.00,3.55,35.54,52.29,65.38,27.87,5.20,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.6478,1.5000,13.6488,5.6890,21.8410,71.7100,94.8900,77.75,0.00,2.4328,3.5337,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.245,1.920,11.461,5.082,79.742,48.560,64.930,75.36,17.60,1.197,0.730,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.29,1.97,57.16,1.67,17.27,86.83,106.31,40.33,2.70,9.33,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.53,2.40,12.95,8.69,44.06,95.52,138.26,20.06,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.61,1.22,,-1.95,7.28,74.32,120.68,20.24,1.54,0.15,12.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.28,0.66,23.35,2.41,14.26,45.12,57.67,13.63,1.05,3.35,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.58,2.20,19.95,7.55,36.21,127.67,181.81,114.18,9.77,5.47,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.22,1.08,22.60,2.31,9.92,45.27,60.54,16.14,1.26,2.95,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.9699,1.6200,,-4.9700,32.2610,58.1000,95.9800,36.56,6.76,2.8542,2.2420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.75,2.79,25.91,2.23,16.15,42.57,68.97,18.11,1.22,5.54,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.34,1.75,13.62,10.23,88.17,108.92,173.59,36.45,6.59,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.1899,1.3100,21.1106,4.3670,22.8660,78.2600,107.0800,25.82,2.53,2.1804,4.0204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.95,2.27,,-43.43,41.12,35.79,85.19,17.75,7.54,1.73,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.895,3.130,18.772,2.072,9.405,32.630,41.550,6.08,0.5479400000000001,6.420,4.147,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.30,1.88,12.76,8.65,22.03,92.00,134.54,629.01,77.88,2.78,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.61,2.65,14.87,1.05,6.64,14.25,25.71,18.74,1.95,1.97,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.23,2.57,12.46,3.63,30.20,40.66,53.91,27.54,3.79,0.37,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.865,2.510,21.391,3.827,72.061,59.730,82.070,5.47,0.6293300000000001,0.517,1.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.36,5.62,32.96,1.01,16.73,30.97,36.45,205.20,30.38,1.54,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,47.95,0.00,,-0.86,8.41,42.06,65.00,10.85,0.201,4.22,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.658,2.370,28.085,3.050,10.310,64.290,90.230,39.90,2.28,3.625,8.256,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.28,,15.54,3.88,20.15,46.16,67.50,6.84,0.981,0.34,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,731.80,,20.31,36.03,-55.49,491.93,758.14,22.44,2.20,2.21,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.60,1.39,30.85,3.81,15.57,68.75,150.50,32.38,2.80,4.89,7.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.27,2.82,30.81,5.75,69.31,145.23,181.69,23.56,1.24,12.46,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.17,2.49,20.86,2.88,11.98,40.58,64.81,5.50,0.6896,0.87,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.97,1.24,95.43,0.60,40.60,44.11,70.45,24.83,3.43,1.17,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.07,0.80,23.46,2.86,8.24,57.95,77.20,9.27,1.11,1.09,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.77,1.27,16.48,0.96,21.91,14.60,18.48,165.84,0.00,2.05,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.87,1.69,16.29,2.51,32.28,35.06,45.45,45.22,0.00,2.83,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.44,0.50,41.15,4.53,22.35,144.39,202.47,13.83,1.05,4.11,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.319,1.380,8.344,3.993,14.652,32.180,43.440,18.18,4.05,1.111,2.269,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.99,2.95,13.36,2.77,30.64,34.24,41.90,27.13,0.00,3.04,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.04,1.75,34.31,4.02,34.50,120.29,154.98,29.02,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.21,,11.43,5.18,15.56,56.01,79.64,9.77,1.76,0.81,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.14,,18.43,7.28,149697.16,125.50,152.94,0.22038999999999997,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,36.99,2.44,14.29,2.59,13.43,28.32,42.00,12.75,2.19,0.32,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.44,,18.72,14.76,53.46,265.00,480.18,65.01,5.24,6.39,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,320.03,2.78,16.14,19.82,166.94,275.00,382.84,53.25,4.87,4.71,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.4197,2.7200,18.9661,7.3510,9.1970,115.1400,158.8300,94.73,9.48,0.9951,15.1180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,45.71,1.20,16.45,2.78,16.29,37.33,63.30,10.34,1.35,1.26,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.56,2.16,33.68,3.61,36.38,94.91,146.07,18.67,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.92,,,-0.12,4.90,11.10,18.62,22.74,1.74,3.10,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,61.208,2.390,57.150,1.071,9.069,47.550,70.540,102.06,4.63,6.159,6.672,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.62,1.10,28.70,1.76,15.82,34.50,57.70,30.73,1.98,3.59,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.00,1.60,32.50,3.26,8.27,81.89,111.06,21.89,1.10,6.96,12.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.00,2.17,21.88,3.29,7.66,61.46,77.49,10.21,0.85351,0.74,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.85,3.53,15.25,1.89,13.13,25.16,33.42,12.73,1.34,3.05,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.18,1.82,36.38,0.91,-17.94,16.94,33.28,9.17,1.79,1.41,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.27,0.35,,-0.26,5.19,20.86,35.64,9.63,0.39994999999999997,5.80,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.33,,19.72,3.41,23.07,39.52,67.59,12.89,1.67,1.29,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.2355,2.4300,23.1835,2.2100,4.4520,41.1500,52.3700,15.87,1.53,1.9555,11.4596,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.54,2.12,10.66,7.08,85.52,67.73,92.10,41.21,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.68,1.95,21.74,3.62,19.07,71.72,91.91,25.76,2.69,0.25,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.42,,19.85,2.94,15.67,43.27,75.40,11.97,1.17,0.83,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.21,2.38,27.31,1.80,31.30,33.11,54.05,38.29,3.37,2.46,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.668,4.450,12.236,5.857,28.362,62.990,107.120,43.19,8.53,0.820,2.533,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.1999,,21.0259,1.5790,7.4080,27.4900,39.7700,11.02,1.11,1.1582,4.4762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.72,1.40,8.13,5.38,12.32,38.51,63.95,21.08,3.07,1.54,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,118.271,,44.783,2.641,7.992,83.160,140.720,93.50,3.21,11.068,14.761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.775,5.340,15.389,1.220,10.575,17.480,25.560,8.08,1.87,0.990,1.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.46,8.42,20.95,1.26,25.91,24.11,41.99,14.90,6.67,0.84,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.79,,44.61,1.43,11.20,55.75,75.72,22.01,1.07,5.74,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.84,2.45,13.53,3.91,17.63,43.85,70.32,12.31,2.05,2.80,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,9.35,0.00,,-33.88,8.89,6.01,24.43,6.20,5.01,0.37,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.96,5.09,13.88,6.48,82.19,69.58,120.17,169.28,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,735.04,,45.02,16.33,72.28,597.33,758.61,22.89,0.95072,5.15,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.49,1.85,14.66,8.56,70.13,90.37,129.44,28.48,3.02,2.04,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.26,0.03,16.63,8.07,43.88,85.75,170.68,34.57,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.16,0.57,,-8.97,44.42,91.74,132.18,11.54,1.24,5.85,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.35,3.34,14.23,3.96,39.62,45.09,56.94,9.25,1.02,1.79,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.555,0.970,24.994,3.583,16.803,66.750,89.740,9.85,0.87362,2.147,5.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.99,3.13,15.99,1.75,11.74,22.49,30.31,141.67,13.39,2.87,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.84,0.40,13.11,3.95,68.27,46.60,60.95,156.03,0.00,2.23,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.50,,44.06,1.69,13.89,56.47,78.42,11.97,0.73282,3.78,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.7715,2.8000,27.6112,4.3740,0.9170,95.2800,120.8200,15.54,1.16,2.7339,131.0578,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.98,2.19,25.49,3.53,63.24,75.94,100.87,30.39,2.16,9.29,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.65,3.25,21.33,1.67,13.80,30.12,38.66,9.86,1.79,1.49,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.38,4.45,21.64,1.45,9.00,27.22,43.87,8.68,0.9728,2.08,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.84,3.22,24.50,1.71,6.53,36.56,45.00,182.00,12.70,3.99,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.50,2.26,19.66,2.57,4.42,39.05,53.79,11.57,1.30,1.51,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.7747,,26.9253,2.4800,14.0130,42.9400,69.3500,40.70,2.25,3.5732,4.7356,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.35,2.33,26.64,2.49,0.50,50.84,71.56,59.72,4.55,3.54,130.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.03,1.68,18.04,3.38,21.02,49.33,64.99,152.11,24.16,2.14,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.49,1.98,14.12,3.08,42.17,39.52,53.45,7.74,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.57,1.45,1501.63,0.04,21.66,54.23,73.29,8.93,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.97,2.36,,-4.63,7.80,32.84,45.49,18.08,2.20,1.13,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.242,5.590,25.611,2.196,39.418,41.100,74.680,69.37,12.51,1.687,1.428,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.72,0.37,,-1.97,20.44,8.68,42.26,2.68,0.85361,0.85,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.14,3.88,17.54,3.77,43.66,56.86,72.25,19.37,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.93,0.94,31.69,4.32,30.43,136.08,137.66,26.75,1.84,4.35,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.965,2.720,8.828,2.035,15.177,15.420,25.160,22.02,3.05,2.306,1.184,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.57,1.08,28.41,5.37,24.24,117.03,156.85,66.82,4.66,0.57,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.16,4.03,18.19,4.46,22.23,74.45,89.44,27.03,2.09,7.21,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.22,2.59,14.61,2.00,11.75,24.47,37.99,28.74,4.92,2.29,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,114.409,3.490,12.015,9.522,44.223,103.030,151.250,20.32,2.72,1.030,2.584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.04,1.37,24.67,4.14,33.21,77.40,113.65,114.08,10.92,0.78,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.705,0.800,16.669,1.842,15.351,19.290,33.060,11.26,1.12,1.110,1.997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.27,0.61,24.56,3.63,35.26,70.12,92.92,61.01,4.60,2.99,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.91,3.21,29.57,2.26,18.92,46.70,75.60,8.57,0.8342999999999999,1.25,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.19,,35.39,2.07,23.89,70.12,85.17,15.77,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,81.15,3.07,12.48,6.50,23.53,71.85,98.23,26.63,4.50,0.85,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.94,1.27,16.04,5.11,8.71,58.23,90.57,23.30,2.56,1.38,9.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.10,1.15,20.83,2.26,12.02,30.12,51.06,37.46,7.22,0.89,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,55.44,0.55,29.62,1.87,16.56,43.83,57.61,7.75,0.57269,2.77,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.90,2.24,,-14.33,37.28,36.01,70.48,18.45,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.405,2.690,,-0.111,31.043,16.510,40.740,2.80,1.10,1.056,0.650,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
