Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALTR,Altera Corp,Information Technology,52.625,1.370,47.410,1.110,11.069,32.670,52.890,15.94,0.48328,9.234,4.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.65,4.02,21.31,2.66,1.47,47.31,61.74,110.92,8.74,5.93,38.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,643.12,,921.38,0.70,26.50,285.25,675.96,301.47,7.01,3.02,24.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.80,3.94,16.05,2.67,28.91,37.26,48.14,10.38,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.18,0.92,6.06,6.96,5.88,34.10,56.20,26.59,8.67,0.65,7.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.10,4.07,15.28,3.61,36.06,52.29,65.38,27.04,5.28,1.59,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.425,1.630,12.893,5.540,21.660,70.210,94.890,70.30,0.00,2.232,3.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.12,1.89,17.86,3.42,79.40,48.68,64.93,75.61,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.52,1.91,73.74,1.34,15.63,86.83,106.31,41.73,2.82,9.15,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.05,2.38,12.99,8.70,43.59,95.52,138.26,19.68,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.15,1.41,,-0.62,2.99,88.10,120.68,21.04,1.61,0.15,32.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.385,0.670,21.841,2.490,13.937,47.850,57.670,12.94,1.07,3.256,3.939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.07,2.09,18.87,8.38,37.05,130.09,181.81,119.24,10.36,5.43,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.85,1.06,22.52,2.39,10.20,47.44,60.54,16.60,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.29,1.80,,-11.51,27.71,57.86,95.94,31.14,4.15,2.90,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.45,2.75,26.67,2.23,16.15,50.23,68.97,18.65,1.22,5.61,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.83,1.89,13.01,10.44,89.02,121.22,173.59,35.46,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.80,1.29,21.46,4.37,21.48,86.38,107.08,25.69,2.51,2.22,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.85,2.04,,-54.96,25.95,35.79,76.31,18.84,5.78,2.21,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.85,3.30,27.38,1.35,9.22,34.71,41.55,5.76,0.55088,6.02,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.759,1.850,12.338,9.220,21.395,92.000,134.540,634.24,82.49,2.724,5.337,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.805,2.320,15.897,1.120,6.441,14.250,25.710,21.05,2.01,2.171,2.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.37,2.97,12.90,2.90,29.72,37.29,53.91,22.30,3.35,0.32,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.05,2.43,47.06,1.79,70.17,59.73,85.25,5.53,0.37417,0.53,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.24,5.82,34.95,0.95,19.80,30.97,36.45,204.49,32.65,1.46,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.08,0.00,,-0.86,8.41,42.06,65.00,13.82,0.201,5.43,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.78,2.49,27.20,3.15,9.99,64.29,90.67,39.56,2.31,3.60,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.3101,,15.4731,4.0270,20.4050,53.7300,67.5000,6.89,1.01,0.3304,3.0110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,770.48,,21.38,36.03,-55.49,564.95,803.25,23.49,2.22,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.56,1.43,32.15,3.81,15.57,88.02,150.50,33.75,2.80,5.09,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.42,2.90,32.10,5.47,71.81,156.10,186.89,24.01,1.19,12.78,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.75,2.37,20.32,3.14,11.56,47.41,66.09,5.81,0.6918,0.94,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.55,1.43,,-0.62,39.93,44.11,70.45,21.61,2.84,1.13,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.12,0.79,30.97,2.13,7.59,57.95,77.20,9.01,1.10,1.10,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.435,1.160,12.858,1.356,22.406,14.600,18.480,183.35,0.00,2.287,0.778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.01,1.59,18.68,2.30,32.59,35.63,45.45,47.01,0.00,3.10,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.875,0.530,103.965,1.759,20.006,163.080,202.470,13.51,1.04,4.001,9.236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.65,1.22,12.00,3.14,14.31,32.18,43.44,20.60,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.89,2.89,14.05,2.70,31.56,34.24,41.90,29.56,0.00,3.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.70,1.61,44.99,3.35,34.50,128.87,154.98,31.69,2.27,3.08,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.65,,10.16,5.18,15.56,52.43,79.64,8.69,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.39,,14.45,9.23,151044.77,125.50,152.94,0.21916,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.44,2.87,11.76,2.59,13.43,28.32,42.00,10.49,2.19,0.27,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.37,,18.32,15.30,47.43,254.00,480.18,62.50,5.49,5.98,5.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,354.24,2.54,18.21,19.45,169.44,275.00,382.84,58.82,4.93,5.17,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.92,2.55,18.37,7.95,10.05,115.14,158.83,97.76,9.91,1.00,14.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.72,1.30,14.81,2.75,16.58,37.33,63.30,9.13,1.34,1.15,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.90,2.12,31.30,3.96,36.80,94.91,146.07,19.03,1.51,7.60,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.595,,,-0.296,4.766,12.560,19.060,23.67,1.80,3.263,3.722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.73,2.31,61.89,1.06,9.04,51.82,70.54,109.66,4.46,6.56,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.45,1.09,22.88,2.29,16.40,40.21,57.70,31.94,1.99,3.75,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.16,1.60,32.24,3.26,8.27,85.43,111.06,21.71,1.10,6.89,12.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.98,2.27,20.00,3.40,7.85,61.46,77.49,9.76,0.88562,0.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.88,3.77,15.64,1.72,13.13,25.16,33.42,11.79,1.29,2.88,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.20,1.94,43.27,0.72,-17.92,17.66,33.28,8.63,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.145,0.390,,-0.547,5.127,20.000,35.640,8.75,0.1946,6.225,4.400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.29,,20.64,3.26,23.21,39.52,71.22,12.85,1.64,1.37,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.12,2.60,21.77,2.21,4.45,42.70,52.37,14.91,1.53,1.87,10.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.92,2.08,10.68,7.20,88.21,67.73,92.10,41.58,0.00,2.24,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.67,1.81,21.72,3.99,19.77,74.76,91.91,28.51,2.84,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,55.44,,18.84,2.94,15.67,53.46,75.40,11.23,1.17,0.75,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.35,2.33,27.94,1.80,31.30,41.38,54.59,39.17,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.4234,4.4200,14.2994,4.8550,27.3020,62.9900,107.1200,40.42,7.84,0.8160,2.5782,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.13,,20.68,1.70,7.65,30.85,39.77,11.69,1.17,1.17,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.57,1.20,16.23,3.12,12.40,38.51,63.95,23.85,3.07,1.76,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.17,,55.81,1.99,6.83,92.98,140.72,87.34,2.87,9.86,16.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.095,5.840,,-0.018,9.431,16.860,24.660,7.36,1.88,0.931,1.827,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.18,7.80,21.68,1.30,25.72,24.11,41.50,15.47,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.495,,38.848,1.480,11.219,55.820,75.720,19.67,1.13,4.775,5.105,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.68,2.50,13.05,3.81,17.64,43.85,70.32,11.58,1.90,2.54,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.865,0.000,,-33.879,1.839,5.850,24.430,3.89,3.63,0.306,3.448,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.14,4.83,19.79,4.61,82.31,69.58,118.91,171.53,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,582.83,,34.78,16.76,76.99,582.12,758.61,18.18,0.98378,4.01,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.78,1.77,14.95,8.68,72.10,94.35,131.35,29.47,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.93,0.03,16.39,8.17,45.73,99.88,170.68,34.50,3.99,0.92,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.68,0.57,,-18.72,36.31,91.74,132.18,11.03,0.9786,6.61,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.05,3.09,15.40,3.90,38.77,49.68,61.38,9.84,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.29,1.17,24.92,3.58,16.80,70.61,94.35,9.64,0.87362,2.11,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.8622,3.2000,14.2884,1.8800,11.8080,23.0300,30.3100,136.46,13.86,2.7439,2.2688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.6754,0.3800,12.1109,4.4320,69.0270,46.6000,60.9500,159.90,0.00,2.3272,0.7778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.13,,44.77,1.75,13.27,56.47,84.17,12.02,0.79584,3.79,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.43,2.55,24.30,5.00,0.92,97.85,127.25,15.68,1.20,2.76,131.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.23,2.10,25.46,3.74,63.48,82.51,100.87,32.21,2.24,9.66,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.01,3.35,18.81,1.86,14.08,31.22,38.66,9.70,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,28.775,4.620,21.004,1.370,8.914,27.220,43.870,7.99,0.921,1.949,3.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.685,3.190,26.585,1.568,5.999,36.560,45.000,181.29,12.37,4.040,6.994,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.45,2.20,21.76,2.32,4.44,41.03,53.79,11.45,1.23,1.58,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.25,,25.20,2.55,14.52,50.17,69.80,39.07,2.37,3.36,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.33,2.35,24.19,2.70,0.28,50.84,71.56,58.60,4.47,3.60,230.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.09,1.66,19.16,3.19,21.05,50.00,64.99,150.11,24.54,2.06,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.695,1.880,15.181,3.010,43.014,39.520,53.450,8.08,0.00,3.110,1.058,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.12,1.42,461.32,0.15,21.79,58.77,73.29,9.73,0.964,0.84,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.41,2.57,,-4.42,7.77,33.45,45.49,17.06,2.21,1.09,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.93,5.71,,-0.83,35.81,41.10,74.68,66.58,8.80,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.79,0.54,,-1.45,20.66,6.38,42.26,1.78,0.9874400000000001,0.62,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.535,4.200,16.765,3.730,44.492,56.860,72.250,18.33,3.39,1.451,1.410,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.11,0.94,28.38,4.83,30.90,135.52,138.93,26.94,1.95,4.24,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.465,2.680,12.069,1.530,14.947,15.420,25.160,21.84,2.90,2.337,1.227,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.88,1.04,29.59,5.37,24.24,117.03,159.92,69.50,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.97,4.23,19.10,4.45,21.74,74.45,89.44,28.30,2.10,7.42,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.34,2.67,13.60,2.01,11.94,24.47,37.99,26.65,4.89,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.12,3.95,10.50,9.34,43.88,97.41,151.25,17.33,2.66,0.90,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.93,1.52,21.19,4.43,33.49,81.37,113.65,104.26,11.19,0.70,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.42,1.04,15.48,2.03,15.99,22.12,33.06,11.58,1.23,1.07,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.40,0.58,20.43,4.67,33.73,81.25,96.28,65.38,4.67,3.16,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.00,4.05,23.86,2.26,18.92,53.38,75.60,6.92,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.19,,32.97,2.22,23.65,70.12,85.17,15.44,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.78,3.22,11.34,6.50,23.53,71.85,98.23,24.21,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.81,1.25,14.66,5.51,8.25,66.10,90.57,22.63,2.61,1.37,9.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.87,1.10,13.78,3.47,13.13,34.61,52.00,37.72,7.81,0.92,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.31,0.49,31.07,1.94,16.31,49.42,62.48,8.44,0.56698,3.09,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.05,2.13,,-25.41,28.10,36.01,70.48,18.93,-8.71,1.38,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.93,2.31,43.00,0.51,31.91,16.51,40.00,3.01,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
