Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BAC,Bank of America,Financials,17.575,1.120,12.961,1.356,22.406,14.600,18.480,184.83,0.00,2.335,0.794,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.55,1.54,18.91,2.30,32.59,35.63,45.45,47.60,0.00,3.18,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.441,0.510,107.130,1.759,20.006,163.080,202.470,13.92,1.04,4.062,9.377,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.05,0.78,14.73,2.38,5.87,29.83,40.90,23.78,2.17,4.01,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.505,1.230,11.952,3.138,14.308,32.180,43.440,20.52,4.14,1.275,2.624,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.52,2.77,14.28,2.70,31.56,34.24,41.90,30.05,0.00,3.38,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.39,1.71,45.79,3.35,34.50,128.87,154.98,32.25,2.27,3.17,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.47,,10.52,5.18,15.69,52.28,79.64,8.91,1.76,0.74,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.15,,14.64,9.23,151044.77,125.50,152.94,0.22205000000000003,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.99,2.97,11.67,2.65,13.49,28.32,42.00,10.68,2.31,0.27,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,283.96,,18.56,15.30,47.43,254.00,480.18,63.30,5.49,6.00,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,355.44,2.42,18.28,19.45,169.44,275.00,382.84,59.02,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.16,2.45,18.65,7.95,10.05,115.14,158.83,99.26,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.77,1.20,15.56,2.75,16.58,37.33,63.30,9.59,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.93,2.08,31.56,3.96,36.80,94.91,146.07,19.19,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.44,,,-0.30,4.77,12.56,19.06,24.81,1.80,3.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.69,2.14,64.68,1.06,9.04,51.82,70.54,114.59,4.46,6.97,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.89,0.97,25.26,2.29,16.40,40.21,58.13,35.26,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.17,1.60,31.63,3.26,8.27,85.43,111.06,21.30,1.10,6.91,12.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.61,2.74,18.42,3.40,7.85,61.46,77.49,8.99,0.88562,0.66,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.465,3.450,16.559,1.719,13.129,25.160,33.420,12.49,1.29,3.106,2.209,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.72,2.00,41.22,0.72,-17.92,17.66,33.28,8.22,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.43,0.46,,-0.55,5.13,16.20,35.64,6.80,0.1946,4.75,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.70,,19.85,3.26,23.21,39.52,71.22,12.35,1.64,1.33,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.88,2.35,25.83,2.05,4.55,42.70,53.90,16.39,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.26,2.02,10.87,7.20,88.21,67.73,92.10,42.31,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.70,1.75,22.23,3.99,19.77,74.76,91.91,29.18,2.84,0.27,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.70,,19.95,2.94,15.67,53.46,75.40,11.89,1.17,0.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.64,2.37,28.10,1.80,31.30,42.51,54.59,39.40,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.12,4.40,14.03,4.86,27.30,62.99,98.76,39.66,7.84,0.81,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.4125,,21.4317,1.6990,7.6520,30.8500,39.7700,12.11,1.17,1.2270,4.7922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.96,1.20,16.03,3.12,12.40,38.51,63.95,23.56,3.07,1.73,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,108.95,,54.69,1.99,6.83,92.98,140.72,85.60,2.87,9.88,16.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.28,6.00,,-0.02,9.43,16.21,24.38,7.00,1.88,0.89,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.79,8.16,20.61,1.30,25.72,24.11,40.85,14.71,6.66,0.82,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.8839,,40.4621,1.4800,11.2190,55.8200,75.7200,20.49,1.13,5.0131,5.3597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.90,2.70,11.27,3.81,17.64,42.37,70.32,10.00,1.90,2.35,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.18,0.00,,-33.88,1.84,4.06,21.49,2.77,3.63,0.22,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.1451,4.7700,18.7028,4.6060,82.3110,69.5800,114.4500,162.13,21.64,1.2380,1.0899,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,543.77,,32.44,16.76,76.99,515.00,758.61,16.96,0.98378,3.83,7.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.14,1.72,15.22,8.68,72.10,94.35,132.57,30.00,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.58,0.03,16.84,8.17,45.73,99.88,170.68,35.44,3.99,0.97,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,105.36,0.56,,-18.72,36.31,91.74,132.18,9.96,0.9786,6.41,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.28,2.99,15.72,3.90,38.77,49.68,61.59,10.04,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.82,1.13,25.63,3.58,16.80,70.61,94.35,9.91,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.39,3.06,14.57,1.88,11.80,23.03,30.31,139.03,13.67,2.81,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.24,0.36,12.24,4.43,69.03,46.60,60.95,161.58,0.00,2.39,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.83,,43.46,1.75,13.27,56.47,84.17,11.66,0.79584,3.64,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.67,2.39,25.74,5.00,0.92,98.70,129.36,16.61,1.20,2.92,139.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,99.13,2.01,26.51,3.74,63.48,83.43,100.87,33.53,2.24,10.05,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.325,3.320,18.982,1.861,14.082,31.220,38.660,9.79,1.89,1.446,2.484,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.83,4.41,22.50,1.37,8.91,27.22,43.87,8.56,0.921,2.03,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.075,3.050,27.471,1.568,5.999,36.560,43.850,187.33,12.37,4.168,7.216,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.77,2.24,21.47,2.32,4.44,41.03,53.79,11.30,1.23,1.56,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.10,,24.35,2.55,14.52,50.17,69.80,37.76,2.37,3.21,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.18,2.29,24.50,2.70,0.28,50.84,71.56,59.36,4.47,3.64,233.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.53,2.66,20.97,0.84,8.17,17.50,33.00,5.57,0.5502,4.53,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.27,1.65,18.91,3.19,21.05,50.00,64.99,148.10,24.54,2.04,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.20,1.81,14.68,3.01,43.01,39.52,53.45,7.81,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.59,3.01,201.25,0.15,21.79,24.77,31.96,4.25,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.749,2.430,,-4.423,7.769,33.450,45.490,17.64,2.21,1.123,5.297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.84,5.78,,-0.83,35.81,41.10,71.37,60.30,8.80,1.77,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.64,0.52,,-1.45,20.66,6.38,36.49,1.52,0.9874400000000001,0.60,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.16,4.18,16.66,3.73,44.49,56.86,72.25,18.22,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.22,0.86,,4.83,0.00,141.42,144.67,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.91,2.66,11.71,1.53,14.95,15.42,25.16,21.19,2.90,2.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,166.57,0.96,31.02,5.37,24.24,117.03,167.50,72.86,4.75,0.63,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.22,4.16,19.38,4.45,21.74,74.45,89.44,28.72,2.10,7.47,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.275,2.680,13.072,2.010,11.944,24.470,37.670,25.62,4.89,2.143,2.249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.33,4.22,9.88,9.34,43.88,91.47,150.81,16.31,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.97,1.47,21.65,4.43,33.49,81.37,113.65,106.53,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.94,0.97,16.23,2.03,15.99,22.12,33.10,12.15,1.23,1.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.31,0.56,20.62,4.67,33.73,81.25,97.62,66.00,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.77,3.83,25.97,2.26,18.92,53.38,75.60,7.53,0.8342999999999999,1.07,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.04,,32.45,2.22,23.65,70.12,85.17,15.20,2.49,1.12,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.38,3.02,13.58,5.77,20.88,71.85,98.23,25.32,4.16,0.89,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.14,1.14,15.80,5.51,8.25,66.10,90.57,24.41,2.61,1.48,10.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.01,1.08,14.68,3.47,13.13,34.61,52.00,40.20,7.81,0.96,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,63.30,0.46,32.61,1.94,16.31,49.42,63.44,8.85,0.56698,3.24,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,37.55,2.37,,-25.41,28.10,36.01,70.48,15.43,-8.71,1.20,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
