Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALXN,Alexion Pharmaceuticals,Health Care,167.48,,57.20,2.93,37.84,142.02,208.88,37.88,0.88,15.77,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.31,4.13,107.59,0.13,23.66,13.56,37.76,1.56,0.31439999999999996,0.36,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.08,,,,0.00,48.07,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,264.815,0.100,,-8.649,170.795,235.800,340.340,104.24,7.21,5.618,1.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,292.65,,36.46,8.03,31.74,241.91,312.00,17.98,1.61,3.06,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.80,1.96,10.39,5.95,48.64,54.12,72.87,24.74,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.62,1.37,40.76,1.29,10.98,32.11,52.89,15.92,0.53526,8.73,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.37,3.85,23.35,2.59,1.42,47.06,61.58,118.45,8.52,6.51,43.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,601.962,,,-0.406,25.145,284.000,619.450,281.54,5.73,2.753,22.426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.23,3.85,18.06,2.45,27.88,37.26,48.14,10.73,2.08,1.87,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.14,0.92,7.80,5.79,5.36,34.10,56.20,30.33,7.99,0.74,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.38,3.62,16.44,3.55,35.54,52.29,65.38,28.64,5.20,1.71,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.6202,1.5000,13.1166,5.6890,21.8410,71.3900,94.8900,74.72,0.00,2.2853,3.3194,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.14,1.87,12.03,5.08,79.74,48.68,64.93,79.11,17.60,1.25,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.02,1.91,59.40,1.67,17.27,86.83,106.31,41.91,2.70,9.71,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.16,2.40,13.25,8.69,44.06,95.52,138.26,20.52,3.81,1.64,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.36,1.22,,-1.95,7.28,77.43,120.68,20.18,1.54,0.15,12.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.92,0.67,23.20,2.41,14.26,46.92,57.67,13.54,1.05,3.33,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,154.01,2.07,20.40,7.55,36.21,130.09,181.81,116.78,9.77,5.56,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.59,1.05,22.76,2.31,9.92,47.44,60.54,16.26,1.26,2.95,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.205,1.470,,-4.970,32.261,58.100,95.980,36.68,6.76,2.881,2.263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,63.68,2.66,28.57,2.23,16.15,46.22,68.97,19.97,1.22,6.08,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.44,1.70,13.83,10.23,88.17,117.60,173.59,37.00,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.9801,1.3100,21.0625,4.3670,22.8660,81.3400,107.0800,25.76,2.53,2.1918,4.0414,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.29,2.15,,-43.43,41.12,35.79,78.65,17.50,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.08,3.03,19.34,2.07,9.40,34.06,41.55,6.26,0.5479400000000001,6.62,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.05,1.87,13.66,8.65,22.03,92.00,134.54,673.21,77.88,2.94,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.285,2.530,15.510,1.050,6.644,14.250,25.710,19.55,1.95,2.037,2.440,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.79,2.44,12.89,3.63,30.20,40.66,53.91,28.49,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.18,2.50,21.21,3.83,72.06,59.73,82.38,5.42,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.125,5.560,33.720,1.012,16.725,30.970,36.450,209.90,30.38,1.571,2.030,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.20,0.00,,-0.86,8.41,42.06,65.00,11.81,0.201,4.69,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,90.00,2.26,29.51,3.05,10.31,64.29,90.39,41.92,2.28,3.82,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.55,,15.87,3.88,20.15,51.25,67.50,6.98,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,762.075,,21.151,36.030,-55.494,525.810,767.130,23.36,2.20,2.292,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,126.46,1.39,33.17,3.81,15.57,80.12,150.50,34.82,2.80,5.25,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.54,2.73,31.90,5.75,69.31,150.00,186.89,24.39,1.24,12.92,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.76,2.47,22.11,2.88,11.98,44.99,64.81,5.83,0.6896,0.93,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.8922,1.2600,91.9467,0.5970,40.6000,44.1100,70.4500,23.93,3.43,1.1298,1.3692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.50,0.78,23.96,2.86,8.24,57.95,77.20,9.46,1.11,1.13,8.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.405,1.240,12.107,1.355,22.406,14.600,18.480,172.52,0.00,2.120,0.721,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.00,1.68,16.74,2.51,32.28,35.63,45.45,46.47,0.00,2.88,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,178.995,0.490,39.505,4.531,22.351,155.100,202.470,13.28,1.05,4.103,8.355,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.34,1.36,8.85,3.99,14.65,32.18,43.44,19.28,4.05,1.17,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.345,2.960,13.847,2.697,31.559,34.240,41.900,29.13,0.00,3.202,1.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.42,1.72,34.41,4.02,34.50,124.98,154.98,29.10,2.42,3.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.95,,11.38,5.18,15.56,56.01,79.64,9.73,1.76,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.66,,18.91,7.28,149697.16,125.50,152.94,0.22618000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.58,2.65,13.74,2.59,13.43,28.32,42.00,12.26,2.19,0.30,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.956,,18.759,14.764,53.462,254.000,480.180,65.13,5.24,6.323,5.178,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,340.06,2.64,17.48,19.45,166.94,275.00,382.84,56.47,4.93,4.92,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.72,2.65,19.82,7.35,9.20,115.14,158.83,99.02,9.48,1.05,15.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.47,1.19,15.64,2.78,16.29,37.33,63.30,9.84,1.35,1.19,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.81,2.12,34.03,3.61,36.38,94.91,146.07,18.86,1.50,7.62,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.595,,,-0.119,4.903,12.560,18.620,22.30,1.74,3.035,3.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.5501,2.2900,60.2709,1.0710,9.0690,51.8200,70.5400,107.64,4.63,6.4306,6.9666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.85,1.08,29.96,1.76,15.82,39.15,57.70,32.08,1.98,3.73,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.41,1.60,32.93,3.26,8.27,85.43,111.06,22.18,1.10,7.19,13.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,73.00,2.12,22.18,3.29,7.66,61.46,77.49,10.35,0.85351,0.75,9.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.53,3.46,14.55,1.89,13.13,25.16,33.42,12.15,1.34,2.97,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.705,1.820,35.861,0.912,-17.939,17.660,33.280,9.04,1.79,1.382,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.25,0.34,,-0.26,5.19,20.00,35.64,8.79,0.39994999999999997,5.53,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.22,,19.98,3.41,23.07,39.52,68.68,13.07,1.67,1.31,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.25,2.52,23.19,2.21,4.45,42.70,52.37,15.88,1.53,1.97,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.34,2.14,11.34,7.08,85.52,67.73,92.10,43.83,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.94,1.93,21.81,3.62,19.07,74.76,91.91,25.84,2.69,0.25,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.95,,19.69,2.94,15.67,52.32,75.40,11.74,1.17,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.58,2.35,29.73,1.80,31.30,37.44,54.05,41.69,3.36,2.59,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.42,4.42,12.19,5.86,28.36,62.99,107.12,43.04,8.53,0.81,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.30,,22.36,1.58,7.41,30.29,39.77,11.72,1.11,1.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.80,1.39,8.14,5.38,12.32,38.51,63.95,21.12,3.07,1.51,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,118.382,,44.825,2.641,7.992,92.980,140.720,93.59,3.21,11.001,14.672,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.94,5.29,15.52,1.22,10.57,17.48,25.56,8.15,1.87,1.01,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.966,8.060,22.143,1.263,25.909,24.110,41.990,15.74,6.67,0.882,1.077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.90,,44.69,1.43,11.20,57.42,75.72,22.05,1.07,5.72,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.74,2.29,13.76,3.91,17.63,43.85,70.32,12.52,2.05,2.84,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.714,0.000,,-33.879,8.887,6.010,24.430,5.12,5.01,0.313,0.878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.44,4.69,14.11,6.48,82.19,69.58,120.17,172.07,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,650.12,,39.82,16.33,72.28,597.33,758.61,20.25,0.95072,4.56,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.44,1.80,15.23,8.56,70.13,94.04,131.15,29.61,3.02,2.11,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.25,0.03,16.38,8.07,43.88,90.55,170.68,34.05,3.93,0.91,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.86,0.52,,-8.97,44.42,91.74,132.18,11.13,1.24,5.64,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.82,3.23,14.85,3.96,39.62,48.27,59.20,9.65,1.02,1.88,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.97,1.13,25.95,3.58,16.80,70.00,93.50,10.04,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.33,2.97,16.76,1.75,11.74,23.03,30.31,148.45,13.39,2.99,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.40,0.38,12.05,4.43,69.03,46.60,60.95,159.08,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.18,,47.42,1.69,13.89,56.47,80.84,12.89,0.73282,4.09,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.22,2.53,28.17,4.37,0.92,97.01,124.61,15.85,1.16,2.81,134.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.83,2.22,26.30,3.53,63.24,80.61,100.87,31.35,2.16,9.56,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.93,3.19,22.10,1.67,13.80,31.22,38.66,10.22,1.79,1.55,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.11,4.55,20.77,1.45,9.00,27.22,43.87,8.33,0.9728,1.99,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.97,3.14,25.16,1.71,6.53,36.56,45.00,186.92,12.70,4.11,6.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.92,2.20,19.82,2.57,4.42,41.03,53.79,11.67,1.30,1.54,11.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.345,,27.558,2.480,14.013,44.330,69.350,41.66,2.25,3.685,4.883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.45,2.26,27.48,2.49,0.50,50.84,71.56,61.61,4.55,3.69,136.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.85,1.63,18.28,3.38,21.02,50.00,64.99,154.16,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.60,1.99,14.15,3.01,43.01,39.52,53.45,7.55,0.00,2.87,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.12,1.43,1537.67,0.04,21.66,56.56,73.29,9.15,1.02,0.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.83,2.40,,-4.42,7.77,33.20,45.49,18.11,2.21,1.16,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.48,5.36,24.81,2.20,39.42,41.10,74.68,67.20,12.51,1.64,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.92,0.36,,-1.97,20.44,8.68,42.26,2.27,0.85361,0.72,0.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.52,3.88,17.91,3.77,43.66,56.86,72.25,19.77,3.37,1.57,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.86,0.92,28.12,4.83,30.90,135.69,138.61,26.70,1.95,4.32,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.645,2.840,8.671,2.035,15.177,15.420,25.160,21.63,3.05,2.259,1.160,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.68,1.05,29.18,5.37,24.24,117.03,158.80,68.53,4.75,0.60,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.00,4.02,19.28,4.46,22.23,74.45,89.44,28.65,2.09,7.67,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.44,2.62,14.15,2.01,11.94,24.47,37.99,27.73,4.89,2.24,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,113.11,3.59,11.88,9.52,44.22,103.03,151.25,20.09,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.778,1.350,24.850,4.136,33.208,81.370,113.650,114.91,10.92,0.801,3.141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.62,0.83,16.62,1.84,15.35,22.12,33.06,11.23,1.12,1.12,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.91,0.61,25.56,3.63,35.26,77.10,94.61,63.50,4.60,3.17,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.71,3.38,28.15,2.26,18.92,48.91,75.60,8.16,0.8342999999999999,1.20,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.00,,36.75,2.07,23.89,70.12,85.17,16.38,2.42,1.22,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.9801,3.1600,12.4508,6.5040,23.5340,71.8500,98.2300,26.57,4.50,0.8381,3.3717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.04,1.23,16.65,5.11,8.71,65.14,90.57,24.18,2.56,1.44,9.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.14,1.10,14.72,3.47,13.13,34.61,51.66,40.30,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.98,0.51,31.51,1.87,16.56,45.91,59.10,8.25,0.57269,2.95,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.86,2.07,,-14.33,37.28,36.01,70.48,18.44,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.56,2.46,,-0.11,31.04,16.51,40.19,2.82,1.10,1.07,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
