Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMAT,Applied Materials,Information Technology,17.74,2.14,15.84,1.12,6.56,14.25,25.64,20.39,2.02,2.20,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.345,3.050,12.205,2.896,29.722,33.840,53.310,21.09,3.35,0.300,1.219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.85,2.48,44.15,1.79,70.17,59.73,87.20,5.19,0.37417,0.51,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.045,5.580,35.799,0.951,19.802,30.970,36.450,209.44,33.94,1.508,1.723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.4601,0.0000,,-1.2430,7.6920,42.0600,65.7800,13.40,0.1707,5.3988,7.8510,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,81.22,2.50,25.75,3.15,9.99,64.29,90.67,37.46,2.31,3.42,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,50.82,,12.62,4.03,20.41,47.91,67.50,5.62,1.01,0.31,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,729.39,,19.65,37.12,-58.74,569.54,803.25,22.03,2.26,2.16,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,133.28,1.21,27.46,4.85,17.06,96.53,150.50,36.85,2.84,5.57,8.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.34,2.72,33.55,5.47,71.81,158.72,186.89,25.10,1.19,13.55,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.89,2.36,19.41,3.14,11.56,50.63,66.65,5.55,0.6918,0.92,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.81,1.47,,-0.62,39.93,42.78,70.45,19.10,2.84,1.05,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.25,0.71,33.84,2.13,7.59,57.95,77.20,9.85,1.10,1.21,9.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.085,1.190,11.862,1.356,22.406,14.600,18.480,169.16,0.00,2.156,0.733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,38.809,1.650,16.851,2.303,32.589,35.630,45.450,42.42,0.00,2.871,1.222,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.91,0.51,104.55,1.76,20.01,163.81,202.47,13.59,1.04,4.00,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.29,0.72,16.52,2.38,5.87,29.83,41.59,26.66,2.17,4.64,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.135,1.210,11.834,3.138,14.308,32.180,43.440,20.31,4.14,1.268,2.608,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.13,2.86,13.40,2.70,31.56,34.24,41.90,28.19,0.00,3.18,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,146.88,1.71,43.84,3.35,34.00,128.87,157.50,30.95,2.63,3.04,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.96,,9.07,5.18,15.69,46.74,79.64,7.68,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.32,,14.23,9.23,151044.77,125.50,151.69,0.21575999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.875,3.020,11.252,2.655,13.484,28.320,42.000,10.24,2.22,0.266,2.310,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.50,,19.18,15.30,47.43,254.00,480.18,65.42,5.49,6.26,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,329.73,2.56,16.95,19.45,169.44,275.00,382.84,54.75,4.93,4.90,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,138.70,2.52,17.46,7.95,10.05,115.14,158.83,92.93,9.91,0.97,14.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.185,1.200,14.618,2.749,16.583,37.330,63.300,9.01,1.34,1.181,2.507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.16,2.04,32.12,3.96,36.80,94.91,146.07,19.53,1.51,7.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.01,,,-0.30,4.77,13.75,19.06,24.23,1.80,3.34,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.13,2.21,63.21,1.06,9.04,51.82,70.87,111.99,4.46,6.90,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.325,0.970,24.138,2.292,16.402,40.210,58.510,33.69,1.99,4.046,3.437,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,95.27,1.60,29.25,3.26,6.96,86.71,111.06,19.18,1.10,6.31,13.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.205,2.770,18.595,3.399,7.851,59.710,76.180,9.08,0.88562,0.669,8.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.24,3.50,15.85,1.72,13.13,25.16,33.42,11.95,1.29,2.99,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.56,1.88,43.77,0.72,-17.92,17.66,33.28,8.73,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.02,0.45,,-0.55,5.13,14.94,35.64,6.63,0.9656399999999999,4.85,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.89,,18.98,3.26,23.21,39.52,71.22,11.82,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.755,2.370,25.283,2.047,4.561,43.600,55.080,16.05,1.48,2.002,11.368,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,68.515,2.220,9.513,7.202,88.208,67.730,92.100,37.04,0.00,2.001,0.787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.20,1.73,21.85,3.99,19.77,74.76,91.91,28.69,2.84,0.28,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,48.31,,16.17,2.99,14.74,47.70,75.40,9.54,1.18,0.69,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.51,2.20,23.68,2.26,30.79,42.51,55.77,41.31,3.61,2.64,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.22,4.53,13.64,4.86,27.30,62.99,89.62,38.56,7.84,0.78,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.89,,19.36,1.70,7.65,30.85,39.77,10.94,1.17,1.15,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.07,1.27,14.78,3.12,12.40,38.51,63.95,21.72,3.07,1.59,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.65,,58.56,1.99,6.83,92.98,140.72,91.65,2.87,10.56,17.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.22,5.39,,-0.02,9.43,16.05,23.46,7.84,1.88,1.00,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.705,8.590,19.004,1.300,25.718,24.110,40.590,13.56,6.66,0.768,0.972,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.55,,38.89,1.48,11.22,55.82,75.72,19.69,1.13,4.84,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,35.815,2.940,9.410,3.806,17.643,35.265,70.320,8.35,1.90,2.074,2.224,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.67,0.00,,-33.88,1.84,3.56,21.49,3.10,3.63,0.24,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.22,4.76,18.72,4.61,82.31,69.58,112.93,162.27,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,427.0772,,25.4819,16.7600,76.9880,423.0000,758.6100,13.32,0.98378,3.0619,5.8325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.15,1.72,14.99,8.68,72.10,94.35,134.49,29.55,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,142.98,0.03,17.50,8.17,45.73,103.10,170.68,36.83,3.99,1.00,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,85.0375,0.7200,,-18.7150,36.3150,84.4400,132.1800,8.04,0.9786,5.0986,2.4943,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.06,3.11,14.63,3.90,38.77,49.72,61.59,9.35,1.01,1.84,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.04,1.15,15.67,5.62,17.80,75.90,94.35,9.52,0.8950199999999999,2.05,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.99,3.09,13.82,1.88,11.80,23.03,30.31,131.93,13.67,2.69,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.155,0.390,11.317,4.432,69.027,46.600,60.950,149.41,0.00,2.205,0.737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.99,,42.40,1.75,13.27,56.47,84.17,11.38,0.79584,3.51,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.96,2.43,25.40,5.00,0.92,103.77,131.78,16.39,1.20,2.88,137.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.86,2.21,23.76,3.74,63.48,83.43,100.87,30.06,2.24,9.01,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.94,3.22,19.31,1.86,14.08,31.22,38.66,9.96,1.89,1.48,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.78,4.12,23.93,1.37,8.91,27.22,43.87,9.10,0.921,2.25,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.335,3.070,26.999,1.568,5.999,36.560,43.910,184.11,12.37,4.097,7.093,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.90,2.27,20.66,2.32,4.44,41.03,53.79,10.87,1.23,1.49,10.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,57.03,,22.36,2.55,14.52,51.21,69.80,34.68,2.37,2.96,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.12,2.28,23.74,2.70,0.28,50.84,71.56,57.51,4.47,3.56,228.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.19,2.50,22.95,0.84,8.17,16.95,33.00,6.10,0.5502,4.87,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.19,1.77,17.31,3.19,21.05,50.00,64.99,135.61,24.54,1.87,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.485,2.010,13.450,3.010,43.014,39.520,53.450,7.16,0.00,2.800,0.953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.75,1.71,202.30,0.15,21.79,24.77,33.66,4.27,0.964,0.38,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.79,2.37,,-4.06,8.10,33.45,45.49,18.13,2.14,1.14,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.345,6.340,,-0.834,35.808,41.100,70.110,55.98,8.80,1.638,1.324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.555,0.510,,-1.445,20.663,6.300,34.560,1.73,0.9874400000000001,0.667,0.413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.25,4.05,17.49,3.73,44.49,56.86,72.25,19.13,3.39,1.50,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.927,0.870,,4.831,0.000,142.010,144.410,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.50,2.63,11.44,1.53,14.95,15.42,25.16,20.70,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.42,0.99,29.67,5.34,24.67,117.03,169.73,69.67,4.77,0.60,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.34,4.09,19.41,4.45,21.74,75.78,89.44,28.76,2.10,7.65,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.3599,2.7700,12.1194,2.0100,11.9440,24.1700,37.6700,23.75,4.89,2.0365,2.1375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.70,4.43,9.49,9.34,43.88,84.99,148.04,15.66,2.66,0.81,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.555,1.740,21.560,4.432,33.490,81.370,113.650,106.07,11.19,0.720,2.889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.645,1.000,14.603,2.030,15.989,22.120,33.100,10.93,1.23,1.036,1.903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,90.77,0.58,19.44,4.67,33.73,81.25,97.62,62.20,4.67,3.05,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.93,3.14,22.08,2.85,15.53,53.38,75.60,8.06,0.9063,1.18,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.33,,30.78,2.22,23.65,67.34,85.17,14.42,2.49,1.08,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.65,3.15,13.11,5.77,21.29,71.85,98.23,23.96,3.93,0.84,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.43,1.17,14.41,5.51,8.25,66.10,90.57,22.25,2.61,1.38,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.97,1.07,14.10,3.47,13.13,34.61,52.77,38.59,7.81,0.94,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.18,0.48,30.49,1.94,16.31,49.42,63.45,8.28,0.56698,3.09,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
