Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALXN,Alexion Pharmaceuticals,Health Care,173.20,,156.32,1.11,36.52,142.02,208.88,39.03,0.90283,15.80,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.3099,4.9000,,-1.2100,22.0290,13.3000,37.7600,1.56,0.1986,0.4121,0.6900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.04,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.985,0.100,,-8.649,170.795,237.500,340.340,121.23,7.21,6.831,1.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,300.26,,40.62,7.39,31.73,241.91,312.00,18.44,1.62,3.00,9.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.385,1.940,11.033,5.946,48.097,54.120,72.870,24.55,4.49,0.682,1.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.73,1.37,47.50,1.11,11.07,32.67,52.89,15.97,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.93,3.74,21.79,2.66,1.47,47.31,61.74,113.43,8.74,6.06,39.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,653.2583,,935.9001,0.6980,26.5030,285.2500,656.6500,306.22,7.01,2.9870,24.1841,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.075,3.870,17.997,2.449,27.881,37.260,48.140,10.69,2.08,1.855,1.586,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.52,0.86,6.54,6.96,5.88,34.10,56.20,28.69,8.67,0.69,7.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.505,3.940,15.670,3.606,36.061,52.290,65.380,27.73,5.28,1.609,1.573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.86,1.57,13.33,5.54,21.66,71.39,94.89,72.70,0.00,2.31,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.99,1.78,18.11,5.08,79.40,48.68,64.93,76.68,14.05,1.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.485,1.770,75.213,1.336,15.627,86.830,106.310,42.56,2.82,9.542,6.542,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.79,2.32,13.42,8.70,43.59,95.52,138.26,20.33,3.58,1.66,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.75,1.20,,-0.62,2.99,86.49,120.68,20.74,1.61,0.15,32.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.73,0.65,22.78,2.49,13.82,46.92,57.67,13.61,1.07,3.36,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.48,2.00,19.16,8.38,37.05,130.09,181.81,121.05,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.76,1.03,22.90,2.39,10.18,47.44,60.54,16.91,1.29,3.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.33,1.60,,-11.51,27.71,58.10,95.94,35.74,4.15,3.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.48,2.66,27.13,2.23,16.15,49.42,68.97,18.97,1.22,5.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.28,1.80,12.96,10.44,89.02,121.22,173.59,35.32,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.955,1.270,21.729,4.370,21.479,86.380,107.080,26.01,2.51,2.217,4.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.70,2.09,,-43.43,41.12,35.79,77.57,18.79,7.54,1.82,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.11,3.00,28.31,2.07,9.03,34.71,41.55,6.09,0.5495099999999999,6.47,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.86,1.74,13.11,9.22,21.40,92.00,134.54,673.83,82.49,2.91,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.89,2.39,16.09,1.05,6.64,14.25,25.71,20.28,1.95,2.12,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.8437,2.4200,14.7941,3.6300,29.0700,40.6600,53.9100,26.35,3.35,0.3667,1.4799,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.74,2.45,46.89,1.79,69.25,59.73,84.00,5.66,0.37417,0.54,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.395,5.590,35.153,0.950,19.802,30.970,36.450,205.45,32.04,1.481,1.691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.26,0.00,,-0.86,8.41,42.06,65.00,14.31,0.201,5.15,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.03,2.25,27.59,3.15,10.01,64.29,90.67,40.24,2.31,3.63,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.53,,16.02,4.03,20.41,53.73,67.50,7.14,1.01,0.35,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,794.99,,22.06,36.03,-55.49,554.51,797.85,24.24,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.08,1.36,32.03,3.81,15.57,83.50,150.50,33.62,2.80,5.20,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.74,2.78,32.35,5.46,73.37,156.03,186.89,23.68,1.30,12.08,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.92,2.25,20.69,3.14,11.32,46.85,66.09,6.05,0.7041000000000001,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.44,1.28,,-0.62,39.93,44.11,70.45,22.00,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.82,0.74,31.77,2.13,7.59,57.95,77.20,9.25,1.10,1.12,8.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.335,1.190,12.784,1.356,22.406,14.600,18.480,182.30,0.00,2.232,0.759,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.35,1.61,18.82,2.30,32.59,35.63,45.45,47.38,0.00,3.07,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.36,0.52,104.81,1.76,20.01,161.79,202.47,13.62,1.04,4.05,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.395,1.220,11.917,3.138,14.652,32.180,43.440,20.40,4.15,1.273,2.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.41,2.91,14.24,2.70,31.56,34.24,41.90,29.97,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.67,1.66,37.70,4.02,34.50,125.35,154.98,31.89,2.42,3.37,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.41,,11.66,5.18,15.56,56.01,79.64,9.97,1.76,0.83,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.61,,18.77,7.28,149697.16,125.50,152.94,0.22444999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.57,2.63,13.35,2.59,13.43,28.32,42.00,11.91,2.19,0.29,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.12,,19.16,15.30,47.43,254.00,480.18,65.34,5.49,6.26,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,357.475,2.480,18.380,19.449,166.944,275.000,382.840,59.36,4.93,5.229,2.135,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.68,2.45,18.59,7.95,10.05,115.14,158.83,98.94,9.91,1.02,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.43,1.21,15.43,2.75,16.58,37.33,63.30,9.51,1.34,1.21,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.875,2.000,32.300,3.959,36.802,94.910,146.070,19.64,1.54,7.801,3.454,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.84,,,-0.30,4.77,12.56,18.92,25.34,1.79,3.43,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.55,2.24,61.72,1.06,9.04,51.82,70.54,109.36,4.46,6.62,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.49,1.08,22.90,2.29,16.40,40.21,57.70,31.97,1.99,3.80,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.55,1.60,32.66,3.26,8.27,85.43,111.06,22.00,1.10,7.05,12.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.98,2.16,20.00,3.40,7.82,61.46,77.49,9.83,0.88562,0.73,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.51,3.61,16.00,1.72,13.13,25.16,33.42,12.07,1.29,2.96,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.95,1.84,44.19,0.91,-18.38,17.66,33.28,8.76,1.72,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.45,0.36,,-0.55,5.13,20.00,35.64,9.29,0.1946,6.19,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.95,,21.15,3.26,23.21,39.52,71.22,13.16,1.64,1.40,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.16,2.46,22.70,2.21,4.45,42.70,52.37,15.54,1.53,1.93,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.025,2.030,11.111,7.202,88.208,67.730,92.100,43.26,0.00,2.309,0.909,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.585,1.800,21.951,3.990,19.832,74.760,91.910,28.73,2.84,0.267,4.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.11,,19.41,2.94,15.67,54.04,75.40,11.57,1.17,0.78,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.66,2.24,29.22,1.80,31.30,39.88,54.59,40.97,3.36,2.61,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.18,4.14,15.28,4.86,27.30,62.99,107.12,43.19,7.84,0.86,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.755,,21.633,1.699,7.652,30.850,39.770,12.23,1.18,1.230,4.803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.735,1.290,15.319,5.380,12.248,38.510,63.950,22.91,3.10,1.685,3.915,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.218,,45.520,2.641,7.992,92.980,140.720,95.04,3.21,11.931,15.912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.64,5.34,15.28,1.22,10.57,17.48,25.56,8.02,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.79,7.66,22.79,1.26,25.91,24.11,41.50,16.21,6.67,0.89,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.10,,41.28,1.43,11.15,57.42,75.72,21.02,1.07,5.19,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.055,2.360,11.791,3.906,17.634,43.850,70.320,10.73,2.05,2.740,2.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.60,0.00,,-33.88,8.89,6.01,24.43,5.04,5.01,0.30,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,94.77,4.51,20.58,4.61,82.19,69.58,119.73,178.33,26.86,1.34,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,613.28,,36.59,16.76,76.99,597.33,758.61,19.13,0.98378,4.19,7.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.50,1.76,14.92,8.68,70.13,94.35,131.35,29.41,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.132,0.030,16.121,8.072,43.878,98.120,170.680,33.51,3.93,0.913,2.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.239,0.540,,-8.966,36.937,91.740,132.180,10.81,0.97089,6.564,3.211,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.56,3.04,15.53,3.90,38.77,49.68,61.38,9.92,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.94,1.12,25.38,3.58,16.80,70.31,94.35,9.82,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.5156,2.9200,16.2946,1.7500,11.7400,23.0300,30.3100,144.33,13.39,2.9311,2.4250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.18,0.38,12.22,4.43,69.03,46.60,60.95,161.40,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.09,,47.04,1.75,12.89,56.47,84.17,13.28,0.8546900000000001,4.15,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.20,2.53,24.85,5.00,0.92,97.85,127.25,16.03,1.20,2.82,134.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.34,2.12,25.49,3.74,63.56,82.51,100.87,32.06,2.24,9.56,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.92,3.23,19.30,1.86,14.08,31.22,38.66,9.95,1.89,1.48,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.77,4.25,23.92,1.37,8.93,27.22,43.87,9.08,0.92045,2.14,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.23,3.12,26.93,1.57,6.00,36.56,45.00,183.66,12.37,4.04,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.47,2.18,22.20,2.32,4.44,41.03,53.79,11.68,1.23,1.57,11.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.19,,27.09,2.48,14.01,50.17,69.80,40.95,2.25,3.60,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.57,2.25,25.02,2.70,0.28,50.84,71.56,60.61,4.47,3.70,237.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.72,1.59,19.36,3.19,21.05,50.00,64.99,151.66,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.56,1.87,15.14,3.01,43.01,39.52,53.45,8.05,0.00,3.05,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.15,1.36,1561.63,0.04,21.66,56.56,73.29,9.29,1.02,0.81,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.20,2.47,,-4.42,7.77,33.45,45.49,17.84,2.21,1.12,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.43,5.39,,-0.85,39.42,41.10,74.68,69.60,8.51,1.94,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.25,0.51,,-1.44,20.66,6.38,42.26,1.89,0.98363,0.63,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.56,3.96,17.39,3.77,43.66,56.86,72.25,19.20,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.20,0.92,27.57,4.83,30.90,132.87,133.99,26.17,1.95,4.17,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.14,2.58,12.51,1.53,14.95,15.42,25.16,22.64,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.03,1.01,29.06,5.37,24.24,117.03,159.40,68.25,4.75,0.59,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.40,4.03,19.37,4.46,22.23,74.45,89.44,28.78,2.09,7.72,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.4999,2.6200,13.6815,2.0100,11.9440,24.4700,37.9900,26.81,4.89,2.1889,2.2974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,106.58,3.77,11.41,9.34,43.88,99.76,151.25,18.82,2.66,0.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.37,1.39,22.42,4.43,33.49,81.37,113.65,110.30,11.19,0.74,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.40,0.84,15.96,1.84,15.35,22.12,33.06,10.78,1.12,1.08,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.80,0.58,20.51,4.67,33.73,80.49,96.28,65.65,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.33,3.51,27.10,2.26,18.92,52.44,75.60,7.86,0.8342999999999999,1.15,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.46,,34.89,2.07,23.65,70.12,85.17,16.34,2.49,1.21,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.24,3.08,12.03,6.50,23.53,71.85,98.23,25.68,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.30,1.20,15.11,5.51,8.25,66.10,90.57,23.33,2.61,1.40,10.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.585,1.070,14.561,3.474,13.128,34.610,52.000,39.86,7.81,0.977,3.859,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.55,0.48,31.71,1.94,16.31,49.42,62.48,8.61,0.5160800000000001,3.19,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.51,2.23,,-14.33,28.10,36.01,70.48,19.53,6.00,1.34,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.17,2.52,45.43,0.51,31.91,16.51,40.00,3.18,1.09,1.27,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
