Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADS,Alliance Data Systems,Information Technology,281.70,,38.11,7.39,31.87,241.91,312.00,17.22,1.61,2.80,8.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.90,1.86,11.12,5.74,48.10,54.12,72.87,24.75,4.49,0.70,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.165,1.350,47.896,1.110,11.069,32.670,53.330,16.10,0.48328,9.315,4.804,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.21,3.86,21.90,2.66,1.47,47.31,61.74,113.98,8.74,6.09,39.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,678.775,,972.457,0.698,26.503,285.250,684.820,318.18,7.01,3.122,25.274,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.76,3.92,16.03,2.67,28.91,37.26,48.14,10.38,2.16,1.75,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.715,0.890,6.421,6.964,5.877,34.100,56.200,28.18,8.67,0.695,7.790,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.84,4.01,15.49,3.61,36.06,52.29,65.38,27.41,5.28,1.60,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.83,1.63,12.60,5.54,21.66,69.31,94.89,68.73,0.00,2.20,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.88,1.75,18.37,3.42,79.40,48.68,64.93,77.78,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.955,2.010,72.571,1.336,15.627,86.830,104.120,41.07,2.82,9.119,6.251,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.48,2.33,12.81,8.70,43.59,95.52,138.26,19.41,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.55,1.36,,-0.62,3.06,89.26,120.68,20.68,1.55,0.15,32.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.94,0.65,21.66,2.49,13.94,47.85,57.67,12.83,1.07,3.27,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.99,1.96,19.10,8.38,37.05,130.09,181.81,120.68,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.50,1.02,22.79,2.39,10.20,47.44,60.54,16.80,1.29,3.03,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,52.42,1.90,,-11.51,27.71,51.22,95.94,26.64,4.15,2.51,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.29,2.70,26.50,2.20,16.26,50.56,68.97,18.19,1.29,5.31,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.48,1.88,12.59,10.44,89.02,121.22,173.59,34.33,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.22,1.24,21.79,4.37,21.48,86.38,107.08,26.08,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.075,2.180,,-54.956,25.948,35.790,71.870,17.04,5.78,1.933,1.704,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.49,3.10,28.60,1.35,9.22,34.71,41.55,6.02,0.55088,6.32,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.90,1.75,12.79,9.22,21.40,92.00,134.54,657.33,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.00,2.10,16.96,1.12,6.44,14.25,25.71,22.46,2.01,2.31,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.19,3.11,12.15,2.90,29.72,34.88,53.69,21.00,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.82,2.31,48.05,1.79,70.17,59.73,87.20,5.65,0.37417,0.55,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.79,5.51,35.53,0.95,19.80,30.97,36.45,207.88,33.94,1.52,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.09,0.00,,-1.24,7.70,42.06,65.78,14.43,0.1707,5.69,8.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.53,2.42,27.44,3.15,9.99,64.29,90.67,39.91,2.31,3.60,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.79,,15.59,4.03,20.41,53.73,67.50,6.95,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,794.45,,22.05,36.03,-55.49,569.54,803.25,24.22,2.22,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,148.05,1.14,38.84,3.81,15.57,95.18,150.50,40.77,2.80,6.23,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.50,2.75,32.85,5.47,71.81,158.72,186.89,24.57,1.19,13.12,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.59,2.26,20.59,3.14,11.56,48.90,66.65,5.88,0.6918,0.97,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.005,1.290,,-0.624,39.932,44.110,70.450,21.81,2.84,1.145,1.249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.62,0.75,31.67,2.13,7.59,57.95,77.20,9.22,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.183,1.120,12.672,1.356,22.406,14.600,18.480,180.70,0.00,2.301,0.783,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.17,1.54,18.75,2.30,32.59,35.63,45.45,47.18,0.00,3.14,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.77,0.51,106.75,1.76,20.01,163.08,202.47,13.87,1.04,4.09,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,36.79,0.78,15.46,2.38,5.87,29.83,40.90,24.96,2.17,4.00,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.25,1.23,11.87,3.14,14.31,32.18,43.44,20.38,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.87,2.77,14.04,2.70,31.56,34.24,41.90,29.54,0.00,3.36,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.35,1.71,46.07,3.35,34.50,128.87,154.98,32.45,2.27,3.13,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.13,,10.45,5.18,15.69,52.28,79.64,8.86,1.76,0.74,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.731,,14.489,9.230,151044.766,125.500,152.740,0.21972,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.93,2.97,11.65,2.65,13.49,28.32,42.00,10.66,2.31,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,288.21,,18.83,15.30,47.43,254.00,480.18,64.24,5.49,5.94,5.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,349.80,2.42,17.99,19.45,169.44,275.00,382.84,58.09,4.93,5.21,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.61,2.45,18.33,7.95,10.05,115.14,158.83,97.56,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.42,1.20,15.07,2.75,16.58,37.33,63.30,9.28,1.34,1.21,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.06,2.08,31.59,3.96,36.80,94.91,146.07,19.21,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.65,,,-0.30,4.77,12.56,19.06,25.09,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.61,2.14,65.55,1.06,9.04,51.82,70.54,116.13,4.46,6.95,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.71,0.97,25.18,2.29,16.40,40.21,58.14,35.15,1.99,4.15,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.96,1.60,31.56,3.26,8.27,85.43,111.06,21.26,1.10,6.81,12.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,60.53,2.74,17.81,3.40,7.85,59.71,77.49,8.69,0.88562,0.65,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.10,3.45,16.35,1.72,13.13,25.16,33.42,12.33,1.29,3.05,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.34,2.00,40.69,0.72,-17.92,17.66,33.28,8.12,1.75,1.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.565,0.460,,-0.547,5.127,16.150,35.640,7.27,0.1946,4.636,3.277,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.53,,19.79,3.26,23.21,39.52,71.22,12.32,1.64,1.31,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.42,2.35,26.10,2.05,4.55,42.70,53.90,16.56,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.94,2.02,10.68,7.20,88.21,67.73,92.10,41.59,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.75,1.75,22.24,3.99,19.77,74.76,91.91,29.20,2.84,0.27,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.38,,20.18,2.94,15.67,53.46,75.40,12.03,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.36,2.37,27.95,1.80,31.30,42.51,54.59,39.18,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.62,4.40,13.72,4.86,27.30,62.99,96.17,38.79,7.84,0.79,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.20,,21.31,1.70,7.65,30.85,39.77,12.04,1.17,1.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.09,1.20,16.08,3.12,12.40,38.51,63.95,23.62,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.42,,56.44,1.99,6.83,92.98,140.72,88.32,2.87,9.76,15.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.345,6.000,,-0.018,9.431,16.145,24.380,7.03,1.88,0.886,1.740,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.571,8.090,20.439,1.300,25.718,24.110,40.850,14.59,6.66,0.834,1.055,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.23,,40.70,1.48,11.22,55.82,75.72,20.60,1.13,5.00,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.99,2.70,11.03,3.81,17.64,41.86,70.32,9.79,1.90,2.29,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.29,0.00,,-33.88,1.84,4.03,21.49,2.85,3.63,0.21,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.89,4.77,18.86,4.61,82.31,69.58,114.45,163.53,21.64,1.20,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,542.55,,32.37,16.76,76.99,515.00,758.61,16.92,0.98378,3.76,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.60,1.72,15.16,8.68,72.10,94.35,132.57,29.88,3.03,2.15,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.98,0.03,16.76,8.17,45.73,99.88,170.68,35.29,3.99,0.95,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,105.135,0.560,,-18.715,36.315,91.740,132.180,9.94,0.9786,5.965,2.918,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.05,2.99,15.66,3.90,38.77,49.68,61.59,10.00,1.01,1.96,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.655,1.130,25.860,3.583,16.803,70.610,94.350,10.00,0.87362,2.172,5.476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.23,3.06,14.48,1.88,11.80,23.03,30.31,138.22,13.67,2.81,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.40,0.36,12.05,4.43,69.03,46.60,60.95,159.08,0.00,2.36,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,79.52,,45.57,1.75,13.27,56.47,84.17,12.23,0.79584,3.66,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.53,2.39,25.92,5.00,0.92,98.71,129.85,16.72,1.20,2.93,139.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.07,2.01,26.22,3.74,63.48,83.43,100.87,33.17,2.24,10.04,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.45,3.32,19.05,1.86,14.08,31.22,38.66,9.82,1.89,1.47,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.19,4.41,22.77,1.37,8.91,27.22,43.87,8.66,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.06,3.05,27.46,1.57,6.00,36.56,43.85,187.27,12.37,4.16,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.63,2.24,21.41,2.32,4.44,41.03,53.79,11.26,1.23,1.54,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.22,,24.40,2.55,14.52,50.17,69.80,37.83,2.37,3.16,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.27,2.29,24.54,2.70,0.28,50.84,71.56,59.44,4.47,3.64,233.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.27,2.66,21.85,0.84,8.17,16.95,33.00,5.80,0.5502,4.33,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.755,1.650,18.744,3.188,21.046,50.000,64.990,146.83,24.54,2.032,2.868,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.90,1.81,14.25,3.01,43.01,39.52,53.45,7.58,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.55,3.01,200.99,0.15,21.79,24.77,31.96,4.24,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.42,2.43,,-4.42,7.77,33.45,45.49,17.50,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.67,5.78,,-0.83,35.81,41.10,71.37,60.09,8.80,1.69,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.445,0.520,,-1.445,20.663,6.300,36.170,1.48,0.9874400000000001,0.513,0.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.37,4.18,16.99,3.73,44.49,56.86,72.25,18.58,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.91,0.86,,4.83,0.00,140.87,143.39,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.81,2.66,11.64,1.53,14.95,15.42,25.16,21.07,2.90,2.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,168.39,0.96,31.36,5.37,24.24,117.03,168.78,73.65,4.75,0.63,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.16,4.16,19.37,4.45,21.74,74.45,89.44,28.70,2.10,7.59,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.095,2.680,12.485,2.010,11.944,24.470,37.670,24.47,4.89,2.076,2.179,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.90,4.22,9.62,9.34,43.88,89.77,149.33,15.88,2.66,0.83,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.79,1.47,21.61,4.43,33.49,81.37,113.65,106.33,11.19,0.72,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.36,0.97,15.94,2.03,15.99,22.12,33.10,11.93,1.23,1.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.81,0.56,20.52,4.67,33.73,81.25,97.62,65.66,4.67,3.19,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.00,3.83,26.07,2.26,18.92,53.38,75.60,7.56,0.8342999999999999,1.10,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.42,,32.17,2.22,23.65,70.12,85.17,15.07,2.49,1.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.10,3.02,13.71,5.77,20.88,71.85,98.23,25.55,4.16,0.89,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.55,1.14,15.52,5.51,8.25,66.10,90.57,23.96,2.61,1.46,10.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.38,1.08,14.50,3.47,13.13,34.61,52.00,39.70,7.81,1.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.27,0.46,32.08,1.94,16.31,49.42,63.45,8.71,0.56698,3.23,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,35.265,2.370,,-25.412,28.097,33.520,70.480,14.49,-8.71,1.080,1.297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
