Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APC,Anadarko Petroleum,Energy,50.2488,2.3600,,-11.5070,27.7090,44.5000,95.9400,25.53,4.15,2.2687,1.7521,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.5729,2.9000,25.7150,2.2000,16.2560,50.5600,68.9700,17.65,1.29,5.0887,3.4458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.7799,1.8100,13.4834,10.4410,89.0170,122.8600,173.5900,36.75,6.32,0.4695,1.5749,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.5096,1.3200,20.7116,4.3700,21.4790,86.3800,107.0800,24.79,2.51,2.1376,4.2400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.49,2.34,,-54.96,25.95,35.79,71.87,16.82,5.78,1.87,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.69,3.05,29.49,1.35,9.22,34.71,41.55,6.21,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,108.33,1.96,11.75,9.22,21.40,92.00,134.54,603.98,82.49,2.56,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.03,2.21,16.99,1.12,6.56,14.25,25.64,21.87,2.02,2.23,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.10,3.20,12.81,2.90,29.72,33.84,53.64,22.14,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.19,2.53,44.90,1.79,70.17,59.73,87.20,5.28,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.74,5.60,36.53,0.95,19.80,30.97,36.45,213.72,33.94,1.52,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.79,0.00,,-1.24,7.69,42.06,65.78,13.92,0.1707,5.45,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.8355,2.5500,27.2148,3.1540,9.9920,64.2900,90.6700,39.59,2.31,3.5303,8.4928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.85,,15.11,4.03,20.41,53.73,67.50,6.73,1.01,0.33,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,742.73,,20.01,37.12,-58.74,569.54,803.25,22.44,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.74,1.26,30.02,4.85,17.06,95.18,150.50,40.30,2.84,5.88,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.095,2.810,33.320,5.465,71.812,158.720,186.890,24.92,1.19,13.254,2.518,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.436,2.380,20.222,3.137,11.555,50.630,66.650,5.78,0.6918,0.939,5.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.1299,1.5500,,-0.6240,39.9320,42.7800,70.4500,20.55,2.84,1.0377,1.1312,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.56,0.74,33.52,2.13,7.59,57.95,77.20,9.76,1.10,1.18,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.20,1.19,12.68,1.36,22.41,14.60,18.48,180.88,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.11,1.69,17.85,2.30,32.59,35.63,45.45,44.93,0.00,2.96,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.532,0.510,107.181,1.759,20.006,163.080,202.470,13.93,1.04,4.086,9.433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.32,0.73,16.53,2.38,5.87,29.83,40.90,26.68,2.17,4.45,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.78,1.26,12.04,3.14,14.31,32.18,43.44,20.67,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.95,2.90,14.07,2.70,31.56,34.24,41.90,29.61,0.00,3.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.00,1.72,46.27,3.35,34.00,128.87,157.50,32.66,2.63,3.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,49.2203,,9.5020,5.1800,15.6950,47.9800,79.6400,8.05,1.76,0.6990,3.2698,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.58,,14.47,9.23,151044.77,125.50,152.67,0.21947,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.555,3.170,11.508,2.655,13.484,28.320,42.000,10.47,2.22,0.258,2.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,300.37,,19.63,15.30,47.43,254.00,480.18,66.95,5.49,6.35,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,334.78,2.71,17.21,19.45,169.44,275.00,382.84,55.59,4.93,4.85,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.37,2.61,18.05,7.95,10.05,115.14,158.83,96.06,9.91,0.98,14.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.18,1.27,15.71,2.75,16.58,37.33,63.30,9.68,1.34,1.20,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.875,2.050,32.300,3.959,36.802,94.910,146.070,19.64,1.51,7.808,3.457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.68,,,-0.30,4.77,13.03,19.06,25.13,1.80,3.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.54,2.25,64.54,1.06,9.04,51.82,70.87,114.34,4.46,6.89,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.65,1.00,25.15,2.29,16.40,40.21,58.48,35.11,1.99,4.12,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.74,1.60,31.54,3.26,6.96,86.71,111.06,20.69,1.10,6.63,14.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.7245,2.7600,18.7480,3.3990,7.8510,59.7100,77.4900,9.15,0.88562,0.6684,8.0754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.975,3.540,16.856,1.719,13.129,25.160,33.420,12.71,1.29,3.070,2.183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.31,1.94,43.43,0.72,-17.92,17.66,33.28,8.66,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.36,0.52,,-0.55,5.13,14.94,35.64,7.18,0.9656399999999999,4.56,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.72,,19.55,3.26,23.21,39.52,71.22,12.17,1.64,1.26,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.17,2.39,25.97,2.05,4.56,42.90,55.08,16.48,1.48,2.05,11.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.5515,2.2100,10.2126,7.2020,88.2080,67.7300,92.1000,39.76,0.00,2.0962,0.8250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.307,1.790,22.383,3.990,19.772,74.760,91.910,29.38,2.84,0.274,4.495,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,53.005,,17.739,2.988,14.738,50.570,75.400,10.47,1.18,0.682,3.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.50,2.29,24.12,2.26,30.79,42.51,54.62,42.07,3.61,2.67,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.48,4.73,14.52,4.86,27.30,62.99,94.66,41.04,7.84,0.79,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.6049,,20.3678,1.6990,7.6520,30.8500,39.7700,11.51,1.17,1.1477,4.4825,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.015,1.310,15.088,3.116,12.403,38.510,63.950,22.17,3.07,1.609,3.758,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,119.922,,60.202,1.992,6.829,92.980,140.720,94.22,2.87,9.947,16.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.84,5.68,,-0.02,9.43,16.05,24.38,7.68,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.6901,8.6000,19.7616,1.3000,25.7180,24.1100,40.8500,14.10,6.66,0.7739,0.9791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.1399,,41.3107,1.4800,11.2190,55.8200,75.7200,20.92,1.13,5.0381,5.3864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.93,2.88,11.54,3.81,17.64,39.64,70.32,10.24,1.90,2.26,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.08,0.00,,-33.88,1.84,3.56,21.49,2.71,3.63,0.19,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.681,4.770,20.122,4.606,82.311,69.580,114.380,174.43,21.64,1.246,1.097,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,500.055,,29.836,16.760,76.988,482.234,758.610,15.60,0.98378,3.373,6.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.68,1.76,15.29,8.68,72.10,94.35,133.12,30.13,3.03,2.15,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.53,0.03,17.93,8.17,45.73,100.67,170.68,37.75,3.99,1.01,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,90.09,0.70,,-18.72,36.31,85.00,132.18,8.52,0.9786,4.80,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.45,3.17,15.25,3.90,38.77,49.72,61.59,9.74,1.01,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.37,1.19,16.26,3.58,17.80,75.90,94.35,9.88,0.8950199999999999,2.11,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.23,3.20,14.48,1.88,11.80,23.03,30.31,138.22,13.67,2.75,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.2201,0.3900,11.7825,4.4320,69.0270,46.6000,60.9500,155.56,0.00,2.2544,0.7535,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.34,,43.75,1.75,13.27,56.47,84.17,11.74,0.79584,3.60,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.07,2.42,25.62,5.00,0.92,102.95,131.78,16.53,1.20,2.89,138.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.69,2.16,24.52,3.74,63.48,83.43,100.87,31.01,2.24,9.55,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.86,3.26,19.27,1.86,14.08,31.22,38.66,9.94,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.43,4.22,24.40,1.37,8.91,27.22,43.87,9.28,0.921,2.19,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.585,3.110,27.797,1.568,5.999,36.560,43.910,189.55,12.37,4.168,7.216,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.78,2.30,21.48,2.32,4.44,41.03,53.79,11.30,1.23,1.55,11.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.41,,23.69,2.55,14.52,50.71,69.80,36.73,2.37,3.06,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.3799,2.3200,24.9463,2.7010,0.2840,50.8400,71.5600,60.43,4.47,3.6511,234.4366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.83,2.59,23.72,0.84,8.17,16.95,33.00,6.30,0.5502,4.68,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.13,1.77,17.92,3.19,21.05,50.00,64.99,140.38,24.54,1.92,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.03,2.07,13.96,3.01,43.01,39.52,53.45,7.43,0.00,2.82,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.7099,1.7800,215.1967,0.1520,21.7880,24.7661,32.7100,4.54,0.964,0.3947,1.4788,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.43,2.46,,-4.42,7.77,33.45,45.49,18.37,2.21,1.13,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.214,6.440,,-0.834,35.808,41.100,70.790,59.53,8.80,1.599,1.292,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.24,0.54,,-1.45,20.66,6.30,35.50,1.89,0.9874400000000001,0.63,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.23,4.11,17.22,3.73,44.49,56.86,72.25,18.83,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.24,0.89,,4.83,0.00,142.82,144.09,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.465,2.670,12.069,1.530,14.947,15.420,25.160,21.84,2.90,2.314,1.215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.34,1.01,30.21,5.34,24.67,117.03,169.73,70.95,4.77,0.61,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.51,4.17,19.67,4.45,21.74,75.78,89.44,29.15,2.10,7.64,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.0799,2.8600,12.9751,2.0100,11.9440,24.4700,37.6700,25.43,4.89,2.0541,2.1559,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.36,4.58,9.56,9.34,43.88,84.99,148.04,15.78,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.36,1.79,22.19,4.43,33.49,81.37,113.65,109.18,11.19,0.73,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.69,1.04,15.61,2.03,15.99,22.12,33.10,11.68,1.23,1.09,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.48,0.59,20.02,4.67,33.73,81.25,97.62,64.06,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.80,3.20,22.74,2.85,15.53,53.38,75.60,8.30,0.9063,1.19,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.15,,31.60,2.22,23.65,67.34,85.17,14.80,2.49,1.08,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.14,3.20,13.72,5.77,21.29,71.85,98.23,25.06,3.93,0.85,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.94,1.20,15.77,5.51,8.25,66.10,90.57,24.35,2.61,1.43,10.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
