Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADS,Alliance Data Systems,Information Technology,284.22,,38.45,7.39,31.87,241.91,312.00,17.38,1.61,2.78,8.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.49,1.89,11.23,5.74,48.10,54.12,72.87,24.98,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.20,1.36,47.93,1.11,11.07,32.67,53.33,16.11,0.48328,9.26,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.51,3.91,22.01,2.66,1.47,47.31,61.74,114.56,8.74,5.97,38.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,672.64,,963.67,0.70,26.50,285.25,684.82,315.31,7.01,3.10,25.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.34,3.97,16.25,2.67,28.91,37.26,48.14,10.52,2.16,1.73,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.97,0.91,6.46,6.96,5.88,34.10,56.20,28.35,8.67,0.66,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.84,4.05,15.49,3.61,36.06,52.29,65.38,27.41,5.28,1.55,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.10,1.63,12.83,5.54,21.66,70.12,94.89,69.98,0.00,2.19,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.99,1.76,18.69,3.42,79.40,48.68,64.93,79.16,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.55,1.85,73.02,1.34,15.63,86.83,104.12,41.32,2.82,9.14,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.94,2.37,13.21,8.70,43.59,95.52,138.26,20.01,3.58,1.59,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.89,1.38,,-0.62,3.06,89.26,120.68,20.54,1.55,0.15,32.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.31,0.65,22.21,2.49,13.94,47.85,57.67,13.16,1.07,3.25,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.43,1.97,19.27,8.38,37.05,130.09,181.81,121.77,10.36,5.44,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.79,1.03,22.92,2.39,10.20,47.44,60.54,16.89,1.29,2.97,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,56.81,1.84,,-11.51,27.71,55.87,95.94,28.87,4.15,2.72,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.21,2.63,26.91,2.20,16.26,50.56,68.97,18.48,1.29,5.36,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.75,1.88,12.71,10.44,89.02,121.22,173.59,34.66,6.32,0.43,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.65,1.27,22.12,4.37,21.48,86.38,107.08,26.47,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.79,2.11,,-54.96,25.95,35.79,71.87,17.31,5.78,2.00,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.73,3.15,28.77,1.35,9.22,34.71,41.55,6.06,0.55088,6.17,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.03,1.79,12.91,9.22,21.40,92.00,134.54,663.63,82.49,2.75,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.03,2.09,16.99,1.12,6.44,14.25,25.71,22.49,2.01,2.30,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.97,3.07,12.42,2.90,29.72,35.41,53.69,21.46,3.35,0.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.56,2.36,48.47,1.79,70.17,59.73,86.99,5.70,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.11,5.60,35.87,0.95,19.80,30.97,36.45,209.84,33.94,1.46,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,65.29,0.00,,-1.24,7.70,42.06,65.78,14.70,0.1707,5.75,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.43,2.44,27.72,3.15,9.99,64.29,90.67,40.32,2.31,3.55,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.53,,15.78,4.03,20.41,53.73,67.50,7.03,1.01,0.34,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,760.99,,21.12,36.03,-55.49,569.54,803.25,23.20,2.22,2.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.56,1.27,38.71,3.81,15.57,95.18,150.50,40.63,2.80,6.06,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.11,2.76,33.32,5.47,71.81,158.72,186.89,24.93,1.19,12.92,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.56,2.27,20.90,3.14,11.56,48.90,66.65,5.97,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.62,1.26,,-0.62,39.93,44.11,70.45,22.95,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.77,0.77,32.68,2.13,7.59,57.95,77.20,9.51,1.10,1.13,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.80,1.14,13.13,1.36,22.41,14.60,18.48,187.19,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.06,1.56,19.13,2.30,32.59,35.63,45.45,48.16,0.00,3.10,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.59,0.51,106.65,1.76,20.01,163.08,202.47,13.86,1.04,3.97,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.83,0.79,15.06,2.38,5.87,29.83,40.90,24.31,2.17,3.91,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.54,1.23,11.96,3.14,14.31,32.18,43.44,20.54,4.14,1.25,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.95,2.81,14.44,2.70,31.56,34.24,41.90,30.39,0.00,3.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.81,1.74,46.21,3.35,34.50,128.87,154.98,32.55,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.39,,10.50,5.18,15.69,52.28,79.64,8.90,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.48,,14.79,9.23,151044.77,125.50,152.94,0.22424000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.02,2.98,11.68,2.65,13.49,28.32,42.00,10.69,2.31,0.27,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.45,,18.59,15.30,47.43,254.00,480.18,63.40,5.49,5.81,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,360.76,2.43,18.55,19.45,169.44,275.00,382.84,59.91,4.93,5.16,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.50,2.48,18.69,7.95,10.05,115.14,158.83,99.49,9.91,1.01,14.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.30,1.22,15.75,2.75,16.58,37.33,63.30,9.71,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.84,2.11,31.53,3.96,36.80,94.91,146.07,19.17,1.51,7.51,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.51,,,-0.30,4.77,12.56,19.06,24.90,1.80,3.32,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.11,2.18,65.08,1.06,9.04,51.82,70.54,115.30,4.46,6.71,7.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.52,1.02,25.10,2.29,16.40,40.21,57.70,35.03,1.99,4.09,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.71,1.60,32.10,3.26,8.27,85.43,111.06,21.62,1.10,6.70,12.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.80,2.39,18.48,3.40,7.85,61.46,77.49,9.02,0.88562,0.66,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.00,3.57,16.87,1.72,13.13,25.16,33.42,12.72,1.29,3.03,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.97,1.98,41.57,0.72,-17.92,17.66,33.28,8.29,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.22,0.45,,-0.55,5.13,16.67,35.64,7.13,0.1946,4.73,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.36,,20.36,3.26,23.21,39.52,71.22,12.67,1.64,1.33,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.12,2.37,25.95,2.05,4.55,42.70,53.90,16.47,1.49,2.02,11.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.37,2.03,11.02,7.20,88.21,67.73,92.10,42.91,0.00,2.23,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.44,1.77,22.17,3.99,19.77,74.76,91.91,29.10,2.84,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.22,,20.12,2.94,15.67,53.46,75.40,12.00,1.17,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.69,2.34,28.13,1.80,31.30,42.51,54.59,39.44,3.36,2.44,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.98,4.34,14.41,4.86,27.30,62.99,98.76,40.74,7.84,0.81,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.67,,21.58,1.70,7.65,30.85,39.77,12.20,1.17,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.01,1.20,16.05,3.12,12.40,38.51,63.95,23.58,3.07,1.70,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.36,,55.40,1.99,6.83,92.98,140.72,86.70,2.87,9.54,15.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.51,5.96,,-0.02,9.43,16.35,24.38,7.10,1.88,0.89,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.71,8.16,20.55,1.30,25.72,24.11,40.85,14.66,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.13,,40.63,1.48,11.22,55.82,75.72,20.57,1.13,4.94,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.44,2.66,11.68,3.81,17.64,43.57,70.32,10.36,1.90,2.42,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.55,0.00,,-33.88,1.84,4.47,21.49,3.02,3.63,0.24,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.71,4.74,19.48,4.61,82.31,69.58,114.45,168.84,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,561.20,,33.48,16.76,76.99,532.03,758.61,17.50,0.98378,3.85,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.57,1.74,15.27,8.68,72.10,94.35,132.57,30.10,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.43,0.03,17.18,8.17,45.73,99.88,170.68,36.17,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,113.80,0.55,,-18.72,36.31,91.74,132.18,10.76,0.9786,6.49,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.49,3.02,15.77,3.90,38.77,49.68,61.59,10.08,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.67,1.14,25.86,3.58,16.80,70.61,94.35,10.00,0.87362,2.13,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.48,3.06,14.62,1.88,11.80,23.03,30.31,139.49,13.67,2.76,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.09,0.37,12.43,4.43,69.03,46.60,60.95,164.11,0.00,2.32,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.21,,43.67,1.75,13.27,56.47,84.17,11.72,0.79584,3.60,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.78,2.44,25.77,5.00,0.92,98.70,128.82,16.62,1.20,2.86,136.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,99.67,2.04,26.65,3.74,63.48,83.43,100.87,33.71,2.24,9.62,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.98,3.33,18.80,1.86,14.08,31.22,38.66,9.69,1.89,1.41,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.58,4.37,22.32,1.37,8.91,27.22,43.87,8.49,0.921,1.98,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.29,3.09,27.61,1.57,6.00,36.56,43.85,188.27,12.37,4.09,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.08,2.25,21.60,2.32,4.44,41.03,53.79,11.37,1.23,1.54,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.96,,24.69,2.55,14.52,50.17,69.80,38.28,2.37,3.14,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.34,2.31,24.56,2.70,0.28,50.84,71.56,59.50,4.47,3.60,230.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.81,2.53,22.50,0.84,8.17,17.51,33.00,5.97,0.5502,4.58,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.75,1.65,19.06,3.19,21.05,50.00,64.99,149.28,24.54,2.01,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.37,1.83,15.41,3.01,43.01,39.52,53.45,8.20,0.00,3.09,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.61,2.98,201.38,0.15,21.79,24.77,31.96,4.25,0.964,0.37,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.15,2.45,,-4.42,7.77,33.45,45.49,17.81,2.21,1.09,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.19,5.63,,-0.83,35.81,41.10,71.37,63.20,8.80,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.72,0.46,,-1.45,20.66,6.38,36.49,1.77,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.15,4.23,16.66,3.73,44.49,56.86,72.25,18.22,3.39,1.40,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.67,0.87,29.95,4.83,30.90,140.54,144.84,28.43,1.95,4.41,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.03,2.56,11.78,1.53,14.95,15.42,25.16,21.33,2.90,2.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,166.80,0.99,31.06,5.37,24.24,117.03,167.24,72.96,4.75,0.62,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.11,4.12,19.13,4.45,21.74,74.45,89.44,28.35,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.86,2.62,13.36,2.01,11.94,24.47,37.67,26.19,4.89,2.16,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.50,4.11,9.90,9.34,43.88,91.65,150.81,16.34,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.46,1.48,21.54,4.43,33.49,81.37,113.65,105.96,11.19,0.69,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.99,0.99,16.25,2.03,15.99,22.12,33.10,12.16,1.23,1.08,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.53,0.56,20.67,4.67,33.73,81.25,97.62,66.15,4.67,3.14,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.43,3.91,25.38,2.26,18.92,53.38,75.60,7.36,0.8342999999999999,1.03,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.22,,32.53,2.22,23.65,70.12,85.17,15.24,2.49,1.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.59,3.03,13.79,5.77,20.88,71.85,98.23,25.71,4.16,0.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.85,1.15,15.93,5.51,8.25,66.10,90.57,24.61,2.61,1.45,10.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.78,1.12,14.33,3.47,13.13,34.61,52.00,39.23,7.81,0.93,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,63.08,0.46,32.50,1.94,16.31,49.42,63.44,8.82,0.56698,3.22,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,40.53,2.21,,-25.41,28.10,36.01,70.48,16.66,-8.71,1.22,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
