Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AAL,American Airlines Group,Industrials,46.36,0.86,6.66,6.96,5.88,34.10,56.20,29.22,8.67,0.70,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.85,3.88,15.77,3.61,36.06,52.29,65.38,27.90,5.28,1.59,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.10,1.57,13.19,5.54,21.32,71.39,94.89,72.00,0.00,2.31,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.33,1.84,12.46,5.08,79.74,48.68,64.93,81.94,17.60,1.30,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,102.39,1.85,61.42,1.67,17.27,86.83,106.31,43.34,2.70,9.95,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.49,2.37,13.27,8.70,43.59,95.52,138.26,20.21,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.98,1.19,,-1.95,7.28,81.68,120.68,20.97,1.54,0.16,13.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.81,0.67,22.01,2.49,13.82,46.92,57.67,13.15,1.07,3.27,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.72,1.95,18.95,7.55,37.04,130.09,181.81,119.83,10.32,5.65,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.25,1.04,22.69,2.39,10.18,47.44,60.54,16.76,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.04,1.65,,-11.49,27.71,58.10,95.94,34.07,4.15,3.16,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.11,2.61,26.97,2.23,16.15,46.38,68.97,18.85,1.22,5.75,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.63,1.73,13.41,10.23,86.32,121.02,173.59,37.59,6.32,0.49,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.34,1.29,21.37,4.37,22.87,83.53,107.08,26.14,2.53,2.25,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.15,2.27,,-43.43,41.12,35.79,78.65,17.82,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.48,2.98,19.05,2.07,9.40,34.06,41.55,6.17,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.7554,1.8200,12.9887,9.2200,21.3950,92.0000,134.5400,668.09,82.49,2.8770,5.6336,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.755,2.460,15.957,1.050,6.644,14.250,25.710,20.12,1.95,2.103,2.520,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.88,2.42,12.64,3.63,30.20,40.66,53.91,27.94,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.79,2.47,45.80,1.79,69.25,59.73,82.58,5.53,0.37417,0.54,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.61,5.66,35.38,0.95,19.80,30.97,36.45,206.77,32.04,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.15,0.00,,-0.86,8.41,42.06,65.00,12.47,0.201,4.91,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.31,2.17,27.68,3.05,10.01,64.29,90.67,40.37,2.31,3.69,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.07,,15.66,3.88,18.29,53.73,67.50,7.00,1.01,0.34,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,786.32,,21.82,36.03,-55.49,545.00,789.52,23.97,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.90,1.38,32.24,3.81,15.57,83.50,150.50,33.84,2.80,5.03,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.10,2.79,32.05,5.18,73.37,151.38,186.89,23.46,1.30,12.07,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.98,2.34,22.53,2.88,11.98,45.24,66.09,5.94,0.6896,0.96,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.78,1.32,,-0.62,39.93,44.11,70.45,23.02,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.17,0.77,24.19,2.86,8.24,57.95,77.20,9.56,1.11,1.11,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.775,1.220,12.380,1.355,22.406,14.600,18.480,176.41,0.00,2.242,0.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.70,1.63,18.11,2.30,32.59,35.63,45.45,45.58,0.00,3.06,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.95,0.52,106.28,1.76,20.01,161.79,202.47,13.81,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.38,1.26,11.91,3.14,14.65,32.18,43.44,20.39,4.15,1.27,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.06,2.93,13.74,2.70,31.56,34.24,41.90,28.91,0.00,3.27,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.07,1.71,35.56,4.02,34.50,125.35,154.98,30.08,2.42,3.20,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.17,,11.42,5.18,15.56,56.01,79.64,9.76,1.76,0.79,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.43,,18.74,7.28,149697.16,125.50,152.94,0.22415000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.035,2.670,13.532,2.589,13.426,28.320,42.000,12.07,2.19,0.294,2.567,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.16,,19.09,15.30,47.43,254.00,480.18,65.12,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,352.43,2.60,18.12,19.45,166.94,275.00,382.84,58.52,4.93,5.13,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.73,2.45,18.72,7.95,10.05,115.14,158.83,99.65,9.91,1.02,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.76,1.19,15.39,2.78,16.29,37.33,63.30,9.68,1.35,1.17,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.19,2.13,34.97,3.61,36.38,94.91,146.07,19.38,1.50,7.56,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.32,,,-0.12,4.77,12.56,18.62,24.64,1.79,3.34,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.23,2.22,62.36,1.06,9.04,51.82,70.54,110.49,4.46,6.79,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.40,1.10,22.43,2.29,16.40,40.21,57.70,31.30,1.99,3.66,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.49,1.60,32.65,3.26,8.27,85.43,111.06,21.99,1.10,7.05,12.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.61,2.17,20.48,3.40,7.82,61.46,77.49,10.06,0.88562,0.74,8.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.82,3.65,16.18,1.72,13.13,25.16,33.42,12.21,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.67,1.83,35.82,0.91,-17.94,17.66,33.28,9.03,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.559,0.380,,-0.547,5.127,20.000,35.640,8.92,0.1946,5.941,4.199,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.06,,20.88,3.26,23.21,39.52,69.11,12.99,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.18,2.44,23.16,2.21,4.45,42.70,52.37,15.85,1.53,1.96,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.94,2.02,10.96,7.20,88.21,67.73,92.10,42.67,0.00,2.31,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.35,1.89,22.75,3.62,19.07,74.76,91.91,26.96,2.69,0.27,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.89,,20.01,2.94,15.67,54.04,75.40,11.93,1.17,0.80,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.27,2.23,30.12,1.80,31.30,39.01,54.59,42.22,3.36,2.68,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.68,4.38,14.97,4.86,27.02,62.99,107.12,42.76,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.44,,22.04,1.70,7.65,30.85,39.77,12.46,1.18,1.28,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.515,1.350,8.646,5.380,12.320,38.510,63.950,22.43,3.07,1.633,3.784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,123.20,,46.65,2.64,7.99,92.98,140.72,97.39,3.21,11.72,15.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.52,5.33,15.18,1.22,10.57,17.48,25.56,7.97,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.08,7.81,22.23,1.26,25.91,24.11,41.99,15.81,6.67,0.89,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.48,,46.49,1.43,11.20,57.42,75.72,22.94,1.07,6.09,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.30,2.33,13.13,3.91,17.63,43.85,70.32,11.96,2.05,2.72,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.04,0.00,,-33.88,8.89,6.01,24.43,4.67,5.01,0.28,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.24,4.88,14.08,6.48,82.19,69.58,120.17,171.69,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,641.23,,38.26,16.76,76.99,597.33,758.61,20.00,0.98378,4.42,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.90,1.75,14.97,8.68,70.13,94.35,131.35,29.50,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.97,0.03,16.72,8.07,43.88,94.50,170.68,34.75,3.93,0.95,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.05,0.57,,-8.97,44.42,91.74,132.18,11.15,1.24,5.64,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.32,3.11,15.47,3.90,38.77,49.10,61.38,9.88,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.34,1.13,26.05,3.58,16.80,70.00,94.35,10.08,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.905,2.890,16.517,1.750,11.740,23.030,30.310,146.30,13.39,3.000,2.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.0599,0.3800,11.9720,4.4320,69.0270,46.6000,60.9500,158.07,0.00,2.3259,0.7774,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.14,,47.07,1.75,12.89,56.47,84.17,13.29,0.8546900000000001,4.10,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.65,2.53,28.04,4.37,0.92,97.85,124.61,15.78,1.16,2.79,133.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.79,2.13,26.85,3.53,63.24,80.61,100.87,32.02,2.16,10.07,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.145,3.180,21.631,1.671,13.798,31.220,38.660,10.00,1.79,1.488,2.591,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.19,4.27,22.77,1.37,8.93,27.22,43.87,8.64,0.92045,2.04,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.765,3.100,27.274,1.568,5.999,36.560,45.000,185.69,12.31,4.114,7.133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.69,2.21,20.12,2.57,4.42,41.03,53.79,11.84,1.30,1.54,11.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.45,,27.60,2.48,14.01,48.40,69.80,41.72,2.25,3.71,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.60,2.20,26.74,2.49,0.50,50.84,71.56,59.95,4.55,3.72,137.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.87,1.62,19.72,3.19,21.05,50.00,64.99,154.49,24.54,2.12,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.35,1.99,14.40,3.01,43.01,39.52,53.45,7.68,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.81,1.39,1553.72,0.04,21.66,56.56,73.29,9.24,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.875,2.470,,-4.423,7.769,33.450,45.490,17.70,2.21,1.111,5.239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.635,5.730,24.424,2.196,39.418,41.100,74.680,66.16,12.51,1.607,1.360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.51,0.57,,-1.44,20.66,6.38,42.26,1.49,0.98363,0.53,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.96,3.87,17.50,3.77,43.66,56.86,72.25,19.32,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.03,0.91,27.95,4.83,30.90,134.49,135.75,26.53,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.62,2.63,12.17,1.53,14.95,15.42,25.16,22.03,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.73,1.01,29.56,5.37,24.24,117.03,159.40,69.43,4.75,0.60,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.49,4.13,19.16,4.46,22.23,74.45,89.44,28.48,2.09,7.57,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.03,2.68,13.45,2.01,11.94,24.47,37.99,26.35,4.89,2.17,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,102.61,3.81,10.98,9.34,43.88,99.76,151.25,18.12,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.339,1.330,24.018,4.136,33.208,81.370,113.650,111.06,10.92,0.797,3.126,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.585,0.830,16.061,1.842,15.351,22.120,33.060,10.85,1.12,1.057,1.901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.46,0.59,20.01,4.67,33.73,78.74,94.61,64.05,4.67,3.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.91,3.48,27.36,2.26,18.92,48.91,75.60,7.93,0.8342999999999999,1.17,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.93,,37.68,2.07,23.89,70.12,85.17,16.79,2.42,1.26,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.9801,3.1500,11.9896,6.5040,23.5340,71.8500,98.2300,25.59,4.50,0.8264,3.3246,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.35,1.19,16.32,5.11,8.71,66.10,90.57,23.70,2.56,1.36,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.00,1.06,14.68,3.47,13.13,34.61,51.66,40.19,7.81,0.97,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.91,0.49,31.38,1.87,16.31,48.62,61.87,8.52,0.5637300000000001,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.86,2.33,,-14.33,37.28,36.01,70.48,17.20,7.43,1.10,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.65,2.59,,-0.11,31.04,16.51,40.00,2.70,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
