Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIV,Apartment Investment & Mgmt,Financials,38.82,3.06,28.84,1.35,9.22,34.71,41.55,6.07,0.55088,6.45,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,98.92,2.15,10.73,9.22,21.40,92.00,134.54,551.51,82.49,2.38,4.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.30,2.38,14.55,1.12,6.56,14.25,25.64,18.73,2.02,1.99,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,33.945,3.260,11.721,2.896,29.722,33.770,53.310,20.26,3.35,0.283,1.153,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.12,2.63,43.74,1.79,70.17,59.73,87.20,5.14,0.37417,0.49,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.88,5.72,35.63,0.95,19.80,30.97,36.45,208.43,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,50.005,0.000,,-1.243,7.692,42.060,65.780,11.27,0.1707,4.898,7.123,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.1001,2.7100,24.7622,3.1540,9.9920,64.2900,90.6700,36.02,2.31,3.3060,7.9534,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,47.415,,11.774,4.027,20.405,47.250,67.500,5.25,1.01,0.258,2.353,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,711.57,,19.17,37.12,-58.74,569.54,803.25,21.50,2.26,2.14,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.15,1.37,25.78,4.85,17.06,99.16,150.50,34.60,2.84,5.26,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.81,2.79,32.90,5.47,71.81,158.72,186.89,24.61,1.19,13.16,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.20,2.48,18.87,3.14,11.56,50.63,66.65,5.39,0.6918,0.89,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,39.40,1.64,,-0.62,39.93,39.23,70.45,17.18,2.84,0.94,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.34,0.75,32.48,2.13,7.59,57.95,77.20,9.45,1.10,1.17,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,14.985,1.320,11.051,1.356,22.406,14.600,18.480,157.59,0.00,2.009,0.683,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,36.72,1.83,15.94,2.30,32.59,35.63,45.45,40.13,0.00,2.72,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,177.89,0.53,101.13,1.76,20.01,163.81,202.47,13.14,1.04,3.87,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.88,0.70,17.18,2.38,5.87,29.83,41.65,27.74,2.17,4.51,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.40,1.27,11.28,3.14,14.31,32.18,43.44,19.36,4.14,1.21,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,33.99,3.14,12.60,2.70,31.56,33.98,41.90,26.52,0.00,3.03,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,142.86,1.85,42.64,3.35,34.00,128.87,157.50,30.11,2.63,2.92,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,44.82,,8.87,5.05,16.00,44.80,79.36,7.19,1.70,0.61,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,126.49,,13.70,9.23,151044.77,125.50,151.63,0.20782,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.55,3.18,11.13,2.65,13.48,28.32,42.00,10.13,2.22,0.26,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,272.08,,17.78,15.30,47.43,254.00,480.18,60.65,5.49,5.88,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,308.49,2.83,15.86,19.45,169.44,275.00,382.84,51.23,4.93,4.60,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,128.32,3.35,16.15,7.95,10.05,115.14,158.83,85.97,9.91,0.91,13.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,33.50,1.42,12.19,2.75,16.58,32.99,63.30,7.51,1.34,1.06,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.135,2.140,30.345,3.959,36.802,94.910,146.070,18.45,1.51,7.425,3.288,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.045,,,-0.296,4.766,14.170,19.060,24.27,1.80,3.272,3.733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.06,2.39,59.38,1.06,9.04,51.82,70.87,105.20,4.46,6.40,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.76,1.03,23.46,2.29,16.40,40.21,58.51,32.74,1.99,3.93,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,92.16,1.60,28.30,3.26,6.96,86.71,111.06,18.56,1.10,6.14,13.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.96,2.72,18.52,3.40,7.85,59.71,76.18,9.04,0.88562,0.66,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.59,3.80,15.47,1.72,13.13,25.16,33.42,11.67,1.29,2.87,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.86,1.93,42.80,0.72,-17.92,17.66,33.28,8.54,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.43,0.47,,-0.55,5.13,14.88,35.64,6.39,0.9656399999999999,4.27,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.66,,18.30,3.26,23.21,39.52,71.22,11.39,1.64,1.20,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,54.09,2.44,26.42,2.05,4.56,44.45,55.08,16.77,1.48,2.06,11.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,64.39,2.49,8.94,7.20,88.21,64.00,92.10,34.81,0.00,1.90,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.95,1.85,19.79,3.99,19.77,74.76,91.91,25.97,2.84,0.25,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,46.346,,15.511,2.988,14.738,46.180,75.400,9.07,1.18,0.624,3.234,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.60,2.31,23.27,2.26,30.79,42.51,55.77,40.61,3.61,2.69,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,61.12,4.87,12.59,4.86,27.30,60.39,89.62,35.59,7.84,0.71,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,29.608,,17.427,1.699,7.652,29.600,39.770,9.85,1.17,1.015,3.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.53,1.29,14.61,3.12,12.40,38.51,63.95,21.47,3.07,1.62,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,102.065,,51.237,1.992,6.829,92.980,140.720,80.19,2.87,9.563,15.647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.34,5.56,,-0.02,9.43,16.05,23.46,7.46,1.88,0.93,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.03,9.01,17.72,1.30,25.72,23.03,40.59,12.64,6.66,0.72,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.31,,40.07,1.48,11.22,55.82,75.72,20.29,1.13,4.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,32.07,3.55,8.43,3.81,17.64,31.68,70.32,7.47,1.90,1.72,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.805,0.000,,-33.879,1.839,3.560,21.490,2.52,3.63,0.196,2.202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,80.61,5.21,17.50,4.61,82.31,69.58,112.93,151.71,21.64,1.13,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,428.63,,25.57,16.76,76.99,399.14,758.61,13.37,0.98378,2.76,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.07,1.77,14.99,8.68,72.10,94.35,134.49,29.53,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.88,0.03,16.75,8.17,45.73,105.23,170.68,35.26,3.99,0.96,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,80.02,0.78,,-18.72,36.31,77.42,132.18,7.57,0.9786,4.51,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.64,3.31,14.27,3.90,38.77,49.72,61.59,9.12,1.01,1.79,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.31,1.24,15.18,5.62,17.80,77.08,94.35,9.22,0.8950199999999999,2.01,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,24.866,3.390,13.227,1.880,11.802,23.030,30.310,126.22,13.67,2.594,2.148,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,45.4549,0.4300,10.2561,4.4320,69.0270,45.4500,60.9500,135.41,0.00,2.0320,0.6792,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,67.71,,38.80,1.75,13.27,56.47,84.17,10.42,0.79584,3.38,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.975,2.440,25.805,4.998,0.924,103.770,131.780,16.65,1.20,2.912,138.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,85.17,2.32,22.77,3.74,63.48,83.43,100.87,28.81,2.24,8.80,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.33,3.21,19.52,1.86,14.08,31.22,38.66,10.07,1.89,1.48,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.835,4.230,23.237,1.370,8.914,27.220,43.870,8.83,0.921,2.162,3.656,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.255,3.180,26.948,1.568,5.999,36.560,43.910,183.77,12.37,4.056,7.021,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.65,2.41,20.13,2.32,4.44,41.03,53.79,10.59,1.23,1.46,10.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.137,,22.799,2.550,14.518,53.140,69.800,35.35,2.37,3.041,4.109,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.47,2.43,23.50,2.70,0.28,50.84,71.56,56.93,4.47,3.48,223.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.065,2.700,20.413,0.836,8.174,16.950,33.000,5.42,0.5502,4.209,2.136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.29,1.83,17.03,3.19,21.05,50.00,64.99,133.40,24.54,1.85,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,37.04,2.15,12.31,3.01,43.01,37.01,53.45,6.55,0.00,2.63,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.09,1.90,191.38,0.15,21.79,24.77,33.66,4.04,0.964,0.37,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.01,2.47,,-4.06,7.91,33.45,45.49,17.37,2.27,1.12,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,39.74,6.84,,-0.83,35.81,39.13,70.11,49.06,8.80,1.39,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,5.935,0.520,,-1.445,20.663,5.875,34.560,1.36,0.9874400000000001,0.524,0.324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.67,3.91,17.87,3.73,44.49,56.86,72.25,19.55,3.39,1.52,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,145.40,0.84,,5.05,0.00,145.36,147.23,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.18,2.80,11.23,1.53,14.95,15.42,25.16,20.32,2.90,2.21,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.28,1.05,28.89,5.34,24.67,117.03,169.73,67.85,4.77,0.59,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.97,4.26,18.87,4.45,21.74,75.78,89.44,27.97,2.10,7.38,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,22.065,3.070,10.978,2.010,11.944,22.020,37.670,21.51,4.89,1.891,1.984,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.562,4.530,9.158,9.343,43.879,84.630,148.040,15.11,2.66,0.787,1.974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.05,1.82,21.45,4.43,33.49,81.37,113.65,105.51,11.19,0.71,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.375,1.170,13.485,2.030,15.989,22.120,33.100,10.09,1.23,0.961,1.764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.07,0.61,18.64,4.67,33.73,81.25,97.62,59.67,4.67,2.94,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.24,3.23,21.84,2.85,15.52,53.38,75.60,7.98,0.8733,1.16,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,66.70,,30.05,2.22,23.65,66.62,85.17,14.07,2.49,1.05,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.12,3.25,12.85,5.77,21.29,71.85,98.23,23.47,3.93,0.82,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,70.84,1.36,12.85,5.51,8.25,66.10,90.57,19.84,2.61,1.27,9.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.40,1.16,13.07,3.47,13.13,34.61,52.77,35.78,7.81,0.91,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.05,0.51,28.88,1.94,16.31,49.42,63.45,7.84,0.56698,2.90,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
