Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMAT,Applied Materials,Information Technology,16.23,2.53,15.46,1.05,6.64,14.25,25.71,19.49,1.95,2.03,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.46,2.44,12.52,3.63,30.20,40.66,53.91,27.68,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.74,2.50,20.84,3.83,72.06,59.73,82.38,5.33,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.705,5.560,33.305,1.012,16.725,30.970,36.450,207.32,30.38,1.561,2.018,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.52,0.00,,-0.86,8.41,42.06,65.00,11.65,0.201,4.63,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.79,2.26,28.78,3.05,10.31,64.29,90.23,40.89,2.28,3.72,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.73,,15.91,3.88,20.15,50.43,67.50,7.00,0.981,0.35,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,742.175,,20.599,36.030,-55.494,518.100,758.140,22.75,2.20,2.245,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.71,1.39,31.93,3.81,15.57,78.96,150.50,33.51,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.12,2.73,32.00,5.75,69.31,149.27,186.54,24.47,1.24,12.92,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.57,2.47,21.00,2.88,11.98,43.54,64.81,5.54,0.6896,0.90,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.38,1.26,91.09,0.60,40.60,44.11,70.45,23.70,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.38,0.78,23.22,2.86,8.24,57.95,77.20,9.17,1.11,1.11,8.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.05,1.24,11.85,1.36,22.41,14.60,18.48,168.79,0.00,2.13,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.94,1.68,16.32,2.51,32.28,35.63,45.45,45.30,0.00,2.85,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.15,0.49,41.97,4.53,22.35,147.84,202.47,14.11,1.05,4.23,8.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.76,1.36,8.71,3.99,14.65,32.18,43.44,18.96,4.05,1.14,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.56,2.96,13.56,2.70,31.56,34.24,41.90,28.52,0.00,3.19,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.76,1.72,34.49,4.02,34.50,122.56,154.98,29.17,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.985,,11.194,5.180,15.563,56.010,79.640,9.57,1.76,0.803,3.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.10,,18.42,7.28,149697.16,125.50,152.94,0.22033000000000003,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.905,2.650,13.482,2.589,13.426,28.320,42.000,12.03,2.19,0.302,2.630,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,271.79,,18.41,14.76,53.46,254.00,480.18,63.92,5.24,6.07,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,325.01,2.64,16.71,19.45,166.94,275.00,382.84,53.97,4.93,4.80,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.72,2.65,19.28,7.35,9.20,115.14,158.83,96.30,9.48,0.99,15.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.19,1.19,15.54,2.78,16.29,37.33,63.30,9.77,1.35,1.21,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.75,2.12,34.01,3.61,36.38,94.91,146.07,18.85,1.50,7.57,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.03,,,-0.12,4.90,11.70,18.62,22.89,1.74,3.18,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.01,2.29,57.90,1.07,9.07,50.76,70.54,103.40,4.63,6.50,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.86,1.08,29.40,1.76,15.82,36.50,57.70,31.48,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.02,1.60,33.11,3.26,8.27,85.43,111.06,22.31,1.10,7.13,13.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.23,2.12,21.95,3.29,7.66,61.46,77.49,10.24,0.85351,0.75,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.10,3.46,14.85,1.89,13.13,25.16,33.42,12.40,1.34,3.00,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.76,1.82,35.92,0.91,-17.94,17.66,33.28,9.06,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.54,0.34,,-0.26,5.19,20.86,35.64,9.33,0.39994999999999997,5.87,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.59,,19.50,3.41,23.07,39.52,67.61,12.75,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.85,2.52,22.56,2.21,4.45,42.65,52.37,15.44,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.05,2.14,10.45,7.08,85.52,67.73,92.10,40.40,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.92,1.93,21.53,3.62,19.07,74.68,91.91,25.51,2.69,0.25,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.83,,19.31,2.94,15.67,47.31,75.40,11.52,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.35,2.35,28.50,1.80,31.30,36.61,54.05,39.95,3.36,2.56,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.07,4.42,12.13,5.86,28.36,62.99,107.12,42.83,8.53,0.80,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.22,,21.67,1.58,7.41,29.94,39.77,11.36,1.11,1.21,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.51,1.39,8.09,5.38,12.32,38.51,63.95,20.98,3.07,1.54,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.85,,43.49,2.64,7.99,92.98,140.72,90.79,3.21,10.91,14.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.79,5.29,15.40,1.22,10.57,17.48,25.56,8.08,1.87,0.98,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.3863,8.0600,21.6835,1.2630,25.9090,24.1100,41.9900,15.42,6.67,0.8608,1.0518,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.525,,45.822,1.430,11.205,57.420,75.720,22.61,1.07,5.947,5.863,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.525,2.290,13.447,3.906,17.634,43.850,70.320,12.24,2.05,2.740,2.936,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.86,0.00,,-33.88,8.89,6.01,24.43,5.21,5.01,0.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.82,4.69,13.86,6.48,82.19,69.58,120.17,169.02,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,653.29,,40.01,16.33,72.28,597.33,758.61,20.34,0.95072,4.95,9.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.33,1.80,15.11,8.56,70.13,92.77,129.78,29.35,3.02,2.09,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.58,0.03,16.55,8.07,43.88,90.55,170.68,34.40,3.93,1.00,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.40,0.52,,-8.97,44.42,91.74,132.18,10.90,1.24,5.54,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.00,3.23,14.65,3.96,39.62,47.36,58.31,9.52,1.02,1.84,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.75,1.13,25.61,3.58,16.80,69.37,93.50,9.91,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.48,2.97,16.27,1.75,11.74,22.96,30.31,144.15,13.39,2.93,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.23,0.38,11.78,4.43,69.03,46.60,60.95,155.59,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.74,,43.02,1.69,13.89,56.47,78.42,11.69,0.73282,3.85,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.7083,2.5300,28.0540,4.3740,0.9170,97.0100,123.4300,15.79,1.16,2.7771,133.1298,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.17,2.22,25.83,3.53,63.24,79.29,100.87,30.79,2.16,9.47,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.82,3.19,22.03,1.67,13.80,31.22,38.66,10.19,1.79,1.53,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.29,4.55,20.89,1.45,9.00,27.22,43.87,8.38,0.9728,1.98,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.445,3.140,24.851,1.708,6.534,36.560,45.000,184.64,12.70,4.024,6.472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.97,2.20,19.84,2.57,4.42,41.03,53.79,11.68,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.2249,,26.3004,2.4800,14.0130,43.7500,69.3500,39.76,2.25,3.5108,4.6528,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.15,2.26,26.96,2.49,0.50,50.84,71.56,60.44,4.55,3.59,132.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.40,1.63,18.15,3.38,21.02,50.00,64.99,153.04,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.15,1.99,14.00,3.01,43.01,39.52,53.45,7.47,0.00,2.93,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.73,1.43,1505.35,0.04,21.66,56.56,73.29,8.95,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.12,2.40,,-4.42,7.77,33.20,45.49,17.80,2.21,1.12,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.42,5.36,24.33,2.20,39.42,41.10,74.68,65.89,12.51,1.60,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.705,0.360,,-1.973,20.445,8.680,42.260,2.22,0.85361,0.753,0.505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.97,3.88,17.76,3.77,43.66,56.86,72.25,19.61,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.97,0.92,28.15,4.83,30.90,135.26,137.46,26.72,1.95,4.26,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.75,2.84,8.23,2.04,15.18,15.42,25.16,20.53,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.94,1.05,28.85,5.37,24.24,117.03,156.85,67.77,4.75,0.58,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.70,4.02,18.76,4.46,22.23,74.45,89.44,27.88,2.09,7.35,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.795,2.620,13.828,2.010,11.944,24.470,37.990,27.10,4.89,2.214,2.324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.43,3.59,11.49,9.52,44.22,103.03,151.25,19.43,2.72,0.99,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.10,1.35,24.93,4.14,33.21,81.37,113.65,115.27,10.92,0.80,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.12,0.83,16.89,1.84,15.35,22.01,33.06,11.41,1.12,1.13,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.44,0.61,24.61,3.63,35.26,75.06,92.92,61.13,4.60,3.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.63,3.38,27.68,2.26,18.92,48.63,75.60,8.03,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.71,,36.61,2.07,23.89,70.12,85.17,16.32,2.42,1.24,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.52,3.16,11.92,6.50,23.53,71.85,98.23,25.44,4.50,0.81,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.08,1.23,16.07,5.11,8.71,64.39,90.57,23.34,2.56,1.40,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.70,1.10,14.31,3.47,13.13,34.61,51.06,39.16,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,57.45,0.51,30.69,1.87,16.56,44.72,57.61,8.03,0.57269,2.86,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.53,2.07,,-14.33,37.28,36.01,70.48,17.89,7.43,1.23,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.39,2.46,,-0.11,31.04,16.51,40.74,2.80,1.10,1.08,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
