Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,37.76,1.08,45.01,0.84,12.36,33.12,43.59,12.51,1.20,1.79,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.50,3.29,20.01,3.12,32.88,46.36,63.37,7.51,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.98,2.33,29.05,4.78,35.29,123.66,158.20,29.88,2.79,2.92,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.16,2.59,19.87,4.84,25.97,86.09,119.00,7.10,0.97651,1.33,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,60.82,,33.42,1.82,17.33,56.85,78.44,10.83,0.7108300000000001,5.05,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.93,1.37,23.69,0.38,9.57,7.97,17.75,11.70,3.67,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.00,,60.11,2.93,37.84,142.02,208.88,39.80,0.88,16.64,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.70,5.34,,-1.21,22.03,13.30,37.76,1.61,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.17,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,308.47,0.10,,-8.65,170.79,237.36,340.34,121.42,7.21,6.76,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,297.31,,40.22,7.39,31.73,241.91,312.00,18.25,1.62,2.96,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.88,1.99,10.41,5.95,48.64,54.12,72.87,24.78,4.75,0.71,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.55,1.37,47.34,1.11,11.07,32.67,52.89,15.92,0.48328,9.22,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.47,3.70,23.39,2.59,1.42,47.09,61.74,118.64,8.52,6.52,43.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,625.90,,896.70,0.70,26.50,285.25,630.72,293.40,7.01,2.92,23.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.68,3.82,17.84,2.45,27.88,37.26,48.14,10.60,2.08,1.82,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.22,0.86,6.64,6.96,5.88,34.10,56.20,29.13,8.67,0.70,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.65,3.88,15.71,3.61,36.06,52.29,65.38,27.80,5.28,1.59,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.26,1.57,13.22,5.54,21.32,71.39,94.89,72.16,0.00,2.31,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.06,1.84,12.41,5.08,79.74,48.68,64.93,81.59,17.60,1.30,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,102.23,1.85,61.33,1.67,17.27,86.83,106.31,43.27,2.70,9.95,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.36,2.37,13.26,8.70,43.59,95.52,138.26,20.19,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.51,1.19,,-1.95,7.28,81.68,120.68,20.87,1.54,0.16,13.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.82,0.67,22.02,2.49,13.82,46.92,57.67,13.15,1.07,3.27,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.18,1.95,18.88,7.55,37.04,130.09,181.81,119.43,10.32,5.65,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.22,1.04,22.68,2.39,10.18,47.44,60.54,16.75,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,66.88,1.65,,-11.49,27.71,58.10,95.94,33.98,4.15,3.16,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.12,2.61,26.97,2.23,16.15,46.38,68.97,18.86,1.22,5.75,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.15,1.73,13.37,10.23,86.32,121.02,173.59,37.46,6.32,0.49,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.31,1.29,21.37,4.37,22.87,83.53,107.08,26.13,2.53,2.25,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.13,2.27,,-43.43,41.12,35.79,78.65,17.81,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.19,2.98,18.91,2.07,9.40,34.06,41.55,6.12,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.50,1.82,12.96,9.22,21.40,92.00,134.54,666.66,82.49,2.88,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.77,2.46,15.97,1.05,6.64,14.25,25.71,20.13,1.95,2.10,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.66,2.42,12.58,3.63,30.20,40.66,53.91,27.80,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.53,2.47,45.65,1.79,69.25,59.73,82.58,5.51,0.37417,0.54,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.51,5.66,35.27,0.95,19.80,30.97,36.45,206.15,32.04,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.19,0.00,,-0.86,8.41,42.06,65.00,12.48,0.201,4.91,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.99,2.17,27.58,3.05,10.01,64.29,90.67,40.22,2.31,3.69,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.19,,15.69,3.88,18.29,53.73,67.50,7.01,1.01,0.34,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,784.41,,21.77,36.03,-55.49,545.00,789.52,23.91,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.13,1.38,32.30,3.81,15.57,83.50,150.50,33.91,2.80,5.03,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.83,2.79,32.00,5.18,73.37,151.38,186.89,23.42,1.30,12.07,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.97,2.34,22.53,2.88,11.98,45.24,66.09,5.94,0.6896,0.96,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.68,1.32,,-0.62,39.93,44.11,70.45,22.97,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.50,0.77,23.96,2.86,8.24,57.95,77.20,9.46,1.11,1.11,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.78,1.22,12.38,1.36,22.41,14.60,18.48,176.47,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.65,1.63,18.09,2.30,32.59,35.63,45.45,45.52,0.00,3.06,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.35,0.52,105.94,1.76,20.01,161.79,202.47,13.77,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.39,1.26,11.92,3.14,14.65,32.18,43.44,20.40,4.15,1.27,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.15,2.93,13.77,2.70,31.56,34.24,41.90,28.98,0.00,3.27,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,142.52,1.71,35.43,4.02,34.50,125.35,154.98,29.97,2.42,3.20,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.63,,11.51,5.18,15.56,56.01,79.64,9.84,1.76,0.79,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.02,,18.68,7.28,149697.16,125.50,152.94,0.22347999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.03,2.67,13.53,2.59,13.43,28.32,42.00,12.07,2.19,0.29,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,290.51,,18.99,15.30,47.43,254.00,480.18,64.76,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,351.97,2.60,18.10,19.45,166.94,275.00,382.84,58.45,4.93,5.13,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.07,2.45,18.64,7.95,10.05,115.14,158.83,99.20,9.91,1.02,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.82,1.19,15.41,2.78,16.29,37.33,63.30,9.69,1.35,1.17,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.85,2.13,34.87,3.61,36.38,94.91,146.07,19.33,1.50,7.56,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.28,,,-0.12,4.77,12.56,18.62,24.58,1.79,3.34,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.95,2.22,62.10,1.06,9.04,51.82,70.54,110.02,4.46,6.79,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.40,1.10,22.43,2.29,16.40,40.21,57.70,31.30,1.99,3.66,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.18,1.60,32.55,3.26,8.27,85.43,111.06,21.93,1.10,7.05,12.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.38,2.17,20.41,3.40,7.82,61.46,77.49,10.03,0.88562,0.74,8.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.71,3.65,16.12,1.72,13.13,25.16,33.42,12.16,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.59,1.83,35.73,0.91,-17.94,17.66,33.28,9.01,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.71,0.38,,-0.55,5.13,20.00,35.64,8.99,0.1946,5.94,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.01,,20.86,3.26,23.21,39.52,69.11,12.98,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.79,2.44,22.98,2.21,4.45,42.70,52.37,15.73,1.53,1.96,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.90,2.02,10.96,7.20,88.21,67.73,92.10,42.65,0.00,2.31,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.20,1.89,22.71,3.62,19.07,74.76,91.91,26.91,2.69,0.27,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.01,,20.05,2.94,15.67,54.04,75.40,11.96,1.17,0.80,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.08,2.23,30.01,1.80,31.30,39.01,54.59,42.07,3.36,2.68,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.99,4.38,15.03,4.86,27.02,62.99,107.12,42.95,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.28,,21.94,1.70,7.65,30.85,39.77,12.40,1.18,1.28,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.52,1.35,8.65,5.38,12.32,38.51,63.95,22.43,3.07,1.63,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,122.71,,46.46,2.64,7.99,92.98,140.72,97.01,3.21,11.72,15.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.55,5.33,15.20,1.22,10.57,17.48,25.56,7.98,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.21,7.81,22.34,1.26,25.91,24.11,41.99,15.88,6.67,0.89,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.29,,46.36,1.43,11.20,57.42,75.72,22.87,1.07,6.09,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,50.77,2.33,13.00,3.91,17.63,43.85,70.32,11.83,2.05,2.72,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.13,0.00,,-33.88,8.89,6.01,24.43,4.73,5.01,0.28,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.88,4.88,14.03,6.48,82.19,69.58,120.17,171.01,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,640.23,,38.20,16.76,76.99,597.33,758.61,19.97,0.98378,4.42,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.35,1.75,14.90,8.68,70.13,94.35,131.35,29.38,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.04,0.03,16.61,8.07,43.88,94.50,170.68,34.51,3.93,0.95,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.06,0.57,,-8.97,44.42,91.74,132.18,11.15,1.24,5.64,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.23,3.11,15.45,3.90,38.77,49.10,61.38,9.87,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.09,1.13,25.98,3.58,16.80,70.00,94.35,10.05,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.85,2.89,16.49,1.75,11.74,23.03,30.31,146.02,13.39,3.00,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.17,0.38,12.00,4.43,69.03,46.60,60.95,158.39,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.10,,47.05,1.75,12.89,56.47,84.17,13.28,0.8546900000000001,4.10,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.94,2.53,27.88,4.37,0.92,97.85,124.61,15.69,1.16,2.79,133.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.47,2.13,26.76,3.53,63.24,80.61,100.87,31.91,2.16,10.07,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.07,3.18,21.59,1.67,13.80,31.22,38.66,9.98,1.79,1.49,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.20,4.27,22.77,1.37,8.93,27.22,43.87,8.65,0.92045,2.04,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.35,3.10,27.01,1.57,6.00,36.56,45.00,183.88,12.31,4.11,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.34,2.21,19.98,2.57,4.42,41.03,53.79,11.76,1.30,1.54,11.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.11,,27.46,2.48,14.01,48.40,69.80,41.52,2.25,3.71,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.35,2.20,26.64,2.49,0.50,50.84,71.56,59.72,4.55,3.72,137.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.62,1.62,19.64,3.19,21.05,50.00,64.99,153.87,24.54,2.12,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.40,1.99,14.42,3.01,43.01,39.52,53.45,7.69,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.59,1.39,1548.60,0.04,21.66,56.56,73.29,9.21,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.55,2.47,,-4.42,7.77,33.45,45.49,17.55,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.35,5.73,24.29,2.20,39.42,41.10,74.68,65.80,12.51,1.61,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.66,0.57,,-1.44,20.66,6.38,42.26,1.53,0.98363,0.53,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.75,3.87,17.44,3.77,43.66,56.86,72.25,19.26,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.80,0.91,27.90,4.83,30.90,134.49,135.75,26.49,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.60,2.63,12.16,1.53,14.95,15.42,25.16,22.00,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.12,1.01,29.45,5.37,24.24,117.03,159.40,69.16,4.75,0.60,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.46,4.13,19.16,4.46,22.23,74.45,89.44,28.47,2.09,7.57,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.99,2.68,13.43,2.01,11.94,24.47,37.99,26.31,4.89,2.17,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.51,3.81,11.08,9.34,43.88,99.76,151.25,18.28,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.78,1.33,23.88,4.14,33.21,81.37,113.65,110.44,10.92,0.80,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.44,0.83,15.98,1.84,15.35,22.12,33.06,10.80,1.12,1.06,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.31,0.59,19.98,4.67,33.73,78.74,94.61,63.94,4.67,3.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.89,3.48,27.35,2.26,18.92,48.91,75.60,7.93,0.8342999999999999,1.17,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.51,,37.48,2.07,23.89,70.12,85.17,16.70,2.42,1.26,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.00,3.15,11.99,6.50,23.53,71.85,98.23,25.60,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.19,1.19,16.29,5.11,8.71,66.10,90.57,23.65,2.56,1.36,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.84,1.06,14.63,3.47,13.13,34.61,51.66,40.06,7.81,0.97,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.85,0.49,31.35,1.87,16.31,48.62,61.87,8.51,0.5637300000000001,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.93,2.33,,-14.33,37.28,36.01,70.48,17.23,7.43,1.10,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.88,2.59,,-0.11,31.04,16.51,40.00,2.73,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,56.22,1.99,11.62,4.84,26.29,50.20,66.75,24.17,0.00,3.42,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
