Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AME,AMETEK,Industrials,55.72,0.66,22.38,2.49,13.82,46.92,57.67,13.37,1.07,3.32,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.41,2.00,19.39,8.38,37.04,130.09,181.81,122.62,10.30,5.71,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.87,1.03,22.95,2.39,10.18,47.44,60.54,16.95,1.29,3.06,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.765,1.610,,-11.507,27.709,58.100,95.940,35.96,4.15,3.149,2.432,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.67,2.66,27.22,2.23,16.15,49.18,68.97,19.03,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.055,1.800,13.127,10.441,89.017,121.220,173.590,35.78,6.32,0.468,1.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.70,1.29,21.67,4.37,21.48,86.38,107.08,25.94,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.96,2.12,,-43.43,41.12,35.79,77.57,18.88,7.54,1.76,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.705,3.060,19.163,2.072,9.405,34.710,41.550,6.21,0.5479400000000001,6.586,4.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,122.725,1.740,13.311,9.220,21.395,92.000,134.540,684.23,82.49,2.891,5.664,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.01,2.39,16.20,1.05,6.64,14.25,25.71,20.42,1.95,2.12,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.08,2.45,11.87,3.63,30.20,40.66,53.91,26.23,3.79,0.38,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.635,2.450,46.828,1.786,69.250,59.730,83.920,5.66,0.37417,0.539,1.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.60,5.61,35.37,0.95,19.80,30.97,36.45,206.71,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,57.87,0.00,,-0.86,8.41,42.06,65.00,13.09,0.201,5.07,6.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.74,2.25,27.50,3.15,10.01,64.29,90.67,40.11,2.31,3.63,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.86,,15.86,4.03,20.41,53.73,67.50,7.06,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,789.40,,21.91,36.03,-55.49,550.29,795.00,24.06,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.30,1.36,32.08,3.81,15.57,83.50,150.50,33.68,2.80,5.19,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.72,2.86,32.53,5.46,73.37,156.03,186.89,23.81,1.30,12.22,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.26,2.28,20.80,3.14,11.32,46.32,66.09,6.08,0.7041000000000001,1.00,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.47,1.29,,-0.62,39.93,44.11,70.45,23.75,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.965,0.760,31.834,2.135,7.586,57.950,77.200,9.27,1.10,1.164,9.259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.175,1.190,12.666,1.356,22.406,14.600,18.480,180.62,0.00,2.238,0.761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.63,1.63,18.51,2.30,32.59,35.63,45.45,46.59,0.00,3.05,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.81,0.52,106.77,1.76,20.01,161.79,202.47,13.88,1.04,4.12,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.27,1.23,12.20,3.14,14.65,32.18,43.44,20.88,4.15,1.28,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.75,2.91,14.00,2.70,31.56,34.24,41.90,29.45,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,146.56,1.68,36.43,4.02,34.50,125.35,154.98,30.81,2.42,3.24,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,61.24,,11.82,5.18,15.56,56.01,79.64,10.11,1.76,0.82,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,138.00,,18.96,7.28,149697.16,125.50,152.94,0.22673,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.73,2.63,13.80,2.59,13.43,28.32,42.00,12.31,2.19,0.30,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,298.93,,19.54,15.30,47.43,254.00,480.18,66.63,5.49,6.40,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.53,2.48,18.43,19.45,166.94,275.00,382.84,59.54,4.93,5.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.13,2.46,18.64,7.95,10.05,115.14,158.83,99.24,9.91,1.02,14.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.88,1.21,15.60,2.75,16.58,37.33,63.30,9.61,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.61,2.07,32.49,3.96,36.80,94.91,146.07,19.75,1.54,7.96,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.67,,,-0.30,4.77,12.56,18.92,25.11,1.79,3.47,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.08,2.24,62.22,1.06,9.04,51.82,70.54,110.24,4.46,6.64,7.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.28,1.09,22.81,2.29,16.40,40.21,57.70,31.84,1.99,3.73,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.56,1.60,32.67,3.26,8.27,85.43,111.06,22.00,1.10,7.06,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.12,2.19,20.63,3.40,7.82,61.46,77.49,10.14,0.88562,0.75,8.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.805,3.610,16.175,1.719,13.129,25.160,33.420,12.20,1.29,2.953,2.100,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.43,1.84,35.56,0.91,-17.94,17.66,33.28,8.97,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.07,0.37,,-0.55,5.13,20.00,35.64,9.13,0.1946,6.15,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,70.73,,21.70,3.26,23.21,39.52,71.22,13.50,1.64,1.39,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.095,2.460,22.667,2.210,4.452,42.700,52.370,15.52,1.53,1.945,11.397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.955,2.030,11.241,7.202,88.208,67.730,92.100,43.76,0.00,2.311,0.909,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.32,1.88,23.85,3.62,19.07,74.76,91.91,28.26,2.69,0.28,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.00,,19.71,2.94,15.67,54.04,75.40,11.75,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.97,2.22,29.40,1.80,31.30,39.61,54.59,41.21,3.36,2.65,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.83,4.22,15.41,4.86,27.30,62.99,107.12,43.57,7.84,0.86,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.15,,21.87,1.70,7.65,30.85,39.77,12.36,1.18,1.26,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.14,1.29,8.95,5.38,12.32,38.51,63.95,23.21,3.07,1.68,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,126.30,,47.82,2.64,7.99,92.98,140.72,99.85,3.21,11.93,15.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.70,5.34,15.33,1.22,10.57,17.48,25.56,8.05,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.43,7.66,22.51,1.26,25.91,24.11,41.95,16.01,6.67,0.90,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.17,,46.27,1.43,11.20,57.42,75.72,22.83,1.07,5.99,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.04,2.36,13.32,3.91,17.63,43.85,70.32,12.13,2.05,2.77,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.6864,0.0000,,-33.8786,8.8870,6.0100,24.4300,5.10,5.01,0.2987,0.8383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,97.925,4.710,21.260,4.606,82.195,69.580,119.730,184.27,26.86,1.310,1.155,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,625.68,,37.33,16.76,76.99,597.33,758.61,19.51,0.98378,4.26,8.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.61,1.76,14.93,8.68,70.13,94.35,131.35,29.43,3.27,2.08,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.16,0.03,16.37,8.07,43.88,98.12,170.68,34.03,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.155,0.540,,-8.966,44.424,91.740,132.180,11.44,1.24,5.614,2.640,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.37,3.05,15.48,3.90,38.77,49.68,61.38,9.89,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.34,1.13,25.77,3.58,16.80,70.00,94.35,9.97,0.87362,2.20,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.57,2.91,16.33,1.75,11.74,23.03,30.31,144.60,13.39,2.96,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.14,0.38,12.22,4.43,69.03,46.60,60.95,161.28,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.70,,46.82,1.75,12.89,56.47,84.17,13.22,0.8546900000000001,4.15,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.54,2.53,28.47,4.37,0.92,97.85,127.25,16.02,1.16,2.86,137.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.03,2.12,25.68,3.74,63.56,82.51,100.87,32.30,2.24,9.67,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.245,3.220,19.476,1.861,14.082,31.220,38.660,10.04,1.89,1.486,2.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.50,4.33,23.72,1.37,8.93,27.22,43.87,9.01,0.92045,2.10,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.16,3.12,26.89,1.57,6.00,36.56,45.00,183.35,12.37,4.07,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.535,2.180,22.233,2.318,4.437,41.030,53.790,11.70,1.23,1.594,11.562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.25,,27.52,2.48,14.01,48.40,69.80,41.60,2.25,3.68,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.975,2.290,25.167,2.701,0.284,50.840,71.560,60.97,4.47,3.701,237.641,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.46,1.60,19.59,3.19,21.05,50.00,64.99,153.48,24.54,2.11,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.605,1.940,14.819,3.010,43.014,39.520,53.450,7.88,0.00,3.065,1.043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.385,1.380,1567.093,0.043,21.658,56.560,73.290,9.32,1.02,0.797,3.112,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.96,2.47,,-4.42,7.77,33.45,45.49,17.73,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.57,5.55,,-0.85,39.42,41.10,74.68,69.78,8.51,1.90,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.19,0.60,,-1.44,20.66,6.38,42.26,1.88,0.98363,0.61,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.65,3.95,17.41,3.77,43.66,56.86,72.25,19.23,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.45,0.92,27.83,4.83,30.90,133.77,135.13,26.42,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.84,2.58,12.31,1.53,14.95,15.42,25.16,22.29,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.65,1.01,29.54,5.37,24.24,117.03,159.40,69.39,4.75,0.60,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.66,4.14,19.65,4.46,22.23,74.45,89.44,29.20,2.09,7.75,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.56,2.67,13.71,2.01,11.94,24.47,37.99,26.87,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.54,3.77,11.51,9.34,43.88,99.76,151.25,18.99,2.66,0.97,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.98,1.42,22.56,4.43,33.49,81.37,113.65,110.98,11.19,0.75,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.055,0.850,16.317,1.842,15.351,22.120,33.060,11.02,1.12,1.081,1.944,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.635,0.580,20.479,4.670,33.731,79.650,95.900,65.54,4.67,3.168,2.832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.55,3.55,27.64,2.26,18.92,51.99,75.60,8.02,0.8342999999999999,1.17,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.609,,37.529,2.068,23.887,70.120,85.170,16.72,2.42,1.267,3.272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.52,3.08,12.23,6.50,23.53,71.85,98.23,26.10,4.50,0.85,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.38,1.20,15.12,5.51,8.25,66.10,90.57,23.35,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.10,1.06,14.71,3.47,13.13,34.61,52.00,40.27,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.06,0.48,31.97,1.94,16.31,49.42,62.48,8.68,0.5160800000000001,3.20,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.14,2.29,,-14.33,37.28,36.01,70.48,18.55,7.43,1.16,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.46,2.52,,-0.11,31.04,16.51,40.00,3.22,1.10,1.16,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
