Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,63.5301,3.2000,19.3218,3.2880,32.1750,46.3600,64.0800,7.64,1.26,1.7354,1.9845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,120.00,2.49,20.41,5.88,33.66,119.83,158.20,25.85,2.83,2.70,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.00,1.74,28.51,4.84,26.64,86.09,139.22,9.94,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,48.63,,26.72,1.82,17.31,48.46,78.44,8.65,0.6948799999999999,4.17,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.30,1.22,22.02,0.38,9.57,7.81,17.10,10.87,3.67,0.48,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.10,,158.94,1.11,36.52,142.02,208.88,39.68,0.90283,16.57,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,61.2001,0.6100,50.4951,1.2120,0.1510,52.3300,68.0800,5.87,0.4532,2.8720,415.6954,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,303.74,0.10,27.92,10.88,184.12,237.50,340.34,119.71,7.64,6.10,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,263.82,,35.69,7.39,31.87,241.91,312.00,16.13,1.61,2.67,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.415,1.930,10.168,5.745,48.097,54.120,72.870,22.62,4.49,0.649,1.244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.34,3.88,21.95,2.66,1.47,47.31,61.74,114.23,8.74,6.18,40.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,610.46,,874.58,0.70,26.50,285.25,696.44,286.16,7.01,2.95,23.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.93,3.93,16.47,2.67,28.91,37.26,46.81,10.66,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.08,0.94,5.76,6.96,5.88,34.10,56.20,25.26,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.42,3.84,16.20,3.61,36.06,52.29,65.38,28.67,5.28,1.67,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.65,1.67,11.49,5.54,21.66,63.08,91.81,62.65,0.00,2.01,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.82,1.81,17.18,3.42,79.40,48.68,64.93,72.76,14.05,1.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.83,2.02,71.73,1.34,15.63,86.83,104.12,40.59,2.82,9.17,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,97.80,2.52,11.24,8.70,43.59,95.52,138.26,17.03,3.58,1.43,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.99,1.31,,-0.62,3.06,90.35,120.68,20.36,1.55,0.15,33.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,49.52,0.67,19.89,2.49,13.94,47.85,57.67,11.78,1.07,3.04,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.54,2.46,18.33,8.38,37.05,130.09,181.81,115.82,10.36,5.51,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,47.68,1.07,19.94,2.39,10.20,47.44,60.54,14.70,1.29,2.72,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,41.23,2.22,,-11.51,27.71,41.01,95.94,20.95,4.15,2.05,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.67,2.94,23.03,2.20,16.26,50.03,68.97,15.81,1.29,4.70,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.40,1.79,12.97,10.44,89.02,126.02,173.59,35.35,6.32,0.46,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.49,1.30,20.25,4.37,21.48,86.38,107.08,24.24,2.51,2.11,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,37.03,2.25,,-54.96,25.95,35.79,71.87,14.00,5.78,1.68,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.82,3.00,29.58,1.35,9.22,34.71,41.55,6.23,0.55088,6.62,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,97.99,1.98,10.63,9.22,21.40,92.00,134.54,546.33,82.49,2.40,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.335,2.140,15.478,1.120,6.563,14.250,25.640,19.92,2.02,2.109,2.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.64,3.05,11.96,2.90,29.72,33.84,53.31,20.67,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.31,2.48,43.29,1.79,70.17,59.73,87.20,5.09,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.7299,5.5800,35.4678,0.9510,19.8020,30.9700,36.4500,207.51,33.94,1.5062,1.7200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,56.57,0.00,,-1.24,7.69,42.06,65.78,12.75,0.1707,5.32,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.53,2.58,24.90,3.15,9.99,64.29,90.67,36.22,2.31,3.38,8.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,48.94,,12.15,4.03,20.41,47.91,67.50,5.41,1.01,0.27,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,727.0542,,19.5882,37.1170,-58.7400,569.5400,803.2500,21.96,2.26,2.1359,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,129.3703,1.2100,26.6523,4.8540,17.0640,99.1600,150.5000,35.77,2.84,5.4005,7.8112,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.77,2.72,33.63,5.47,71.81,158.72,186.89,25.15,1.19,13.45,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.5847,2.3600,18.9942,3.1370,11.5550,50.6300,66.6500,5.43,0.6918,0.9078,5.2748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.04,1.47,,-0.62,39.93,42.42,70.45,18.77,2.84,1.00,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.4897,0.7100,33.0163,2.1350,7.5860,57.9500,77.2000,9.61,1.10,1.1978,9.5268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.59,1.19,11.50,1.36,22.41,14.60,18.48,163.95,0.00,2.11,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.95,1.65,16.48,2.30,32.59,35.63,45.45,41.48,0.00,2.80,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.28,0.51,104.20,1.76,20.01,163.81,202.47,13.54,1.04,3.98,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.535,0.720,16.198,2.379,5.873,29.830,41.590,26.15,2.17,4.394,6.692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.25,1.21,11.55,3.14,14.31,32.18,43.44,19.83,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.043,2.860,12.993,2.697,31.559,34.240,41.900,27.34,0.00,3.135,1.145,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.785,1.710,42.921,3.350,34.002,128.870,157.500,30.30,2.63,3.012,4.322,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.44,,8.97,5.18,15.69,46.37,79.64,7.60,1.76,0.64,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.1525,,13.9927,9.2300,151044.7656,125.5000,151.6900,0.2122,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.23,3.02,11.39,2.65,13.48,28.32,42.00,10.36,2.22,0.26,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.11,,18.57,15.30,47.43,254.00,480.18,63.33,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,315.52,2.56,16.22,19.45,169.44,275.00,382.84,52.39,4.93,4.84,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,133.69,2.52,16.83,7.95,10.05,115.14,158.83,89.57,9.91,0.96,13.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,37.91,1.20,13.79,2.75,16.58,37.33,63.30,8.50,1.34,1.14,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.7825,2.0400,31.7713,3.9590,36.8020,94.9100,146.0700,19.32,1.51,7.8076,3.4574,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.5701,,,-0.2960,4.7660,14.1700,19.0600,23.64,1.80,3.3106,3.7768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.25,2.21,61.44,1.06,9.04,51.82,70.87,108.86,4.46,6.78,7.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.57,0.97,23.81,2.29,16.40,40.21,58.51,33.23,1.99,3.97,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.685,1.600,28.764,3.257,6.958,86.710,111.060,18.86,1.10,6.189,13.708,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.04,2.78,18.55,3.40,7.85,59.71,76.18,9.05,0.88562,0.67,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.56,3.55,15.45,1.72,13.13,25.16,33.42,11.65,1.29,2.92,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.48,1.88,43.66,0.72,-17.92,17.66,33.28,8.71,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.58,0.45,,-0.55,5.13,14.94,35.64,6.86,0.9656399999999999,4.42,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,60.92,,18.69,3.26,23.21,39.52,71.22,11.63,1.64,1.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.79,2.37,24.81,2.05,4.56,44.45,55.08,15.75,1.48,1.99,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.4085,2.2200,9.0820,7.2020,88.2080,65.0600,92.1000,35.36,0.00,1.9746,0.7771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.27,1.73,21.37,3.99,19.77,74.76,91.91,28.05,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,46.885,,15.691,2.988,14.738,46.790,75.400,9.26,1.18,0.638,3.278,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.41,2.20,23.19,2.26,30.79,42.51,55.77,40.46,3.61,2.63,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,64.25,4.53,13.23,4.86,27.30,62.99,89.62,37.41,7.84,0.77,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,31.305,,18.426,1.699,7.652,30.850,39.770,10.41,1.17,1.101,4.301,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.63,1.27,14.64,3.12,12.40,38.51,63.95,21.52,3.07,1.59,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.16,,56.31,1.99,6.83,92.98,140.72,88.12,2.87,10.45,17.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.88,5.39,,-0.02,9.43,16.05,23.46,7.69,1.88,0.98,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.38,8.59,18.75,1.30,25.72,24.11,40.59,13.38,6.66,0.76,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.80,,39.05,1.48,11.22,55.82,75.72,19.77,1.13,4.80,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,34.632,2.940,9.099,3.806,17.643,34.550,70.320,8.07,1.90,1.895,2.031,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.39,0.00,,-33.88,1.84,3.56,21.49,2.91,3.63,0.23,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,83.60,4.76,18.15,4.61,82.31,69.58,112.93,157.34,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,417.17,,24.89,16.76,76.99,411.61,758.61,13.01,0.98378,2.91,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.45,1.72,14.91,8.68,72.10,94.35,134.49,29.39,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.49,0.03,17.19,8.17,45.73,105.00,170.68,36.19,3.99,0.99,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,83.22,0.72,,-18.72,36.31,82.59,132.18,7.87,0.9786,4.79,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.78,3.11,14.31,3.90,38.77,49.72,61.59,9.14,1.01,1.82,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.48,1.15,15.39,5.62,17.80,75.90,94.35,9.35,0.8950199999999999,2.04,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.21,3.09,13.41,1.88,11.80,23.03,30.31,127.97,13.67,2.66,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,47.99,0.39,10.83,4.43,69.03,46.60,60.95,142.96,0.00,2.17,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,70.695,,40.513,1.745,13.268,56.470,84.170,10.87,0.79584,3.532,5.577,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.69,2.43,25.15,5.00,0.92,103.77,131.78,16.23,1.20,2.88,137.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.91,2.21,23.51,3.74,63.48,83.43,100.87,29.73,2.24,8.97,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.83,3.22,19.25,1.86,14.08,31.22,38.66,9.93,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.94,4.12,24.04,1.37,8.91,27.22,43.87,9.14,0.921,2.18,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.62,3.07,26.54,1.57,6.00,36.56,43.91,181.00,12.37,4.07,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.89,2.27,20.23,2.32,4.44,41.03,53.79,10.64,1.23,1.49,10.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,56.74,,22.25,2.55,14.52,52.60,69.80,34.50,2.37,2.91,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.01,2.28,23.33,2.70,0.28,50.84,71.56,56.52,4.47,3.52,225.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.61,2.50,22.26,0.84,8.17,16.95,33.00,5.91,0.5502,4.63,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.90,1.80,17.22,3.19,21.05,50.00,64.99,134.90,24.54,1.86,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,39.85,2.01,13.24,3.01,43.01,39.52,53.45,7.04,0.00,2.77,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.39,1.71,199.93,0.15,21.79,24.77,33.66,4.22,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.55,2.37,,-4.06,8.10,33.45,45.49,17.59,2.14,1.15,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,44.55,6.34,,-0.83,35.81,41.10,70.11,55.00,8.80,1.57,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.425,0.510,,-1.445,20.663,6.300,34.560,1.70,0.9874400000000001,0.593,0.367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.57,4.05,17.58,3.73,44.49,56.86,72.25,19.22,3.39,1.51,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,149.245,0.870,,4.831,0.000,147.110,154.310,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.065,2.630,11.154,1.530,14.947,15.420,25.160,20.19,2.90,2.230,1.171,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.44,0.99,28.92,5.34,24.67,117.03,169.73,67.92,4.77,0.60,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.49,4.09,18.99,4.45,21.74,75.78,89.44,28.14,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.95,2.77,11.92,2.01,11.94,23.59,37.67,23.35,4.89,1.94,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.25,4.43,9.34,9.34,43.88,84.99,148.04,15.41,2.66,0.81,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.518,1.740,21.326,4.432,33.490,81.370,113.650,104.91,11.19,0.711,2.853,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.80,1.00,14.19,2.03,15.99,22.12,33.10,10.62,1.23,1.01,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.585,0.580,18.969,4.670,33.731,81.250,97.620,60.71,4.67,3.011,2.691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.26,3.14,21.85,2.85,15.53,53.38,75.60,7.98,0.9063,1.17,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.78,,30.53,2.22,23.65,67.30,85.17,14.30,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.95,3.15,12.99,5.77,21.29,71.85,98.23,23.74,3.93,0.83,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,75.03,1.17,13.61,5.51,8.25,66.10,90.57,21.02,2.61,1.34,9.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.16,1.07,13.58,3.47,13.13,34.61,52.77,37.16,7.81,0.94,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
