Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMP,Ameriprise Financial,Financials,118.13,2.32,13.58,8.70,43.59,95.52,138.26,20.67,3.57,1.68,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.38,1.20,,-0.62,2.99,86.49,120.68,20.66,1.61,0.15,32.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.64,0.66,22.35,2.49,13.82,46.92,57.67,13.35,1.07,3.32,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.45,2.00,19.39,8.38,37.04,130.09,181.81,122.65,10.30,5.71,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.98,1.03,22.99,2.39,10.18,47.44,60.54,16.98,1.29,3.06,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.52,1.61,,-11.51,27.71,58.10,95.94,36.34,4.15,3.15,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.79,2.66,27.27,2.23,16.15,49.18,68.97,19.07,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.75,1.80,13.19,10.44,89.02,121.22,173.59,35.96,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.62,1.29,21.65,4.37,21.48,86.38,107.08,25.92,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.08,2.12,,-43.43,41.12,35.79,77.57,18.93,7.54,1.76,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.61,3.06,19.12,2.07,9.40,34.71,41.55,6.19,0.5479400000000001,6.59,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,123.14,1.74,13.36,9.22,21.40,92.00,134.54,686.55,82.49,2.89,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.955,2.390,16.148,1.050,6.644,14.250,25.710,20.36,1.95,2.122,2.542,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.661,2.450,11.752,3.630,30.202,40.660,53.910,25.98,3.79,0.382,1.532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.74,2.45,46.89,1.79,69.25,59.73,83.84,5.66,0.37417,0.54,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.68,5.61,35.45,0.95,19.80,30.97,36.45,207.20,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,58.50,0.00,,-0.86,8.41,42.06,65.00,13.23,0.201,5.07,6.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.655,2.250,27.475,3.154,10.013,64.290,90.670,40.07,2.31,3.628,8.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.45,,15.76,4.03,20.41,53.73,67.50,7.02,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,788.7795,,21.8923,36.0300,-55.4940,550.2900,795.0000,24.05,2.22,2.3498,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.0499,1.3600,32.0173,3.8120,15.5720,83.5000,150.5000,33.61,2.80,5.1855,7.9502,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.72,2.86,32.53,5.46,73.37,156.03,186.89,23.81,1.30,12.22,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.695,2.280,20.942,3.137,11.323,46.320,66.090,6.12,0.7041000000000001,1.001,5.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.86,1.29,,-0.62,39.93,44.11,70.45,23.49,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.67,0.76,32.16,2.13,7.59,57.95,77.20,9.36,1.10,1.16,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.22,1.19,12.70,1.36,22.41,14.60,18.48,181.09,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.64,1.63,18.51,2.30,32.59,35.63,45.45,46.60,0.00,3.05,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.62,0.52,106.66,1.76,20.01,161.79,202.47,13.86,1.04,4.12,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.02,1.23,12.12,3.14,14.65,32.18,43.44,20.74,4.15,1.28,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.81,2.91,14.02,2.70,31.56,34.24,41.90,29.50,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,145.83,1.68,36.25,4.02,34.50,125.35,154.98,30.66,2.42,3.24,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,61.025,,11.781,5.180,15.563,56.010,79.640,10.07,1.76,0.824,3.852,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,138.00,,18.96,7.28,149697.16,125.50,152.94,0.22673,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.72,2.63,13.80,2.59,13.43,28.32,42.00,12.31,2.19,0.30,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,301.115,,19.678,15.302,47.432,254.000,480.180,67.12,5.49,6.396,6.390,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,357.98,2.48,18.41,19.45,166.94,275.00,382.84,59.45,4.93,5.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.80,2.46,18.60,7.95,10.05,115.14,158.83,99.02,9.91,1.02,14.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.81,1.21,15.57,2.75,16.58,37.33,63.30,9.60,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.04,2.07,32.59,3.96,36.80,94.91,146.07,19.82,1.54,7.96,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.66,,,-0.30,4.77,12.56,18.92,25.10,1.79,3.47,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.91,2.24,62.06,1.06,9.04,51.82,70.54,109.96,4.46,6.64,7.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.18,1.09,22.77,2.29,16.40,40.21,57.70,31.78,1.99,3.73,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.29,1.60,32.58,3.26,8.27,85.43,111.06,21.95,1.10,7.06,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.055,2.190,20.610,3.399,7.825,61.460,77.490,10.13,0.88562,0.745,8.976,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.905,3.610,16.233,1.719,13.129,25.160,33.420,12.24,1.29,2.953,2.100,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.60,1.84,35.75,0.91,-17.94,17.66,33.28,9.01,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.40,0.37,,-0.55,5.13,20.00,35.64,9.27,0.1946,6.15,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,70.99,,21.78,3.26,23.21,39.52,71.12,13.55,1.64,1.39,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.9299,2.4600,22.5927,2.2100,4.4520,42.7000,52.3700,15.47,1.53,1.9448,11.3971,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,81.11,2.03,11.26,7.20,88.21,67.73,92.10,43.85,0.00,2.31,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.96,1.88,23.75,3.62,19.07,74.76,91.91,28.14,2.69,0.28,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.97,,19.70,2.94,15.67,54.04,75.40,11.75,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.64,2.22,29.21,1.80,31.30,39.61,54.59,40.95,3.36,2.65,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,75.03,4.22,15.45,4.86,27.30,62.99,107.12,43.68,7.84,0.86,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.15,,21.87,1.70,7.65,30.85,39.77,12.36,1.18,1.26,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.34,1.29,8.99,5.38,12.32,38.51,63.95,23.31,3.07,1.68,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,126.18,,47.78,2.64,7.99,92.98,140.72,99.75,3.21,11.93,15.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.58,5.34,15.23,1.22,10.57,17.48,25.56,7.99,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.355,7.660,22.451,1.263,25.909,24.110,41.950,15.96,6.67,0.897,1.097,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.10,,46.22,1.43,11.20,57.42,75.72,22.81,1.07,5.99,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.74,2.36,13.50,3.91,17.63,43.85,70.32,12.29,2.05,2.77,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.895,0.000,,-33.879,8.887,6.010,24.430,5.24,5.01,0.299,0.838,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,98.5999,4.7100,21.4068,4.6060,82.1950,69.5800,119.7300,185.54,26.86,1.3103,1.1553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,627.50,,37.44,16.76,76.99,597.33,758.61,19.57,0.98378,4.26,8.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.71,1.76,14.94,8.68,70.13,94.35,131.35,29.46,3.27,2.08,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.955,0.030,16.471,8.072,43.878,98.120,170.680,34.24,3.93,0.940,3.048,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.81,0.54,,-8.97,44.42,91.74,132.18,11.51,1.24,5.61,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.48,3.05,15.51,3.90,38.77,49.68,61.38,9.91,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.75,1.13,25.89,3.58,16.80,70.00,94.35,10.01,0.87362,2.20,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.60,2.91,16.34,1.75,11.74,23.03,30.31,144.75,13.39,2.96,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.25,0.38,12.24,4.43,69.03,46.60,60.95,161.61,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.34,,47.19,1.75,12.89,56.47,84.17,13.32,0.8546900000000001,4.15,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.75,2.53,28.52,4.37,0.92,97.85,127.25,16.05,1.16,2.86,137.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.11,2.12,25.70,3.74,63.56,82.51,100.87,32.32,2.24,9.67,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.90,3.22,19.29,1.86,14.08,31.22,38.66,9.95,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.485,4.330,23.712,1.370,8.926,27.220,43.870,9.00,0.92045,2.103,3.556,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.15,3.12,26.88,1.57,6.00,36.56,45.00,183.31,12.37,4.07,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.295,2.180,22.129,2.318,4.437,41.030,53.790,11.64,1.23,1.594,11.562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.64,,27.68,2.48,14.01,48.40,69.80,41.84,2.25,3.68,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.74,2.29,25.08,2.70,0.28,50.84,71.56,60.76,4.47,3.70,237.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.5275,1.6000,19.6134,3.1880,21.0460,50.0000,64.9900,153.64,24.54,2.1120,2.9811,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.79,1.94,14.88,3.01,43.01,39.52,53.45,7.92,0.00,3.07,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.58,1.38,1571.63,0.04,21.66,56.56,73.29,9.35,1.02,0.80,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.89,2.47,,-4.42,7.77,33.45,45.49,17.70,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,57.1299,5.5500,,-0.8500,39.4180,41.1000,74.6800,70.47,8.51,1.8962,1.3938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.19,0.60,,-1.44,20.66,6.38,42.26,1.88,0.98363,0.61,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.14,3.95,17.28,3.77,43.66,56.86,72.25,19.08,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.59,0.92,27.86,4.83,30.90,133.77,135.13,26.45,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.88,2.58,12.34,1.53,14.95,15.42,25.16,22.33,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.5299,1.0100,29.5214,5.3700,24.2420,117.0300,159.4000,69.34,4.75,0.5991,6.5651,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.4036,4.1400,19.5928,4.4610,22.2290,74.4500,89.4400,29.11,2.09,7.7534,3.9475,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.62,2.67,13.74,2.01,11.94,24.47,37.99,26.93,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.26,3.77,11.48,9.34,43.88,99.76,151.25,18.94,2.66,0.97,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.85,1.42,22.53,4.43,33.49,81.37,113.65,110.83,11.19,0.75,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.05,0.85,16.31,1.84,15.35,22.12,33.06,11.02,1.12,1.08,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.661,0.580,20.484,4.670,33.731,79.650,95.770,65.56,4.67,3.168,2.832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.44,3.55,27.59,2.26,18.92,51.99,75.60,8.00,0.8342999999999999,1.17,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,78.185,,37.807,2.068,23.887,70.120,85.170,16.85,2.42,1.267,3.272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.755,3.080,12.262,6.504,23.534,71.850,98.230,26.17,4.50,0.847,3.407,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.10,1.20,15.07,5.51,8.25,66.10,90.57,23.28,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.065,1.060,14.699,3.474,13.128,34.610,52.000,40.24,7.81,0.978,3.862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.12,0.48,32.00,1.94,16.31,49.42,62.48,8.69,0.5160800000000001,3.20,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.26,2.29,,-14.33,37.28,36.01,70.48,19.01,7.43,1.16,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.64,2.52,,-0.11,31.04,16.51,40.00,3.24,1.10,1.16,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
