Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AAL,American Airlines Group,Industrials,41.40,0.96,5.94,6.96,5.88,34.10,56.20,26.10,8.67,0.63,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.48,4.00,15.66,3.61,36.06,52.29,65.38,27.72,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.69,1.61,12.94,5.54,21.66,70.21,94.89,70.56,0.00,2.24,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.605,1.760,18.582,3.423,79.403,48.680,64.930,78.68,14.05,1.333,0.802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.5844,1.8500,74.5392,1.3360,15.6270,86.8300,105.0900,42.18,2.82,9.3044,6.3787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.01,2.36,12.99,8.70,43.59,95.52,138.26,19.68,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.09,1.37,,-0.62,3.06,89.26,120.68,20.38,1.55,0.15,32.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.54,0.63,22.71,2.49,13.94,47.85,57.67,13.45,1.07,3.37,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.21,1.93,19.24,8.38,37.05,130.09,181.81,121.61,10.36,5.75,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.17,1.02,23.07,2.39,10.20,47.44,60.54,17.01,1.29,3.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.51,1.78,,-11.51,27.71,57.86,95.94,31.26,4.15,2.84,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.21,2.65,27.82,2.20,16.26,50.56,68.97,19.10,1.29,5.49,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.105,1.910,12.557,10.441,89.017,121.220,173.590,34.23,6.32,0.439,1.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.78,1.27,21.69,4.37,21.48,86.38,107.08,25.96,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.69,2.02,,-54.96,25.95,35.79,71.87,18.78,5.78,2.16,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.58,3.12,28.66,1.35,9.22,34.71,41.55,6.03,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.20,1.77,12.93,9.22,21.40,92.00,134.54,664.58,82.49,2.81,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.71,2.15,16.71,1.12,6.44,14.25,25.71,22.12,2.01,2.28,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.229,3.070,12.510,2.896,29.722,35.600,53.910,21.62,3.35,0.302,1.227,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.27,2.35,47.74,1.79,70.17,59.73,86.99,5.61,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.54,5.60,35.27,0.95,19.80,30.97,36.45,206.34,33.94,1.48,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.70,0.00,,-1.24,7.70,42.06,65.00,14.34,0.1707,5.63,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.62,2.45,27.46,3.15,9.99,64.29,90.67,39.95,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.80,,15.84,4.03,20.41,53.73,67.50,7.06,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,784.185,,21.765,36.030,-55.494,569.540,803.250,23.91,2.22,2.352,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,183.97,2.74,33.66,5.47,71.81,158.72,186.89,25.18,1.19,13.37,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.27,2.24,21.13,3.14,11.56,48.57,66.65,6.04,0.6918,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.87,1.29,,-0.62,39.93,44.11,70.45,23.49,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.29,0.75,32.45,2.13,7.59,57.95,77.20,9.45,1.10,1.14,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.48,1.14,12.89,1.36,22.41,14.60,18.48,183.83,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.01,1.55,19.11,2.30,32.59,35.63,45.45,48.10,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.19,0.51,106.42,1.76,20.01,163.08,202.47,13.83,1.04,4.06,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.26,0.79,14.82,2.38,5.87,29.83,40.90,23.92,2.17,3.99,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.685,1.220,12.009,3.138,14.308,32.180,43.440,20.61,4.14,1.280,2.633,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.63,2.79,14.32,2.70,31.56,34.24,41.90,30.14,0.00,3.35,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.115,1.740,45.109,3.350,34.496,128.870,154.980,31.77,2.27,3.094,4.386,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.68,,10.56,5.18,15.69,52.28,79.64,8.95,1.76,0.75,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.10,,14.53,9.23,151044.77,125.50,152.94,0.22033000000000003,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.97,2.92,12.04,2.65,13.49,28.32,42.00,11.02,2.31,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.68,,18.93,15.30,47.43,254.00,480.18,64.57,5.49,6.19,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,361.115,2.430,18.567,19.449,169.436,275.000,382.840,59.97,4.93,5.256,2.115,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.67,2.48,18.46,7.95,10.05,115.14,158.83,98.27,9.91,1.01,14.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.54,1.22,15.47,2.75,16.58,37.33,63.30,9.54,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.12,2.07,31.86,3.96,36.80,94.91,146.07,19.37,1.51,7.72,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.37,,,-0.30,4.77,12.56,19.06,24.71,1.80,3.37,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.20,2.18,63.28,1.06,9.04,51.82,70.54,112.11,4.46,6.85,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.355,1.030,23.715,2.292,16.402,40.210,57.700,33.10,1.99,3.921,3.330,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,68.465,2.210,20.143,3.399,7.851,61.460,77.490,9.83,0.88562,0.726,8.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.00,3.55,16.29,1.72,13.13,25.16,33.42,12.28,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.005,1.980,41.616,0.721,-17.918,17.660,33.280,8.30,1.75,1.287,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.185,0.420,,-0.547,5.127,18.910,35.640,7.94,0.1946,5.265,3.721,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.54,,21.02,3.26,23.21,39.52,71.22,13.09,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.60,2.35,25.70,2.05,4.55,42.70,53.35,16.31,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.9795,2.0300,10.9663,7.2020,88.2080,67.7300,92.1000,42.70,0.00,2.2757,0.8956,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.38,1.77,21.90,3.99,19.77,74.76,91.91,28.75,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.00,,19.37,2.94,15.67,53.46,75.40,11.55,1.17,0.79,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.74,2.36,28.16,1.80,31.30,41.86,54.59,39.48,3.36,2.52,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.43,4.32,14.92,4.86,27.30,62.99,101.46,42.17,7.84,0.83,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.50,,22.07,1.70,7.65,30.85,39.77,12.48,1.17,1.25,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.725,1.180,16.279,3.116,12.403,38.510,63.950,23.92,3.07,1.752,4.092,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.665,,55.555,1.992,6.829,92.980,140.720,86.94,2.87,10.086,16.502,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.075,5.820,,-0.018,9.431,16.850,24.380,7.35,1.88,0.918,1.803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.985,7.980,20.758,1.300,25.718,24.110,41.500,14.81,6.66,0.832,1.052,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.85,,40.44,1.48,11.22,55.82,75.72,20.47,1.13,4.97,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.92,2.66,12.07,3.81,17.64,43.57,70.32,10.70,1.90,2.38,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.335,0.000,,-33.879,1.839,5.040,21.490,3.54,3.63,0.254,2.860,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.31,4.74,19.82,4.61,82.31,69.58,114.82,171.85,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,579.63,,34.58,16.76,76.99,532.03,758.61,18.08,0.98378,3.93,7.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.70,1.75,15.06,8.68,72.10,94.35,131.72,29.68,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.67,0.03,16.60,8.17,45.73,99.88,170.68,34.95,3.99,0.94,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.69,0.54,,-18.72,36.31,91.74,132.18,11.22,0.9786,6.64,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.12,3.01,15.68,3.90,38.77,49.68,61.56,10.01,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.24,1.14,25.74,3.58,16.80,70.61,94.35,9.96,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.45,3.07,14.60,1.88,11.80,23.03,30.31,139.34,13.67,2.80,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.11,0.37,12.21,4.43,69.03,46.60,60.95,161.19,0.00,2.35,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.12,,44.19,1.75,13.27,56.47,84.17,11.86,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.13,2.45,25.04,5.00,0.92,97.85,127.25,16.15,1.20,2.85,135.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.51,2.07,25.80,3.74,63.48,83.43,100.87,32.64,2.24,9.75,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.32,3.30,18.98,1.86,14.08,31.22,38.66,9.79,1.89,1.45,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.58,4.24,23.05,1.37,8.91,27.22,43.87,8.76,0.921,2.11,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.861,3.060,27.335,1.568,5.999,36.560,44.770,186.40,12.37,4.155,7.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.30,2.17,22.13,2.32,4.44,41.03,53.79,11.64,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.65,,25.35,2.55,14.52,50.17,69.80,39.31,2.37,3.30,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.04,2.28,24.45,2.70,0.28,50.84,71.56,59.23,4.47,3.65,234.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.425,2.590,23.236,0.836,8.174,17.510,33.000,6.17,0.5502,4.650,2.360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.29,1.62,19.23,3.19,21.05,50.00,64.99,150.60,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.35,1.81,15.40,3.01,43.01,39.52,53.45,8.19,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.27,1.34,199.14,0.15,21.79,29.77,73.29,4.20,0.964,0.84,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.29,2.40,,-4.42,7.77,33.45,45.49,17.87,2.21,1.14,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.19,5.53,,-0.83,35.81,41.10,71.37,66.91,8.80,1.85,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.64,0.53,,-1.45,20.66,6.38,38.73,1.75,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.49,4.18,16.75,3.73,44.49,56.86,72.25,18.32,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.91,0.86,29.58,4.83,30.90,142.50,144.60,28.08,1.95,4.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.86,2.56,12.33,1.53,14.95,15.42,25.16,22.31,2.90,2.39,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.16,0.98,30.20,5.37,24.24,117.03,164.47,70.93,4.75,0.62,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.825,4.110,19.291,4.449,21.739,74.450,89.440,28.58,2.10,7.553,3.959,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.80,2.48,14.33,2.01,11.94,24.47,37.67,28.08,4.89,2.31,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.58,3.91,10.77,9.34,43.88,97.41,151.25,17.76,2.66,0.91,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.41,1.48,21.30,4.43,33.49,81.37,113.65,104.80,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.62,0.98,16.07,2.03,15.99,22.12,33.06,12.03,1.23,1.12,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.90,0.56,20.75,4.67,33.73,81.25,97.62,66.40,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.61,3.86,25.02,2.26,18.92,53.38,75.60,7.25,0.8342999999999999,1.07,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.83,,33.26,2.22,23.65,70.12,85.17,15.58,2.49,1.16,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.96,1.14,15.95,5.51,8.25,66.10,90.57,24.64,2.61,1.48,10.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.77,1.15,13.46,3.47,13.13,34.61,52.00,36.85,7.81,0.91,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.13,0.47,31.49,1.94,16.31,49.42,62.48,8.55,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.01,2.14,,-25.41,28.10,36.01,70.48,18.91,-8.71,1.33,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.80,2.23,44.71,0.51,31.91,16.51,40.00,3.13,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.74,1.97,11.72,4.84,25.01,50.20,66.72,24.26,0.00,3.43,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
