Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ARG,Airgas,Materials,90.71,2.70,18.78,4.83,28.46,86.09,119.00,6.77,0.97654,1.27,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.91,,39.08,1.84,17.03,51.74,78.44,12.84,0.6958799999999999,6.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.77,1.26,22.44,0.48,10.02,7.97,17.75,13.17,3.78,0.52,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,155.48,,53.10,2.93,37.84,142.02,208.88,35.16,0.88,15.46,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.76,4.65,126.02,0.13,23.66,13.66,37.76,1.83,0.31439999999999996,0.42,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.87,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,265.9035,0.1000,,-8.6490,170.7950,208.6400,340.3400,104.67,7.21,6.1852,1.6311,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,274.50,,34.20,8.03,31.74,230.54,312.00,16.86,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.10,2.03,10.11,5.95,48.64,54.12,72.87,24.06,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.31,1.44,38.97,1.29,10.98,30.47,51.91,15.22,0.53526,8.34,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.73,4.12,21.56,2.59,1.42,44.59,56.70,109.34,8.52,5.91,39.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,538.49,,,-0.41,25.15,284.00,580.57,251.86,5.73,2.65,21.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.47,3.88,17.34,2.45,27.88,37.26,48.14,10.30,2.08,1.79,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.59,1.04,6.84,5.79,5.36,28.10,56.20,26.60,7.99,0.64,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.91,3.76,16.03,3.55,35.54,52.29,65.38,27.92,5.20,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.83,1.56,13.51,5.69,21.84,71.71,94.89,76.93,0.00,2.44,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.83,1.96,11.38,5.08,79.74,48.56,64.93,74.83,17.60,1.20,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.46,2.05,56.06,1.67,17.27,86.83,106.31,39.56,2.70,9.12,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.58,2.47,12.72,8.69,44.06,95.52,138.26,19.71,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.67,1.22,,-1.95,7.28,74.32,120.68,20.04,1.54,0.16,13.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.44,0.68,22.59,2.41,14.26,45.12,57.67,13.18,1.05,3.28,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,138.78,2.22,18.39,7.55,36.21,127.67,181.81,105.23,9.77,5.25,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.20,1.11,22.15,2.31,9.92,45.27,60.54,15.83,1.26,2.93,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.95,1.68,,-4.97,32.26,58.10,97.95,34.52,6.76,2.62,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.52,2.87,25.36,2.23,16.15,42.57,68.97,17.73,1.22,5.51,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.54,1.76,13.54,10.23,88.17,108.92,173.59,36.24,6.59,0.49,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.51,1.34,20.73,4.37,22.87,78.26,107.08,25.35,2.53,2.17,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.50,2.50,,-43.43,41.12,35.79,86.55,17.20,7.54,1.62,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.43,3.17,18.55,2.07,9.40,32.15,41.55,6.01,0.5479400000000001,6.31,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.65,1.88,12.80,8.65,22.03,92.00,134.54,631.01,77.88,2.82,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.075,2.680,14.357,1.050,6.644,14.250,25.710,18.10,1.95,1.897,2.273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.50,2.64,11.98,3.63,30.20,40.66,53.91,26.49,3.79,0.36,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.445,2.560,21.020,3.827,72.061,59.730,80.720,5.38,0.6293300000000001,0.504,1.106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.3399,5.7600,32.9446,1.0120,16.7250,30.9700,36.4500,205.07,30.38,1.5462,1.9988,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,44.005,0.000,,-0.858,8.409,42.060,65.000,9.95,0.201,3.946,5.267,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.54,2.41,27.06,3.05,10.31,64.29,90.23,38.45,2.28,3.52,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.74,,15.40,3.88,20.15,46.16,67.50,6.78,0.981,0.34,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.39,,20.66,36.03,-55.49,491.93,758.14,22.82,2.20,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,111.93,1.36,29.36,3.81,15.57,68.75,150.50,30.82,2.80,5.08,7.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.45,2.84,30.50,5.75,69.31,142.16,181.69,23.32,1.24,12.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.52,2.49,20.29,2.88,11.98,40.58,64.81,5.35,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.97,1.27,93.75,0.60,40.60,44.11,70.45,24.40,3.43,1.11,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.11,0.81,22.42,2.86,8.24,57.95,77.20,8.86,1.11,1.07,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.72,1.30,16.43,0.96,21.91,14.60,18.48,165.32,0.00,2.04,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.89,1.74,15.90,2.51,32.28,35.06,45.45,44.14,0.00,2.78,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.02,0.50,41.05,4.53,22.35,144.39,202.47,13.80,1.05,4.21,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.72,1.37,8.19,3.99,14.65,32.18,43.44,17.85,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.45,3.02,13.16,2.77,30.64,34.24,41.90,26.74,0.00,3.01,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,133.36,1.77,33.15,4.02,34.50,120.29,154.98,28.04,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.50,,11.49,5.18,15.56,56.01,79.64,9.82,1.76,0.82,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.84,,18.11,7.28,149697.16,125.50,152.94,0.21661000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.14,2.44,14.35,2.59,13.43,28.32,42.00,12.80,2.19,0.32,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,270.31,,18.31,14.76,53.46,265.00,480.18,63.57,5.24,6.55,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,312.6325,2.8700,15.7704,19.8240,166.9440,275.0000,382.8400,52.02,4.87,4.6335,1.8785,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,133.83,2.75,18.21,7.35,9.20,115.14,158.83,90.94,9.48,0.96,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.07,1.23,15.50,2.78,16.29,37.33,63.30,9.75,1.35,1.22,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.78,2.18,33.47,3.61,36.38,94.91,146.07,18.55,1.50,7.43,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.51,,,-0.12,4.90,11.10,18.62,22.19,1.74,3.15,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,58.49,2.38,54.61,1.07,9.07,47.55,70.54,97.53,4.63,6.31,6.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,49.11,1.09,27.84,1.76,15.82,34.50,57.70,29.81,1.98,3.62,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.61,1.60,31.46,3.26,8.27,81.89,111.06,21.19,1.10,6.80,12.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.97,2.21,21.26,3.29,7.66,61.46,77.49,9.92,0.85351,0.73,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.38,3.61,15.00,1.89,13.13,25.16,33.42,12.52,1.34,3.00,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.03,1.82,36.22,0.91,-17.94,16.94,33.28,9.13,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.405,0.360,,-0.264,5.186,20.860,35.640,9.69,0.39994999999999997,5.736,4.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.04,,19.05,3.41,23.07,39.52,67.12,12.46,1.67,1.22,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.134,2.470,23.138,2.210,4.452,41.150,52.370,15.84,1.53,1.969,11.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.04,2.20,10.59,7.08,85.52,67.73,92.10,40.94,0.00,2.21,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.65,1.97,21.46,3.62,19.07,71.72,91.91,25.42,2.69,0.25,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.43,,20.19,2.94,15.67,43.27,75.40,12.18,1.17,0.84,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.905,2.410,27.694,1.802,31.302,33.110,54.050,38.83,3.37,2.493,1.609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.38,4.69,12.02,5.86,28.36,62.99,107.12,42.41,8.53,0.79,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.24,,20.42,1.58,7.41,27.49,39.77,10.70,1.11,1.13,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.64,1.40,7.74,5.38,12.32,38.51,63.95,20.08,3.07,1.46,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.25,,41.37,2.64,7.99,83.16,140.72,86.37,3.21,10.94,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.635,5.490,15.275,1.220,10.575,17.480,25.560,8.02,1.87,0.980,1.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.705,8.760,20.352,1.263,25.909,24.110,41.990,14.47,6.67,0.810,0.990,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.40,,42.94,1.43,11.20,55.75,75.72,21.19,1.07,5.62,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.79,2.55,12.75,3.91,17.63,43.85,70.32,11.60,2.05,2.60,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.82,0.00,,-33.88,8.89,6.01,24.43,5.85,5.01,0.34,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.99,5.25,13.43,6.48,82.19,69.58,120.17,163.69,26.34,1.02,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,712.2206,,43.6196,16.3280,72.2770,597.3300,758.6100,22.18,0.95072,5.1056,10.0735,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.38,1.86,14.41,8.56,70.13,90.37,129.44,28.00,3.02,2.01,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.21,0.03,16.87,8.07,43.88,85.75,170.68,35.07,3.93,0.98,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,113.41,0.59,,-8.97,44.42,91.74,132.18,10.71,1.24,5.37,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,54.83,3.40,13.85,3.96,39.62,45.09,56.94,9.00,1.02,1.76,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.00,0.98,24.00,3.58,16.80,66.75,89.74,9.46,0.87362,2.11,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.325,3.260,15.614,1.750,11.740,22.490,30.310,138.30,13.39,2.764,2.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.26,0.40,12.96,3.95,68.27,46.60,60.95,154.28,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.76,,42.44,1.69,13.89,56.47,78.42,11.53,0.73282,3.69,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.3861,2.8000,27.0659,4.3740,0.9170,95.2800,119.7500,15.23,1.16,2.6930,129.0949,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.20,2.21,25.55,3.53,63.24,75.94,100.87,30.47,2.16,9.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.48,3.26,21.23,1.67,13.80,29.89,38.66,9.82,1.79,1.49,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.50,4.60,21.03,1.45,9.00,27.22,43.87,8.44,0.9728,2.00,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.1449,3.2700,24.0895,1.7080,6.5340,36.5600,45.0000,178.98,12.70,3.9023,6.2764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.415,2.280,19.235,2.569,4.422,39.050,53.790,11.32,1.30,1.487,11.187,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.88,,26.16,2.48,14.01,42.94,69.35,39.55,2.25,3.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.98,2.36,26.09,2.49,0.50,50.84,71.56,58.49,4.55,3.51,129.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.365,1.700,17.548,3.383,21.024,49.330,64.990,147.96,24.16,2.089,2.836,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.32,2.02,13.74,3.08,42.17,39.52,53.45,7.53,0.00,2.95,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.18,1.47,1469.30,0.04,21.66,54.23,73.29,8.74,1.02,0.75,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.71,2.39,,-4.63,7.80,32.84,45.49,17.96,2.20,1.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.02,5.78,25.05,2.20,39.42,41.10,75.34,67.86,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.81,0.41,,-1.97,20.44,8.68,42.26,2.48,0.85361,0.78,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.27,3.90,17.58,3.77,43.66,56.86,72.25,19.41,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,131.65,0.96,30.47,4.32,30.43,130.84,132.47,25.72,1.84,4.21,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.69,2.82,8.69,2.04,15.18,15.42,25.16,21.69,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,148.1927,1.1000,27.5964,5.3700,24.2420,117.0300,156.8500,64.90,4.66,0.5581,6.1080,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.68,4.10,18.09,4.46,22.23,74.45,89.44,26.87,2.09,7.19,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.805,2.640,13.903,2.000,11.754,24.470,37.990,27.35,4.92,2.189,2.368,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.19,3.61,11.78,9.52,44.22,103.03,151.25,19.92,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.8799,1.4100,24.1489,4.1360,33.2080,77.4000,113.6500,111.67,10.92,0.7831,3.0706,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.41,0.84,16.51,1.84,15.35,19.29,33.06,11.15,1.12,1.13,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,86.69,0.62,23.85,3.63,35.26,70.12,92.92,59.25,4.60,2.97,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,68.31,3.21,30.19,2.26,18.92,46.70,75.60,8.75,0.8342999999999999,1.28,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.91,,34.77,2.07,23.89,70.12,85.17,15.50,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.33,3.26,12.04,6.50,23.53,71.85,98.23,25.71,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,78.47,1.28,15.36,5.11,8.71,58.23,90.57,22.31,2.56,1.34,9.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.975,1.200,20.334,2.261,12.023,30.120,51.060,36.57,7.22,0.913,3.906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.04,0.57,27.80,1.87,16.56,43.83,57.61,7.28,0.57269,2.63,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.72,2.36,,-14.33,37.28,36.01,70.48,17.97,7.43,1.16,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.47,2.75,,-0.11,31.04,16.51,40.74,2.67,1.10,0.98,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
