Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AON,Aon Plc,Financials,90.25,1.30,20.65,4.37,21.48,86.38,107.08,24.72,2.51,2.16,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.93,2.25,,-54.96,25.95,35.79,71.87,16.61,5.78,1.94,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.37,3.00,29.25,1.35,9.22,34.71,41.55,6.16,0.55088,6.59,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,104.6512,1.9800,11.3505,9.2200,21.3950,92.0000,134.5400,583.47,82.49,2.5110,4.9198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.395,2.140,16.424,1.120,6.563,14.250,25.640,21.14,2.02,2.221,2.845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.52,3.05,12.27,2.90,29.72,33.84,53.31,21.20,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.34,2.48,43.86,1.79,70.17,59.73,87.20,5.16,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.149,5.580,35.909,0.951,19.802,30.970,36.450,210.08,33.94,1.522,1.738,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.06,0.00,,-1.24,7.69,42.06,65.78,13.53,0.1707,5.45,7.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,81.94,2.50,25.98,3.15,9.99,64.29,90.67,37.79,2.31,3.52,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.87,,14.62,4.03,20.41,53.73,67.50,6.51,1.01,0.32,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,737.84,,19.88,37.12,-58.74,569.54,803.25,22.29,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,141.59,1.21,29.17,4.85,17.06,95.18,150.50,39.15,2.84,5.88,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.10,2.72,32.96,5.47,71.81,158.72,186.89,24.65,1.19,13.50,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.0301,2.3600,19.4549,3.1370,11.5550,50.6300,66.6500,5.56,0.6918,0.9332,5.4228,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.66,1.47,,-0.62,39.93,42.78,70.45,20.35,2.84,1.06,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.59,0.71,33.53,2.13,7.59,57.95,77.20,9.76,1.10,1.21,9.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.35,1.19,12.06,1.36,22.41,14.60,18.48,171.94,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.70,1.65,17.24,2.30,32.59,35.63,45.45,43.39,0.00,2.97,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.36,0.51,105.38,1.76,20.01,163.08,202.47,13.70,1.04,4.10,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.50,0.72,17.02,2.38,5.87,29.83,40.90,27.48,2.17,4.36,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.44,1.21,11.93,3.14,14.31,32.18,43.44,20.48,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.56,2.86,13.56,2.70,31.56,34.24,41.90,28.52,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,147.31,1.71,43.97,3.35,34.00,128.87,157.50,31.04,2.63,3.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.13,,9.29,5.18,15.69,47.25,79.64,7.88,1.76,0.66,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.83,,14.07,9.23,151044.77,125.50,151.69,0.21331,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.65,3.02,11.54,2.65,13.48,28.32,42.00,10.50,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.46,,19.31,15.30,47.43,254.00,480.18,65.86,5.49,6.47,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.42,2.56,16.99,19.45,169.44,275.00,382.84,54.87,4.93,4.99,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.63,2.52,17.70,7.95,10.05,115.14,158.83,94.22,9.91,1.00,14.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.24,1.20,15.37,2.75,16.58,37.33,63.30,9.47,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.80,2.04,31.27,3.96,36.80,94.91,146.07,19.01,1.51,7.83,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.98,,,-0.30,4.77,13.14,19.06,24.19,1.80,3.39,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.90,2.21,62.99,1.06,9.04,51.82,70.87,111.61,4.46,6.94,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.25,0.97,24.98,2.29,16.40,40.21,58.51,34.87,1.99,4.15,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,96.12,1.60,29.51,3.26,6.96,86.71,111.06,19.35,1.10,6.44,14.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.07,2.77,17.97,3.40,7.85,59.71,76.18,8.77,0.88562,0.65,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.87,3.50,16.21,1.72,13.13,25.16,33.42,12.23,1.29,3.06,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.65,1.88,43.90,0.72,-17.92,17.66,33.28,8.76,1.75,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.55,0.45,,-0.55,5.13,14.94,35.64,7.26,0.9656399999999999,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.48,,19.17,3.26,23.21,39.52,71.22,11.93,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.47,2.37,25.14,2.05,4.56,42.90,55.08,15.96,1.48,2.03,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,70.65,2.22,9.81,7.20,88.21,67.73,92.10,38.19,0.00,2.08,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.81,1.73,22.01,3.99,19.77,74.76,91.91,28.89,2.84,0.28,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.51,,17.57,2.99,14.74,50.57,75.40,10.37,1.18,0.71,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.94,2.20,23.87,2.26,30.79,42.51,55.77,41.64,3.61,2.68,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.86,4.53,13.77,4.86,27.30,62.99,92.37,38.93,7.84,0.79,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.44,,19.68,1.70,7.65,30.85,39.77,11.12,1.17,1.16,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.52,1.27,14.93,3.12,12.40,38.51,63.95,21.94,3.07,1.63,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.87,,58.67,1.99,6.83,92.98,140.72,91.82,2.87,10.72,17.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.22,5.39,,-0.02,9.43,16.05,23.66,7.84,1.88,0.99,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.93,8.59,19.18,1.30,25.72,24.11,40.59,13.69,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.08,,39.24,1.48,11.22,55.82,75.72,19.87,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.03,2.94,10.52,3.81,17.64,39.64,70.32,9.33,1.90,2.16,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.72,0.00,,-33.88,1.84,3.56,21.49,3.13,3.63,0.22,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.13,4.76,19.13,4.61,82.31,69.58,113.00,165.86,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,449.82,,26.84,16.76,76.99,448.09,758.61,14.03,0.98378,3.27,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.88,1.72,15.08,8.68,72.10,94.35,134.49,29.72,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,145.31,0.03,17.78,8.17,45.73,100.67,170.68,37.43,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,88.59,0.72,,-18.72,36.31,85.00,132.18,8.38,0.9786,5.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.38,3.11,14.72,3.90,38.77,49.72,61.59,9.40,1.01,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.44,1.15,15.74,5.62,17.80,75.90,94.35,9.56,0.8950199999999999,2.11,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.19,3.09,13.93,1.88,11.80,23.03,30.31,132.94,13.67,2.78,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.65,0.39,11.43,4.43,69.03,46.60,60.95,150.89,0.00,2.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.79,,42.29,1.75,13.27,56.47,84.17,11.35,0.79584,3.61,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.265,2.430,24.863,4.998,0.924,102.950,131.780,16.04,1.20,2.876,137.262,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.50,2.21,23.66,3.74,63.48,83.43,100.87,29.93,2.24,9.14,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.00,3.22,19.34,1.86,14.08,31.22,38.66,9.97,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.08,4.12,24.15,1.37,8.91,27.22,43.87,9.18,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.215,3.070,26.923,1.568,5.999,36.560,43.910,183.59,12.37,4.137,7.161,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.45,2.27,20.90,2.32,4.44,41.03,53.79,11.00,1.23,1.53,11.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.13,,22.80,2.55,14.52,50.71,69.80,35.35,2.37,3.06,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.51,2.28,23.88,2.70,0.28,50.84,71.56,57.86,4.47,3.65,234.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.04,2.50,23.97,0.84,8.17,16.95,33.00,6.37,0.5502,4.82,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.37,1.77,17.37,3.19,21.05,50.00,64.99,136.06,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.085,2.010,13.650,3.010,43.014,39.520,53.450,7.26,0.00,2.858,0.972,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.72,1.71,208.68,0.15,21.79,24.77,33.66,4.40,0.964,0.40,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.60,2.37,,-4.06,8.10,33.45,45.49,18.05,2.14,1.16,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.30,6.34,,-0.83,35.81,41.10,70.11,57.16,8.80,1.61,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.18,0.51,,-1.45,20.66,6.30,34.56,1.87,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.00,4.05,17.16,3.73,44.49,56.86,72.25,18.76,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.99,0.87,,4.83,0.00,138.45,141.08,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.8201,2.6300,11.6471,1.5300,14.9470,15.4200,25.1600,21.08,2.90,2.3293,1.2230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.06,0.99,29.79,5.34,24.67,117.03,169.73,69.95,4.77,0.61,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.24,4.09,19.16,4.45,21.74,75.78,89.44,28.39,2.10,7.59,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.43,2.77,12.65,2.01,11.94,24.47,37.67,24.79,4.89,2.07,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.72,4.43,9.50,9.34,43.88,84.99,148.04,15.67,2.66,0.80,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.28,1.71,21.72,4.43,33.49,81.37,113.65,106.87,11.19,0.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.47,1.00,15.01,2.03,15.99,22.12,33.10,11.23,1.23,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.56,0.58,19.61,4.67,33.73,81.25,97.62,62.74,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.06,3.14,22.13,2.85,15.53,53.38,75.60,8.08,0.9063,1.18,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.63,,30.91,2.22,23.65,67.34,85.17,14.48,2.49,1.08,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.99,3.15,13.00,5.77,21.29,71.85,98.23,23.75,3.93,0.84,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.03,1.17,15.24,5.51,8.25,66.10,90.57,23.54,2.61,1.45,10.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.7999,1.0700,14.0472,3.4740,13.1280,34.6100,52.7700,38.45,7.81,0.9778,3.8612,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.69,0.48,30.24,1.94,16.31,49.42,63.45,8.21,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
