Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABC,AmerisourceBergen Corp,Health Care,99.6399,1.4100,,-0.6200,2.9860,88.1000,120.6800,21.14,1.61,0.1547,33.2117,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.34,0.67,22.22,2.49,13.94,47.85,57.67,13.16,1.07,3.22,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.48,2.09,18.92,8.38,37.05,130.09,181.81,119.55,10.36,5.54,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.31,1.06,22.71,2.39,10.20,47.44,60.54,16.74,1.29,2.98,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.0333,1.8000,,-11.5070,27.7090,57.8600,95.9400,31.01,4.15,2.8561,2.2058,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.3399,2.7500,27.0704,2.2290,16.1480,50.3500,68.9700,18.93,1.22,5.6873,3.6723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.28,1.89,12.96,10.44,89.02,121.22,173.59,35.32,6.32,0.46,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.44,1.29,21.61,4.37,21.48,86.38,107.08,25.87,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.08,2.04,,-54.96,25.95,35.79,76.31,18.55,5.78,2.17,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.55,3.30,27.15,1.35,9.22,34.71,41.55,5.72,0.55088,6.05,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.479,1.850,12.633,9.220,21.395,92.000,134.540,649.41,82.49,2.712,5.314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.0085,2.3200,16.0790,1.1200,6.4410,14.2500,25.7100,21.29,2.01,2.1801,2.7659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.02,2.97,12.78,2.90,29.72,37.01,53.91,22.09,3.35,0.31,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.95,2.43,47.56,1.79,70.17,59.73,85.25,5.59,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.1899,5.8200,34.9000,0.9510,19.8020,30.9700,36.4500,204.18,32.65,1.4708,1.6796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.75,0.00,,-0.86,8.41,42.06,65.00,13.74,0.201,5.46,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.85,2.49,27.22,3.15,9.99,64.29,90.67,39.59,2.31,3.57,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.135,,15.678,4.027,20.405,53.730,67.500,6.98,1.01,0.337,3.070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,779.415,,21.632,36.030,-55.494,564.950,803.250,23.76,2.22,2.313,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.94,1.43,32.78,3.81,15.57,88.02,150.50,34.40,2.80,5.11,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.20,2.90,32.06,5.47,71.81,156.10,186.89,23.98,1.19,12.84,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.84,2.37,20.67,3.14,11.56,47.41,66.09,5.91,0.6918,0.95,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.75,1.43,,-0.62,39.93,44.11,70.45,22.13,2.84,1.14,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.38,0.79,31.56,2.13,7.59,57.95,77.20,9.19,1.10,1.10,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.675,1.160,13.035,1.356,22.406,14.600,18.480,185.88,0.00,2.286,0.777,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.701,1.590,18.976,2.303,32.589,35.630,45.450,47.76,0.00,3.094,1.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.23,0.53,104.74,1.76,20.01,163.08,202.47,13.61,1.04,3.98,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.03,1.22,12.12,3.14,14.31,32.18,43.44,20.80,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.14,2.89,14.14,2.70,31.56,34.24,41.90,29.75,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.96,1.61,45.06,3.35,34.50,128.87,154.98,31.74,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.67,,10.36,5.18,15.56,52.43,79.64,8.86,1.76,0.73,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.63,,14.59,9.23,151044.77,125.50,152.94,0.22119999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.155,2.870,12.034,2.589,13.426,28.320,42.000,10.74,2.19,0.262,2.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.76,,18.81,15.30,47.43,254.00,480.18,64.14,5.49,5.90,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.10,2.54,18.41,19.45,169.44,275.00,382.84,59.47,4.93,5.18,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.3662,2.5500,18.5483,7.9450,10.0450,115.1400,158.8300,98.73,9.91,1.0089,14.5426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.4397,1.3000,15.4382,2.7490,16.5830,37.3300,63.3000,9.51,1.34,1.1542,2.4507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.26,2.12,31.13,3.96,36.80,94.91,146.07,18.93,1.51,7.57,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.76,,,-0.30,4.77,12.56,19.06,23.89,1.80,3.23,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.15,2.31,63.23,1.06,9.04,51.82,70.54,112.03,4.46,6.63,7.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.01,1.09,23.13,2.29,16.40,40.21,57.70,32.28,1.99,3.76,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.27,1.60,32.27,3.26,8.27,85.43,111.06,21.74,1.10,6.95,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.8299,2.2700,19.9558,3.3990,7.8510,61.4600,77.4900,9.74,0.88562,0.7151,8.6397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.905,3.770,16.233,1.719,13.129,25.160,33.420,12.24,1.29,2.881,2.049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.28,1.94,43.38,0.72,-17.92,17.66,33.28,8.66,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.68,0.39,,-0.55,5.13,20.00,35.64,8.56,0.1946,5.79,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.12,,20.90,3.26,23.21,39.52,71.22,13.01,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.36,2.60,21.88,2.21,4.45,42.70,52.37,14.98,1.53,1.84,10.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.54,2.08,10.77,7.20,88.21,67.73,92.10,41.92,0.00,2.20,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.07,1.81,22.07,3.99,19.77,74.76,91.91,28.97,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.20,,19.10,2.94,15.67,53.46,75.40,11.39,1.17,0.76,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.02,2.33,27.76,1.80,31.30,41.38,54.59,38.92,3.36,2.47,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.65,4.42,14.35,4.86,27.30,62.99,107.12,40.55,7.84,0.80,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.795,,21.068,1.699,7.652,30.850,39.770,11.91,1.17,1.171,4.573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.08,1.20,16.39,3.12,12.40,38.51,63.95,24.09,3.07,1.75,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.112,,57.285,1.992,6.829,92.980,140.720,89.65,2.87,9.944,16.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.93,5.84,,-0.02,9.43,16.86,24.63,7.28,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.3038,7.8000,21.7722,1.3000,25.7180,24.1100,41.5000,15.54,6.66,0.8646,1.0938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.135,,39.280,1.480,11.219,55.820,75.720,19.89,1.13,4.782,5.113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.16,2.50,12.92,3.81,17.64,43.85,70.32,11.46,1.90,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.8895,0.0000,,-33.8786,1.8390,5.8000,24.4300,3.91,3.63,0.2835,3.1920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.4192,4.8300,19.8479,4.6060,82.3110,69.5800,118.9100,172.05,21.64,1.2562,1.1059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,590.60,,35.24,16.76,76.99,579.66,758.61,18.42,0.98378,3.98,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.23,1.77,15.00,8.68,72.10,94.35,131.35,29.57,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.80,0.03,16.37,8.17,45.73,99.88,170.68,34.47,3.99,0.92,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.70,0.57,,-18.72,36.31,91.74,132.18,11.04,0.9786,6.56,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.4464,3.0900,15.5031,3.8990,38.7670,49.6800,61.3800,9.90,1.01,1.9120,1.5475,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.73,1.17,25.32,3.58,16.80,70.61,94.35,9.80,0.87362,2.11,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.896,3.200,14.306,1.880,11.808,23.030,30.310,136.63,13.86,2.746,2.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.56,0.38,12.31,4.43,69.03,46.60,60.95,162.53,0.00,2.32,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.09,,40.74,1.75,13.27,56.47,84.17,10.94,0.79584,3.74,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.68,2.55,24.55,5.00,0.92,97.85,127.25,15.84,1.20,2.76,131.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.5582,2.1000,25.5503,3.7400,63.4820,82.5100,100.8700,32.32,2.24,9.6022,1.5000,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.895,3.350,18.751,1.861,14.082,31.220,38.660,9.67,1.89,1.447,2.486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.055,4.620,21.208,1.370,8.914,27.220,43.870,8.06,0.921,1.919,3.245,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.8899,3.1900,26.7155,1.5680,5.9990,36.5600,45.0000,182.18,12.37,4.0124,6.9462,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.06,2.20,21.60,2.32,4.44,41.03,53.79,11.36,1.23,1.56,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.50,,25.29,2.55,14.52,50.17,69.80,39.22,2.37,3.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.79,2.35,24.36,2.70,0.28,50.84,71.56,59.01,4.47,3.58,230.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.87,1.66,19.41,3.19,21.05,50.00,64.99,152.03,24.54,2.06,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.71,1.88,15.52,3.01,43.01,39.52,53.45,8.26,0.00,3.11,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.13,1.42,461.38,0.15,21.79,58.77,73.29,9.73,0.964,0.86,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.09,2.57,,-4.42,7.77,33.45,45.49,17.79,2.21,1.07,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.63,5.71,,-0.83,35.81,41.10,74.68,66.21,8.80,1.86,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.965,0.540,,-1.445,20.663,6.380,42.260,1.82,0.9874400000000001,0.602,0.373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.16,4.20,16.66,3.73,44.49,56.86,72.25,18.22,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.53,0.94,28.47,4.83,30.90,137.14,139.19,27.03,1.95,4.33,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.745,2.680,12.252,1.530,14.947,15.420,25.160,22.18,2.90,2.351,1.234,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.12,1.04,29.82,5.37,24.24,117.03,160.22,70.04,4.75,0.60,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.13,4.23,19.13,4.45,21.74,74.45,89.44,28.35,2.10,7.45,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.0159,2.6700,13.9383,2.0100,11.9440,24.4700,37.9900,27.31,4.89,2.1673,2.2748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,97.825,3.950,10.470,9.343,43.879,97.410,151.250,17.28,2.66,0.881,2.209,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.42,1.52,21.30,4.43,33.49,81.37,113.65,104.81,11.19,0.70,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.74,1.04,15.64,2.03,15.99,22.12,33.06,11.70,1.23,1.07,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.18,0.58,20.60,4.67,33.73,81.25,96.32,65.91,4.67,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,53.90,4.05,23.82,2.26,18.92,53.38,75.60,6.91,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.865,,33.273,2.220,23.650,70.120,85.170,15.59,2.49,1.138,3.093,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.91,3.22,11.36,6.50,23.53,71.85,98.23,24.25,4.50,0.78,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.49,1.25,14.78,5.51,8.25,66.10,90.57,22.82,2.61,1.36,9.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.66,1.10,13.72,3.47,13.13,34.61,52.00,37.56,7.81,0.92,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.59,0.49,31.22,1.94,16.31,49.42,62.48,8.47,0.56698,3.10,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.992,2.130,,-25.412,28.097,36.010,70.480,18.90,-8.71,1.361,1.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.97,2.31,43.08,0.51,31.91,16.51,40.00,3.01,1.09,1.20,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
