Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,8.865,1.350,23.515,0.377,9.569,7.810,17.100,11.61,3.67,0.490,0.926,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.80,,169.49,1.11,36.52,142.02,208.88,42.32,0.90283,16.93,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.12,0.62,52.90,1.21,0.15,52.33,68.08,6.15,0.4532,2.95,427.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,301.77,0.10,27.74,10.88,184.12,237.50,340.34,118.93,7.64,6.07,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,268.72,,36.35,7.39,31.87,241.91,312.00,16.43,1.61,2.65,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.20,1.95,10.65,5.74,48.10,54.12,72.87,23.70,4.49,0.67,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.95,1.36,47.70,1.11,11.07,32.67,53.33,16.04,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.00,4.00,21.44,2.66,1.47,47.31,61.74,111.61,8.74,5.90,38.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,644.25,,922.99,0.70,26.50,285.25,684.82,302.00,7.01,2.98,24.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.54,4.07,15.58,2.67,28.91,37.26,48.14,10.08,2.16,1.70,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.51,0.95,5.96,6.96,5.88,34.10,56.20,26.16,8.67,0.64,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.36,4.11,15.07,3.61,36.06,52.29,65.38,26.68,5.28,1.55,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.35,1.68,12.34,5.54,21.66,67.80,94.89,67.27,0.00,2.14,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.29,1.88,17.03,3.42,79.40,48.68,64.93,72.11,14.05,1.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.95,2.09,70.32,1.34,15.63,86.83,104.12,39.79,2.82,8.70,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,103.74,2.55,11.92,8.70,43.59,95.52,138.26,18.06,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.55,1.33,,-0.62,3.06,89.26,120.68,20.88,1.55,0.15,33.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.27,0.68,21.39,2.49,13.94,47.85,57.67,12.67,1.07,3.14,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.73,2.04,18.71,8.38,37.05,130.09,181.81,118.23,10.36,5.45,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.56,1.06,21.98,2.39,10.20,47.44,60.54,16.20,1.29,2.91,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.28,2.18,,-11.51,27.71,47.35,95.94,24.53,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.50,2.81,25.68,2.20,16.26,50.56,68.97,17.63,1.29,5.17,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.15,1.84,12.94,10.44,89.02,121.22,173.59,35.28,6.32,0.45,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.69,1.29,21.44,4.37,21.48,86.38,107.08,25.66,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.27,2.33,,-54.96,25.95,35.79,71.87,16.36,5.78,1.88,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.56,3.19,27.90,1.35,9.22,34.71,41.55,5.88,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.97,1.84,12.04,9.22,21.40,92.00,134.54,618.69,82.49,2.70,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.90,2.18,15.98,1.12,6.56,14.25,25.71,20.57,2.02,2.18,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.05,3.27,11.76,2.90,29.72,33.84,53.69,20.32,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.465,2.430,45.613,1.786,70.170,59.730,87.200,5.36,0.37417,0.521,1.173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.36,5.67,35.08,0.95,19.80,30.97,36.45,205.23,33.94,1.47,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.32,0.00,,-1.24,7.69,42.06,65.78,13.59,0.1707,5.46,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.88,2.54,26.59,3.15,9.99,64.29,90.67,38.69,2.31,3.47,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.02,,15.15,4.03,20.41,53.73,67.50,6.75,1.01,0.33,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,755.29,,20.35,37.12,-58.74,569.54,803.25,22.86,2.26,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,142.66,1.22,29.39,4.85,17.08,95.18,150.50,39.37,2.84,5.84,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,172.72,2.86,31.60,5.47,71.81,158.72,186.89,23.64,1.19,12.82,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.94,2.35,20.06,3.14,11.56,49.69,66.65,5.73,0.6918,0.94,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.22,1.42,,-0.62,39.93,43.00,70.45,19.72,2.84,1.10,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.13,0.73,33.32,2.13,7.59,57.95,77.20,9.70,1.10,1.18,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.705,1.200,12.319,1.356,22.406,14.600,18.480,175.68,0.00,2.195,0.747,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.48,1.67,17.58,2.30,32.59,35.63,45.45,44.24,0.00,2.94,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.91,0.52,105.12,1.76,20.01,163.08,202.47,13.66,1.04,3.96,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.84,0.76,15.91,2.38,5.87,29.83,40.90,25.67,2.17,4.14,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.52,1.25,11.64,3.14,14.31,32.18,43.44,19.98,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.77,2.93,13.63,2.70,31.56,34.24,41.90,28.69,0.00,3.19,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.63,1.74,45.56,3.35,34.00,128.87,155.53,32.16,2.63,3.11,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,51.941,,10.027,5.180,15.695,51.800,79.640,8.50,1.76,0.717,3.353,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.29,,14.22,9.23,151044.77,125.50,152.74,0.21571,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.64,3.09,11.16,2.65,13.48,28.32,42.00,10.16,2.22,0.25,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,281.385,,18.389,15.302,47.432,254.000,480.180,62.72,5.49,5.982,5.976,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,317.61,2.70,16.33,19.45,169.44,275.00,382.84,52.74,4.93,4.73,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.84,2.52,17.85,7.95,10.05,115.14,158.83,95.03,9.91,1.00,14.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,39.87,1.31,14.50,2.75,16.58,37.33,63.30,8.94,1.34,1.13,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.715,2.110,31.249,3.959,36.802,94.910,146.070,19.00,1.51,7.563,3.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.42,,,-0.30,4.77,12.71,19.06,24.78,1.80,3.33,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.005,2.250,64.035,1.062,9.039,51.820,70.540,113.45,4.46,6.824,7.481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.99,0.98,24.86,2.29,16.40,40.21,58.48,34.71,1.99,4.12,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,99.82,1.60,30.65,3.26,6.96,85.43,111.06,20.10,1.10,6.49,14.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.46,2.77,18.08,3.40,7.85,59.71,77.49,8.83,0.88562,0.65,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.41,3.68,15.95,1.72,13.13,25.16,33.42,12.03,1.29,2.91,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.70,1.99,41.19,0.72,-17.92,17.66,33.28,8.22,1.75,1.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.76,0.50,,-0.55,5.13,15.55,35.64,6.52,0.1946,4.44,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.10,,19.36,3.26,23.21,39.52,71.22,12.05,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.02,2.36,25.90,2.05,4.56,42.70,55.08,16.44,1.48,2.05,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.00,2.17,10.14,7.20,88.21,67.73,92.10,39.46,0.00,2.12,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.02,1.80,21.56,3.99,19.77,74.76,91.91,28.30,2.84,0.27,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.60,,19.57,2.94,15.67,53.46,75.40,11.67,1.17,0.79,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.76,2.37,28.17,1.80,31.30,42.51,54.59,39.49,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.56,4.71,13.50,4.86,27.30,62.99,94.66,38.17,7.84,0.76,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.31,,20.19,1.70,7.65,30.85,39.77,11.41,1.17,1.16,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.9875,1.2800,14.7585,3.1160,12.4030,38.5100,63.9500,21.68,3.07,1.6172,3.7765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,108.97,,54.70,1.99,6.83,92.98,140.72,85.61,2.87,9.70,15.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.445,5.930,,-0.018,9.431,16.050,24.380,7.08,1.88,0.901,1.770,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.31,8.67,18.70,1.30,25.72,24.11,40.85,13.35,6.66,0.77,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.38,,40.12,1.48,11.22,55.82,75.72,20.31,1.13,5.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.43,2.92,10.62,3.81,17.64,40.10,70.32,9.42,1.90,2.17,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.00,0.00,,-33.88,1.84,3.89,21.49,2.65,3.63,0.20,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.845,4.950,19.289,4.606,82.311,69.580,114.450,167.21,21.64,1.193,1.050,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,554.66,,33.09,16.76,76.99,515.00,758.61,17.30,0.98378,3.85,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.27,1.76,15.01,8.68,72.10,94.35,132.57,29.58,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.085,0.030,17.142,8.172,45.734,99.880,170.680,36.09,3.99,0.968,3.063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,103.66,0.63,,-18.72,36.31,91.74,132.18,9.80,0.9786,5.71,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.86,3.11,15.10,3.90,38.77,49.68,61.59,9.64,1.01,1.88,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.77,1.17,25.05,3.58,16.80,70.61,94.35,9.69,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.225,3.210,13.949,1.880,11.802,23.030,30.310,133.12,13.67,2.677,2.217,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.87,0.39,11.48,4.43,69.03,46.60,60.95,151.54,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.72,,42.82,1.75,13.27,56.47,84.17,11.49,0.79584,3.58,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.29,2.45,25.07,5.00,0.92,98.80,130.31,16.17,1.20,2.86,136.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.86,2.17,25.10,3.74,63.48,83.43,100.87,31.75,2.24,9.29,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.84,3.33,18.72,1.86,14.08,31.22,38.66,9.65,1.89,1.44,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.71,4.44,22.42,1.37,8.91,27.22,43.87,8.52,0.921,2.02,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.185,3.120,26.904,1.568,5.999,36.560,43.850,183.46,12.37,4.070,7.046,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.70,2.29,21.01,2.32,4.44,41.03,53.79,11.05,1.23,1.52,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.30,,23.25,2.55,14.52,50.17,69.80,36.06,2.37,2.97,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.31,2.33,24.18,2.70,0.28,50.84,71.56,58.58,4.47,3.58,229.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.76,2.67,22.44,0.84,8.17,16.95,33.00,5.96,0.5502,4.52,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.765,1.730,17.806,3.188,21.046,50.000,64.990,139.48,24.54,1.951,2.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.00,2.01,13.62,3.01,43.01,39.52,53.45,7.25,0.00,2.85,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.64,3.09,195.00,0.15,21.79,24.77,31.96,4.11,0.964,0.36,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.07,2.54,,-4.42,7.77,33.45,45.49,16.91,2.21,1.07,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.19,6.15,,-0.83,35.81,41.10,71.37,60.73,8.80,1.66,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.68,0.57,,-1.45,20.66,6.30,35.80,1.53,0.9874400000000001,0.55,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.67,4.28,16.53,3.73,44.49,56.86,72.25,18.08,3.39,1.41,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.83,0.90,,4.83,0.00,135.34,139.00,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.119,2.570,11.842,1.530,14.947,15.420,25.160,21.43,2.90,2.380,1.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.75,1.00,29.92,5.34,24.67,117.03,169.73,70.25,4.78,0.60,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.365,4.170,19.187,4.449,21.739,74.450,89.440,28.43,2.10,7.444,3.902,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.01,2.80,12.44,2.01,11.94,24.47,37.67,24.38,4.89,2.05,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.57,4.45,9.27,9.34,43.88,86.11,148.04,15.29,2.66,0.80,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.15,1.50,21.02,4.43,33.49,81.37,113.65,103.40,11.19,0.69,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.12,1.00,15.33,2.03,15.99,22.12,33.10,11.47,1.23,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.95,0.58,19.90,4.67,33.73,81.25,97.62,63.70,4.67,3.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.41,3.81,25.81,2.26,18.92,53.38,75.60,7.48,0.8342999999999999,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.86,,30.57,2.22,23.65,67.83,85.17,14.32,2.49,1.08,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.92,3.11,13.50,5.77,20.88,71.85,98.23,25.17,4.35,0.86,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.30,1.22,14.74,5.51,8.25,66.10,90.57,22.77,2.61,1.38,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.37,1.10,14.21,3.47,13.13,34.61,52.00,38.90,7.81,0.95,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.53,0.49,30.67,1.94,16.31,49.42,63.45,8.33,0.56698,3.07,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
