Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AVB,AvalonBay Communities,Financials,183.13,2.74,33.51,5.47,71.81,158.72,186.89,25.07,1.19,13.32,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.385,2.240,21.162,3.137,11.555,48.900,66.650,6.05,0.6918,0.982,5.708,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.195,1.290,,-0.624,39.932,44.110,70.450,23.63,2.84,1.238,1.350,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.98,0.75,32.31,2.13,7.59,57.95,77.20,9.40,1.10,1.15,9.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.635,1.140,13.005,1.356,22.406,14.600,18.480,185.46,0.00,2.287,0.778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.93,1.55,19.08,2.30,32.59,35.63,45.45,48.01,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.98,0.51,106.87,1.76,20.01,163.08,202.47,13.89,1.04,4.05,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.29,0.79,14.41,2.38,5.87,29.83,40.90,23.27,2.17,3.84,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.00,1.22,12.11,3.14,14.31,32.18,43.44,20.79,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.89,2.79,14.42,2.70,31.56,34.24,41.90,30.34,0.00,3.35,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.61,1.74,45.56,3.35,34.50,128.87,154.98,32.09,2.27,3.07,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.84,,10.39,5.18,15.69,52.28,79.64,8.81,1.76,0.74,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.04,,14.63,9.23,151044.77,125.50,152.94,0.22187,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.30,2.92,11.79,2.65,13.49,28.32,42.00,10.79,2.31,0.27,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,288.53,,18.86,15.30,47.43,254.00,480.18,64.31,5.49,6.05,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,363.12,2.43,18.67,19.45,169.44,275.00,382.84,60.30,4.93,5.30,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.86,2.48,18.74,7.95,10.05,115.14,158.83,99.73,9.91,1.00,14.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.08,1.22,15.67,2.75,16.58,37.33,63.30,9.66,1.34,1.21,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.94,2.07,31.81,3.96,36.80,94.91,146.07,19.34,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.29,,,-0.30,4.77,12.56,19.06,24.60,1.80,3.36,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.56,2.18,63.62,1.06,9.04,51.82,70.54,112.71,4.46,6.76,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.08,1.03,24.03,2.29,16.40,40.21,57.70,33.54,1.99,3.92,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,67.51,2.21,19.86,3.40,7.85,61.46,77.49,9.70,0.88562,0.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.34,3.55,16.49,1.72,13.13,25.16,33.42,12.43,1.29,3.01,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.535,1.980,42.351,0.721,-17.918,17.660,33.280,8.45,1.75,1.296,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,18.61,0.42,,-0.55,5.13,18.58,35.64,7.70,0.1946,5.20,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.57,,21.03,3.26,23.21,39.52,71.22,13.09,1.64,1.37,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.48,2.35,26.13,2.05,4.55,42.70,53.90,16.58,1.49,2.02,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.40,2.03,11.02,7.20,88.21,67.73,92.10,42.92,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.708,1.770,21.982,3.990,19.772,74.760,91.910,28.85,2.84,0.268,4.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.33,,19.48,2.94,15.67,53.46,75.40,11.62,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.03,2.36,28.32,1.80,31.30,42.40,54.59,39.70,3.36,2.50,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.89,4.32,14.81,4.86,27.30,62.99,101.46,41.86,7.84,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.58,,22.12,1.70,7.65,30.85,39.77,12.50,1.17,1.25,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.89,1.18,16.33,3.12,12.40,38.51,63.95,24.00,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.54,,55.49,1.99,6.83,92.98,140.72,86.85,2.87,9.80,16.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.11,5.82,,-0.02,9.43,16.85,24.38,7.36,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.94,7.98,20.72,1.30,25.72,24.11,41.28,14.79,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.59,,40.26,1.48,11.22,55.82,75.72,20.39,1.13,4.97,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.68,2.66,12.00,3.81,17.64,43.57,70.32,10.65,1.90,2.44,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.269,0.000,,-33.879,1.839,5.040,21.490,3.50,3.63,0.255,2.866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.29,4.74,20.04,4.61,82.31,69.58,114.82,173.69,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,582.70,,34.77,16.76,76.99,532.03,758.61,18.17,0.98378,3.95,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.82,1.75,15.07,8.68,72.10,94.35,131.72,29.70,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.28,0.03,16.68,8.17,45.73,99.88,170.68,35.11,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.86,0.54,,-18.72,36.31,91.74,132.18,11.43,0.9786,6.70,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.11,3.01,15.67,3.90,38.77,49.68,61.56,10.01,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.42,1.14,25.79,3.58,16.80,70.61,94.35,9.98,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.595,3.070,14.678,1.880,11.802,23.030,30.310,140.07,13.67,2.789,2.309,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.54,0.37,12.31,4.43,69.03,46.60,60.95,162.47,0.00,2.34,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.93,,44.09,1.75,13.27,56.47,84.17,11.83,0.79584,3.66,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.95,2.45,25.20,5.00,0.92,97.85,127.25,16.26,1.20,2.82,134.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.24,2.07,26.00,3.74,63.48,83.43,100.87,32.89,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.185,3.300,18.907,1.861,14.082,31.220,38.660,9.75,1.89,1.447,2.487,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.02,4.24,23.37,1.37,8.91,27.22,43.87,8.89,0.921,2.11,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.05,3.06,27.46,1.57,6.00,36.56,44.67,187.22,12.37,4.10,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.39,2.17,21.74,2.32,4.44,41.03,53.79,11.44,1.23,1.56,11.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.03,,25.50,2.55,14.52,50.17,69.80,39.54,2.37,3.29,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.67,2.28,24.31,2.70,0.28,50.84,71.56,58.90,4.47,3.60,231.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.92,2.59,22.63,0.84,8.17,17.51,33.00,6.01,0.5502,4.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.64,1.62,19.34,3.19,21.05,50.00,64.99,151.46,24.54,2.05,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.74,1.81,15.53,3.01,43.01,39.52,53.45,8.26,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.07,1.34,204.41,0.15,21.79,24.77,31.96,4.31,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.05,2.40,,-4.42,7.77,33.45,45.49,17.77,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.47,5.53,,-0.83,35.81,41.10,71.37,67.25,8.80,1.87,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.46,0.53,,-1.45,20.66,6.38,38.22,1.94,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.39,4.18,16.73,3.73,44.49,56.86,72.25,18.29,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.46,0.86,29.28,4.83,30.90,140.89,142.86,27.80,1.95,4.40,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.9001,2.5600,12.3530,1.5300,14.9470,15.4200,25.1600,22.36,2.90,2.3866,1.2531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.14,0.98,30.19,5.37,24.24,117.03,164.47,70.92,4.75,0.61,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.96,4.11,19.55,4.45,21.74,74.45,89.44,28.96,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.32,2.48,14.09,2.01,11.94,24.47,37.67,27.61,4.89,2.27,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,94.0395,3.9100,10.0652,9.3430,43.8790,93.1800,151.2500,16.61,2.66,0.9121,2.2874,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.89,1.48,21.41,4.43,33.49,81.37,113.65,105.33,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.42,0.98,15.97,2.03,15.99,22.12,33.06,11.95,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.02,0.56,20.78,4.67,33.73,81.25,97.62,66.49,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.44,3.86,24.94,2.26,18.92,53.38,75.60,7.23,0.8342999999999999,1.05,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.53,,33.12,2.22,23.65,70.12,85.17,15.51,2.49,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,88.29,1.14,16.01,5.51,8.25,66.10,90.57,24.73,2.61,1.48,10.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.06,1.15,13.55,3.47,13.13,34.61,52.00,37.08,7.81,0.90,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.2089,0.4700,31.5347,1.9410,16.3100,49.4200,62.4800,8.56,0.56698,3.1167,3.7192,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.055,2.140,,-25.412,28.097,36.010,70.480,18.93,-8.71,1.364,1.638,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.71,2.23,44.53,0.51,31.91,16.51,40.00,3.11,1.09,1.25,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
