Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALL,Allstate Corp,Financials,63.21,2.04,11.00,5.74,48.10,54.12,72.87,24.48,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.64,1.48,47.42,1.11,11.07,32.67,52.89,15.94,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.965,4.210,21.432,2.658,1.474,47.310,61.740,111.54,8.74,5.964,38.725,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,656.864,,941.066,0.698,26.503,285.250,662.260,307.91,7.01,3.055,24.733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.74,4.00,16.40,2.67,28.91,37.26,48.14,10.61,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.70,1.02,6.42,6.96,5.88,34.10,56.20,28.18,8.67,0.68,7.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.9389,3.8600,15.2354,3.6060,36.0610,52.2900,65.3800,26.96,5.28,1.5442,1.5094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.21,1.51,13.21,5.54,21.66,71.39,94.89,72.06,0.00,2.29,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.11,1.83,17.85,3.42,79.40,48.68,64.93,75.59,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.39,1.87,72.90,1.34,15.63,86.83,106.31,41.25,2.82,9.06,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.24,2.33,13.36,8.70,43.59,95.52,138.26,20.24,3.58,1.68,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.36,1.15,,-0.62,2.99,87.54,120.68,20.87,1.61,0.15,32.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.64,0.66,22.35,2.49,13.94,46.92,57.67,13.24,1.07,3.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.50,2.03,18.92,8.38,37.05,130.09,181.81,119.56,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.29,1.05,22.71,2.39,10.20,47.44,60.54,16.74,1.29,3.04,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,63.57,1.56,,-11.51,27.71,58.10,95.94,32.30,4.15,3.17,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.87,2.83,26.86,2.23,16.15,49.81,68.97,18.78,1.22,5.85,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.32,1.76,12.96,10.44,89.02,121.22,173.59,35.33,6.32,0.45,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.55,1.27,21.18,4.37,21.48,86.38,107.08,25.35,2.51,2.17,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,52.23,2.34,,-54.96,25.95,35.79,76.31,19.74,5.78,2.36,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.43,3.23,27.07,1.35,9.22,34.71,41.55,5.70,0.55088,5.96,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.9092,1.8400,12.6800,9.2200,21.3950,92.0000,134.5400,651.81,82.49,2.8762,5.6354,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.70,2.51,15.90,1.05,6.64,14.25,25.71,20.05,1.95,2.11,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,40.7787,2.5000,14.0810,2.8960,29.7220,40.6600,53.9100,24.33,3.35,0.3434,1.3969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.69,1.60,47.42,1.79,70.17,59.73,85.13,5.58,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.70,5.62,34.38,0.95,19.80,30.97,36.45,201.17,32.65,1.45,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.85,0.00,,-0.86,8.41,42.06,65.00,14.22,0.201,5.66,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.52,2.51,27.43,3.15,9.99,64.29,90.67,39.90,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.50,,15.77,4.03,20.41,53.73,67.50,7.02,1.01,0.34,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,789.342,,21.908,36.030,-55.494,564.010,803.250,24.06,2.22,2.345,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.34,1.27,31.83,3.81,15.57,85.38,150.50,33.41,2.80,5.30,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,172.38,2.96,31.54,5.47,71.81,156.10,186.89,23.59,1.19,12.48,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.765,2.500,20.327,3.137,11.555,47.410,66.090,5.81,0.6918,0.973,5.656,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.68,1.27,,-0.62,39.93,44.11,70.45,22.10,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.79,0.79,31.28,2.13,7.59,57.95,77.20,9.10,1.10,1.10,8.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.80,1.22,13.13,1.36,22.41,14.60,18.48,187.19,0.00,2.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.55,1.67,18.91,2.30,32.59,35.63,45.45,47.60,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.00,0.49,105.17,1.76,20.01,162.68,202.47,13.67,1.04,4.01,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.975,1.190,12.102,3.138,14.652,32.180,43.440,20.72,4.15,1.276,2.570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.30,2.90,14.20,2.70,31.56,34.24,41.90,29.88,0.00,3.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.23,1.68,45.44,3.35,34.50,127.74,154.98,32.01,2.27,3.12,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.88,,11.37,5.18,15.56,56.01,79.64,9.72,1.76,0.83,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.82,,18.38,7.28,149697.16,125.50,152.94,0.21987,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.755,2.570,13.424,2.589,13.426,28.320,42.000,11.98,2.19,0.302,2.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.38,,19.30,15.30,47.43,254.00,480.18,65.84,5.49,6.19,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,347.86,2.77,17.89,19.45,169.44,275.00,382.84,57.76,4.93,5.13,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.80,2.76,18.23,7.95,10.05,115.14,158.83,97.01,9.91,1.01,14.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.95,1.18,15.26,2.75,16.58,37.33,63.30,9.40,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.01,2.23,31.07,3.96,36.80,94.91,146.07,18.89,1.54,7.53,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.72,,,-0.30,4.77,12.56,19.06,25.18,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.97,2.43,61.18,1.06,9.04,51.82,70.54,108.39,4.46,6.56,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.015,1.080,22.694,2.292,16.402,40.210,57.700,31.68,1.99,3.818,3.243,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.95,1.60,31.87,3.26,8.27,85.43,111.06,21.46,1.10,6.85,12.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.69,2.24,20.21,3.40,7.82,61.46,77.49,9.93,0.88562,0.72,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.7725,3.6900,15.5745,1.7190,13.1290,25.1600,33.4200,11.75,1.29,2.8996,2.0618,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.02,2.49,43.02,0.72,-17.92,17.66,33.28,8.58,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.45,0.35,,-0.55,5.13,20.00,35.64,9.29,0.1946,6.23,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.20,,20.92,3.26,23.21,39.52,71.22,13.02,1.64,1.36,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.37,2.62,21.89,2.21,4.45,42.70,52.37,14.98,1.53,1.87,10.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.64,2.07,11.06,7.20,88.21,67.73,92.10,43.05,0.00,2.32,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.63,1.85,21.96,3.99,19.77,74.76,91.91,28.83,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.10,,19.06,2.94,15.67,54.04,75.40,11.37,1.17,0.77,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.945,2.410,29.381,1.802,31.302,40.120,54.590,41.19,3.36,2.601,1.679,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.84,4.07,14.80,4.86,27.30,62.99,107.12,41.83,7.84,0.83,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.85,,21.10,1.70,7.65,30.85,39.77,11.93,1.18,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.96,1.33,15.71,3.12,12.40,38.51,63.95,23.09,3.07,1.68,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.60,,57.03,1.99,6.83,92.98,140.72,89.25,2.87,10.21,16.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.225,5.280,,-0.018,9.431,17.200,25.560,7.41,1.88,0.932,1.829,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.4338,8.0800,21.8722,1.3000,25.7180,24.1100,41.5000,15.61,6.66,0.8855,1.1202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.29,,40.06,1.48,11.22,57.42,75.72,20.28,1.13,4.95,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.62,2.07,12.51,3.81,17.65,43.85,70.32,11.10,1.94,2.55,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.005,0.000,,-33.879,1.839,6.010,24.430,4.65,3.63,0.351,3.953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.64,5.51,20.11,4.61,82.31,69.58,118.91,174.35,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,618.64,,36.91,16.76,76.99,594.00,758.61,19.29,0.98378,4.15,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.2872,1.8800,14.8948,8.6800,70.1300,94.3500,131.3500,29.36,3.27,2.0612,1.8369,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.02,0.03,16.40,8.16,45.73,99.88,170.68,34.52,3.99,0.92,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.55,0.61,,-18.72,36.31,91.74,132.18,11.02,0.9786,6.60,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.45,3.46,15.50,3.90,38.77,49.68,61.38,9.90,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.19,0.99,25.45,3.58,16.80,70.61,94.35,9.84,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.03,3.21,16.02,1.75,11.74,23.03,30.31,141.87,13.39,2.90,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.80,0.37,12.59,4.43,69.03,46.60,60.95,166.23,0.00,2.41,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.49,,46.13,1.75,13.27,56.47,84.17,12.38,0.79584,3.84,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.38,2.76,24.49,5.00,0.92,97.85,127.25,15.80,1.20,2.76,131.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.07,2.13,25.95,3.74,63.48,82.51,100.87,32.83,2.24,9.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.10,3.44,18.86,1.86,14.08,31.22,38.66,9.73,1.89,1.42,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.77,4.49,22.46,1.37,8.91,27.22,43.87,8.54,0.921,2.05,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.72,3.36,26.61,1.57,6.00,36.56,45.00,181.44,12.37,4.00,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.94,2.16,21.98,2.32,4.44,41.03,53.79,11.56,1.23,1.56,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.85,,26.61,2.55,14.52,50.17,69.80,41.26,2.37,3.47,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.36,2.41,24.57,2.70,0.28,50.84,71.56,59.52,4.47,3.61,231.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.66,1.76,19.34,3.19,21.05,50.00,64.99,151.51,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.18,1.91,15.34,3.01,43.01,39.52,53.45,8.16,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.51,1.47,437.57,0.15,22.00,58.77,73.29,9.21,0.939,0.82,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.34,2.39,,-4.42,7.77,33.45,45.49,17.90,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.20,6.45,,-0.83,35.81,41.10,74.68,66.92,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.05,0.29,,-1.45,20.66,6.38,42.26,1.84,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.74,4.07,16.82,3.73,44.49,56.86,72.25,18.39,3.39,1.43,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.55,0.98,27.85,4.83,30.90,131.88,134.71,26.44,1.95,4.15,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.72,2.83,12.24,1.53,14.95,15.42,25.16,22.15,2.90,2.38,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.59,1.14,28.97,5.37,24.24,117.03,159.40,68.06,4.75,0.58,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.13,3.90,18.91,4.46,21.74,74.45,89.44,28.02,2.10,7.37,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.86,2.62,13.86,2.01,11.94,24.47,37.99,27.16,4.89,2.22,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,102.86,3.18,11.01,9.34,43.88,99.76,151.25,18.17,2.66,0.96,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.84,1.33,22.08,4.43,33.49,81.37,113.65,108.60,11.19,0.73,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.92,0.82,16.79,1.84,15.35,22.12,33.06,11.34,1.12,1.04,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.99,0.61,20.34,4.67,33.73,80.94,96.28,65.10,4.67,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,53.92,3.20,23.83,2.26,18.92,53.38,75.60,6.91,0.8342999999999999,1.03,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.99,,34.23,2.22,23.65,70.12,85.17,16.03,2.49,1.18,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.55,2.91,11.62,6.50,23.53,71.85,98.23,24.79,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.52,1.33,14.97,5.51,8.25,66.10,90.57,23.11,2.61,1.39,9.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.51,1.23,14.54,3.47,13.13,34.61,52.00,39.80,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.97,0.54,31.41,1.94,16.31,49.42,62.48,8.53,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.21,2.35,,-25.41,28.10,36.01,70.48,19.40,-8.71,1.39,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.99,2.17,45.08,0.51,31.91,16.51,40.00,3.15,1.09,1.27,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
