Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,40.56,1.10,33.80,1.20,12.57,33.12,43.59,13.47,0.781,3.35,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,64.07,3.20,19.49,3.29,32.17,46.36,64.08,7.70,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,126.78,2.49,21.56,5.88,33.66,123.66,158.20,27.31,2.83,2.81,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.29,1.74,28.57,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.07,,28.61,1.82,17.31,50.56,78.44,9.27,0.6948799999999999,4.32,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.26,1.22,24.56,0.38,9.57,7.81,17.10,12.13,3.67,0.54,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,185.43,,167.36,1.11,36.52,142.02,208.88,41.78,0.90283,16.63,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.45,0.61,53.18,1.21,0.15,52.33,68.08,6.18,0.4532,2.95,427.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.98,0.10,28.31,10.88,184.12,237.50,340.34,121.38,7.64,6.18,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,274.25,,37.10,7.39,31.87,241.91,312.00,16.77,1.61,2.69,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.56,1.93,10.54,5.74,48.10,54.12,72.87,23.46,4.49,0.66,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.5066,3.8800,22.0115,2.6580,1.4740,47.3100,61.7400,114.56,8.74,5.9969,38.9349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,635.6252,,910.6378,0.6980,26.5030,285.2500,696.4400,297.96,7.01,2.9685,24.0346,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.52,3.93,16.32,2.67,28.91,37.26,46.81,10.56,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.59,0.94,5.83,6.96,5.88,34.10,56.20,25.58,8.67,0.62,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.82,3.84,16.31,3.61,36.06,52.29,65.38,28.87,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,66.50,1.67,12.00,5.54,21.66,65.67,91.81,65.45,0.00,2.10,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.59,1.81,17.70,3.42,79.40,48.68,64.93,74.95,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.53,2.02,73.75,1.34,15.63,86.83,104.12,41.73,2.82,9.03,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,104.07,2.52,11.96,8.70,43.59,95.52,138.26,18.12,3.58,1.49,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.33,1.31,,-0.62,3.06,89.52,120.68,21.25,1.55,0.15,33.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.39,0.67,21.04,2.49,13.94,47.85,57.67,12.46,1.07,3.12,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.69,2.46,18.94,8.38,37.05,130.09,181.81,119.70,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.34,1.07,21.05,2.39,10.20,47.44,60.54,15.52,1.29,2.82,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.46,2.22,,-11.51,27.71,44.50,95.94,24.62,4.15,2.30,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,54.175,2.890,24.625,2.200,16.256,50.560,68.970,16.91,1.29,4.946,3.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.44,1.79,13.55,10.44,89.02,124.27,173.59,36.93,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.14,1.30,20.86,4.37,21.48,86.38,107.08,24.96,2.51,2.13,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.52,2.25,,-54.96,25.95,35.79,71.87,16.45,5.78,1.94,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.765,3.000,30.286,1.346,9.222,34.710,41.550,6.38,0.55088,6.529,4.300,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,102.8201,1.9800,11.1519,9.2200,21.3950,92.0000,134.5400,573.26,82.49,2.5132,4.9240,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.52,2.14,16.54,1.12,6.56,14.25,25.64,21.28,2.02,2.20,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.2399,3.0500,12.5138,2.8960,29.7220,33.8400,53.3100,21.63,3.35,0.2964,1.2058,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.00,2.48,44.79,1.79,70.17,59.73,87.20,5.27,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.62,5.58,36.40,0.95,19.80,30.97,36.45,212.98,33.94,1.52,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.47,0.00,,-1.24,7.69,42.06,65.78,13.63,0.1707,5.39,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.39,2.50,26.12,3.15,9.99,64.29,90.67,38.00,2.31,3.41,8.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,56.89,,14.13,4.03,20.41,53.73,67.50,6.29,1.01,0.32,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,740.00,,19.94,37.12,-58.74,569.54,803.25,22.35,2.26,2.15,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,137.76,1.21,28.38,4.85,17.06,95.18,150.50,38.09,2.84,5.76,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.71,2.72,33.80,5.47,71.81,158.72,186.89,25.28,1.19,13.25,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.69,2.36,19.67,3.14,11.56,50.63,66.65,5.62,0.6918,0.91,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.92,1.47,,-0.62,39.93,42.78,70.45,20.03,2.84,1.09,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.96,0.71,34.17,2.13,7.59,57.95,77.20,9.95,1.10,1.20,9.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.45,1.19,12.13,1.36,22.41,14.60,18.48,173.00,0.00,2.16,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.89,1.65,17.32,2.30,32.59,35.63,45.45,43.60,0.00,2.88,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.70,0.51,105.00,1.76,20.01,163.61,202.47,13.65,1.04,3.98,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,41.53,0.72,17.46,2.38,5.87,29.83,41.54,28.18,2.17,4.60,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.315,1.210,11.891,3.138,14.308,32.180,43.440,20.41,4.14,1.262,2.598,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.66,2.86,13.59,2.70,31.56,34.24,41.90,28.60,0.00,3.18,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,148.37,1.71,44.29,3.35,34.00,128.87,157.50,31.27,2.63,3.03,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,49.095,,9.478,5.180,15.695,47.250,79.640,8.03,1.76,0.660,3.088,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.09,,14.20,9.23,151044.77,125.50,151.69,0.21538,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.11,3.02,11.72,2.65,13.48,28.32,42.00,10.66,2.22,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,297.25,,19.43,15.30,47.43,254.00,480.18,66.26,5.49,6.22,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,334.42,2.56,17.19,19.45,169.44,275.00,382.84,55.53,4.93,4.89,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.97,2.52,17.74,7.95,10.05,115.14,158.83,94.45,9.91,0.97,13.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.51,1.20,15.10,2.75,16.58,37.33,63.30,9.30,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.37,2.04,32.17,3.96,36.80,94.91,146.07,19.56,1.51,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.19,,,-0.30,4.77,13.50,19.06,24.47,1.80,3.31,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.355,2.210,64.364,1.062,9.039,51.820,70.870,114.04,4.46,6.765,7.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.46,0.97,24.63,2.29,16.40,40.21,58.51,34.38,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,97.04,1.60,29.79,3.26,6.96,86.71,111.06,19.54,1.10,6.31,13.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.52,2.77,18.69,3.40,7.85,59.71,76.18,9.12,0.88562,0.65,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.865,3.500,16.210,1.719,13.129,25.160,33.420,12.23,1.29,3.016,2.145,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.655,1.880,43.904,0.721,-17.918,17.660,33.280,8.76,1.75,1.344,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.51,0.45,,-0.55,5.13,14.94,35.64,7.25,0.9656399999999999,4.85,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.18,,19.38,3.26,23.21,39.52,71.22,12.06,1.64,1.26,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.86,2.37,25.33,2.05,4.56,42.90,55.08,16.08,1.48,1.99,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,69.34,2.22,9.63,7.20,88.21,67.73,92.10,37.49,0.00,2.04,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.75,1.73,22.49,3.99,19.77,74.76,91.91,29.53,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.13,,17.45,2.99,14.74,50.57,75.40,10.30,1.18,0.69,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.74,2.20,23.78,2.26,30.79,42.51,55.77,41.49,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.34,4.53,13.87,4.86,27.30,62.99,89.62,39.21,7.84,0.79,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.405,,20.250,1.699,7.652,30.850,39.770,11.45,1.17,1.141,4.455,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.17,1.27,14.82,3.12,12.40,38.51,63.95,21.77,3.07,1.61,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,118.25,,59.36,1.99,6.83,92.98,140.72,92.90,2.87,10.53,17.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.48,5.39,,-0.02,9.43,16.05,23.46,7.95,1.88,0.99,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.0101,8.5900,19.2385,1.3000,25.7180,24.1100,40.5900,13.73,6.66,0.7718,0.9764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.20,,39.32,1.48,11.22,55.82,75.72,19.91,1.13,4.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,39.2499,2.9400,10.3126,3.8060,17.6430,39.1500,70.3200,9.15,1.90,2.1410,2.2955,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.965,0.000,,-33.879,1.839,3.560,21.490,3.29,3.63,0.239,2.692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.52,4.76,19.44,4.61,82.31,69.58,112.93,168.48,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,448.21,,26.74,16.76,76.99,446.80,758.61,13.98,0.98378,3.06,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.64,1.72,15.17,8.68,72.10,94.35,134.49,29.89,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,144.06,0.03,17.63,8.17,45.73,100.86,170.68,37.11,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,90.67,0.72,,-18.72,36.31,85.00,132.18,8.57,0.9786,5.07,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.88,3.11,14.84,3.90,38.77,49.72,61.59,9.48,1.01,1.83,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.55,1.15,15.76,5.62,17.80,75.90,94.35,9.57,0.8950199999999999,2.04,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.38,3.09,14.03,1.88,11.80,23.03,30.31,133.91,13.67,2.70,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.88,0.39,11.48,4.43,69.03,46.60,60.95,151.57,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.77,,42.28,1.75,13.27,56.47,84.17,11.35,0.79584,3.54,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.08,2.43,25.43,5.00,0.92,103.77,131.78,16.40,1.20,2.84,135.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.54,2.21,23.94,3.74,63.48,83.43,100.87,30.29,2.24,8.94,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.96,3.22,19.32,1.86,14.08,31.22,38.66,9.96,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,34.10,4.12,24.89,1.37,8.91,27.22,43.87,9.46,0.921,2.23,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.50,3.07,27.10,1.57,6.00,36.56,43.91,184.83,12.37,4.08,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.05,2.27,20.73,2.32,4.44,41.03,53.79,10.91,1.23,1.51,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.20,,22.82,2.55,14.52,50.71,69.80,35.39,2.37,2.96,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.96,2.28,24.05,2.70,0.28,50.84,71.56,58.26,4.47,3.55,227.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.155,2.500,24.109,0.836,8.174,16.950,33.000,6.40,0.5502,4.845,2.459,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.79,1.77,17.50,3.19,21.05,50.00,64.99,137.09,24.54,1.87,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.06,2.01,13.64,3.01,43.01,39.52,53.45,7.26,0.00,2.83,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.125,1.710,204.770,0.152,21.788,24.766,33.660,4.32,0.964,0.388,1.452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.52,2.37,,-4.06,8.10,33.45,45.49,18.01,2.14,1.14,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.45,6.34,,-0.83,35.81,41.10,70.11,58.58,8.80,1.62,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.57,0.51,,-1.45,20.66,6.30,34.56,1.96,0.9874400000000001,0.67,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.98,4.05,17.42,3.73,44.49,56.86,72.25,19.05,3.39,1.49,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.56,0.87,,4.83,0.00,141.24,143.95,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.935,2.630,11.722,1.530,14.947,15.420,25.160,21.22,2.90,2.282,1.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.20,0.99,30.00,5.34,24.67,117.03,169.73,70.45,4.77,0.60,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.05,4.09,19.57,4.45,21.74,75.78,89.44,28.99,2.10,7.49,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.53,2.77,12.70,2.01,11.94,24.47,37.67,24.89,4.89,2.06,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.12,4.43,9.54,9.34,43.88,84.99,148.04,15.74,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.62,1.74,21.80,4.43,33.49,81.37,113.65,107.25,11.19,0.72,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.43,1.00,14.99,2.03,15.99,22.12,33.10,11.22,1.23,1.04,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.02,0.58,19.70,4.67,33.73,81.25,97.62,63.06,4.67,3.04,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.79,3.14,22.38,2.85,15.53,53.38,75.60,8.17,0.9063,1.16,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.04,,31.10,2.22,23.65,67.34,85.17,14.57,2.49,1.07,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.39,3.15,13.24,5.77,21.29,71.85,98.23,24.19,3.93,0.84,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.57,1.17,14.79,5.51,8.25,66.10,90.57,22.85,2.61,1.42,10.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.61,1.07,13.99,3.47,13.13,34.61,52.77,38.30,7.81,0.94,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.09,0.48,30.96,1.94,16.31,49.42,63.45,8.40,0.56698,3.02,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
