Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CAT,Caterpillar,Industrials,62.195,4.870,12.811,4.855,27.302,60.850,89.620,36.21,7.84,0.713,2.251,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,30.67,,18.05,1.70,7.65,29.66,39.77,10.20,1.17,1.01,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.50,1.29,15.24,3.12,12.40,38.51,63.95,22.40,3.07,1.62,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,107.73,,54.08,1.99,6.83,92.98,140.72,84.64,2.87,9.22,15.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.52,5.56,,-0.02,9.43,16.05,23.46,7.54,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.07,9.01,18.52,1.30,25.72,23.83,40.59,13.21,6.66,0.74,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.54,,39.55,1.48,11.22,55.82,75.72,20.03,1.13,4.77,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,33.22,3.55,8.73,3.81,17.64,32.26,70.32,7.74,1.90,1.72,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.17,0.00,,-33.88,1.84,3.56,21.49,2.77,3.63,0.20,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,82.18,5.21,17.84,4.61,82.31,69.58,112.93,154.67,21.64,1.11,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,419.055,,25.003,16.760,76.988,406.350,758.610,13.07,0.98378,2.803,5.340,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.14,1.77,14.88,8.68,72.10,94.35,134.49,29.32,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.92,0.03,17.00,8.17,45.73,105.23,170.68,35.79,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,82.516,0.780,,-18.715,36.315,79.410,132.180,7.80,0.9786,4.545,2.223,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.125,3.310,14.395,3.899,38.767,49.720,61.590,9.20,1.01,1.781,1.442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.165,1.240,15.332,5.620,17.803,76.780,94.350,9.32,0.8950199999999999,1.976,4.792,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.5699,3.3900,13.6010,1.8800,11.8020,23.0300,30.3100,129.79,13.67,2.5862,2.1412,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,47.415,0.430,10.698,4.432,69.027,45.930,60.950,141.25,0.00,2.031,0.679,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,70.72,,40.53,1.75,13.27,56.47,84.17,10.88,0.79584,3.29,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.27,2.44,25.66,5.00,0.92,103.77,131.78,16.56,1.20,2.90,138.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.47,2.32,23.39,3.74,63.48,83.43,100.87,29.59,2.24,8.77,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.65,3.21,19.16,1.86,14.08,31.22,38.66,9.88,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.31,4.23,24.31,1.37,8.91,27.22,43.87,9.24,0.921,2.17,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.21,3.18,26.92,1.57,6.00,36.56,43.91,183.57,12.37,4.00,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.90,2.41,20.23,2.32,4.44,41.03,53.79,10.64,1.23,1.44,10.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.17,,22.81,2.55,14.52,53.14,69.80,35.37,2.37,2.86,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.31,2.43,23.44,2.70,0.28,50.84,71.56,56.78,4.47,3.44,221.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.23,2.70,21.81,0.84,8.17,16.95,33.00,5.79,0.5502,4.32,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.32,1.83,17.35,3.19,21.05,50.00,64.99,135.93,24.54,1.84,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,38.775,2.150,12.882,3.010,43.014,38.260,53.450,6.85,0.00,2.647,0.901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.945,1.900,197.007,0.152,21.788,24.766,33.660,4.16,0.964,0.362,1.357,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.65,2.47,,-4.06,7.91,33.45,45.49,17.65,2.27,1.10,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,41.86,6.84,,-0.83,35.81,40.60,70.11,51.68,8.80,1.42,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.00,0.52,,-1.45,20.66,6.30,34.56,1.60,0.9874400000000001,0.55,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.54,3.91,17.57,3.73,44.49,56.86,72.25,19.22,3.39,1.53,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,147.3725,0.8400,,5.0510,0.0000,147.2600,148.2000,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.595,2.800,11.500,1.530,14.947,15.420,25.160,20.81,2.90,2.206,1.158,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.04,1.05,29.22,5.34,24.67,117.03,169.73,68.62,4.77,0.58,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.17,4.26,18.92,4.45,21.74,75.78,89.44,28.03,2.10,7.34,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.095,3.070,11.988,2.010,11.944,23.180,37.670,23.49,4.89,1.876,1.969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.7146,4.5300,9.2812,9.3430,43.8790,84.6300,148.0400,15.31,2.66,0.7762,1.9467,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.93,1.82,21.64,4.43,33.49,81.37,113.65,106.48,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.325,1.170,13.953,2.030,15.989,22.120,33.100,10.44,1.23,0.944,1.732,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.71,0.61,19.00,4.67,33.73,81.25,97.62,60.79,4.67,2.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.46,3.23,21.92,2.85,15.52,53.38,75.60,8.01,0.8733,1.15,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.40,,30.81,2.22,23.65,66.67,85.17,14.43,2.49,1.05,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.74,3.25,12.95,5.77,21.29,71.85,98.23,23.67,3.93,0.81,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,73.43,1.36,13.32,5.51,8.25,66.10,90.57,20.57,2.61,1.28,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.20,1.16,13.30,3.47,13.13,34.61,52.77,36.41,7.81,0.90,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.67,0.51,29.20,1.94,16.31,49.42,63.45,7.93,0.56698,2.87,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
