Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,66.01,0.60,54.46,1.21,0.15,52.33,68.08,6.33,0.4532,3.04,439.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.60,0.10,28.64,10.88,184.12,237.50,340.34,122.81,7.64,6.36,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,281.46,,38.08,7.39,31.87,241.91,312.00,17.21,1.61,2.80,8.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.78,1.86,11.10,5.74,48.10,54.12,72.87,24.70,4.49,0.70,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.19,1.35,47.92,1.11,11.07,32.67,53.33,16.11,0.48328,9.31,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.06,3.86,21.84,2.66,1.47,47.31,61.74,113.68,8.74,6.09,39.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,673.85,,965.40,0.70,26.50,285.25,684.82,315.87,7.01,3.12,25.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.66,3.92,16.00,2.67,28.91,37.26,48.14,10.35,2.16,1.75,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.36,0.89,6.37,6.96,5.88,34.10,56.20,27.96,8.67,0.69,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.75,4.01,15.46,3.61,36.06,52.29,65.38,27.36,5.28,1.60,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.63,1.63,12.57,5.54,21.66,69.31,94.89,68.53,0.00,2.20,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.605,1.750,18.290,3.423,79.403,48.680,64.930,77.44,14.05,1.315,0.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.76,2.01,72.43,1.34,15.63,86.83,104.12,40.98,2.82,9.12,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.21,2.33,12.78,8.70,43.59,95.52,138.26,19.36,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.25,1.36,,-0.62,3.06,89.26,120.68,20.61,1.55,0.15,32.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.90,0.65,21.65,2.49,13.94,47.85,57.67,12.82,1.07,3.27,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.18,1.96,19.00,8.38,37.05,130.09,181.81,120.07,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.46,1.02,22.78,2.39,10.20,47.44,60.54,16.79,1.29,3.03,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,52.43,1.90,,-11.51,27.71,51.22,95.94,26.64,4.15,2.51,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.02,2.70,26.37,2.20,16.26,50.56,68.97,18.11,1.29,5.31,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.47,1.88,12.59,10.44,89.02,121.22,173.59,34.32,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.64,1.24,21.89,4.37,21.48,86.38,107.08,26.20,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.11,2.18,,-54.96,25.95,35.79,71.87,17.05,5.78,1.93,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.36,3.10,28.50,1.35,9.22,34.71,41.55,6.00,0.55088,6.32,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.67,1.75,12.76,9.22,21.40,92.00,134.54,656.05,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.851,2.100,16.831,1.120,6.441,14.250,25.710,22.28,2.01,2.314,2.936,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.09,3.11,12.12,2.90,29.72,34.88,53.69,20.94,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.92,2.31,48.11,1.79,70.17,59.73,87.20,5.66,0.37417,0.55,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.8725,5.5100,35.6178,0.9510,19.8020,30.9700,36.4500,208.38,33.94,1.5154,1.7306,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.96,0.00,,-1.24,7.70,42.06,65.78,14.40,0.1707,5.69,8.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.0798,2.4200,27.2923,3.1540,9.9920,64.2900,90.6700,39.70,2.31,3.6027,8.6669,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.74,,15.58,4.03,20.41,53.73,67.50,6.94,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,785.635,,21.805,36.030,-55.494,569.540,803.250,23.95,2.22,2.251,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.21,1.14,38.62,3.81,15.57,95.18,150.50,40.54,2.80,6.23,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.35,2.75,32.82,5.47,71.81,158.72,186.89,24.55,1.19,13.12,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.68,2.26,20.62,3.14,11.56,48.90,66.65,5.89,0.6918,0.97,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.51,1.29,,-0.62,39.93,44.11,70.45,22.03,2.84,1.15,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.61,0.75,31.67,2.13,7.59,57.95,77.20,9.22,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.22,1.12,12.70,1.36,22.41,14.60,18.48,181.09,0.00,2.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.09,1.54,18.71,2.30,32.59,35.63,45.45,47.10,0.00,3.14,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.97,0.51,106.86,1.76,20.01,163.08,202.47,13.89,1.04,4.09,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,36.345,0.780,15.277,2.379,5.873,29.830,40.900,24.66,2.17,3.995,6.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.225,1.230,11.863,3.138,14.308,32.180,43.440,20.36,4.14,1.281,2.637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.99,2.77,14.09,2.70,31.56,34.24,41.90,29.64,0.00,3.36,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.05,1.71,45.99,3.35,34.50,128.87,154.98,32.39,2.27,3.13,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.14,,10.45,5.18,15.69,52.28,79.64,8.86,1.76,0.74,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.44,,14.46,9.23,151044.77,125.50,152.74,0.21924000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.81,2.97,11.60,2.65,13.49,28.32,42.00,10.62,2.31,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.23,,18.77,15.30,47.43,254.00,480.18,64.02,5.49,5.94,5.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.1701,2.4200,18.0045,19.4490,169.4360,275.0000,382.8400,58.15,4.93,5.2136,2.0980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.91,2.45,18.24,7.95,10.05,115.14,158.83,97.09,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.385,1.200,15.055,2.749,16.583,37.330,63.300,9.28,1.34,1.214,2.579,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.75,2.08,31.51,3.96,36.80,94.91,146.07,19.16,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.63,,,-0.30,4.77,12.56,19.06,25.06,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.30,2.14,65.25,1.06,9.04,51.82,70.54,115.61,4.46,6.95,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.62,0.97,25.14,2.29,16.40,40.21,58.14,35.09,1.99,4.15,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.78,1.60,31.51,3.26,8.27,85.43,111.06,21.22,1.10,6.81,12.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,59.9699,2.7400,17.6434,3.3990,7.8510,59.9600,77.4900,8.61,0.88562,0.6545,7.9073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.09,3.45,16.34,1.72,13.13,25.16,33.42,12.32,1.29,3.05,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.37,2.00,40.74,0.72,-17.92,17.66,33.28,8.13,1.75,1.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.65,0.46,,-0.55,5.13,16.15,35.64,7.30,0.1946,4.64,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.465,,19.775,3.260,23.211,39.520,71.220,12.31,1.64,1.307,2.803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.43,2.35,26.10,2.05,4.55,42.70,53.90,16.56,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.76,2.02,10.66,7.20,88.21,67.73,92.10,41.50,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.41,1.75,22.16,3.99,19.77,74.76,91.91,29.09,2.84,0.27,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.03,,20.06,2.94,15.67,53.46,75.40,11.96,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.075,2.370,27.789,1.802,31.302,42.510,54.590,38.96,3.36,2.507,1.619,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.66,4.40,13.73,4.86,27.30,62.99,96.17,38.81,7.84,0.79,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.055,,21.221,1.699,7.652,30.850,39.770,11.99,1.17,1.217,4.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.90,1.20,16.01,3.12,12.40,38.51,63.95,23.53,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.61,,56.03,1.99,6.83,92.98,140.72,87.69,2.87,9.76,15.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.18,6.00,,-0.02,9.43,16.15,24.38,6.96,1.88,0.89,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.74,8.09,20.57,1.30,25.72,24.11,40.85,14.68,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.2401,,40.7028,1.4800,11.2190,55.8200,75.7200,20.61,1.13,4.9989,5.3445,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.95,2.70,11.02,3.81,17.64,41.86,70.32,9.78,1.90,2.29,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.3201,0.0000,,-33.8786,1.8390,4.0300,21.4900,2.87,3.63,0.2062,2.3219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.49,4.77,18.78,4.61,82.31,69.58,114.45,162.78,21.64,1.20,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,537.18,,32.05,16.76,76.99,515.00,758.61,16.75,0.98378,3.76,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.42,1.72,15.14,8.68,72.10,94.35,132.57,29.84,3.03,2.15,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.13,0.03,16.78,8.17,45.73,99.88,170.68,35.32,3.99,0.95,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,105.45,0.56,,-18.72,36.31,91.74,132.18,9.97,0.9786,5.96,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.94,2.99,15.63,3.90,38.77,49.68,61.59,9.99,1.01,1.96,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.18,1.13,25.73,3.58,16.80,70.61,94.35,9.95,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.18,3.06,14.46,1.88,11.80,23.03,30.31,137.97,13.67,2.81,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.42,0.36,12.05,4.43,69.03,46.60,60.95,159.14,0.00,2.36,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.36,,44.91,1.75,13.27,56.47,84.17,12.05,0.79584,3.66,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.47,2.39,25.90,5.00,0.92,98.71,129.85,16.71,1.20,2.93,139.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.04,2.01,26.21,3.74,63.48,83.43,100.87,33.16,2.24,10.04,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.425,3.320,19.035,1.861,14.082,31.220,38.660,9.82,1.89,1.467,2.521,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.87,4.41,22.53,1.37,8.91,27.22,43.87,8.57,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.875,3.050,27.344,1.568,5.999,36.560,43.850,186.46,12.37,4.160,7.201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.68,2.24,21.43,2.32,4.44,41.03,53.79,11.27,1.23,1.54,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.96,,24.30,2.55,14.52,50.17,69.80,37.68,2.37,3.16,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.01,2.29,24.44,2.70,0.28,50.84,71.56,59.21,4.47,3.64,233.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.17,2.66,21.73,0.84,8.17,16.95,33.00,5.77,0.5502,4.33,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.15,1.65,18.87,3.19,21.05,50.00,64.99,147.80,24.54,2.03,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.92,1.81,14.26,3.01,43.01,39.52,53.45,7.59,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.57,3.01,201.12,0.15,21.79,24.77,31.96,4.24,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.24,2.43,,-4.42,7.77,33.45,45.49,17.42,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.62,5.78,,-0.83,35.81,41.10,71.37,60.03,8.80,1.69,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.565,0.520,,-1.445,20.663,6.300,36.170,1.50,0.9874400000000001,0.513,0.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.77,4.18,16.83,3.73,44.49,56.86,72.25,18.40,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.50,0.86,,4.83,0.00,140.87,142.73,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.84,2.66,11.66,1.53,14.95,15.42,25.16,21.10,2.90,2.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,168.10,0.96,31.30,5.37,24.24,117.03,168.78,73.53,4.75,0.63,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.16,4.16,19.37,4.45,21.74,74.45,89.44,28.70,2.10,7.59,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.18,2.68,12.53,2.01,11.94,24.47,37.67,24.55,4.89,2.08,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.82,4.22,9.61,9.34,43.88,89.82,149.33,15.86,2.66,0.83,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.2148,1.4700,21.4835,4.4320,33.4900,81.3700,113.6500,105.69,11.19,0.7167,2.8767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.205,0.970,15.865,2.030,15.989,22.120,33.100,11.87,1.23,1.121,2.059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.35,0.56,20.42,4.67,33.73,81.25,97.62,65.34,4.67,3.19,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.959,3.830,26.053,2.263,18.918,53.380,75.600,7.55,0.8342999999999999,1.101,3.114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.1581,,32.0532,2.2200,23.6500,70.1200,85.1700,15.01,2.49,1.1129,3.0254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.85,3.02,13.67,5.77,20.88,71.85,98.23,25.47,4.16,0.89,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.48,1.14,15.50,5.51,8.25,66.10,90.57,23.94,2.61,1.46,10.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.00,1.08,14.39,3.47,13.13,34.61,52.00,39.40,7.81,1.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.23,0.46,32.06,1.94,16.31,49.42,63.45,8.70,0.56698,3.23,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
