Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMG,Affiliated Managers Group,Financials,168.04,,17.65,9.52,49.24,163.50,230.63,9.08,0.9829,3.55,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.55,2.61,10.77,5.71,40.36,51.41,66.53,26.27,4.34,1.24,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.1601,1.1200,34.5883,1.1900,12.5150,33.1200,43.5900,13.67,0.775,3.3693,3.2745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.74,3.25,19.08,3.29,32.17,46.36,63.37,7.54,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.48,2.37,22.70,5.88,33.66,123.66,158.20,28.76,2.83,2.89,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.85,1.75,28.27,4.84,26.64,86.09,139.22,9.86,0.97741,1.84,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.68,,29.49,1.82,17.31,53.08,78.44,9.55,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.985,1.410,23.833,0.377,9.569,7.810,17.100,11.77,3.67,0.484,0.913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,185.63,,167.54,1.11,36.52,142.02,208.88,41.83,0.90283,16.99,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.74,0.61,54.24,1.21,0.15,52.33,68.08,6.31,0.4532,2.98,431.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,308.53,0.10,28.36,10.88,184.12,237.50,340.34,121.60,7.64,6.16,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,282.49,,38.22,7.39,31.87,241.91,312.00,17.27,1.61,2.77,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.79,1.88,10.93,5.74,48.10,54.12,72.87,24.32,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.13,1.35,47.86,1.11,11.07,32.67,53.33,16.09,0.48328,9.30,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.47,3.88,21.62,2.66,1.47,47.31,61.74,112.53,8.74,5.99,38.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,666.818,,955.327,0.698,26.503,285.250,684.820,312.58,7.01,3.098,25.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.29,3.98,15.86,2.67,28.91,37.26,48.14,10.26,2.16,1.74,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.29,0.87,6.36,6.96,5.88,34.10,56.20,27.92,8.67,0.68,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.385,3.980,15.359,3.606,36.061,52.290,65.380,27.18,5.28,1.585,1.550,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.42,1.66,12.71,5.54,21.66,69.31,94.89,69.31,0.00,2.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.70,1.78,18.03,3.42,79.40,48.68,64.93,76.32,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.57,2.01,71.53,1.34,15.63,86.83,104.12,40.48,2.82,9.04,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,109.63,2.37,12.60,8.70,43.59,95.52,138.26,19.09,3.58,1.56,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.855,1.360,,-0.620,3.062,89.260,120.680,20.94,1.55,0.152,32.877,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.00,0.65,21.69,2.49,13.94,47.85,57.67,12.85,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.19,1.98,19.12,8.38,37.05,130.09,181.81,120.84,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.62,1.03,22.43,2.39,10.20,47.44,60.54,16.53,1.29,2.99,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,51.77,2.08,,-11.51,27.71,49.89,95.94,26.31,4.15,2.38,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.22,2.76,26.01,2.20,16.26,50.56,68.97,17.86,1.29,5.27,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.22,1.88,12.86,10.44,89.02,121.22,173.59,35.04,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.10,1.24,21.53,4.37,21.48,86.38,107.08,25.78,2.51,2.23,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.82,2.26,,-54.96,25.95,35.79,71.87,17.32,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.17,3.13,28.36,1.35,9.22,34.71,41.55,5.97,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.40,1.76,12.62,9.22,21.40,92.00,134.54,648.97,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.90,2.12,16.88,1.12,6.44,14.25,25.71,22.34,2.01,2.33,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.565,3.160,12.281,2.896,29.722,34.880,53.690,21.22,3.35,0.293,1.191,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.81,2.33,47.49,1.79,70.17,59.73,87.20,5.58,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.91,5.55,35.66,0.95,19.80,30.97,36.45,208.61,33.94,1.48,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.83,0.00,,-1.24,7.70,42.06,65.78,14.37,0.1707,5.71,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.99,2.45,27.26,3.15,9.99,64.29,90.67,39.66,2.31,3.53,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.37,,15.74,4.03,20.41,53.73,67.50,7.01,1.01,0.34,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,785.88,,21.17,37.12,-58.74,569.54,803.25,23.79,2.26,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.13,1.14,30.31,4.85,17.08,95.18,150.50,40.61,2.84,5.98,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.24,2.79,32.25,5.47,71.81,158.72,186.89,24.12,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.0699,2.2700,20.4239,3.1370,11.5550,49.6900,66.6500,5.84,0.6918,0.9566,5.5586,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.85,1.36,,-0.62,39.93,44.11,70.45,23.05,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.30,0.76,33.40,2.13,7.59,57.95,77.20,9.72,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.25,1.16,12.72,1.36,22.41,14.60,18.48,181.41,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.48,1.56,18.45,2.30,32.59,35.63,45.45,46.43,0.00,3.11,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.5699,0.5100,105.4974,1.7590,20.0060,163.0800,202.4700,13.71,1.04,4.0167,9.2727,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.32,0.76,15.69,2.38,5.87,29.83,40.90,25.32,2.17,4.13,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.35,1.24,11.90,3.14,14.31,32.18,43.44,20.43,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.64,2.85,13.96,2.70,31.56,34.24,41.90,29.36,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.06,1.71,45.99,3.35,34.00,128.87,155.53,32.47,2.63,3.13,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.23,,10.47,5.18,15.69,52.28,79.64,8.87,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.37,,14.34,9.23,151044.77,125.50,152.74,0.21747999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.7275,2.9800,11.5734,2.6550,13.4840,28.3200,42.0000,10.53,2.22,0.2637,2.2886,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.27,,18.90,15.30,47.43,254.00,480.18,64.48,5.49,6.01,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,347.21,2.50,17.85,19.45,169.44,275.00,382.84,57.66,4.93,5.05,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.3301,2.4500,18.4179,7.9450,10.0450,115.1400,158.8300,98.04,9.91,1.0014,14.4340,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.58,1.26,15.13,2.75,16.58,37.33,63.30,9.32,1.34,1.17,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.46,2.08,31.18,3.96,36.80,94.91,146.07,18.96,1.51,7.58,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.465,,,-0.296,4.766,12.590,19.060,24.84,1.80,3.399,3.877,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.55,2.13,64.55,1.06,9.04,51.82,70.54,114.36,4.46,6.92,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.95,0.97,25.28,2.29,16.40,40.21,58.14,35.29,1.99,4.13,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.91,1.60,31.29,3.26,6.96,85.43,111.06,20.52,1.10,6.66,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.17,2.77,18.00,3.40,7.85,59.71,77.49,8.79,0.88562,0.64,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.7293,3.5800,16.1311,1.7190,13.1290,25.1600,33.4200,12.17,1.29,2.9531,2.0999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.045,2.040,41.671,0.721,-17.918,17.660,33.280,8.31,1.75,1.274,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.81,0.46,,-0.55,5.13,16.15,35.64,7.37,0.1946,4.79,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.25,,20.02,3.26,23.21,39.52,71.22,12.46,1.64,1.30,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.565,2.350,26.168,2.047,4.548,42.700,54.660,16.61,1.49,2.067,11.770,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.19,2.08,10.58,7.20,88.21,67.73,92.10,41.19,0.00,2.21,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.00,1.75,22.06,3.99,19.77,74.76,91.91,28.95,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.91,,20.02,2.94,15.67,53.46,75.40,11.94,1.17,0.80,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.00,2.37,28.30,1.80,31.30,42.51,54.59,39.68,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.97,4.51,13.79,4.86,27.30,62.99,94.66,38.99,7.84,0.76,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.395,,20.833,1.699,7.652,30.850,39.770,11.78,1.17,1.208,4.716,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.46,1.20,15.55,3.12,12.40,38.51,63.95,22.85,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.78,,56.11,1.99,6.83,92.98,140.72,87.82,2.87,9.93,16.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.36,6.06,,-0.02,9.43,16.15,24.38,7.04,1.88,0.88,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.46,7.96,20.35,1.30,25.72,24.11,40.85,14.53,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.2975,,40.7416,1.4800,11.2190,55.8200,75.7200,20.63,1.13,5.0023,5.3481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.06,2.77,11.31,3.81,17.64,41.83,70.32,10.04,1.90,2.22,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.60,0.00,,-33.88,1.84,4.03,21.49,3.05,3.63,0.22,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.65,4.95,19.46,4.61,82.31,69.58,114.45,168.72,21.64,1.21,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,574.1672,,34.2582,16.7600,76.9880,515.0000,758.6100,17.91,0.98378,3.6975,7.0432,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.78,1.72,15.07,8.68,72.10,94.35,132.57,29.69,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.80,0.03,16.86,8.17,45.73,99.88,170.68,35.50,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,106.0275,0.6100,,-18.7150,36.3150,91.7400,132.1800,10.03,0.9786,5.8642,2.8688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.13,3.00,15.42,3.90,38.77,49.68,61.59,9.85,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.53,1.14,25.55,3.58,16.80,70.61,94.35,9.88,0.87362,2.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.97,3.06,14.35,1.88,11.80,23.03,30.31,136.90,13.67,2.74,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.01,0.37,11.96,4.43,69.03,46.60,60.95,157.92,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.18,,44.23,1.75,13.27,56.47,84.17,11.87,0.79584,3.65,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.70,2.37,25.55,5.00,0.92,98.80,129.97,16.48,1.20,2.90,138.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.78,2.01,25.61,3.74,63.48,83.43,100.87,32.40,2.24,9.48,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.00,3.27,18.81,1.86,14.08,31.22,38.66,9.70,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.155,4.350,22.741,1.370,8.914,27.220,43.870,8.65,0.921,2.024,3.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.035,3.070,27.446,1.568,5.999,36.560,43.850,187.16,12.37,4.108,7.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.955,2.260,21.551,2.318,4.437,41.030,53.790,11.34,1.23,1.542,11.185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.63,,23.78,2.55,14.52,50.17,69.80,36.87,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.63,2.29,24.67,2.70,0.28,50.84,71.56,59.76,4.47,3.63,233.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.94,2.78,23.85,0.84,8.17,16.95,33.00,6.33,0.5502,4.67,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.62,1.66,18.70,3.19,21.05,50.00,64.99,146.50,24.54,1.97,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.89,1.95,14.25,3.01,43.01,39.52,53.45,7.58,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.555,3.020,201.020,0.152,21.788,24.766,31.960,4.24,0.964,0.374,1.400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.48,2.45,,-4.42,7.77,33.45,45.49,17.52,2.21,1.10,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.47,6.04,,-0.83,35.81,41.10,71.37,61.08,8.80,1.67,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.43,0.61,,-1.45,20.66,6.30,36.10,1.70,0.9874400000000001,0.54,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.31,4.14,16.71,3.73,44.49,56.86,72.25,18.27,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.81,0.87,,4.83,0.00,139.35,140.97,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.98,2.69,11.75,1.53,14.95,15.42,25.16,21.27,2.90,2.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.27,0.95,30.40,5.37,24.24,117.03,169.73,71.42,4.75,0.64,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.49,4.10,19.22,4.45,21.74,74.45,89.44,28.47,2.10,7.49,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.94,2.88,12.41,2.01,11.94,24.47,37.67,24.32,4.89,2.00,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,90.064,4.320,9.640,9.343,43.879,89.600,148.400,15.91,2.66,0.817,2.049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.37,1.45,21.52,4.43,33.49,81.37,113.65,105.86,11.19,0.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.34,0.97,15.93,2.03,15.99,22.12,33.10,11.92,1.23,1.08,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.00,0.56,20.34,4.67,33.73,81.25,97.62,65.10,4.67,3.13,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.12,3.72,25.68,2.26,18.92,53.38,75.60,7.45,0.8342999999999999,1.09,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.01,,31.99,2.22,23.65,70.12,85.17,14.98,2.49,1.10,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.10,3.03,13.71,5.77,20.88,71.85,98.23,25.55,4.35,0.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.14,1.16,15.44,5.51,8.25,66.10,90.57,23.85,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.14,1.07,14.72,3.47,13.13,34.61,52.00,40.30,7.81,0.96,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.74,0.47,31.29,1.94,16.31,49.42,63.45,8.50,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
