Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,38.14,1.06,45.46,0.84,12.36,33.12,43.59,12.64,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.24,3.25,19.93,3.12,32.88,46.36,63.37,7.47,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.099,2.340,23.316,5.880,33.638,123.660,158.200,29.54,2.82,3.010,4.108,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.03,2.49,19.84,4.84,25.97,86.09,119.00,7.09,0.97651,1.32,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.64,,33.87,1.82,17.33,56.85,78.44,10.97,0.7108300000000001,5.14,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.18,1.31,24.35,0.38,9.57,7.97,17.75,12.03,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.82,,156.88,1.11,36.52,142.02,208.88,39.17,0.90283,15.80,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.269,4.900,,-1.210,22.029,13.300,37.760,1.56,0.1986,0.412,0.690,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.87,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,313.04,0.10,,-8.65,170.79,237.50,340.34,123.22,7.21,6.83,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,299.57,,40.53,7.39,31.73,241.91,312.00,18.39,1.62,3.00,9.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.08,1.94,10.98,5.95,48.10,54.12,72.87,24.43,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.693,1.370,47.471,1.110,11.069,32.670,52.890,15.96,0.48328,9.232,4.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.96,3.74,21.81,2.66,1.47,47.31,61.74,113.49,8.74,6.06,39.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,654.3796,,937.5065,0.6980,26.5030,285.2500,656.6500,306.75,7.01,2.9870,24.1841,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.15,3.87,18.03,2.45,27.88,37.26,48.14,10.71,2.08,1.85,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.21,0.86,6.49,6.96,5.88,34.10,56.20,28.50,8.67,0.69,7.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.52,3.94,15.67,3.61,36.06,52.29,65.38,27.74,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.89,1.57,13.34,5.54,21.66,71.39,94.89,72.73,0.00,2.31,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.865,1.780,18.073,5.082,79.403,48.680,64.930,76.53,14.05,1.273,0.766,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.86,1.77,74.75,1.34,15.63,86.83,106.31,42.30,2.82,9.54,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.18,2.32,13.35,8.70,43.59,95.52,138.26,20.23,3.58,1.66,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.03,1.20,,-0.62,2.99,86.49,120.68,20.80,1.61,0.15,32.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.56,0.65,22.71,2.49,13.82,46.92,57.67,13.57,1.07,3.36,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.28,2.00,19.13,8.38,37.05,130.09,181.81,120.90,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.50,1.03,22.79,2.39,10.18,47.44,60.54,16.83,1.29,3.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.90,1.60,,-11.51,27.71,58.10,95.94,36.03,4.15,3.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.17,2.66,26.99,2.23,16.15,49.42,68.97,18.87,1.22,5.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.2503,1.8000,12.9538,10.4410,89.0170,121.2200,173.5900,35.31,6.32,0.4533,1.5204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.95,1.27,21.73,4.37,21.48,86.38,107.08,26.01,2.51,2.22,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.41,2.09,,-43.43,41.12,35.79,77.57,18.68,7.54,1.82,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.20,3.00,28.38,2.07,9.03,34.71,41.55,6.11,0.5495099999999999,6.47,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,121.055,1.740,13.130,9.220,21.395,92.000,134.540,674.92,82.49,2.910,5.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.87,2.39,16.07,1.05,6.64,14.25,25.71,20.25,1.95,2.12,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.53,2.42,14.69,3.63,29.07,40.66,53.91,26.16,3.35,0.37,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.64,2.45,46.83,1.79,69.25,59.73,84.00,5.66,0.37417,0.54,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.3542,5.5900,35.1097,0.9500,19.8020,30.9700,36.4500,205.20,32.04,1.4805,1.6907,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.63,0.00,,-0.86,8.41,42.06,65.00,14.17,0.201,5.15,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.9487,2.2500,27.5678,3.1540,10.0130,64.2900,90.6700,40.20,2.31,3.6270,8.6847,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.60,,16.04,4.03,20.41,53.73,67.50,7.15,1.01,0.35,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,796.68,,22.11,36.03,-55.49,554.51,797.44,24.29,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.95,1.36,31.99,3.81,15.57,83.50,150.50,33.58,2.80,5.20,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.87,2.78,32.37,5.46,73.37,156.03,186.89,23.70,1.30,12.08,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.78,2.25,20.65,3.14,11.32,46.85,66.09,6.04,0.7041000000000001,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.09,1.28,,-0.62,39.93,44.11,70.45,21.84,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.31,0.74,31.53,2.13,7.59,57.95,77.20,9.18,1.10,1.12,8.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.315,1.190,12.769,1.356,22.406,14.600,18.480,182.09,0.00,2.232,0.759,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.12,1.61,18.72,2.30,32.59,35.63,45.45,47.13,0.00,3.07,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.53,0.52,105.47,1.76,20.01,161.79,202.47,13.71,1.04,4.05,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.5065,1.2200,11.9524,3.1380,14.6520,32.1800,43.4400,20.46,4.15,1.2726,2.5642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.19,2.91,14.16,2.70,31.56,34.24,41.90,29.79,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.142,1.660,37.818,4.023,34.496,125.350,154.980,31.99,2.42,3.374,4.378,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.97,,11.58,5.18,15.56,56.01,79.64,9.90,1.76,0.83,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.82,,18.79,7.28,149697.16,125.50,152.94,0.2248,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.30,2.63,13.25,2.59,13.43,28.32,42.00,11.82,2.19,0.29,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.58,,19.12,15.30,47.43,254.00,480.18,65.22,5.49,6.26,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,356.2301,2.4800,18.3161,19.4490,166.9440,275.0000,382.8400,59.15,4.93,5.2286,2.1354,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.05,2.45,18.51,7.95,10.05,115.14,158.83,98.52,9.91,1.02,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.34,1.21,15.40,2.75,16.58,37.33,63.30,9.49,1.34,1.21,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.26,2.00,32.14,3.96,36.80,94.91,146.07,19.54,1.54,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.77,,,-0.30,4.77,12.56,18.92,25.24,1.79,3.43,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.85,2.24,62.01,1.06,9.04,51.82,70.54,109.86,4.46,6.62,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.43,1.08,22.88,2.29,16.40,40.21,57.70,31.93,1.99,3.80,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.385,1.600,32.613,3.262,8.267,85.430,111.060,21.97,1.10,7.054,12.925,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.92,2.16,19.98,3.40,7.82,61.46,77.49,9.82,0.88562,0.73,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.25,3.61,15.85,1.72,13.13,25.16,33.42,11.96,1.29,2.96,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.94,1.84,44.18,0.91,-18.38,17.66,33.28,8.76,1.72,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.745,0.360,,-0.547,5.127,20.000,35.640,9.41,0.1946,6.186,4.373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,69.11,,21.20,3.26,23.21,39.52,71.22,13.19,1.64,1.40,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.98,2.46,22.62,2.21,4.45,42.70,52.37,15.48,1.53,1.93,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.99,2.03,11.11,7.20,88.21,67.73,92.10,43.24,0.00,2.31,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.26,1.80,21.87,3.99,19.83,74.76,91.91,28.62,2.84,0.27,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.11,,19.41,2.94,15.67,54.04,75.40,11.57,1.17,0.78,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.54,2.24,29.16,1.80,31.30,39.88,54.59,40.88,3.36,2.61,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.10,4.14,15.26,4.86,27.30,62.99,107.12,43.14,7.84,0.86,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.87,,21.70,1.70,7.65,30.85,39.77,12.27,1.18,1.23,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.11,1.29,15.12,5.38,12.25,38.51,63.95,22.61,3.10,1.69,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,119.8604,,45.3845,2.6410,7.9920,92.9800,140.7200,94.75,3.21,11.9309,15.9122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.67,5.34,15.30,1.22,10.57,17.48,25.56,8.03,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,29.02,7.66,22.98,1.26,25.91,24.11,41.50,16.34,6.67,0.89,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.64,,41.65,1.43,11.15,57.42,75.72,21.21,1.07,5.19,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.96,2.36,12.02,3.91,17.63,43.85,70.32,10.94,2.05,2.74,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.63,0.00,,-33.88,8.89,6.01,24.43,5.06,5.01,0.30,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,95.42,4.51,20.72,4.61,82.19,69.58,119.73,179.56,26.86,1.34,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,615.085,,36.700,16.760,76.988,597.330,758.610,19.18,0.98378,4.194,7.988,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.31,1.76,14.90,8.68,70.13,94.35,131.35,29.37,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.33,0.03,16.15,8.07,43.88,98.12,170.68,33.56,3.93,0.91,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.28,0.54,,-8.97,36.94,91.74,132.18,10.90,0.97089,6.56,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.44,3.04,15.50,3.90,38.77,49.68,61.38,9.90,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.75,1.12,25.33,3.58,16.80,70.31,94.35,9.80,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.4799,2.9200,16.2742,1.7500,11.7400,23.0300,30.3100,144.15,13.39,2.9311,2.4250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.14,0.38,12.22,4.43,69.03,46.60,60.95,161.28,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.655,,46.794,1.745,12.886,56.470,84.170,13.21,0.8546900000000001,4.153,6.419,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.96,2.53,24.80,5.00,0.92,97.85,127.25,16.00,1.20,2.82,134.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.58,2.12,25.56,3.74,63.56,82.51,100.87,32.15,2.24,9.56,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.01,3.23,19.35,1.86,14.08,31.22,38.66,9.98,1.89,1.48,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.67,4.25,23.85,1.37,8.93,27.22,43.87,9.05,0.92045,2.14,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.1599,3.1200,26.8877,1.5680,5.9990,36.5600,45.0000,183.35,12.37,4.0412,6.9962,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.41,2.18,22.18,2.32,4.44,41.03,53.79,11.67,1.23,1.57,11.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.96,,27.00,2.48,14.01,50.17,69.80,40.81,2.25,3.60,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.38,2.25,24.95,2.70,0.28,50.84,71.56,60.43,4.47,3.70,237.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.50,1.59,19.29,3.19,21.05,50.00,64.99,151.12,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.39,1.87,15.08,3.01,43.01,39.52,53.45,8.02,0.00,3.05,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.23,1.36,1540.23,0.04,21.66,56.56,73.29,9.16,1.02,0.81,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.06,2.47,,-4.42,7.77,33.45,45.49,17.78,2.21,1.12,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.80,5.39,,-0.85,39.42,41.10,74.68,70.06,8.51,1.94,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.34,0.51,,-1.44,20.66,6.38,42.26,1.91,0.98363,0.63,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.755,3.960,17.442,3.770,43.664,56.860,72.250,19.26,3.37,1.529,1.510,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.675,0.920,27.670,4.831,30.903,132.870,133.995,26.27,1.95,4.170,4.300,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.105,2.580,12.487,1.530,14.947,15.420,25.160,22.60,2.90,2.404,1.262,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.06,1.01,29.06,5.37,24.24,117.03,159.40,68.26,4.75,0.59,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.25,4.03,19.33,4.46,22.23,74.45,89.44,28.73,2.09,7.72,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.56,2.62,13.71,2.01,11.94,24.47,37.99,26.87,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,106.235,3.770,11.371,9.343,43.879,99.760,151.250,18.76,2.66,0.970,2.433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.08,1.39,22.36,4.43,33.49,81.37,113.65,109.98,11.19,0.74,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.2525,0.8400,15.8808,1.8420,15.3510,22.1200,33.0600,10.73,1.12,1.0796,1.9412,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.88,0.58,20.53,4.67,33.73,80.49,96.28,65.71,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.23,3.51,27.06,2.26,18.92,52.44,75.60,7.85,0.8342999999999999,1.15,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.62,,34.96,2.07,23.65,70.12,85.17,16.38,2.49,1.21,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.89,3.08,11.98,6.50,23.53,71.85,98.23,25.56,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.38,1.20,14.94,5.51,8.25,66.10,90.57,23.07,2.61,1.40,10.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.49,1.07,14.53,3.47,13.13,34.61,52.00,39.79,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.57,0.48,31.72,1.94,16.31,49.42,62.48,8.61,0.5160800000000001,3.19,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.70,2.23,,-14.33,28.10,36.01,70.48,19.60,6.00,1.34,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.02,2.52,45.14,0.51,31.91,16.51,40.00,3.16,1.09,1.27,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
