Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AVB,AvalonBay Communities,Financials,174.965,2.990,30.413,5.753,69.310,141.150,181.690,23.25,1.24,12.225,2.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,57.10,2.66,19.80,2.88,11.98,40.58,64.81,5.22,0.6896,0.83,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.42,1.35,87.81,0.60,40.60,44.11,70.45,22.85,3.43,1.06,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,63.10,0.86,22.07,2.86,8.24,57.95,77.20,8.72,1.11,1.03,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.60,1.29,16.30,0.96,21.91,14.60,18.48,164.06,0.00,2.03,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.06,1.78,15.57,2.51,32.28,35.06,45.45,43.22,0.00,2.71,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.23,0.52,41.32,4.53,22.35,142.23,202.47,13.89,1.05,4.09,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.83,1.41,8.22,3.99,14.65,32.22,43.44,17.91,4.05,1.10,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.67,3.10,12.88,2.77,30.64,34.50,41.90,26.16,0.00,2.93,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,131.755,1.840,32.750,4.023,34.496,113.050,154.980,27.70,2.42,2.964,3.846,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,56.85,,10.97,5.18,15.56,56.27,79.64,9.38,1.76,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.52,,17.93,7.28,149697.16,125.50,152.94,0.21444,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,36.90,2.59,14.25,2.59,13.43,28.32,42.00,12.71,2.19,0.32,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.60,,19.75,14.76,53.46,265.00,480.18,68.58,5.24,6.67,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,297.48,2.97,15.01,19.82,166.94,275.00,382.84,49.49,4.87,4.40,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,131.124,2.840,17.838,7.351,9.197,115.140,158.830,89.10,9.48,0.937,14.238,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.68,1.31,15.00,2.78,16.29,37.33,63.30,9.43,1.35,1.17,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,118.80,2.27,32.92,3.61,36.38,94.91,146.07,18.24,1.50,7.29,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.475,,,-0.119,4.903,11.100,18.620,22.14,1.74,3.033,3.347,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,59.505,2.580,55.560,1.071,9.069,47.550,70.540,99.22,4.63,6.026,6.528,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.89,1.11,28.85,1.76,15.82,34.50,57.70,30.89,1.98,3.65,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,97.35,1.60,29.84,3.26,8.27,81.89,111.06,20.10,1.10,6.40,11.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.74,2.24,20.58,3.29,7.66,61.46,77.49,9.61,0.85351,0.70,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.34,3.74,14.45,1.89,13.13,25.16,33.42,12.07,1.34,2.89,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.98,1.85,36.16,0.91,-17.94,16.94,33.28,9.12,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.945,0.350,,-0.264,5.186,20.940,35.640,9.08,0.39994999999999997,5.475,4.215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.36,,18.27,3.41,23.07,39.52,67.12,11.94,1.67,1.18,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.35,2.46,22.78,2.21,4.44,41.15,52.37,15.61,1.52,1.94,11.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.66,2.22,10.26,7.08,85.52,67.73,92.10,39.64,0.00,2.13,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,76.49,2.01,21.14,3.62,19.07,71.72,91.91,25.04,2.69,0.25,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.13,,20.09,2.94,15.67,43.27,75.40,12.12,1.17,0.82,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.98,2.47,27.74,1.80,31.30,33.11,54.05,38.88,3.37,2.46,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.13,4.83,11.12,5.86,28.36,62.99,107.12,39.25,8.53,0.75,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,31.98,,20.25,1.58,7.41,27.49,39.77,10.62,1.11,1.12,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,39.92,1.40,7.42,5.38,12.32,38.51,63.95,19.25,3.07,1.40,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.52,,41.47,2.64,7.99,83.16,140.72,86.58,3.21,10.15,13.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.945,5.640,14.709,1.220,10.575,17.480,25.560,7.72,1.87,0.953,1.706,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.077,8.780,19.855,1.263,25.909,24.290,41.990,14.12,6.67,0.794,0.970,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.50,,41.61,1.43,11.20,55.75,75.72,20.53,1.07,5.43,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.07,2.72,11.54,3.91,17.63,43.88,70.32,10.50,2.05,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.164,0.000,,-33.879,8.887,6.010,24.430,4.75,5.01,0.294,0.825,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,80.27,5.65,12.39,6.48,82.19,69.58,120.17,151.05,26.34,0.96,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,717.99,,43.97,16.33,72.28,597.33,758.61,22.36,0.95072,5.05,9.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,122.37,1.88,14.29,8.56,70.13,90.37,129.44,27.78,3.02,2.00,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.38,0.03,16.77,8.07,43.88,85.75,170.68,34.86,3.93,0.95,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,104.24,0.66,,-8.97,44.42,91.74,132.18,9.85,1.24,4.90,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,53.61,3.48,13.54,3.96,39.62,45.09,56.94,8.80,1.02,1.72,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.75,0.99,23.93,3.58,16.80,66.75,89.74,9.43,0.87362,2.06,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.02,3.27,14.87,1.75,11.74,22.49,30.31,131.69,13.39,2.70,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,49.82,0.40,12.60,3.95,68.27,46.60,60.95,149.95,0.00,2.14,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,69.5101,,41.1059,1.6910,13.8930,56.4700,78.4200,11.17,0.73282,3.5143,4.9867,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,115.47,2.80,26.40,4.37,0.92,95.28,119.75,14.85,1.16,2.63,125.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.16,2.21,26.39,3.53,63.24,75.94,100.87,31.47,2.16,9.59,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.19,3.36,21.06,1.67,13.80,29.61,38.66,9.74,1.79,1.47,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,28.58,4.92,19.71,1.45,9.00,27.22,43.87,7.91,0.9728,1.91,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,40.3601,3.3400,23.6300,1.7080,6.5340,36.5600,45.0000,175.57,12.70,3.8176,6.1402,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.75,2.39,18.98,2.57,4.42,39.05,53.79,11.17,1.30,1.45,10.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,63.09,,25.44,2.48,14.01,42.94,69.35,38.46,2.25,3.37,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.76,2.45,25.60,2.49,0.50,50.84,71.56,57.39,4.55,3.41,125.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,56.93,1.82,16.83,3.38,21.02,49.33,64.99,141.89,24.16,1.99,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.28,2.07,13.40,3.08,42.17,40.01,53.45,7.34,0.00,2.87,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,61.55,1.54,1431.40,0.04,21.66,54.23,73.29,8.51,1.02,0.73,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.59,2.47,,-4.63,7.80,32.41,45.49,17.48,2.20,1.10,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.2699,6.4600,22.4362,2.1960,39.4180,41.1000,75.7400,60.77,12.51,1.4372,1.2167,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.79,0.41,,-1.97,20.44,9.29,42.26,2.24,0.85361,0.71,0.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.52,3.92,17.64,3.77,43.66,56.40,72.25,19.48,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,125.835,0.980,29.122,4.321,30.432,125.070,126.380,24.58,1.84,3.988,4.114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.08,2.94,8.39,2.04,15.18,15.42,25.16,20.94,3.05,2.20,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,143.91,1.11,26.80,5.22,24.24,117.03,156.85,63.03,4.66,0.54,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,78.39,4.23,17.57,4.46,22.23,74.45,89.44,26.11,2.09,6.97,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.19,2.77,13.60,2.00,11.75,24.47,37.99,26.75,4.92,2.12,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.35,3.65,11.27,9.52,44.22,106.70,151.25,19.07,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.42,1.45,23.07,4.14,33.21,77.40,113.65,106.68,10.92,0.74,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.42,0.85,15.97,1.84,15.35,19.29,33.06,10.79,1.12,1.06,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,85.32,0.66,23.47,3.63,35.26,70.12,92.92,58.32,4.60,2.87,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,68.18,3.23,30.13,2.26,19.03,46.70,75.60,8.69,0.8342999999999999,1.27,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.40,,35.01,2.07,23.89,70.12,85.17,15.60,2.42,1.17,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,72.87,3.25,11.20,6.50,23.53,72.70,98.23,23.91,4.50,0.78,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,75.931,1.420,14.865,5.108,8.709,58.230,90.570,21.59,2.56,1.293,8.731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,44.66,1.21,19.75,2.26,12.02,30.12,51.06,35.52,7.22,0.87,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,50.37,0.57,26.91,1.87,16.56,43.83,57.61,7.04,0.57269,2.54,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,38.57,2.61,,-14.33,37.28,36.01,70.48,15.85,7.43,1.00,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,17.55,2.88,,-0.11,31.04,16.97,40.74,2.41,1.10,0.91,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
