Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,62.67,3.28,19.06,3.29,32.17,46.36,63.37,7.54,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.6802,2.3300,23.7551,5.8800,33.6380,123.6600,158.2000,30.10,2.82,3.0530,4.1673,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.39,1.73,28.59,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.8501,,31.2363,1.8200,17.3120,55.3600,78.4400,10.12,0.6948799999999999,4.7033,3.2896,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.095,1.380,24.125,0.377,9.569,7.810,17.660,11.92,3.67,0.502,0.948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.705,,159.481,1.108,36.520,142.020,208.880,39.82,0.90283,15.843,4.818,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.775,5.840,,-1.210,22.029,12.030,37.760,1.40,0.1986,0.329,0.551,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.12,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.65,0.10,28.46,10.88,184.12,237.50,340.34,122.04,7.64,6.06,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.56,,38.63,7.39,31.87,241.91,312.00,17.46,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.94,1.89,10.96,5.74,48.10,54.12,72.87,24.38,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.81,1.37,47.58,1.11,11.07,32.67,52.89,15.99,0.48328,9.24,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.77,3.96,21.73,2.66,1.47,47.31,61.74,113.11,8.74,6.02,39.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,672.9703,,964.1407,0.6980,26.5030,285.2500,682.7700,315.46,7.01,3.1642,25.6194,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.97,3.85,16.11,2.67,28.91,37.26,48.14,10.43,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.3132,0.9500,5.9324,6.9640,5.8770,34.1000,56.2000,26.04,8.67,0.6422,7.1975,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.47,3.96,15.38,3.61,36.06,52.29,65.38,27.23,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.72,1.60,12.95,5.54,21.66,70.21,94.89,70.59,0.00,2.25,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.04,1.80,18.42,3.42,79.40,48.68,64.93,77.98,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.30,1.83,74.33,1.34,15.63,86.83,106.31,42.06,2.82,9.33,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.29,2.34,12.91,8.70,43.59,95.52,138.26,19.55,3.58,1.62,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.445,1.370,,-0.620,2.986,89.260,120.680,20.89,1.61,0.154,33.064,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.367,0.640,22.637,2.490,13.937,47.850,57.670,13.41,1.07,3.340,4.040,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.50,1.98,19.40,8.38,37.05,130.09,181.81,122.58,10.36,5.71,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.80,1.02,22.92,2.39,10.20,47.44,60.54,16.89,1.29,3.07,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,62.0799,1.8400,,-11.5070,27.7090,57.8600,95.9400,31.55,4.15,2.8202,2.1780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.41,2.69,27.10,2.23,16.15,50.56,68.97,18.95,1.22,5.45,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.95,1.90,12.54,10.44,89.02,121.22,173.59,34.19,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.94,1.27,21.73,4.37,21.48,86.38,107.08,26.01,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,51.08,2.04,,-54.96,25.95,35.79,76.15,19.31,5.78,2.14,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.44,3.19,27.82,1.35,9.22,34.71,41.55,5.86,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.94,1.74,12.90,9.22,21.40,92.00,134.54,663.13,82.49,2.81,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.47,2.20,16.49,1.12,6.44,14.25,25.71,21.83,2.01,2.22,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.81,3.13,12.37,2.90,29.72,35.60,53.91,21.37,3.35,0.30,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.99,2.32,47.59,1.79,70.17,59.73,86.99,5.60,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.5201,5.5900,35.2472,0.9510,19.8020,30.9700,36.4500,206.22,33.94,1.4796,1.6897,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.97,0.00,,-1.24,7.70,42.06,65.00,14.17,0.1707,5.60,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.4675,2.4300,27.4152,3.1540,9.9920,64.2900,90.6700,39.88,2.31,3.6339,8.7420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.37,,15.74,4.03,20.41,53.73,67.50,7.01,1.01,0.34,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,781.39,,21.69,36.03,-55.49,566.08,803.25,23.82,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.2636,1.3300,33.6473,3.8120,15.5720,89.7200,150.5000,35.32,2.80,5.2111,7.9893,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.34,2.78,32.82,5.47,71.81,156.98,186.89,24.55,1.19,13.30,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.84,2.24,20.99,3.14,11.56,48.57,66.65,6.00,0.6918,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.31,1.33,,-0.62,39.93,44.11,70.45,23.25,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.98,0.75,32.31,2.13,7.59,57.95,77.20,9.40,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.467,1.130,12.881,1.356,22.406,14.600,18.480,183.69,0.00,2.292,0.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.69,1.55,18.97,2.30,32.59,35.63,45.45,47.75,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.35,0.51,105.37,1.76,20.01,163.08,202.47,13.69,1.04,4.05,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.00,1.20,12.11,3.14,14.31,32.18,43.44,20.79,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.47,2.79,14.26,2.70,31.56,34.24,41.90,30.01,0.00,3.36,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.39,1.59,44.89,3.35,34.50,128.87,154.98,31.62,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.44,,10.51,5.18,15.56,52.28,79.64,8.98,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.22,,14.65,9.23,151044.77,125.50,152.94,0.22216999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.53,3.02,11.88,2.65,13.49,28.32,42.00,10.87,2.31,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,290.09,,18.96,15.30,47.43,254.00,480.18,64.66,5.49,6.21,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,357.78,2.41,18.40,19.45,169.44,275.00,382.84,59.41,4.93,5.33,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,149.29,2.44,18.79,7.95,10.05,115.14,158.83,100.02,9.91,1.02,14.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.055,1.200,15.662,2.749,16.583,37.330,63.300,9.65,1.34,1.223,2.596,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.58,2.06,31.47,3.96,36.80,94.91,146.07,19.13,1.51,7.73,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.42,,,-0.30,4.77,12.56,19.06,24.78,1.80,3.33,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.755,2.180,63.799,1.062,9.039,51.820,70.540,113.03,4.46,6.861,7.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.23,1.05,23.66,2.29,16.40,40.21,57.70,33.03,1.99,3.83,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.55,1.60,32.36,3.26,8.27,85.43,111.06,21.80,1.10,6.97,12.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.97,2.22,20.00,3.40,7.85,61.46,77.49,9.76,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.175,3.540,16.390,1.719,13.129,25.160,33.420,12.36,1.29,3.018,2.146,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.50,1.94,42.30,0.72,-17.92,17.66,33.28,8.44,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.085,0.400,,-0.547,5.127,18.910,35.640,7.90,0.1946,5.347,3.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,69.03,,21.17,3.26,23.21,39.52,71.22,13.18,1.64,1.36,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.37,2.56,23.24,2.21,4.45,42.70,52.48,15.91,1.53,1.91,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.55,2.01,10.91,7.20,88.21,67.73,92.10,42.46,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.70,1.77,21.73,3.99,19.77,74.76,91.91,28.52,2.84,0.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.41,,19.51,2.94,15.67,53.46,75.40,11.63,1.17,0.77,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.425,2.330,27.983,1.802,31.302,41.850,54.590,39.23,3.36,2.543,1.642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.48,4.33,14.72,4.86,27.30,62.99,106.63,41.62,7.84,0.82,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.88,,21.71,1.70,7.65,30.85,39.77,12.27,1.17,1.23,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.63,1.16,16.25,3.12,12.40,38.51,63.95,23.87,3.07,1.76,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.43,,56.44,1.99,6.83,92.98,140.72,88.33,2.87,10.17,16.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.01,5.79,,-0.02,9.43,16.85,24.44,7.32,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.33,7.93,21.02,1.30,25.72,24.11,41.50,15.00,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.01,,39.87,1.48,11.22,55.82,75.72,20.19,1.13,4.91,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.245,2.730,11.888,3.806,17.643,43.570,70.320,10.55,1.90,2.379,2.551,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.35,0.00,,-33.88,1.84,5.04,24.30,3.55,3.63,0.25,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.08,4.81,19.99,4.61,82.31,69.58,117.82,173.30,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,572.08,,34.13,16.76,76.99,532.03,758.61,17.84,0.98378,3.81,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.91,1.74,15.08,8.68,72.10,94.35,131.72,29.72,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.99,0.03,16.40,8.17,45.73,99.88,170.68,34.52,3.99,0.92,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.98,0.56,,-18.72,36.31,91.74,132.18,11.53,0.9786,6.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.17,3.02,15.69,3.90,38.77,49.68,61.52,10.02,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.79,1.15,25.62,3.58,16.80,70.61,94.35,9.91,0.87362,2.18,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.33,3.05,14.54,1.88,11.80,23.03,30.31,138.73,13.67,2.81,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.3669,0.3700,12.2669,4.4320,69.0270,46.6000,60.9500,161.96,0.00,2.3528,0.7864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.3299,,43.7421,1.7450,13.2680,56.4700,84.1700,11.74,0.79584,3.6199,5.7153,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.97,2.49,25.00,5.00,0.92,97.85,127.25,16.13,1.20,2.84,135.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.73,2.05,25.60,3.74,63.48,83.00,100.87,32.38,2.24,9.81,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.88,3.25,18.74,1.86,14.08,31.22,38.66,9.66,1.89,1.46,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.195,4.420,23.500,1.370,8.914,27.220,43.870,8.93,0.921,2.093,3.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.51,3.11,27.75,1.57,6.00,36.56,45.00,189.22,12.37,4.14,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.92,2.24,21.97,2.32,4.44,41.03,53.79,11.56,1.23,1.57,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.60,,25.33,2.55,14.52,50.17,69.80,39.28,2.37,3.28,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.90,2.30,24.77,2.70,0.28,50.84,71.56,60.00,4.47,3.67,235.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.72,1.59,19.36,3.19,21.05,50.00,64.99,151.66,24.54,2.09,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.23,1.81,15.36,3.01,43.01,39.52,53.45,8.17,0.00,3.16,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.71,1.32,458.62,0.15,21.79,58.77,73.29,9.67,0.964,0.86,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.56,2.45,,-4.42,7.77,33.45,45.49,17.99,2.21,1.14,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.37,5.59,,-0.83,35.81,41.10,73.91,68.36,8.80,1.84,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.53,0.51,,-1.45,20.66,6.38,41.30,1.72,0.9874400000000001,0.57,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.12,4.11,16.65,3.73,44.49,56.86,72.25,18.21,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.50,0.90,29.29,4.83,30.90,140.03,141.62,27.81,1.95,4.46,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.99,2.53,12.41,1.53,14.95,15.42,25.16,22.46,2.90,2.43,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.70,0.98,30.48,5.37,24.24,117.03,164.47,71.60,4.75,0.62,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.06,4.07,19.57,4.45,21.74,74.45,89.44,29.00,2.10,7.67,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.92,2.41,14.39,2.01,11.94,24.47,37.99,28.20,4.89,2.32,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.768,3.950,10.571,9.343,43.879,97.410,151.250,17.44,2.66,0.892,2.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.49,1.52,20.87,4.43,33.49,81.37,113.65,102.66,11.19,0.68,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.69,0.99,16.10,2.03,15.99,22.12,33.06,12.05,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.435,0.550,20.650,4.670,33.731,81.250,97.620,66.09,4.67,3.224,2.882,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.12,3.99,24.80,2.26,18.92,53.38,75.60,7.19,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.485,,33.101,2.220,23.650,70.120,85.170,15.51,2.49,1.142,3.104,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.10,3.18,11.70,6.50,23.53,71.85,98.23,24.97,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.73,1.16,15.73,5.51,8.25,66.10,90.57,24.29,2.61,1.46,10.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.19,1.11,13.58,3.47,13.13,34.61,52.00,37.19,7.81,0.94,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.10,0.47,31.48,1.94,16.31,49.42,62.48,8.55,0.56698,3.17,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.78,2.12,,-25.41,28.10,36.01,70.48,19.23,-8.71,1.33,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.35,2.27,45.78,0.51,31.91,16.51,40.00,3.20,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
