Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIZ,Assurant,Financials,78.98,2.63,44.22,1.79,70.17,59.73,87.20,5.20,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.4032,5.7200,36.1758,0.9510,19.8020,30.9700,36.4500,211.65,33.94,1.4920,1.7039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.28,0.00,,-1.24,7.69,42.06,65.78,11.78,0.1707,4.55,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.11,2.70,25.08,3.15,9.99,64.29,90.67,36.49,2.31,3.22,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,47.36,,11.76,4.03,20.41,46.09,67.50,5.24,1.01,0.25,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,708.60,,19.09,37.12,-58.74,569.54,803.25,21.41,2.26,2.06,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.83,1.37,25.72,4.85,17.06,99.16,150.50,34.51,2.84,5.00,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.82,2.79,32.54,5.47,71.81,158.72,186.89,24.34,1.19,12.97,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.43,2.48,19.26,3.14,11.56,50.63,66.65,5.51,0.6918,0.87,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,40.26,1.64,,-0.62,39.93,38.62,70.45,17.56,2.84,0.90,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.43,0.75,32.05,2.13,7.59,57.95,77.20,9.33,1.10,1.14,9.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.1735,1.3200,11.1899,1.3560,22.4060,14.6000,18.4800,159.57,0.00,1.9549,0.6650,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.289,1.830,16.191,2.303,32.589,35.630,45.450,40.76,0.00,2.629,1.119,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,178.29,0.53,101.36,1.76,20.01,163.81,202.47,13.17,1.04,3.81,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.36,0.70,16.97,2.38,5.87,29.83,41.65,27.38,2.17,4.51,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.20,1.27,11.22,3.14,14.31,32.18,43.44,19.25,4.14,1.18,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.21,3.14,12.68,2.70,31.56,33.40,41.90,26.69,0.00,2.92,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,145.249,1.850,43.358,3.350,34.002,128.870,157.500,30.61,2.63,2.898,4.158,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,44.62,,8.83,5.05,16.00,43.63,79.36,7.16,1.70,0.59,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,127.91,,13.86,9.23,151044.77,125.50,151.63,0.21015999999999999,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,27.005,3.180,10.171,2.655,13.484,25.610,42.000,9.26,2.22,0.250,2.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,275.51,,18.00,15.30,47.43,254.00,480.18,61.41,5.49,5.64,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,310.33,2.83,15.96,19.45,169.44,275.00,382.84,51.53,4.93,4.47,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,128.49,3.35,16.17,7.95,10.05,115.14,158.83,86.09,9.91,0.88,12.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,32.65,1.42,11.88,2.75,16.58,32.08,63.30,7.32,1.34,0.96,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,119.99,2.14,30.31,3.96,36.80,94.91,146.07,18.43,1.51,7.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.11,,,-0.30,4.77,14.17,19.06,24.36,1.80,3.23,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.53,2.39,58.88,1.06,9.04,51.82,70.87,104.32,4.46,6.18,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.76,1.03,23.46,2.29,16.40,40.21,58.51,32.74,1.99,3.82,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,92.57,1.60,28.42,3.26,6.96,86.71,111.06,18.64,1.10,5.94,13.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.04,2.79,18.55,3.40,7.85,59.71,76.18,9.05,0.88562,0.66,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.90,3.82,15.65,1.72,13.13,25.16,33.42,11.80,1.29,2.82,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.1525,1.9300,43.2074,0.7210,-17.9180,17.6600,33.2800,8.62,1.75,1.3092,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.23,0.47,,-0.55,5.13,14.88,35.64,6.72,0.9656399999999999,4.33,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.79,,18.34,3.26,23.21,39.52,71.22,11.42,1.64,1.19,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.36,2.44,26.07,2.05,4.56,44.45,55.08,16.54,1.48,2.04,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,64.77,2.49,8.99,7.20,88.21,62.51,92.10,35.01,0.00,1.83,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.61,1.85,20.20,3.99,19.77,74.76,91.91,26.52,2.84,0.24,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,46.44,,15.54,2.99,14.74,45.44,75.40,9.09,1.18,0.61,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.15,2.31,22.63,2.26,30.79,42.51,55.77,39.49,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,62.61,4.87,12.90,4.86,27.30,60.38,89.62,36.45,7.84,0.71,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,29.05,,17.10,1.70,7.65,28.52,39.77,9.66,1.17,0.97,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.51,1.29,14.93,3.12,12.40,38.51,63.95,21.93,3.07,1.55,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,103.84,,52.13,1.99,6.83,92.98,140.72,81.58,2.87,9.01,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.155,5.560,,-0.018,9.431,16.050,23.460,7.38,1.88,0.922,1.810,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.4061,9.0100,18.0047,1.3000,25.7180,23.0000,40.5900,12.85,6.66,0.7075,0.8951,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.69,,39.66,1.48,11.22,55.82,75.72,20.08,1.13,4.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,33.06,3.55,8.69,3.81,17.64,31.17,70.32,7.71,1.90,1.68,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.705,0.000,,-33.879,1.839,3.560,21.490,2.46,3.63,0.176,1.979,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,85.1953,5.2100,18.4966,4.6060,82.3110,69.5800,112.9300,160.34,21.64,1.1224,0.9881,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,445.56,,26.58,16.76,76.99,399.14,758.61,13.90,0.98378,2.92,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.92,1.77,14.97,8.68,72.10,94.35,134.49,29.50,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.0232,0.0300,16.7674,8.1720,45.7340,105.2300,170.6800,35.30,3.99,0.9347,2.9575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,84.43,0.78,,-18.72,36.31,77.42,132.18,7.98,0.9786,4.51,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.10,3.29,14.39,3.90,38.77,49.72,61.59,9.19,1.01,1.76,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.87,1.23,15.28,5.62,17.80,77.31,94.35,9.29,0.8950199999999999,1.96,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,24.745,3.320,13.162,1.880,11.802,23.030,30.310,125.61,13.67,2.518,2.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,45.71,0.43,10.31,4.43,69.03,44.57,60.95,136.17,0.00,1.96,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,67.52,,38.69,1.75,13.27,56.53,84.17,10.39,0.79584,3.21,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.00,2.44,25.61,5.00,0.92,103.77,131.78,16.52,1.20,2.90,138.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,85.065,2.300,22.745,3.740,63.482,83.430,100.870,28.77,2.24,8.488,1.326,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.53,3.21,19.63,1.86,14.08,31.22,38.66,10.12,1.89,1.49,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.50,4.23,22.99,1.37,8.91,27.22,43.87,8.74,0.921,2.09,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.75,3.18,26.63,1.57,6.00,36.56,43.91,181.57,12.37,4.03,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.08,2.41,19.88,2.32,4.44,41.03,53.79,10.46,1.23,1.44,10.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.53,,23.74,2.55,14.52,53.33,69.80,36.81,2.37,2.95,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.8623,2.4300,23.6439,2.7010,0.2840,50.8400,71.5600,57.28,4.47,3.4498,221.5141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.47,2.70,20.90,0.84,8.17,16.85,33.00,5.55,0.5502,4.10,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.718,1.830,17.164,3.188,21.046,50.000,64.990,134.45,24.54,1.803,2.544,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,37.13,2.15,12.34,3.01,43.01,35.99,53.45,6.56,0.00,2.51,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.29,1.90,192.70,0.15,21.79,24.77,33.66,4.06,0.964,0.35,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.58,2.47,,-4.06,7.91,33.45,45.49,17.18,2.27,1.08,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,40.42,6.84,,-0.83,35.81,38.66,70.11,49.90,8.80,1.35,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.00,0.52,,-1.45,20.66,5.53,34.56,1.37,0.9874400000000001,0.47,0.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.89,3.91,17.93,3.73,44.49,56.86,72.25,19.61,3.39,1.54,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.26,0.84,,5.05,0.00,141.25,144.13,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.45,2.80,11.41,1.53,14.95,15.42,25.16,20.64,2.90,2.17,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.22,1.03,28.69,5.34,24.67,117.03,169.73,67.38,4.77,0.57,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.37,4.26,18.74,4.45,21.74,75.78,89.44,27.77,2.10,7.26,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.64,3.06,11.82,2.01,11.99,21.75,37.67,23.00,4.79,1.84,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.08,4.53,9.32,9.34,43.88,84.00,148.04,15.38,2.66,0.77,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.6601,1.8200,24.1627,4.4320,33.4900,81.3700,113.6500,106.18,11.19,0.7002,2.8101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.03,1.17,13.32,2.03,15.99,22.12,33.10,9.97,1.23,0.93,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.68,0.61,18.78,4.67,33.73,81.25,97.62,60.09,4.67,2.87,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.04,3.23,21.42,2.85,15.52,53.38,75.60,7.83,0.8733,1.15,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.59,,30.45,2.22,23.65,65.79,85.17,14.26,2.49,1.03,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.63,3.25,12.93,5.77,21.29,71.85,98.23,23.64,3.93,0.80,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,67.54,1.36,12.25,5.51,8.25,65.93,90.57,18.92,2.61,1.18,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.32,1.16,13.05,3.47,13.13,34.61,52.77,35.71,7.81,0.87,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.60,0.52,29.16,1.94,16.31,49.42,63.45,7.92,0.56698,2.85,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
