Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,64.765,2.590,11.334,5.714,40.356,51.410,65.190,27.64,4.34,1.290,1.573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.93,1.09,32.71,0.84,6.80,33.12,43.59,23.79,0.775,5.81,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.25,3.29,18.93,3.29,32.17,46.36,63.37,7.48,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.97,2.36,23.63,5.88,33.64,123.66,158.20,29.95,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.51,2.36,28.62,4.84,26.64,86.09,139.22,9.98,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.72,,32.26,1.82,17.31,56.85,78.44,10.45,0.6948799999999999,4.85,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.285,1.500,21.976,0.377,9.569,7.810,17.750,10.85,3.67,0.458,0.864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,174.85,,157.81,1.11,36.52,142.02,208.88,39.40,0.90283,15.41,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.19,5.53,,-1.21,22.03,12.44,37.76,1.44,0.1986,0.34,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.642,,,,0.000,52.330,67.500,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.02,0.10,28.41,10.88,184.12,237.50,340.34,121.79,7.64,5.97,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.63,,38.78,7.39,31.87,241.91,312.00,17.52,1.61,2.82,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.36,1.92,11.03,5.74,48.10,54.12,72.87,24.54,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.75,1.37,47.52,1.11,11.07,32.67,52.89,15.98,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.74,4.02,21.35,2.66,1.47,47.31,61.74,111.10,8.74,5.92,38.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,657.88,,942.52,0.70,26.50,285.25,675.96,308.39,7.01,3.00,24.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.92,3.94,16.09,2.67,28.91,37.26,48.14,10.41,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.67,0.92,5.98,6.96,5.88,34.10,56.20,26.27,8.67,0.64,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.99,4.07,15.25,3.61,36.06,52.29,65.38,26.99,5.28,1.56,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.6249,1.6300,12.9287,5.5400,21.6600,70.2100,94.8900,70.50,0.00,2.2145,3.2830,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.76,1.89,18.04,3.42,79.40,48.68,64.93,76.40,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.94,1.91,74.06,1.34,15.63,86.83,106.31,41.91,2.82,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.99,2.38,13.22,8.70,43.59,95.52,138.26,20.02,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.90,1.41,,-0.62,2.99,88.10,120.68,21.19,1.61,0.15,33.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.54,0.67,22.31,2.49,13.94,47.85,57.67,13.21,1.07,3.22,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.0139,2.0900,19.1016,8.3770,37.0470,130.0900,181.8100,120.70,10.36,5.5405,4.2541,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.56,1.06,22.82,2.39,10.20,47.44,60.54,16.82,1.29,2.98,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.99,1.80,,-11.51,27.71,57.86,95.94,30.99,4.15,2.86,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.66,2.75,27.21,2.23,16.15,50.35,68.97,19.03,1.22,5.69,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.365,1.890,13.061,10.441,89.017,121.220,173.590,35.60,6.32,0.456,1.531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.80,1.29,21.69,4.37,21.48,86.38,107.08,25.97,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.373,2.040,,-54.956,25.948,35.790,76.310,18.66,5.78,2.173,1.916,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.64,3.30,27.22,1.35,9.22,34.71,41.55,5.73,0.55088,6.05,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.6823,1.8500,12.6553,9.2200,21.3950,92.0000,134.5400,650.54,82.49,2.7121,5.3139,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.07,2.32,16.13,1.12,6.44,14.25,25.71,21.36,2.01,2.18,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.30,2.97,12.88,2.90,29.72,37.01,53.91,22.26,3.35,0.31,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.16,2.43,47.68,1.79,70.17,59.73,85.38,5.61,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.317,5.820,35.034,0.951,19.802,30.970,36.450,204.97,32.65,1.471,1.680,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.00,0.00,,-0.86,8.41,42.06,65.00,13.80,0.201,5.46,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.17,2.49,27.32,3.15,9.99,64.29,90.67,39.74,2.31,3.57,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.19,,15.69,4.03,20.41,53.73,67.50,6.99,1.01,0.34,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,779.61,,21.64,36.03,-55.49,564.95,803.25,23.77,2.22,2.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.07,1.43,32.81,3.81,15.57,88.02,150.50,34.44,2.80,5.11,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.38,2.90,32.09,5.47,71.81,156.10,186.89,24.01,1.19,12.84,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.26,2.37,20.80,3.14,11.56,47.41,66.09,5.95,0.6918,0.95,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.90,1.43,,-0.62,39.93,44.11,70.45,22.20,2.84,1.14,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.70,0.79,31.71,2.13,7.59,57.95,77.20,9.23,1.10,1.10,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.795,1.160,13.123,1.356,22.406,14.600,18.480,187.14,0.00,2.286,0.777,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.89,1.59,19.06,2.30,32.59,35.63,45.45,47.97,0.00,3.09,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.30,0.53,104.78,1.76,20.01,163.08,202.47,13.62,1.04,3.98,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.985,1.220,12.105,3.138,14.308,32.180,43.440,20.78,4.14,1.283,2.640,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.14,2.89,14.14,2.70,31.56,34.24,41.90,29.75,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.02,1.61,45.08,3.35,34.50,128.87,154.98,31.75,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.92,,10.41,5.18,15.56,52.43,79.64,8.90,1.76,0.73,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.26,,14.65,9.23,151044.77,125.50,152.94,0.22222999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.215,2.870,12.057,2.589,13.426,28.320,42.000,10.76,2.19,0.262,2.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,288.86,,18.88,15.30,47.43,254.00,480.18,64.39,5.49,5.90,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,359.61,2.54,18.49,19.45,169.44,275.00,382.84,59.72,4.93,5.18,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.99,2.55,18.63,7.95,10.05,115.14,158.83,99.15,9.91,1.01,14.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.36,1.30,15.41,2.75,16.58,37.33,63.30,9.49,1.34,1.15,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.71,2.12,31.25,3.96,36.80,94.91,146.07,19.00,1.51,7.57,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.79,,,-0.30,4.77,12.56,19.06,23.93,1.80,3.23,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.375,2.310,63.442,1.062,9.039,51.820,70.540,112.40,4.46,6.633,7.272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.02,1.09,23.13,2.29,16.40,40.21,57.70,32.29,1.99,3.76,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.41,1.60,32.31,3.26,8.27,85.43,111.06,21.77,1.10,6.95,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.07,2.27,20.03,3.40,7.85,61.46,77.49,9.78,0.88562,0.72,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.86,3.77,16.21,1.72,13.13,25.16,33.42,12.22,1.29,2.88,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.30,1.94,43.41,0.72,-17.92,17.66,33.28,8.66,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.63,0.39,,-0.55,5.13,20.00,35.64,8.54,0.1946,5.79,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.25,,20.94,3.26,23.21,39.52,71.22,13.03,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.58,2.60,21.98,2.21,4.45,42.70,52.37,15.05,1.53,1.84,10.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.96,2.08,10.82,7.20,88.21,67.73,92.10,42.15,0.00,2.20,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.29,1.81,22.13,3.99,19.77,74.76,91.91,29.05,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.11,,19.07,2.94,15.67,53.46,75.40,11.37,1.17,0.76,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.085,2.330,27.794,1.802,31.302,41.380,54.590,38.97,3.36,2.471,1.595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.79,4.42,14.37,4.86,27.30,62.99,107.12,40.63,7.84,0.80,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.84,,21.09,1.70,7.65,30.85,39.77,11.92,1.17,1.17,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.0075,1.2000,16.3695,3.1160,12.4030,38.5100,63.9500,24.05,3.07,1.7533,4.0942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.94,,57.70,1.99,6.83,92.98,140.72,90.30,2.87,9.94,16.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.02,5.84,,-0.02,9.43,16.86,24.63,7.32,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.3403,7.8000,21.8002,1.3000,25.7180,24.1100,41.5000,15.56,6.66,0.8646,1.0938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.16,,39.30,1.48,11.22,55.82,75.72,19.90,1.13,4.78,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.26,2.50,12.94,3.81,17.64,43.85,70.32,11.48,1.90,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.8499,0.0000,,-33.8786,1.8390,5.8000,24.4300,3.88,3.63,0.2835,3.1920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.42,4.83,19.85,4.61,82.31,69.58,118.91,172.06,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,592.1448,,35.3308,16.7600,76.9880,579.6600,758.6100,18.47,0.98378,3.9794,7.5801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.29,1.77,15.01,8.68,72.10,94.35,131.35,29.58,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.61,0.03,16.47,8.17,45.73,99.88,170.68,34.68,3.99,0.92,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.11,0.57,,-18.72,36.31,91.74,132.18,11.07,0.9786,6.56,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.45,3.09,15.50,3.90,38.77,49.68,61.38,9.90,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.86,1.17,25.36,3.58,16.80,70.61,94.35,9.81,0.87362,2.11,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.99,3.20,14.36,1.88,11.81,23.03,30.31,137.11,13.86,2.75,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.69,0.38,12.34,4.43,69.03,46.60,60.95,162.92,0.00,2.32,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,70.94,,40.65,1.75,13.27,56.47,84.17,10.91,0.79584,3.74,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.9645,2.5500,24.6027,4.9980,0.9240,97.8500,127.2500,15.87,1.20,2.7614,131.7965,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.83,2.10,25.62,3.74,63.48,82.51,100.87,32.41,2.24,9.60,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.11,3.35,18.87,1.86,14.08,31.22,38.66,9.73,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.255,4.620,21.354,1.370,8.914,27.220,43.870,8.12,0.921,1.919,3.245,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.14,3.19,26.88,1.57,6.00,36.56,45.00,183.27,12.37,4.01,6.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.30,2.20,21.70,2.32,4.44,41.03,53.79,11.42,1.23,1.56,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.91,,25.45,2.55,14.52,50.17,69.80,39.47,2.37,3.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.99,2.35,24.43,2.70,0.28,50.84,71.56,59.19,4.47,3.58,230.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.24,1.66,19.52,3.19,21.05,50.00,64.99,152.94,24.54,2.06,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.57,1.88,15.47,3.01,43.01,39.52,53.45,8.23,0.00,3.11,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.27,1.42,462.30,0.15,21.79,58.77,73.29,9.75,0.964,0.86,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.9339,2.5700,,-4.4230,7.7690,33.4500,45.4900,17.72,2.21,1.0741,5.0663,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.91,5.71,,-0.83,35.81,41.10,74.68,66.56,8.80,1.86,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.065,0.540,,-1.445,20.663,6.380,42.260,1.85,0.9874400000000001,0.602,0.373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.46,4.20,16.75,3.73,44.49,56.86,72.25,18.31,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.92,0.94,28.55,4.83,30.90,137.14,139.19,27.10,1.95,4.33,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.83,2.68,12.31,1.53,14.95,15.42,25.16,22.28,2.90,2.35,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.74,1.04,29.93,5.37,24.24,117.03,160.94,70.31,4.75,0.60,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.45,4.23,19.21,4.45,21.74,74.45,89.44,28.46,2.10,7.45,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.19,2.67,14.02,2.01,11.94,24.47,37.99,27.48,4.89,2.17,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,97.99,3.95,10.49,9.34,43.88,97.41,151.25,17.31,2.66,0.88,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.92,1.52,21.42,4.43,33.49,81.37,113.65,105.36,11.19,0.70,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.67,1.04,15.60,2.03,15.99,22.12,33.06,11.68,1.23,1.07,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.57,0.58,20.68,4.67,33.73,81.25,96.65,66.18,4.67,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.01,4.05,23.87,2.26,18.92,53.38,75.60,6.92,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.04,,33.35,2.22,23.65,70.12,85.17,15.62,2.49,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.17,3.22,11.40,6.50,23.53,71.85,98.23,24.34,4.50,0.78,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.48,1.25,14.78,5.51,8.25,66.10,90.57,22.82,2.61,1.36,9.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.585,1.100,13.697,3.474,13.128,34.610,52.000,37.50,7.81,0.922,3.639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.64,0.49,31.24,1.94,16.31,49.42,62.48,8.48,0.56698,3.10,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.29,2.13,,-25.41,28.10,36.01,70.48,19.03,-8.71,1.36,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.13,2.31,43.39,0.51,31.91,16.51,40.00,3.04,1.09,1.20,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
