Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADS,Alliance Data Systems,Information Technology,276.81,,34.49,8.03,31.74,230.54,312.00,17.01,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.24,1.99,10.13,5.95,48.64,54.12,72.87,24.12,4.75,0.68,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.73,1.37,40.84,1.29,10.98,30.51,52.89,15.95,0.53526,8.65,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.60,3.98,22.28,2.59,1.42,44.59,57.92,113.01,8.52,6.11,40.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,548.17,,,-0.41,25.15,284.00,580.57,256.38,5.73,2.68,21.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.68,3.80,17.84,2.45,27.88,37.26,48.14,10.60,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.94,0.94,7.59,5.79,5.36,29.49,56.20,29.52,7.99,0.70,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.18,3.74,16.38,3.55,35.54,52.29,65.38,28.54,5.20,1.67,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.33,1.50,13.42,5.69,21.84,71.71,94.89,76.43,0.00,2.41,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.49,1.92,11.51,5.08,79.74,48.56,64.93,75.68,17.60,1.21,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.28,1.94,55.96,1.67,17.27,86.83,106.31,39.48,2.70,9.14,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.97,2.41,12.42,8.69,44.06,95.52,138.26,19.24,3.81,1.55,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.55,1.25,,-1.95,7.28,74.32,120.68,20.23,1.54,0.15,12.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.41,0.64,22.58,2.41,14.26,45.12,57.67,13.18,1.05,3.29,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,148.17,2.11,19.63,7.55,36.21,127.67,181.81,112.35,9.77,5.39,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.09,1.08,22.54,2.31,9.92,45.45,60.54,16.10,1.26,2.92,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.04,1.49,,-4.97,32.26,58.10,95.98,36.60,6.76,2.79,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.45,2.82,26.22,2.23,16.15,42.59,68.97,18.33,1.22,5.38,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,143.71,1.78,14.05,10.23,88.17,108.92,173.59,37.59,6.59,0.50,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.395,1.310,20.700,4.367,22.866,78.260,107.080,25.31,2.53,2.153,3.970,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.64,2.15,,-43.43,41.12,35.79,78.65,17.25,7.54,1.64,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.78,3.06,18.72,2.07,9.40,33.26,41.55,6.06,0.5479400000000001,6.45,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.50,1.86,12.78,8.65,22.03,92.00,134.54,630.15,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.355,2.560,14.624,1.050,6.644,14.250,25.710,18.44,1.95,1.902,2.279,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.22,2.47,12.46,3.63,30.20,40.66,53.91,27.54,3.79,0.37,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.20,2.48,20.96,3.83,72.06,59.73,82.07,5.36,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.2357,5.6200,32.8416,1.0120,16.7250,30.9700,36.4500,204.43,30.38,1.5365,1.9862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.71,0.00,,-0.86,8.41,42.06,65.00,11.70,0.201,4.64,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.365,2.300,27.989,3.050,10.310,64.290,90.230,39.76,2.28,3.626,8.260,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.09,,15.49,3.88,20.15,46.21,67.50,6.82,0.981,0.34,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,733.45,,20.36,36.03,-55.49,491.93,758.14,22.49,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,116.14,1.44,30.47,3.81,15.57,69.86,150.50,31.98,2.80,4.75,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.80,2.79,31.08,5.75,69.31,147.00,181.69,23.76,1.24,12.57,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.965,2.480,20.446,2.884,11.976,40.580,64.810,5.39,0.6896,0.873,4.947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.22,1.20,92.50,0.60,40.60,44.11,70.45,24.07,3.43,1.12,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.45,0.78,23.24,2.86,8.24,57.95,77.20,9.18,1.11,1.09,8.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.635,1.280,16.338,0.957,21.905,14.600,18.480,164.42,0.00,2.019,0.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.50,1.68,15.74,2.51,32.28,35.06,45.45,43.71,0.00,2.76,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.49,0.51,41.60,4.53,22.35,144.39,202.47,13.99,1.05,4.14,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.1233,1.3900,8.2953,3.9930,14.6520,32.1800,43.4400,18.07,4.05,1.1060,2.2591,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.91,2.96,12.97,2.77,30.64,34.24,41.90,26.34,0.00,2.98,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.74,1.74,33.99,4.02,34.50,120.29,154.98,28.75,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.515,,11.103,5.180,15.563,56.010,79.640,9.49,1.76,0.798,3.732,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.10,,18.15,7.28,149697.16,125.50,152.94,0.21703999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.13,2.49,13.57,2.59,13.43,28.32,42.00,12.10,2.19,0.32,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,259.00,,17.54,14.76,53.46,254.40,480.18,60.91,5.24,5.85,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,324.11,2.74,16.35,19.82,166.94,275.00,382.84,53.93,4.87,4.66,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,136.16,2.61,18.52,7.35,9.20,115.14,158.83,92.52,9.48,1.00,15.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.21,1.15,15.55,2.78,16.29,37.33,63.30,9.78,1.35,1.22,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.66,2.14,33.43,3.61,36.38,94.91,146.07,18.53,1.50,7.42,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.76,,,-0.12,4.90,11.10,18.62,22.52,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.31,2.41,58.18,1.07,9.07,47.55,70.54,103.90,4.63,6.35,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.67,1.11,28.72,1.76,15.82,34.50,57.70,30.76,1.98,3.55,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.065,1.600,32.515,3.262,8.267,81.890,111.060,21.90,1.10,7.017,12.857,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.18,2.12,21.63,3.29,7.66,61.46,77.49,10.09,0.85351,0.74,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.835,3.450,15.240,1.892,13.132,25.160,33.420,12.73,1.34,3.036,2.185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.115,1.820,36.310,0.912,-17.939,16.940,33.280,9.16,1.79,1.405,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.005,0.340,,-0.264,5.186,20.860,35.640,9.52,0.39994999999999997,5.598,4.310,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.94,,19.31,3.41,23.07,39.52,67.61,12.63,1.67,1.26,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.73,2.43,22.50,2.21,4.45,41.15,52.37,15.41,1.53,1.93,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.00,2.15,10.30,7.08,85.52,67.73,92.10,39.83,0.00,2.17,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.9575,1.9700,21.8175,3.6190,19.0730,71.7200,91.9100,25.85,2.69,0.2557,4.1986,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.80,,19.30,2.94,15.67,43.27,75.40,11.51,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,48.90,2.43,27.14,1.80,31.30,33.11,54.05,38.04,3.36,2.47,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.9525,4.3200,12.1141,5.8570,28.3620,62.9900,107.1200,42.76,8.53,0.8007,2.4741,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.41,,21.16,1.58,7.41,27.49,39.77,11.09,1.11,1.17,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.805,1.390,7.956,5.380,12.320,38.510,63.950,20.64,3.07,1.483,3.437,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.15,,43.22,2.64,7.99,83.16,140.72,90.24,3.21,10.67,14.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.34,5.30,15.03,1.22,10.57,17.48,25.56,7.89,1.87,0.97,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.26,8.40,20.79,1.26,25.91,24.11,41.99,14.78,6.67,0.81,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.03,,45.48,1.43,11.20,55.75,75.72,22.44,1.07,5.89,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.03,2.36,13.32,3.91,17.63,43.85,70.32,12.13,2.05,2.70,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.25,0.00,,-33.88,8.89,6.01,24.43,5.47,5.01,0.32,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.78,4.78,13.86,6.48,82.19,69.58,120.17,168.94,26.34,1.07,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,715.98,,43.85,16.33,72.28,597.33,758.61,22.30,0.95072,5.26,10.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,124.78,1.82,14.57,8.56,70.13,90.37,129.44,28.32,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.45,0.03,17.03,8.07,43.88,85.75,170.68,35.39,3.93,0.98,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.05,0.57,,-8.97,44.42,91.74,132.18,11.34,1.24,5.68,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.96,3.28,14.13,3.96,39.62,45.09,56.94,9.18,1.02,1.79,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.51,0.95,25.54,3.58,16.80,66.75,92.56,9.88,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.855,3.010,15.917,1.750,11.740,22.490,30.310,140.98,13.39,2.867,2.372,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.71,0.39,12.82,3.95,68.27,46.60,60.95,152.63,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.49,,44.05,1.69,13.89,56.47,78.42,11.97,0.73282,3.78,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.49,2.56,27.55,4.37,0.92,95.49,121.50,15.50,1.16,2.74,131.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.64,2.27,24.83,3.53,63.24,75.94,100.87,29.60,2.16,9.13,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.855,3.260,21.457,1.671,13.798,30.120,38.660,9.92,1.79,1.488,2.591,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.66,4.32,21.14,1.45,9.00,27.22,43.87,8.48,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.9339,3.1400,24.5515,1.7080,6.5340,36.5600,45.0000,182.41,12.70,3.9632,6.3744,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.34,2.20,19.60,2.57,4.42,39.05,53.79,11.53,1.30,1.51,11.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.06,,26.23,2.48,14.01,42.94,69.35,39.66,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.84,2.29,26.43,2.49,0.50,50.84,71.56,59.26,4.55,3.55,130.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.38,1.65,17.85,3.38,21.02,49.33,64.99,150.49,24.16,2.11,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.73,1.96,13.54,3.08,42.17,39.52,53.45,7.42,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.48,1.42,1499.53,0.04,21.66,54.23,73.29,8.92,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.95,2.39,,-4.42,7.77,32.84,45.49,17.73,2.21,1.13,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.41,5.28,25.23,2.20,39.42,41.10,74.68,68.35,12.51,1.65,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.255,0.340,,-1.973,20.445,8.680,42.260,2.58,0.85361,0.829,0.556,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.60,3.97,17.40,3.77,43.66,56.86,72.25,19.21,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.55,0.94,27.85,4.83,30.90,133.94,135.91,26.44,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.00,2.74,8.35,2.04,15.18,15.42,25.16,20.84,3.05,2.17,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,150.3943,1.0400,28.0064,5.3700,24.2420,117.0300,156.8500,65.87,4.66,0.5739,6.2817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.16,4.04,18.19,4.46,22.23,74.45,89.44,27.03,2.09,7.17,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.13,2.48,13.56,2.00,11.75,24.47,37.99,26.69,4.92,2.18,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.81,3.45,11.53,9.52,44.22,103.03,151.25,19.50,2.72,0.99,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.35,1.37,24.26,4.14,33.21,77.40,113.65,112.19,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.265,0.820,15.888,1.842,15.351,19.660,33.060,10.73,1.12,1.102,1.982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.81,0.61,24.43,3.63,35.26,70.12,92.92,60.70,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.52,3.30,28.51,2.26,18.92,46.70,75.60,8.27,0.8342999999999999,1.24,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.52,,35.55,2.07,23.89,70.12,85.17,15.84,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.82,3.00,11.81,6.50,23.53,71.85,98.23,25.21,4.50,0.81,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.34,1.22,15.73,5.11,8.71,59.26,90.57,22.84,2.56,1.36,9.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.94,1.14,21.65,2.26,12.02,30.43,51.06,38.93,7.22,0.93,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.495,0.550,30.179,1.872,16.558,43.830,57.610,7.90,0.57269,2.848,3.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.64,2.12,,-14.33,37.28,36.01,70.48,18.35,7.43,1.18,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.595,2.460,,-0.111,31.043,16.510,40.740,2.69,1.10,1.015,0.625,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
