Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMGN,Amgen,Health Care,160.05,2.01,19.11,8.38,37.05,130.09,181.81,120.73,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.55,1.04,22.81,2.39,10.20,47.44,60.54,16.82,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,58.805,1.770,,-11.507,27.709,57.860,95.940,29.88,4.15,2.787,2.152,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.68,2.70,26.77,2.23,16.15,50.56,68.97,18.72,1.22,5.73,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.00,1.83,12.55,10.44,89.02,121.22,173.59,34.20,6.32,0.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.84,1.28,21.70,4.37,21.48,86.38,107.08,25.98,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.19,2.01,,-54.96,25.95,35.79,76.31,18.59,5.78,2.17,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.51,3.27,27.87,1.35,9.22,34.71,41.55,5.87,0.55088,6.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.31,1.83,12.94,9.22,21.40,92.00,134.54,665.19,82.49,2.83,5.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.06,2.25,16.12,1.12,6.44,14.25,25.71,21.35,2.01,2.23,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.96,3.01,12.42,2.90,29.72,35.60,53.91,21.46,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.17,2.38,48.25,1.79,70.17,59.73,86.42,5.67,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.62,5.65,35.35,0.95,19.80,30.97,36.45,206.83,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.65,0.00,,-0.86,8.41,42.06,65.00,13.72,0.201,5.56,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.06,2.47,27.60,3.15,9.99,64.29,90.67,40.15,2.31,3.59,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.24,,15.70,4.03,20.41,53.73,67.50,7.00,1.01,0.34,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,783.81,,21.75,36.03,-55.49,566.08,803.25,23.89,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.61,1.38,32.95,3.81,15.57,89.45,150.50,34.59,2.80,5.24,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.33,2.85,32.81,5.47,71.81,156.98,186.89,24.55,1.19,13.00,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.85,2.33,20.99,3.14,11.56,48.07,66.65,6.00,0.6918,0.98,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.94,1.37,,-0.62,39.93,44.11,70.45,22.21,2.84,1.17,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.16,0.79,32.39,2.13,7.59,57.95,77.20,9.43,1.10,1.13,9.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.64,1.15,13.01,1.36,22.41,14.60,18.48,185.51,0.00,2.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.75,1.58,19.00,2.30,32.59,35.63,45.45,47.82,0.00,3.16,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.40,0.52,106.54,1.76,20.01,163.08,202.47,13.85,1.04,3.94,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.43,1.22,12.25,3.14,14.31,32.18,43.44,21.02,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.57,2.86,14.30,2.70,31.56,34.24,41.90,30.09,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.33,1.59,45.17,3.35,34.50,128.87,154.98,31.82,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.62,,10.35,5.18,15.56,52.43,79.64,8.85,1.76,0.74,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.23,,14.76,9.23,151044.77,125.50,152.94,0.22383,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.4451,3.0000,11.7594,2.5890,13.4260,28.3200,42.0000,10.49,2.19,0.2621,2.2844,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.5745,,19.0547,15.3020,47.4320,254.0000,480.1800,64.99,5.49,6.1083,6.1022,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,361.51,2.47,18.59,19.45,169.44,275.00,382.84,60.03,4.93,5.27,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,149.5845,2.4900,18.8275,7.9450,10.0450,115.1400,158.8300,100.22,9.91,1.0307,14.8571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.15,1.28,15.70,2.75,16.58,37.33,63.30,9.67,1.34,1.20,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.245,2.110,31.888,3.959,36.802,94.910,146.070,19.39,1.51,7.630,3.379,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.855,,,-0.296,4.766,12.560,19.060,24.02,1.80,3.241,3.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.8938,2.2500,63.9301,1.0620,9.0390,51.8200,70.5400,113.27,4.46,6.7555,7.4057,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.25,1.07,23.23,2.29,16.40,40.21,57.70,32.43,1.99,3.79,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.61,1.60,32.38,3.26,8.27,85.43,111.06,21.81,1.10,7.03,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.51,2.24,20.16,3.40,7.85,61.46,77.49,9.84,0.88562,0.72,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.24,3.72,16.43,1.72,13.13,25.16,33.42,12.39,1.29,3.04,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.09,1.92,43.12,0.72,-17.92,17.66,33.28,8.60,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.00,0.38,,-0.55,5.13,19.97,35.64,8.28,0.1946,5.66,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.17,,20.91,3.26,23.21,39.52,71.22,13.02,1.64,1.37,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.85,2.60,22.10,2.21,4.45,42.70,52.37,15.13,1.53,1.90,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.39,2.10,11.02,7.20,88.21,67.73,92.10,42.92,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.50,1.79,21.93,3.99,19.77,74.76,91.91,28.79,2.84,0.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.63,,19.58,2.94,15.67,53.46,75.40,11.68,1.17,0.77,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.729,2.390,28.706,1.802,31.302,41.450,54.590,40.25,3.36,2.550,1.647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.00,4.44,14.62,4.86,27.30,62.99,107.12,41.34,7.84,0.81,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.84,,21.68,1.70,7.65,30.85,39.77,12.26,1.17,1.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.575,1.180,16.552,3.116,12.403,38.510,63.950,24.32,3.07,1.787,4.172,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.785,,57.121,1.992,6.829,92.980,140.720,89.40,2.87,10.216,16.715,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.02,5.80,,-0.02,9.43,16.86,24.61,7.32,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.30,7.68,21.00,1.30,25.72,24.11,41.50,14.99,6.66,0.86,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.62,,39.61,1.48,11.22,55.82,75.72,20.05,1.13,4.83,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.0357,2.4200,11.5701,3.8060,17.6430,43.8500,70.3200,10.26,1.90,2.4619,2.6396,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.125,0.000,,-33.879,1.839,5.060,24.430,3.40,3.63,0.261,2.936,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.26,4.70,19.38,4.61,82.31,69.58,118.91,167.99,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,557.0313,,33.2358,16.7600,76.9880,552.0000,758.6100,17.37,0.98378,4.1699,7.9429,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.49,1.76,15.15,8.68,72.10,94.35,131.70,29.86,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.25,0.03,16.18,8.17,45.73,99.88,170.68,34.07,3.99,0.88,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.66,0.55,,-18.72,36.31,91.74,132.18,10.84,0.9786,6.49,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.90,3.07,15.62,3.90,38.77,49.68,61.38,9.98,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.21,1.17,25.46,3.58,16.80,70.61,94.35,9.85,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.605,3.130,14.684,1.880,11.808,23.030,30.310,140.23,13.86,2.803,2.318,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.78,0.37,12.36,4.43,69.03,46.60,60.95,163.19,0.00,2.39,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.24,,43.12,1.75,13.27,56.47,84.17,11.57,0.79584,3.47,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.00,2.53,24.81,5.00,0.92,97.85,127.25,16.01,1.20,2.82,134.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.42,2.10,26.05,3.74,63.48,82.83,100.87,32.95,2.24,9.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.61,3.31,19.13,1.86,14.08,31.22,38.66,9.87,1.89,1.46,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.47,4.67,22.24,1.37,8.91,27.22,43.87,8.46,0.921,1.97,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.60,3.17,27.17,1.57,6.00,36.56,45.00,185.27,12.37,4.15,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.235,2.220,21.672,2.318,4.437,41.030,53.790,11.40,1.23,1.577,11.442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.27,,25.60,2.55,14.52,50.17,69.80,39.69,2.37,3.33,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.20,2.33,24.51,2.70,0.28,50.84,71.56,59.38,4.47,3.64,233.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.86,1.64,19.72,3.19,21.05,50.00,64.99,154.46,24.54,2.11,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.32,1.84,15.39,3.01,43.01,39.52,53.45,8.19,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.54,1.31,457.50,0.15,21.79,58.77,73.29,9.65,0.964,0.86,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.97,2.54,,-4.42,7.77,33.45,45.49,17.74,2.21,1.12,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.70,5.49,,-0.83,35.81,41.10,74.68,65.07,8.80,1.85,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.765,0.520,,-1.445,20.663,6.380,42.260,1.78,0.9874400000000001,0.612,0.379,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.03,4.16,16.90,3.73,44.49,56.86,72.25,18.48,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.64,0.90,28.49,4.83,30.90,137.40,139.89,27.05,1.95,4.31,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.02,2.60,12.43,1.53,14.95,15.42,25.16,22.50,2.90,2.42,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.86,1.01,30.33,5.37,24.24,117.03,164.47,71.24,4.75,0.61,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.89,4.17,19.53,4.45,21.74,74.45,89.44,28.94,2.10,7.56,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,30.02,2.65,14.94,2.01,11.94,24.47,37.99,29.27,4.89,2.33,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.66,3.98,10.56,9.34,43.88,97.41,151.25,17.42,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.1138,1.4900,20.7838,4.4320,33.4900,81.3700,113.6500,102.25,11.19,0.6881,2.7617,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.2099,1.0200,15.8669,2.0300,15.9890,22.1200,33.0600,11.87,1.23,1.0919,2.0051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.46,0.57,20.87,4.67,33.73,81.25,97.62,66.79,4.67,3.22,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.19,4.08,24.39,2.26,18.92,53.38,75.60,7.07,0.8342999999999999,1.02,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.5138,,33.1143,2.2200,23.6500,70.1200,85.1700,15.51,2.49,1.1388,3.0956,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.44,3.25,11.60,6.50,23.53,71.85,98.23,24.76,4.50,0.79,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.41,1.24,15.67,5.51,8.25,66.10,90.57,24.20,2.61,1.42,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.71,1.13,14.02,3.47,13.13,34.61,52.00,38.38,7.81,0.94,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.12,0.48,31.49,1.94,16.31,49.42,62.48,8.55,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.13,2.09,,-25.41,28.10,36.01,70.48,18.55,-8.71,1.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.19,2.30,43.51,0.51,31.91,16.51,40.00,3.04,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
