Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABC,AmerisourceBergen Corp,Health Care,102.08,1.35,,-0.62,3.06,89.26,120.68,20.99,1.55,0.15,33.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.91,0.65,21.25,2.49,13.94,47.85,57.67,12.59,1.07,3.21,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,155.15,2.00,18.52,8.38,37.05,130.09,181.81,117.03,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.61,1.04,22.00,2.39,10.20,47.44,60.54,16.22,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,49.55,2.08,,-11.51,27.71,48.71,95.94,25.18,4.15,2.39,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.93,2.82,25.88,2.20,16.26,50.56,68.97,17.77,1.29,5.19,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.78,1.88,13.00,10.44,89.02,121.22,173.59,35.45,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.30,1.26,21.35,4.37,21.48,86.38,107.08,25.56,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.92,2.26,,-54.96,25.95,35.79,71.87,16.22,5.78,2.02,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.62,3.12,27.95,1.35,9.22,34.71,41.55,5.88,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.18,1.76,12.28,9.22,21.40,92.00,134.54,631.02,82.49,2.77,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.32,2.11,16.36,1.12,6.56,14.25,25.71,21.05,2.02,2.23,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.22,3.18,11.82,2.90,29.72,34.11,53.69,20.42,3.35,0.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.29,2.38,46.08,1.79,70.17,59.73,87.20,5.42,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.17,5.60,34.88,0.95,19.80,30.97,36.45,204.06,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.10,0.00,,-1.24,7.69,42.06,65.78,13.77,0.1707,5.65,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.33,2.45,26.42,3.15,9.99,64.29,90.67,38.43,2.31,3.56,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.24,,15.21,4.03,20.41,53.73,67.50,6.77,1.01,0.34,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,755.88,,20.36,37.12,-58.74,569.54,803.25,22.88,2.26,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,144.42,1.21,29.75,4.85,17.08,95.18,150.50,39.86,2.84,5.96,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.92,2.79,32.01,5.47,71.81,158.72,186.89,23.94,1.19,12.74,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.94,2.30,20.06,3.14,11.56,49.69,66.65,5.73,0.6918,0.95,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.80,1.36,,-0.62,39.93,44.11,70.45,20.84,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.34,0.77,33.41,2.13,7.59,57.95,77.20,9.73,1.10,1.19,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.73,1.16,12.34,1.36,22.41,14.60,18.48,175.94,0.00,2.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.77,1.56,17.70,2.30,32.59,35.63,45.45,44.56,0.00,3.05,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.93,0.52,104.00,1.76,20.01,163.08,202.47,13.52,1.04,3.99,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.04,0.75,15.57,2.38,5.87,29.83,40.90,25.13,2.17,4.21,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.84,1.25,11.74,3.14,14.31,32.18,43.44,20.15,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.81,2.90,13.65,2.70,31.56,34.24,41.90,28.72,0.00,3.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.68,1.73,45.28,3.35,34.00,128.87,155.53,31.96,2.63,3.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.63,,10.16,5.18,15.69,52.28,79.64,8.61,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.31,,14.12,9.23,151044.77,125.50,152.74,0.21409999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.79,3.01,11.22,2.65,13.48,28.32,42.00,10.21,2.22,0.26,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,283.46,,18.52,15.30,47.43,254.00,480.18,63.18,5.49,6.12,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,322.78,2.53,16.60,19.45,169.44,275.00,382.84,53.60,4.93,5.06,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.62,2.52,18.20,7.95,10.05,115.14,158.83,96.89,9.91,1.01,14.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,39.82,1.26,14.49,2.75,16.58,37.33,63.30,8.93,1.34,1.17,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.26,2.08,31.13,3.96,36.80,94.91,146.07,18.93,1.51,7.54,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.10,,,-0.30,4.77,12.71,19.06,24.35,1.80,3.39,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.62,2.22,63.67,1.06,9.04,51.82,70.54,112.81,4.46,6.96,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.34,0.97,25.02,2.29,16.40,40.21,58.48,34.92,1.99,4.16,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.04,1.60,30.72,3.26,6.96,85.43,111.06,20.14,1.10,6.52,14.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.00,2.84,18.24,3.40,7.85,59.71,77.49,8.90,0.88562,0.65,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.15,3.63,15.79,1.72,13.13,25.16,33.42,11.91,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.14,2.00,41.80,0.72,-17.92,17.66,33.28,8.34,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.10,0.46,,-0.55,5.13,16.06,35.64,6.66,0.1946,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.07,,19.35,3.26,23.21,39.52,71.22,12.04,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.99,2.35,25.89,2.05,4.56,42.70,55.08,16.43,1.48,2.07,11.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.68,2.12,10.23,7.20,88.21,67.73,92.10,39.83,0.00,2.18,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.90,1.77,21.53,3.99,19.77,74.76,91.91,28.26,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.48,,19.53,2.94,15.67,53.46,75.40,11.65,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.69,2.37,28.13,1.80,31.30,42.51,54.59,39.44,3.36,2.52,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.43,4.63,13.48,4.86,27.30,62.99,94.66,38.10,7.84,0.77,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.57,,20.35,1.70,7.65,30.85,39.77,11.50,1.17,1.18,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.84,1.20,15.03,3.12,12.40,38.51,63.95,22.09,3.07,1.68,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,108.36,,54.40,1.99,6.83,92.98,140.72,85.13,2.87,10.06,16.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.69,6.03,,-0.02,9.43,16.05,24.38,7.18,1.88,0.87,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.91,8.14,19.16,1.30,25.72,24.11,40.85,13.68,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.00,,40.54,1.48,11.22,55.82,75.72,20.53,1.13,5.01,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.11,2.85,10.80,3.81,17.64,40.33,70.32,9.58,1.90,2.23,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.16,0.00,,-33.88,1.84,4.03,21.49,2.76,3.63,0.22,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.44,4.89,18.77,4.61,82.31,69.58,114.45,162.68,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,565.00,,33.71,16.76,76.99,515.00,758.61,17.62,0.98378,3.92,7.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.75,1.72,14.95,8.68,72.10,94.35,132.57,29.46,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.08,0.03,17.14,8.17,45.73,99.88,170.68,36.08,3.99,0.96,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,101.37,0.61,,-18.72,36.31,91.74,132.18,9.59,0.9786,5.99,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.14,3.01,15.17,3.90,38.77,49.68,61.59,9.69,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.90,1.15,25.09,3.58,16.80,70.61,94.35,9.71,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.16,3.09,13.91,1.88,11.80,23.03,30.31,132.79,13.67,2.74,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.11,0.38,11.53,4.43,69.03,46.60,60.95,152.26,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.08,,43.03,1.75,13.27,56.47,84.17,11.55,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.92,2.41,25.19,5.00,0.92,98.80,130.31,16.26,1.20,2.88,137.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.15,2.01,24.64,3.74,63.48,83.43,100.87,31.17,2.24,9.57,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.86,3.28,18.73,1.86,14.08,31.22,38.66,9.66,1.89,1.44,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.38,4.32,22.18,1.37,8.91,27.22,43.87,8.43,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.27,3.09,26.96,1.57,6.00,36.56,43.85,183.83,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.88,2.26,21.09,2.32,4.44,41.03,53.79,11.09,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.30,,22.86,2.55,14.52,50.17,69.80,35.45,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.21,2.30,24.14,2.70,0.28,50.84,71.56,58.49,4.47,3.63,232.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.75,2.78,22.43,0.84,8.17,16.95,33.00,5.96,0.5502,4.63,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.97,1.68,18.18,3.19,21.05,50.00,64.99,142.45,24.54,2.01,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.76,1.98,13.87,3.01,43.01,39.52,53.45,7.38,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.79,3.02,195.99,0.15,21.79,24.77,31.96,4.13,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.31,2.47,,-4.42,7.77,33.45,45.49,17.02,2.21,1.10,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.13,6.04,,-0.83,35.81,41.10,71.37,59.42,8.80,1.70,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.99,0.61,,-1.45,20.66,6.30,35.80,1.60,0.9874400000000001,0.59,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,60.81,4.10,16.30,3.73,44.49,56.86,72.25,17.83,3.39,1.41,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.30,0.87,,4.83,0.00,137.50,141.20,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.68,2.70,12.21,1.53,14.95,15.42,25.16,22.10,2.90,2.25,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.02,1.00,29.97,5.34,24.67,117.03,169.73,70.37,4.78,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.82,4.12,19.06,4.45,21.74,74.45,89.44,28.25,2.10,7.50,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.72,2.88,12.80,2.01,11.94,24.47,37.67,25.08,4.89,1.97,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.61,4.34,9.38,9.34,43.88,87.35,148.04,15.47,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.24,1.45,21.04,4.43,33.49,81.37,113.65,103.50,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.95,0.99,15.74,2.03,15.99,22.12,33.10,11.78,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.02,0.57,19.92,4.67,33.73,81.25,97.62,63.75,4.67,3.14,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.77,3.72,25.53,2.26,18.92,53.38,75.60,7.40,0.8342999999999999,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.71,,31.40,2.22,23.65,69.52,85.17,14.71,2.49,1.10,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.16,3.03,13.37,5.77,20.88,71.85,98.23,24.92,4.35,0.88,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.00,1.16,14.87,5.51,8.25,66.10,90.57,22.97,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.28,1.09,14.19,3.47,13.13,34.61,52.00,38.83,7.81,0.99,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.79,0.47,30.80,1.94,16.31,49.42,63.45,8.36,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
