Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIG,American International Group,Financials,60.66,1.87,11.94,5.08,79.74,48.68,64.93,78.49,17.60,1.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.62,1.91,57.96,1.67,17.27,86.83,106.31,40.90,2.70,9.46,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.66,2.40,12.96,8.69,44.06,95.52,138.26,20.08,3.81,1.61,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.44,1.22,,-1.95,7.28,76.02,120.68,19.99,1.54,0.15,12.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.71,0.67,22.70,2.41,14.26,46.92,57.67,13.25,1.05,3.27,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.10,2.07,19.75,7.55,36.21,130.09,181.81,113.06,9.77,5.49,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.26,1.05,21.75,2.31,9.92,46.81,60.54,15.54,1.26,3.02,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.86,1.47,,-4.97,32.26,58.10,95.98,36.51,6.76,2.89,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,62.00,2.66,27.82,2.23,16.15,45.51,68.97,19.45,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,145.21,1.70,14.20,10.23,88.17,117.41,173.59,37.99,6.59,0.51,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.23,1.31,21.12,4.37,22.87,80.76,107.08,25.83,2.53,2.17,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.14,2.15,,-43.43,41.12,35.79,78.65,17.06,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.64,3.03,19.61,2.07,9.40,33.92,41.55,6.35,0.5479400000000001,6.67,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.14,1.87,13.20,8.65,22.03,92.00,134.54,650.91,77.88,2.89,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.36,2.53,15.58,1.05,6.64,14.25,25.71,19.64,1.95,2.03,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.44,2.44,12.52,3.63,30.20,40.66,53.91,27.67,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.11,2.50,20.67,3.83,72.06,59.73,82.38,5.29,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.784,5.560,33.383,1.012,16.725,30.970,36.450,207.81,30.38,1.561,2.018,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.5811,0.0000,,-0.8580,8.4090,42.0600,65.0000,11.67,0.201,4.6334,6.1839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,88.13,2.26,28.90,3.05,10.31,64.29,90.23,41.05,2.28,3.72,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.56,,15.87,3.88,20.15,50.43,67.50,6.98,0.981,0.35,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.63,,20.67,36.03,-55.49,518.10,758.14,22.83,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.51,1.39,31.88,3.81,15.57,78.96,150.50,33.46,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.6175,2.7300,32.2645,5.7530,69.3100,149.2700,186.5400,24.67,1.24,12.9154,2.6647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.57,2.47,21.00,2.88,11.98,43.54,64.81,5.54,0.6896,0.90,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.86,1.26,90.22,0.60,40.60,44.11,70.45,23.48,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.90,0.78,23.40,2.86,8.24,57.95,77.20,9.24,1.11,1.11,8.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.11,1.24,11.89,1.36,22.41,14.60,18.48,169.42,0.00,2.13,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.25,1.68,16.44,2.51,32.28,35.63,45.45,45.64,0.00,2.85,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.30,0.49,42.00,4.53,22.35,147.84,202.47,14.12,1.05,4.23,8.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.49,1.36,8.64,3.99,14.65,32.18,43.44,18.82,4.05,1.14,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.63,2.96,13.58,2.70,31.56,34.24,41.90,28.58,0.00,3.19,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.49,1.72,34.67,4.02,34.50,122.56,154.98,29.33,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.44,,11.28,5.18,15.56,56.01,79.64,9.64,1.76,0.80,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.00,,18.54,7.28,149697.16,125.50,152.94,0.22181,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.33,2.65,13.65,2.59,13.43,28.32,42.00,12.17,2.19,0.30,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,271.525,,18.391,14.764,53.462,254.000,480.180,63.85,5.24,6.071,4.972,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,326.22,2.64,16.77,19.45,166.94,275.00,382.84,54.17,4.93,4.80,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.10,2.65,18.92,7.35,9.20,115.14,158.83,94.52,9.48,0.99,15.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.16,1.19,15.53,2.78,16.29,37.33,63.30,9.77,1.35,1.21,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.69,2.12,34.27,3.61,36.38,94.91,146.07,19.00,1.50,7.57,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.12,,,-0.12,4.90,11.70,18.62,23.01,1.74,3.18,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.9299,2.2900,58.7581,1.0710,9.0690,50.7600,70.5400,104.94,4.63,6.5029,7.0449,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.98,1.08,29.47,1.76,15.82,36.50,57.70,31.55,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.33,1.60,33.21,3.26,8.27,85.43,111.06,22.37,1.10,7.13,13.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.53,2.12,22.04,3.29,7.66,61.46,77.49,10.28,0.85351,0.75,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.29,3.46,14.95,1.89,13.13,25.16,33.42,12.48,1.34,3.00,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.93,1.82,36.11,0.91,-17.94,17.66,33.28,9.10,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.865,0.340,,-0.264,5.186,20.860,35.640,9.46,0.39994999999999997,5.871,4.520,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.131,,19.371,3.414,23.072,39.520,67.610,12.67,1.67,1.272,2.872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.67,2.52,22.48,2.21,4.45,42.65,52.37,15.39,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.15,2.14,10.47,7.08,85.52,67.73,92.10,40.46,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.98,1.93,21.55,3.62,19.07,74.68,91.91,25.53,2.69,0.25,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.03,,19.38,2.94,15.67,47.31,75.40,11.56,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.79,2.35,28.74,1.80,31.30,36.61,54.05,40.29,3.36,2.56,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.94,4.42,11.94,5.86,28.36,62.99,107.12,42.15,8.53,0.80,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.41,,21.79,1.58,7.41,29.94,39.77,11.42,1.11,1.21,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.66,1.39,8.12,5.38,12.32,38.51,63.95,21.05,3.07,1.54,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.057,,43.566,2.641,7.992,92.980,140.720,90.96,3.21,10.905,14.545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.83,5.29,15.43,1.22,10.57,17.48,25.56,8.10,1.87,0.98,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.35,8.06,21.65,1.26,25.91,24.11,41.99,15.40,6.67,0.86,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.21,,46.30,1.43,11.20,57.42,75.72,22.85,1.07,5.95,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.96,2.29,13.30,3.91,17.63,43.85,70.32,12.11,2.05,2.74,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.925,0.000,,-33.879,8.887,6.010,24.430,5.26,5.01,0.328,0.922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.665,4.690,13.839,6.479,82.195,69.580,120.170,168.73,26.34,1.092,1.095,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,657.52,,40.27,16.33,72.28,597.33,758.61,20.48,0.95072,4.95,9.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.54,1.80,15.13,8.56,70.13,92.77,129.78,29.40,3.02,2.09,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.18,0.03,17.37,8.07,43.88,90.55,170.68,36.10,3.93,1.00,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.0825,0.5200,,-8.9660,44.4240,91.7400,132.1800,10.78,1.24,5.5413,2.6062,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.0925,3.2300,14.6698,3.9600,39.6160,47.3600,58.1500,9.53,1.02,1.8419,1.4572,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.38,1.13,25.78,3.58,16.80,69.37,93.50,9.97,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.53,2.97,16.30,1.75,11.74,22.96,30.31,144.40,13.39,2.93,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.66,0.38,11.88,4.43,69.03,46.60,60.95,156.87,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.045,,43.788,1.691,13.893,56.470,78.420,11.90,0.73282,3.851,5.465,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.89,2.53,28.10,4.37,0.92,97.01,122.94,15.81,1.16,2.78,133.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.46,2.22,25.91,3.53,63.24,79.29,100.87,30.89,2.16,9.47,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.87,3.19,22.06,1.67,13.80,31.22,38.66,10.20,1.79,1.53,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.3899,4.5500,20.9586,1.4500,9.0020,27.2200,43.8700,8.41,0.9728,1.9838,3.3393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.415,3.140,24.833,1.708,6.534,36.560,45.000,184.51,12.70,4.024,6.472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.10,2.20,19.89,2.57,4.42,41.03,53.79,11.71,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.40,,26.37,2.48,14.01,43.75,69.35,39.86,2.25,3.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.135,2.260,26.951,2.491,0.504,50.840,71.560,60.43,4.55,3.586,132.302,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.615,1.630,18.213,3.383,21.024,50.000,64.990,153.57,24.16,2.157,2.928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.44,1.99,14.10,3.01,43.01,39.52,53.45,7.52,0.00,2.93,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.28,1.43,1518.14,0.04,21.66,56.56,73.29,9.03,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.12,2.40,,-4.42,7.77,33.20,45.49,17.80,2.21,1.12,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.205,5.360,24.228,2.196,39.418,41.100,74.680,65.63,12.51,1.604,1.358,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.81,0.36,,-1.97,20.44,8.68,42.26,2.25,0.85361,0.75,0.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.24,3.88,17.84,3.77,43.66,56.86,72.25,19.69,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.12,0.92,28.38,4.83,30.90,136.01,137.22,26.95,1.95,4.26,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.85,2.84,8.28,2.04,15.18,15.42,25.16,20.66,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.00,1.05,28.86,5.37,24.24,117.03,156.85,67.80,4.75,0.58,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.9199,4.0200,18.8119,4.4610,22.2290,74.4500,89.4400,27.95,2.09,7.3487,3.7415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.906,2.620,13.884,2.010,11.944,24.470,37.990,27.21,4.89,2.214,2.324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.26,3.59,11.37,9.52,44.22,103.03,151.25,19.23,2.72,0.99,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.94,1.35,25.13,4.14,33.21,81.37,113.65,116.20,10.92,0.80,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.335,0.830,17.011,1.842,15.351,22.010,33.060,11.49,1.12,1.127,2.027,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.06,0.61,24.50,3.63,35.26,75.06,92.92,60.87,4.60,3.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.48,3.38,28.05,2.26,18.92,48.63,75.60,8.13,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.95,,36.73,2.07,23.89,70.12,85.17,16.37,2.42,1.24,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.72,3.16,11.80,6.50,23.53,71.85,98.23,25.18,4.50,0.81,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.15,1.23,16.08,5.11,8.71,64.39,90.57,23.36,2.56,1.40,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.69,1.10,14.30,3.47,13.13,34.61,51.06,39.16,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,57.07,0.51,30.49,1.87,16.56,44.72,57.61,7.98,0.57269,2.86,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.00,2.07,,-14.33,37.28,36.01,70.48,18.08,7.43,1.23,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.355,2.460,,-0.111,31.043,16.510,40.740,2.79,1.10,1.076,0.662,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
