Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AEE,Ameren Corp,Utilities,43.74,3.82,17.86,2.45,27.88,37.26,48.14,10.61,2.08,1.82,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.335,0.860,6.654,6.964,5.877,34.100,56.200,29.21,8.67,0.696,7.803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.76,3.88,15.74,3.61,36.06,52.29,65.38,27.86,5.28,1.59,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.441,1.570,13.256,5.540,21.320,71.390,94.890,72.34,0.00,2.312,3.481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.36,1.84,12.47,5.08,79.74,48.68,64.93,81.98,17.60,1.30,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,102.31,1.85,61.37,1.67,17.27,86.83,106.31,43.31,2.70,9.95,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.75,2.37,13.30,8.70,43.59,95.52,138.26,20.26,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.58,1.19,,-1.95,7.28,81.68,120.68,20.88,1.54,0.16,13.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.93,0.67,22.06,2.49,13.82,46.92,57.67,13.18,1.07,3.27,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.91,1.95,18.97,7.55,37.04,130.09,181.81,119.98,10.32,5.65,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.365,1.040,22.737,2.391,10.177,47.440,60.540,16.79,1.29,3.019,5.345,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.18,1.65,,-11.49,27.71,58.10,95.94,34.14,4.15,3.16,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.32,2.61,27.06,2.23,16.15,46.38,68.97,18.92,1.22,5.75,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.59,1.73,13.41,10.23,86.32,121.02,173.59,37.58,6.32,0.49,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.35,1.29,21.38,4.37,22.87,83.53,107.08,26.14,2.53,2.25,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.32,2.27,,-43.43,41.12,35.79,78.65,17.89,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.24,2.98,18.94,2.07,9.40,34.06,41.55,6.13,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.96,1.82,13.01,9.22,21.40,92.00,134.54,669.23,82.49,2.88,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.79,2.46,15.99,1.05,6.64,14.25,25.71,20.16,1.95,2.10,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.83,2.42,12.63,3.63,30.20,40.66,53.91,27.91,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.75,2.47,45.77,1.79,69.25,59.73,82.58,5.53,0.37417,0.54,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.595,5.660,35.363,0.950,19.802,30.970,36.450,206.68,32.04,1.484,1.694,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.46,0.00,,-0.86,8.41,42.06,65.00,12.54,0.201,4.91,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.36,2.17,27.70,3.05,10.01,64.29,90.67,40.40,2.31,3.69,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.43,,15.75,3.88,18.29,53.73,67.50,7.04,1.01,0.34,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,786.52,,21.83,36.03,-55.49,545.00,789.52,23.98,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.11,1.38,32.30,3.81,15.57,83.50,150.50,33.90,2.80,5.03,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.77,2.79,31.99,5.18,73.37,151.38,186.89,23.41,1.30,12.07,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.30,2.34,22.64,2.88,11.98,45.24,66.09,5.97,0.6896,0.96,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.93,1.32,,-0.62,39.93,44.11,70.45,23.08,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.77,0.77,24.05,2.86,8.24,57.95,77.20,9.50,1.11,1.11,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.87,1.22,12.45,1.36,22.41,14.60,18.48,177.41,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.76,1.63,18.13,2.30,32.59,35.63,45.45,45.64,0.00,3.06,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.94,0.52,106.28,1.76,20.01,161.79,202.47,13.81,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.57,1.26,11.97,3.14,14.65,32.18,43.44,20.50,4.15,1.27,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.26,2.93,13.82,2.70,31.56,34.24,41.90,29.07,0.00,3.27,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.04,1.71,35.56,4.02,34.50,125.35,154.98,30.07,2.42,3.20,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.69,,11.52,5.18,15.56,56.01,79.64,9.85,1.76,0.79,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.67,,18.77,7.28,149697.16,125.50,152.94,0.22455,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.17,2.67,13.58,2.59,13.43,28.32,42.00,12.12,2.19,0.29,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.42,,19.11,15.30,47.43,254.00,480.18,65.18,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,352.94,2.60,18.15,19.45,166.94,275.00,382.84,58.61,4.93,5.13,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.56,2.45,18.70,7.95,10.05,115.14,158.83,99.53,9.91,1.02,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.85,1.19,15.42,2.78,16.29,37.33,63.30,9.70,1.35,1.17,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.94,2.13,34.90,3.61,36.38,94.91,146.07,19.34,1.50,7.56,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.34,,,-0.12,4.77,12.56,18.62,24.66,1.79,3.34,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.33,2.22,62.46,1.06,9.04,51.82,70.54,110.66,4.46,6.79,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.58,1.10,22.50,2.29,16.40,40.21,57.70,31.41,1.99,3.66,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.425,1.600,32.626,3.262,8.267,85.430,111.060,21.98,1.10,7.046,12.910,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.58,2.17,20.47,3.40,7.82,61.46,77.49,10.06,0.88562,0.74,8.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.77,3.65,16.15,1.72,13.13,25.16,33.42,12.18,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.60,1.83,35.75,0.91,-17.94,17.66,33.28,9.01,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.80,0.38,,-0.55,5.13,20.00,35.64,9.02,0.1946,5.94,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.28,,20.94,3.26,23.21,39.52,69.11,13.04,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.95,2.44,23.05,2.21,4.45,42.70,52.37,15.78,1.53,1.96,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.21,2.02,11.00,7.20,88.21,67.73,92.10,42.82,0.00,2.31,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.44,1.89,22.78,3.62,19.07,74.76,91.91,26.99,2.69,0.27,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.19,,20.11,2.94,15.67,54.04,75.40,11.99,1.17,0.80,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.22,2.23,30.09,1.80,31.30,39.01,54.59,42.18,3.36,2.68,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,73.22,4.38,15.08,4.86,27.02,62.99,107.12,43.08,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.36,,21.99,1.70,7.65,30.85,39.77,12.43,1.18,1.28,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.61,1.35,8.66,5.38,12.32,38.51,63.95,22.48,3.07,1.63,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,123.43,,46.74,2.64,7.99,92.98,140.72,97.58,3.21,11.72,15.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.58,5.33,15.23,1.22,10.57,17.48,25.56,7.99,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.26,7.81,22.38,1.26,25.91,24.11,41.99,15.91,6.67,0.89,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.43,,46.45,1.43,11.20,57.42,75.72,22.92,1.07,6.09,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.15,2.33,13.10,3.91,17.63,43.85,70.32,11.92,2.05,2.72,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.14,0.00,,-33.88,8.89,6.01,24.43,4.74,5.01,0.28,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.56,4.88,14.13,6.48,82.19,69.58,120.17,172.29,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,641.922,,38.301,16.760,76.988,597.330,758.610,20.02,0.98378,4.420,8.419,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.82,1.75,14.96,8.68,70.13,94.35,131.35,29.48,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.69,0.03,16.69,8.07,43.88,94.50,170.68,34.68,3.93,0.95,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.70,0.57,,-8.97,44.42,91.74,132.18,11.21,1.24,5.64,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.37,3.11,15.48,3.90,38.77,49.10,61.38,9.89,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.22,1.13,26.02,3.58,16.80,70.00,94.35,10.06,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.94,2.89,16.54,1.75,11.74,23.03,30.31,146.47,13.39,3.00,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.33,0.38,12.03,4.43,69.03,46.60,60.95,158.87,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.29,,47.16,1.75,12.89,56.47,84.17,13.31,0.8546900000000001,4.10,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.27,2.53,27.95,4.37,0.92,97.85,124.61,15.73,1.16,2.79,133.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.875,2.130,26.877,3.530,63.235,80.610,100.870,32.04,2.16,10.074,1.541,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.14,3.18,21.63,1.67,13.80,31.22,38.66,10.00,1.79,1.49,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.315,4.270,22.858,1.370,8.926,27.220,43.870,8.68,0.92045,2.044,3.457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.515,3.100,27.114,1.568,5.999,36.560,45.000,184.60,12.31,4.114,7.133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.49,2.21,20.04,2.57,4.42,41.03,53.79,11.80,1.30,1.54,11.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.37,,27.57,2.48,14.01,48.40,69.80,41.67,2.25,3.71,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.61,2.20,26.74,2.49,0.50,50.84,71.56,59.96,4.55,3.72,137.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.75,1.62,19.68,3.19,21.05,50.00,64.99,154.19,24.54,2.12,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.50,1.99,14.45,3.01,43.01,39.52,53.45,7.71,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.74,1.39,1552.09,0.04,21.66,56.56,73.29,9.23,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.675,2.470,,-4.423,7.769,33.450,45.490,17.61,2.21,1.111,5.239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.74,5.73,24.47,2.20,39.42,41.10,74.68,66.29,12.51,1.61,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.71,0.57,,-1.44,20.66,6.38,42.26,1.54,0.98363,0.53,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.86,3.87,17.47,3.77,43.66,56.86,72.25,19.29,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.09,0.91,27.96,4.83,30.90,134.49,135.75,26.55,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.665,2.630,12.199,1.530,14.947,15.420,25.160,22.08,2.90,2.402,1.261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.50,1.01,29.52,5.37,24.24,117.03,159.40,69.33,4.75,0.60,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.62,4.13,19.19,4.46,22.23,74.45,89.44,28.52,2.09,7.57,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.115,2.680,13.490,2.010,11.944,24.470,37.990,26.44,4.89,2.174,2.281,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.83,3.81,11.11,9.34,43.88,99.76,151.25,18.34,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.02,1.33,23.94,4.14,33.21,81.37,113.65,110.70,10.92,0.80,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.59,0.83,16.06,1.84,15.35,22.12,33.06,10.85,1.12,1.06,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.72,0.59,20.07,4.67,33.73,78.74,94.61,64.22,4.67,3.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.00,3.48,27.40,2.26,18.92,48.91,75.60,7.94,0.8342999999999999,1.17,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.71,,37.58,2.07,23.89,70.12,85.17,16.75,2.42,1.26,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.28,3.15,12.04,6.50,23.53,71.85,98.23,25.69,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.41,1.19,16.33,5.11,8.71,66.10,90.57,23.72,2.56,1.36,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.91,1.06,14.65,3.47,13.13,34.61,51.66,40.12,7.81,0.97,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.91,0.49,31.38,1.87,16.31,48.62,61.87,8.52,0.5637300000000001,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,42.17,2.33,,-14.33,37.28,36.01,70.48,17.33,7.43,1.10,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.96,2.59,,-0.11,31.04,16.51,40.00,2.74,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
