Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADS,Alliance Data Systems,Information Technology,294.725,,39.871,7.392,31.725,241.910,312.000,18.10,1.62,2.941,9.326,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.77,1.95,10.39,5.95,48.64,54.12,72.87,24.73,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.71,1.37,47.49,1.11,11.07,32.67,52.89,15.96,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.375,3.700,23.743,2.585,1.416,47.060,61.580,120.42,8.52,6.470,43.114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,607.87,,870.87,0.70,26.50,285.02,619.45,284.95,7.01,2.79,22.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.38,3.86,18.12,2.45,27.88,37.26,48.14,10.77,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.51,0.88,6.68,6.97,5.88,34.10,56.20,29.32,8.67,0.69,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.795,3.900,16.027,3.606,36.061,52.290,65.380,28.37,5.28,1.631,1.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.10,1.56,13.38,5.54,21.32,71.39,94.89,72.99,0.00,2.32,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.12,1.83,12.03,5.08,79.74,48.68,64.93,79.08,17.60,1.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.53,1.86,59.71,1.67,17.27,86.83,106.31,42.13,2.70,9.68,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.35,2.31,13.26,8.70,43.59,95.52,138.26,20.19,3.57,1.67,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.66,1.25,,-1.95,7.28,78.29,120.68,20.25,1.54,0.15,12.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.44,0.64,23.42,2.41,14.26,46.92,57.67,13.67,1.05,3.35,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.51,2.03,21.00,7.55,36.21,130.09,181.81,120.19,9.77,5.69,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.765,1.050,22.486,2.391,10.177,47.440,60.540,16.61,1.29,2.971,5.260,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,68.955,1.500,,-4.970,32.261,58.100,95.980,35.03,6.76,2.842,2.233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.61,2.51,27.64,2.23,16.15,46.22,68.97,19.33,1.22,6.10,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.88,1.77,13.87,10.23,88.17,117.60,173.59,37.11,6.59,0.48,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.66,1.30,21.22,4.37,22.87,82.11,107.08,25.95,2.53,2.19,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.44,2.15,,-43.43,41.12,35.79,78.65,17.18,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.99,3.00,19.30,2.07,9.40,34.06,41.55,6.25,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.09,1.75,13.31,8.65,22.03,92.00,134.54,656.33,77.88,3.03,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.305,2.430,15.529,1.050,6.644,14.250,25.710,19.58,1.95,2.066,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.34,2.39,12.77,3.63,30.20,40.66,53.91,28.22,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.01,2.44,21.43,3.83,72.06,59.73,82.53,5.48,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.67,5.57,35.44,0.95,19.80,30.97,36.45,207.14,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,53.46,0.00,,-0.86,8.41,42.06,65.00,12.09,0.201,4.67,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,90.11,2.17,29.54,3.05,10.31,64.29,90.67,41.97,2.28,3.86,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.81,,15.93,3.88,20.15,51.63,67.50,7.01,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,769.54,,21.36,36.03,-55.49,535.05,772.10,23.59,2.20,2.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.68,1.30,32.44,3.81,15.57,80.12,150.50,34.06,2.80,5.43,8.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.10,2.73,31.65,5.75,69.31,150.00,186.89,24.20,1.24,12.79,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.58,2.32,22.05,2.88,11.98,44.99,64.81,5.81,0.6896,0.94,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.495,1.260,,-0.624,39.932,44.110,70.450,22.89,2.84,1.239,1.351,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.88,0.77,23.74,2.86,8.24,57.95,77.20,9.38,1.11,1.12,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.49,1.21,12.17,1.36,22.41,14.60,18.48,173.42,0.00,2.17,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.89,1.61,18.19,2.30,32.59,35.63,45.45,45.78,0.00,3.05,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,178.955,0.540,101.737,1.759,20.006,156.480,202.470,13.22,1.04,3.885,8.968,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.865,1.300,8.982,3.993,14.652,32.180,43.440,19.57,4.05,1.183,2.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.24,2.87,13.81,2.70,31.56,34.24,41.90,29.05,0.00,3.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.80,1.71,34.75,4.02,34.50,125.35,154.98,29.39,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.06,,11.40,5.18,15.56,56.01,79.64,9.75,1.76,0.81,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.96,,18.81,7.28,149697.16,125.50,152.94,0.22503,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.825,2.610,13.451,2.589,13.426,28.320,42.000,12.00,2.19,0.301,2.622,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,274.93,,17.97,15.30,47.43,254.00,480.18,61.28,5.49,5.85,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,336.75,2.56,17.31,19.45,166.94,275.00,382.84,55.92,4.93,5.00,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.74,2.48,18.47,7.95,10.05,115.14,158.83,98.31,9.91,1.01,14.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.5562,1.1900,16.0332,2.7790,16.2900,37.3300,63.3000,10.08,1.35,1.2289,2.6802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.82,2.13,33.48,3.61,36.38,94.91,146.07,18.55,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.69,,,-0.12,4.90,12.56,18.62,22.43,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.52,2.27,60.24,1.07,9.07,51.82,70.54,107.59,4.63,6.63,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.45,1.05,29.17,1.76,15.82,39.43,57.70,31.23,1.98,3.77,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.34,1.60,32.91,3.26,8.27,85.43,111.06,22.16,1.10,7.16,13.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.48,2.09,22.02,3.29,7.66,61.46,77.49,10.28,0.85351,0.76,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.83,3.60,16.19,1.72,13.13,25.16,33.42,12.21,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.44,1.83,35.57,0.91,-17.94,17.66,33.28,8.97,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.85,0.38,,-0.55,5.13,20.00,35.64,8.63,0.1946,5.82,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.20,,20.61,3.26,23.21,39.52,68.68,12.83,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.56,2.43,23.33,2.21,4.45,42.70,52.37,15.97,1.53,1.97,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.68,1.97,11.06,7.20,88.21,67.73,92.10,43.07,0.00,2.34,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.85,1.93,22.34,3.62,19.07,74.76,91.91,26.47,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.785,,19.975,2.943,15.669,53.560,75.400,11.91,1.17,0.794,3.705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.42,2.24,29.64,1.80,31.30,38.07,54.05,41.56,3.36,2.65,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.49,4.29,14.73,4.86,27.02,62.99,107.12,42.06,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.505,,21.852,1.579,7.408,30.340,39.770,11.46,1.11,1.220,4.714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.29,1.35,8.23,5.38,12.32,38.51,63.95,21.36,3.07,1.56,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,123.73,,46.85,2.64,7.99,92.98,140.72,97.81,3.21,11.27,15.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.74,5.32,15.36,1.22,10.57,17.48,25.56,8.06,1.87,0.98,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.33,7.71,22.43,1.26,25.91,24.11,41.99,15.95,6.67,0.89,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.93,,45.41,1.43,11.20,57.42,75.72,22.41,1.07,5.85,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.13,2.22,13.60,3.91,17.63,43.85,70.32,12.38,2.05,2.86,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.175,0.000,,-33.879,8.887,6.010,24.430,4.76,5.01,0.314,0.881,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.80,4.69,13.71,6.48,82.19,69.58,120.17,167.10,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,660.00,,39.38,16.76,76.99,597.33,758.61,20.58,0.98378,4.43,8.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.70,1.75,15.06,8.68,70.13,94.35,131.35,29.68,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.565,0.030,16.423,8.072,43.878,90.550,170.680,34.13,3.93,0.931,3.021,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.21,0.55,,-8.97,44.42,91.74,132.18,10.79,1.24,5.60,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.15,3.12,14.94,3.96,39.62,48.41,59.35,9.71,1.02,1.88,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.485,1.120,26.091,3.583,16.803,70.000,94.040,10.09,0.87362,2.207,5.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.94,2.86,16.54,1.75,11.74,23.03,30.31,146.47,13.39,3.02,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.13,0.37,11.99,4.43,69.03,46.60,60.95,158.27,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.26,,47.14,1.75,12.89,56.47,83.36,13.31,0.8546900000000001,4.07,6.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.885,2.500,27.866,4.374,0.917,97.010,124.610,15.68,1.16,2.786,133.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.87,2.13,26.59,3.53,63.24,80.61,100.87,31.71,2.16,9.72,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.785,3.160,22.014,1.671,13.798,31.220,38.660,10.18,1.79,1.529,2.663,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.29,4.48,20.89,1.45,9.00,27.22,43.87,8.38,0.9728,1.99,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.56,3.08,27.14,1.57,6.00,36.56,45.00,184.80,12.31,4.11,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.95,2.17,19.83,2.57,4.42,41.03,53.79,11.67,1.30,1.55,11.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.35,,27.56,2.48,14.01,44.87,69.35,41.66,2.25,3.71,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.67,2.20,27.57,2.49,0.50,50.84,71.56,61.81,4.55,3.71,136.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.15,1.61,18.37,3.38,21.02,50.00,64.99,154.90,24.16,2.17,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.47,1.96,14.11,3.01,43.01,39.52,53.45,7.53,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.28,1.39,1541.40,0.04,21.66,56.56,73.29,9.17,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.315,2.420,,-4.423,7.769,33.200,45.490,17.89,2.21,1.127,5.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.97,5.42,24.12,2.20,39.42,41.10,74.68,65.34,12.51,1.64,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.87,0.42,,-1.97,20.44,8.68,42.26,2.03,0.85361,0.69,0.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.03,3.88,17.78,3.77,43.66,56.86,72.25,19.63,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.94,0.91,28.14,4.83,30.90,135.05,136.76,26.71,1.95,4.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.30,2.73,8.50,2.04,15.18,15.42,25.16,21.21,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.79,1.03,29.20,5.37,24.24,117.03,158.80,68.58,4.75,0.59,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.28,4.15,19.35,4.46,21.74,74.45,89.44,28.74,2.10,7.49,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.89,2.54,13.88,2.01,11.94,24.47,37.99,27.19,4.89,2.26,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.07,3.46,11.77,9.52,44.22,103.03,151.25,19.90,2.72,1.02,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.53,1.35,25.03,4.14,33.21,81.37,113.65,115.75,10.92,0.80,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.915,0.800,16.783,1.842,15.351,22.120,33.060,11.34,1.12,1.128,2.028,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.39,0.58,19.78,4.67,33.73,77.38,94.61,63.31,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.32,3.44,28.42,2.26,18.92,48.91,75.60,8.24,0.8342999999999999,1.19,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.43,,36.96,2.07,23.89,70.12,85.17,16.47,2.42,1.23,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.4861,2.9900,11.9136,6.5040,23.5340,71.8500,98.2300,25.43,4.50,0.8477,3.4104,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.99,1.18,16.64,5.11,8.71,65.97,90.57,24.17,2.56,1.45,9.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.33,1.06,14.78,3.47,13.13,34.61,51.66,40.45,7.81,0.98,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.82,0.49,31.42,1.87,16.56,46.00,59.33,8.22,0.57269,2.95,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,42.95,2.14,,-14.33,37.28,36.01,70.48,17.65,7.43,1.21,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.665,2.440,,-0.111,31.043,16.510,40.000,2.70,1.10,1.074,0.661,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
