Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
T,AT&T,Telecommunication Services,32.9159,5.6600,34.6483,0.9500,19.8020,30.9700,36.4500,202.50,32.04,1.4664,1.6746,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.59,0.00,,-0.86,8.41,42.06,65.00,14.38,0.201,5.69,7.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.87,2.53,27.54,3.15,9.99,64.29,90.67,40.06,2.31,3.65,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.78,,15.84,4.03,20.41,53.73,67.50,7.06,1.01,0.34,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,784.74,,21.78,36.03,-55.49,563.05,803.25,23.92,2.22,2.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,126.395,1.270,33.157,3.812,15.572,83.500,150.500,34.80,2.80,5.431,8.327,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,170.30,3.03,31.16,5.47,71.81,156.10,186.89,23.31,1.19,12.68,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.47,2.55,20.87,3.14,11.56,47.41,66.09,5.96,0.6918,0.97,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.795,1.210,,-0.624,39.932,44.110,70.450,22.59,2.84,1.196,1.304,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.52,0.79,31.16,2.13,7.59,57.95,77.20,9.07,1.10,1.12,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.74,1.22,13.08,1.36,22.41,14.60,18.48,186.56,0.00,2.36,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.79,1.71,19.01,2.30,32.59,35.63,45.45,47.86,0.00,3.19,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.64,0.50,105.54,1.76,20.01,161.79,202.47,13.72,1.04,4.03,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.79,1.20,12.04,3.14,14.65,32.18,43.44,20.62,4.15,1.29,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.73,2.93,14.36,2.70,31.56,34.24,41.90,30.22,0.00,3.39,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.69,1.70,45.58,3.35,34.50,125.58,154.98,32.10,2.27,3.12,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.20,,11.62,5.18,15.56,56.01,79.64,9.93,1.76,0.84,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.21,,18.44,9.23,149697.16,125.50,152.94,0.22050999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.36,2.50,13.66,2.59,13.43,28.32,42.00,12.18,2.19,0.30,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.47,,19.24,15.30,47.43,254.00,480.18,65.64,5.49,6.23,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.50,2.88,18.02,19.45,166.94,275.00,382.84,58.20,4.93,5.23,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.37,2.79,18.42,7.95,10.05,115.14,158.83,98.07,9.91,1.02,14.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.29,1.19,15.38,2.75,16.58,37.33,63.30,9.48,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.88,2.29,31.04,3.96,36.80,94.91,146.07,18.87,1.54,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.65,,,-0.30,4.77,12.56,19.06,25.09,1.80,3.45,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.12,2.49,61.32,1.06,9.04,51.82,70.54,108.64,4.46,6.61,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.05,1.08,23.15,2.29,16.40,40.21,57.70,32.31,1.99,3.86,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.99,1.60,31.88,3.26,8.27,85.43,111.06,21.47,1.10,6.89,12.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.01,2.25,20.01,3.40,7.82,61.46,77.49,9.83,0.88562,0.73,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.09,3.66,15.76,1.72,13.13,25.16,33.42,11.89,1.29,2.93,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.12,2.38,43.16,0.72,-17.92,17.66,33.28,8.61,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.56,0.34,,-0.55,5.13,20.00,35.64,9.34,0.1946,6.15,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.10,,20.89,3.26,23.21,39.52,71.22,13.00,1.64,1.38,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.81,2.60,22.09,2.21,4.45,42.70,52.37,15.12,1.53,1.87,10.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.72,2.06,11.21,7.20,88.21,67.73,92.10,43.64,0.00,2.35,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.93,1.88,22.04,3.99,19.77,74.76,91.91,28.93,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.535,,19.210,2.943,15.669,54.040,75.400,11.46,1.17,0.784,3.657,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.665,2.440,29.226,1.802,31.302,40.010,54.590,40.97,3.36,2.641,1.705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.04,4.03,14.84,4.86,27.30,62.99,107.12,41.94,7.84,0.86,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.065,,21.227,1.699,7.652,30.850,39.770,12.00,1.18,1.210,4.726,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.65,1.33,15.61,3.12,12.40,38.51,63.95,22.94,3.07,1.68,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.45,,57.45,1.99,6.83,92.98,140.72,89.92,2.87,10.45,17.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.54,5.32,,-0.02,9.43,17.26,25.56,7.55,1.88,0.94,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.85,7.99,22.19,1.30,25.72,24.11,41.50,15.84,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.50,,40.20,1.48,11.22,57.42,75.72,20.36,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,48.197,2.090,12.663,3.806,17.648,43.850,70.320,11.23,1.94,2.458,2.636,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.28,0.00,,-33.88,1.84,6.01,24.43,4.83,3.63,0.35,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.50,5.28,20.08,4.61,82.19,69.58,119.67,174.06,26.86,1.30,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,610.86,,36.45,16.76,76.99,594.00,758.61,19.05,0.98378,4.18,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.00,1.89,14.86,8.68,70.13,94.35,131.35,29.30,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.26,0.03,16.33,8.17,46.06,98.93,170.68,34.06,3.80,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.445,0.580,,-18.715,36.315,91.740,132.180,11.11,0.9786,6.629,3.243,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.38,3.52,15.49,3.90,38.77,49.68,61.38,9.89,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.94,1.00,25.38,3.58,16.80,70.61,94.35,9.82,0.87362,2.15,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.20,3.25,16.11,1.75,11.74,23.03,30.31,142.73,13.39,2.93,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.72,0.37,12.57,4.43,69.03,46.60,60.95,165.99,0.00,2.42,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.48,,46.12,1.75,13.27,56.47,84.17,12.38,0.79584,3.92,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.065,2.770,24.423,4.998,0.924,97.850,127.250,15.76,1.20,2.773,132.338,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.305,2.120,26.017,3.740,63.560,82.510,100.870,32.73,2.24,9.705,1.523,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.44,3.54,18.51,1.86,14.08,31.22,38.66,9.54,1.89,1.41,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.885,4.460,22.544,1.370,8.914,27.220,43.870,8.57,0.921,2.127,3.597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.68,3.36,26.58,1.57,6.00,36.56,45.00,181.27,12.37,4.04,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.23,2.18,21.67,2.32,4.44,41.03,53.79,11.40,1.23,1.57,11.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.965,,26.653,2.550,14.518,50.170,69.800,41.33,2.37,3.521,4.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.94,2.42,24.41,2.70,0.28,50.84,71.56,59.14,4.47,3.61,231.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.435,1.780,19.271,3.188,21.046,50.000,64.990,150.96,24.54,2.074,2.927,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.48,1.91,15.44,3.01,43.01,39.52,53.45,8.21,0.00,3.20,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.41,1.48,443.49,0.15,22.00,58.77,73.29,9.33,0.939,0.83,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.37,2.40,,-4.42,7.77,33.45,45.49,17.91,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.72,6.02,,-0.83,35.81,41.10,74.68,67.56,8.80,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.065,0.260,,-1.445,20.663,6.380,42.260,1.85,0.9874400000000001,0.641,0.397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.09,4.13,16.65,3.73,44.49,56.86,72.25,18.20,3.39,1.43,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.45,0.97,27.42,4.83,30.90,131.55,132.45,26.03,1.95,4.15,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.85,2.79,12.32,1.53,14.95,15.42,25.16,22.30,2.90,2.41,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.38,1.14,28.93,5.37,24.24,117.03,159.40,67.96,4.75,0.59,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.25,3.93,18.89,4.46,21.74,74.45,89.44,28.06,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.68,2.63,13.77,2.01,11.94,24.47,37.99,26.99,4.89,2.16,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,105.59,3.20,11.30,9.34,43.88,99.76,151.25,18.65,2.66,0.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.07,1.37,22.13,4.43,33.49,81.37,113.65,108.86,11.19,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.86,0.82,15.67,1.84,15.35,22.12,33.06,10.59,1.12,1.07,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.64,0.62,20.48,4.67,33.73,80.94,96.28,65.54,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.36,3.23,27.11,2.26,18.92,53.23,75.60,7.86,0.8342999999999999,1.15,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.66,,34.08,2.22,23.65,70.12,85.17,15.96,2.49,1.20,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.395,2.930,11.746,6.504,23.534,71.850,98.230,25.07,4.50,0.819,3.294,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.57,1.32,14.97,5.51,8.25,66.10,90.57,23.13,2.61,1.40,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.72,1.23,14.60,3.47,13.13,34.61,52.00,39.97,7.81,0.99,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.64,0.55,31.24,1.94,16.31,49.42,62.48,8.48,0.56698,3.17,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.04,2.25,,-25.41,28.10,36.01,70.48,19.33,-8.71,1.39,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.16,2.11,45.41,0.51,31.91,16.51,40.00,3.18,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
