Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADP,Automatic Data Processing,Information Technology,87.33,2.28,28.63,3.05,10.31,64.29,90.23,40.68,2.28,3.69,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.49,,15.85,3.88,20.15,49.28,67.50,6.98,0.981,0.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,736.7699,,20.4488,36.0300,-55.4940,508.4900,758.1400,22.59,2.20,2.2265,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.70,1.38,31.40,3.81,15.57,75.80,150.50,32.96,2.80,5.07,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.33,2.77,32.04,5.75,69.31,148.89,184.47,24.50,1.24,12.83,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.93,2.49,20.78,2.88,11.98,42.67,64.81,5.48,0.6896,0.88,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.74,1.21,90.02,0.60,40.60,44.11,70.45,23.42,3.43,1.09,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.85,0.78,23.38,2.86,8.24,57.95,77.20,9.24,1.11,1.11,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.16,1.24,11.93,1.36,22.41,14.60,18.48,169.95,0.00,2.11,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.23,1.68,16.03,2.51,32.28,35.63,45.45,44.52,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,195.27,0.50,43.10,4.53,22.35,145.38,202.47,14.49,1.05,4.29,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.90,1.36,8.49,3.99,14.65,32.18,43.44,18.49,4.05,1.13,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.48,2.93,13.53,2.70,31.56,34.24,41.90,28.46,0.00,3.16,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.55,1.75,34.69,4.02,34.50,121.65,154.98,29.34,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.09,,11.41,5.18,15.56,56.01,79.64,9.75,1.76,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.29,,18.31,7.28,149697.16,125.50,152.94,0.219,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.07,2.59,13.55,2.59,13.43,28.32,42.00,12.08,2.19,0.30,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,274.355,,18.583,14.764,53.462,254.000,480.180,64.52,5.24,6.221,5.095,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,328.21,2.68,16.88,19.45,166.94,275.00,382.84,54.50,4.93,4.85,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,136.62,2.65,18.59,7.35,9.20,115.14,158.83,92.83,9.48,0.98,14.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.39,1.18,15.25,2.78,16.29,37.33,63.30,9.59,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.09,2.15,34.11,3.61,36.38,94.91,146.07,18.90,1.50,7.55,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.05,,,-0.12,4.90,11.35,18.62,22.91,1.74,3.15,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.96,2.33,60.65,1.07,9.07,50.06,70.54,108.32,4.63,6.56,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.49,1.08,29.19,1.76,15.82,35.48,57.70,31.25,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.05,1.60,32.82,3.26,8.27,85.43,111.06,22.10,1.10,7.08,12.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.866,2.100,21.837,3.291,7.661,61.460,77.490,10.19,0.85351,0.744,9.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.64,3.46,15.14,1.89,13.13,25.16,33.42,12.64,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.13,1.81,36.33,0.91,-17.94,17.35,33.28,9.16,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.955,0.340,,-0.264,5.186,20.860,35.640,9.50,0.39994999999999997,5.813,4.476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.87,,19.29,3.41,23.07,39.52,67.61,12.62,1.67,1.26,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.50,2.52,22.40,2.21,4.45,41.95,52.37,15.33,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.34,2.15,10.49,7.08,85.52,67.73,92.10,40.56,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.17,1.96,22.15,3.62,19.07,72.90,91.91,26.24,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.66,,19.25,2.94,15.67,46.58,75.40,11.48,1.17,0.77,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.83,2.37,28.76,1.80,31.30,35.25,54.05,40.32,3.36,2.53,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.12,4.35,11.80,5.86,28.36,62.99,107.12,41.65,8.53,0.80,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.33,,21.74,1.58,7.41,28.91,39.77,11.40,1.11,1.20,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.87,1.39,7.97,5.38,12.32,38.51,63.95,20.67,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,119.132,,45.109,2.641,7.992,88.570,140.720,94.18,3.21,11.059,14.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.356,5.310,15.046,1.220,10.575,17.480,25.560,7.90,1.87,0.988,1.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.85,8.01,21.26,1.26,25.91,24.11,41.99,15.12,6.67,0.85,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.62,,45.89,1.43,11.20,56.88,75.72,22.64,1.07,5.91,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.95,2.25,13.30,3.91,17.63,43.85,70.32,12.11,2.05,2.77,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.07,0.00,,-33.88,8.89,6.01,24.43,5.35,5.01,0.34,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.66,4.72,13.84,6.48,82.19,69.58,120.17,168.72,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,717.00,,43.91,16.33,72.28,597.33,758.61,22.33,0.95072,5.07,10.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,126.78,1.81,14.81,8.56,70.13,92.52,129.44,28.78,3.02,2.06,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.89,0.03,17.58,8.07,43.88,89.19,170.68,36.54,3.93,0.99,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.16,0.53,,-8.97,44.42,91.74,132.18,11.35,1.24,5.88,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.87,3.26,14.36,3.96,39.62,46.56,57.01,9.33,1.02,1.82,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.63,0.91,25.85,3.58,16.80,68.70,93.50,10.00,0.87362,2.18,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.05,2.98,16.03,1.75,11.74,22.69,30.31,141.97,13.39,2.91,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.785,0.380,11.910,4.432,69.027,46.600,60.950,157.25,0.00,2.284,0.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.51,,44.65,1.69,13.89,56.47,78.42,12.13,0.73282,3.83,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.16,2.56,27.70,4.37,0.92,96.20,122.14,15.59,1.16,2.77,132.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.605,2.240,25.667,3.530,63.235,77.820,100.870,30.60,2.16,9.297,1.422,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.32,3.20,21.74,1.67,13.80,30.56,38.66,10.05,1.79,1.51,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.1401,4.5200,20.7863,1.4500,9.0020,27.2200,43.8700,8.34,0.9728,1.9594,3.2982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.96,3.15,24.57,1.71,6.53,36.56,45.00,182.53,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.05,2.23,19.87,2.57,4.42,40.96,53.79,11.69,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.775,,26.119,2.480,14.013,43.550,69.350,39.48,2.25,3.495,4.631,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.04,2.28,26.91,2.49,0.50,50.84,71.56,60.34,4.55,3.61,133.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.343,1.640,18.133,3.383,21.024,50.000,64.990,152.89,24.16,2.149,2.917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.39,1.97,14.08,3.01,43.01,39.52,53.45,7.51,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.5681,1.4400,1501.5836,0.0430,21.6580,55.7300,73.2900,8.93,1.02,0.7607,2.9698,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.57,2.42,,-4.42,7.77,33.20,45.49,18.00,2.21,1.14,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.896,5.360,24.543,2.196,39.418,41.100,74.680,66.48,12.51,1.655,1.401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.95,0.35,,-1.97,20.44,8.68,42.26,2.51,0.85361,0.80,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.05,3.91,17.52,3.77,43.66,56.86,72.25,19.34,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.32,0.92,28.01,4.83,30.90,135.01,135.89,26.59,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.92,2.85,8.31,2.04,15.18,15.42,25.16,20.74,3.05,2.17,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.74,1.05,28.44,5.37,24.24,117.03,156.85,66.81,4.75,0.57,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.96,4.02,18.37,4.46,22.23,74.45,89.44,27.30,2.09,7.22,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.34,2.58,13.60,2.01,11.94,24.47,37.99,26.65,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.56,3.57,11.40,9.52,44.22,103.03,151.25,19.28,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.20,1.37,24.95,4.14,33.21,79.85,113.65,115.38,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.05,0.84,16.31,1.84,15.35,21.46,33.06,11.02,1.12,1.09,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.82,0.61,24.43,3.63,35.26,73.99,92.92,60.71,4.60,3.00,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,65.84,3.45,29.09,2.26,18.92,48.42,75.60,8.44,0.8342999999999999,1.22,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.44,,36.96,2.07,23.89,70.12,85.17,16.47,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.87,3.15,11.67,6.50,23.53,71.85,98.23,24.90,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.63,1.24,15.79,5.11,8.71,63.00,90.57,22.93,2.56,1.38,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.95,1.10,14.38,3.47,13.13,34.61,51.06,39.36,7.81,0.95,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.945,0.520,30.419,1.872,16.558,43.830,57.610,7.96,0.57269,2.848,3.422,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.42,2.10,,-14.33,37.28,36.01,70.48,18.67,7.43,1.25,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.20,2.52,,-0.11,31.04,16.51,40.74,2.77,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
