Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CPB,Campbell Soup,Consumer Staples,50.79,2.44,22.98,2.21,4.45,42.70,52.37,15.73,1.53,1.95,11.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.57,2.01,11.19,7.20,88.21,67.73,92.10,43.56,0.00,2.34,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.20,1.89,22.71,3.62,19.07,74.76,91.91,26.91,2.69,0.26,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.015,,19.713,2.943,15.669,54.040,75.400,11.76,1.17,0.791,3.693,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.39,2.24,29.63,1.80,31.30,39.01,54.10,41.54,3.36,2.64,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.78,4.29,14.78,4.86,27.02,62.99,107.12,42.24,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,38.05,,22.40,1.70,7.65,30.85,39.77,12.66,1.18,1.26,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.68,1.35,8.68,5.38,12.32,38.51,63.95,22.51,3.07,1.59,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,127.51,,48.28,2.64,7.99,92.98,140.72,100.80,3.21,11.93,15.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.43,5.32,15.11,1.22,10.57,17.48,25.56,7.93,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.8838,7.8100,22.0774,1.2630,25.9090,24.1100,41.9900,15.70,6.67,0.8883,1.0853,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,67.41,,47.14,1.43,11.20,57.42,75.72,23.26,1.07,6.11,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.47,2.22,13.18,3.91,17.63,43.85,70.32,11.99,2.05,2.77,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.0566,0.0000,,-33.8786,8.8870,6.0100,24.4300,4.68,5.01,0.2795,0.7843,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.72,4.88,13.85,6.48,82.19,69.58,120.17,168.83,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,651.645,,38.881,16.760,76.988,597.330,758.610,20.32,0.98378,4.466,8.506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.826,1.740,15.072,8.680,70.130,94.350,131.350,29.71,3.27,2.094,1.866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.20,0.03,17.00,8.07,43.88,94.50,170.68,35.33,3.93,0.96,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.875,0.560,,-8.966,44.424,91.740,132.180,11.13,1.24,5.577,2.623,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.80,3.12,15.59,3.96,38.76,49.10,60.99,9.96,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.58,1.12,25.84,3.58,16.80,70.00,94.35,9.99,0.87362,2.19,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.059,2.890,16.605,1.750,11.740,23.030,30.310,147.08,13.39,3.023,2.501,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.5277,0.3800,12.3032,4.4320,69.0270,46.6000,60.9500,162.44,0.00,2.3701,0.7922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.97,,47.55,1.75,12.89,56.47,84.17,13.42,0.8546900000000001,4.23,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.68,2.52,27.82,4.37,0.92,97.34,124.61,15.65,1.16,2.79,133.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.125,2.130,27.231,3.530,63.235,80.610,100.870,32.47,2.16,9.921,1.517,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.25,3.16,21.10,1.67,13.80,31.22,38.66,9.75,1.79,1.51,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.81,4.27,22.49,1.45,8.93,27.22,43.87,8.54,0.92045,2.05,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.56,3.10,27.14,1.57,6.00,36.56,45.00,184.80,12.31,4.11,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.60,2.21,19.70,2.57,4.42,41.03,53.79,11.59,1.30,1.55,11.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.8268,,27.7527,2.4800,14.0130,46.6200,69.8000,41.95,2.25,3.7561,4.9779,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.8083,2.2000,27.6228,2.4910,0.5040,50.8400,71.5600,61.94,4.55,3.7020,136.5675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,63.005,1.610,19.763,3.383,20.670,50.000,64.990,157.64,24.54,2.123,2.997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.69,1.97,14.85,3.01,43.01,39.52,53.45,7.92,0.00,3.04,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.31,1.39,1542.09,0.04,21.66,56.56,73.29,9.17,1.02,0.79,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.40,2.42,,-4.42,7.77,33.40,45.49,17.49,2.21,1.10,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.7968,5.4200,24.4976,2.1960,39.4180,41.1000,74.6800,66.36,12.51,1.5984,1.3532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.02,0.45,,-1.97,20.66,6.90,42.26,1.61,1.03,0.53,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.16,3.88,17.28,3.77,43.66,56.86,72.25,19.08,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.68,0.91,27.88,4.83,30.90,134.11,135.57,26.47,1.95,4.26,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.85,2.77,12.32,2.04,14.95,15.42,25.16,22.32,2.88,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.98,1.01,29.23,5.37,24.24,117.03,158.80,68.66,4.75,0.59,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.40,4.15,19.14,4.46,22.23,74.45,89.44,28.45,2.09,7.60,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.185,2.680,13.525,2.010,11.944,24.470,37.990,26.50,4.89,2.178,2.286,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.24,3.48,11.05,9.52,43.88,99.76,151.25,18.23,2.66,0.94,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.7999,1.3500,25.0967,4.1360,33.2080,81.3700,113.6500,116.05,10.92,0.7972,3.1261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.925,0.800,15.703,1.842,15.351,22.120,33.060,10.61,1.12,1.102,1.982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.9065,0.5900,19.8943,4.6700,33.7310,78.7400,94.6100,63.67,4.67,3.0712,2.7452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.42,3.48,27.58,2.26,18.92,48.91,75.60,8.00,0.8342999999999999,1.21,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.50,,37.48,2.07,23.89,70.12,85.17,16.70,2.42,1.26,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.58,3.10,12.08,6.50,23.53,71.85,98.23,25.79,4.50,0.83,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.35,1.19,15.73,5.11,8.71,66.10,90.57,22.85,2.56,1.47,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.2661,1.0500,14.4692,3.4740,13.1280,34.6100,51.6600,39.61,7.81,0.9672,3.8193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.68,0.49,32.95,1.87,16.56,48.62,61.87,8.62,0.57269,2.98,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.41,2.33,,-14.33,37.28,36.01,70.48,17.02,7.43,1.12,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.97,2.54,,-0.11,31.04,16.51,40.00,2.74,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
