Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,9.22,1.32,24.46,0.38,9.57,7.81,17.10,12.08,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,183.40,,165.52,1.11,36.52,142.02,208.88,41.32,0.90283,16.73,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.98,0.61,53.61,1.21,0.15,52.33,68.08,6.23,0.4532,3.00,434.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.02,0.10,28.22,10.88,184.12,237.50,340.34,121.00,7.64,6.22,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,268.10,,36.27,7.39,31.87,241.91,312.00,16.39,1.61,2.66,8.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.31,1.91,10.67,5.74,48.10,54.12,72.87,23.75,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.90,1.36,47.66,1.11,11.07,32.67,53.33,16.02,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.36,3.94,21.58,2.66,1.47,47.31,61.74,112.31,8.74,6.11,39.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,667.9131,,956.8955,0.6980,26.5030,285.2500,684.8200,313.09,7.01,3.1254,25.3047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.235,4.050,16.211,2.667,28.912,37.260,48.140,10.49,2.16,1.798,1.523,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.36,0.94,5.94,6.96,5.88,34.10,56.20,26.07,8.67,0.64,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.52,4.00,15.67,3.61,36.06,52.29,65.38,27.74,5.28,1.63,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,67.95,1.65,12.27,5.54,21.66,67.57,94.89,66.88,0.00,2.17,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.21,1.87,17.30,3.42,79.40,48.68,64.93,73.24,14.05,1.26,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.87,2.05,71.01,1.34,15.63,86.83,104.12,40.18,2.82,8.97,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,103.41,2.53,11.89,8.70,43.59,95.52,138.26,18.00,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.62,1.34,,-0.62,3.06,89.52,120.68,20.90,1.55,0.15,33.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.14,0.68,21.34,2.49,13.94,47.85,57.67,12.64,1.07,3.18,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.06,1.94,19.11,8.38,37.05,130.09,181.81,120.74,10.36,5.68,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.94,1.07,21.72,2.39,10.20,47.44,60.54,16.01,1.29,2.92,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,45.88,2.21,,-11.51,27.71,45.82,95.94,23.31,4.15,2.18,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.47,2.83,25.21,2.20,16.26,50.56,68.97,17.31,1.29,5.10,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.15,1.85,13.23,8.99,89.02,122.86,173.59,36.07,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.26,1.24,20.88,4.37,21.48,86.38,107.08,25.00,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.87,2.21,,-54.96,25.95,35.79,71.87,16.21,5.78,1.88,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.48,3.12,29.33,1.35,9.22,34.71,41.55,6.18,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,106.10,1.88,11.51,9.22,21.40,92.00,134.54,591.54,82.49,2.60,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.13,2.17,16.19,1.12,6.56,14.25,25.71,20.83,2.02,2.15,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.965,3.210,12.074,2.896,29.722,33.840,53.690,20.86,3.35,0.284,1.154,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.35,2.44,44.43,1.79,70.17,59.73,87.20,5.22,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.8001,5.5600,35.5416,0.9510,19.8020,30.9700,36.4500,207.94,33.94,1.5048,1.7185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.89,0.00,,-1.24,7.69,42.06,65.78,13.49,0.1707,5.43,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.57,2.48,26.50,3.15,9.99,64.29,90.67,38.54,2.31,3.53,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.21,,14.70,4.03,20.41,53.73,67.50,6.55,1.01,0.32,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,745.36,,20.08,37.12,-58.74,569.54,803.25,22.56,2.26,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,140.60,1.23,28.97,4.85,17.08,95.18,150.50,38.81,2.84,5.68,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.39,2.83,32.83,5.47,71.81,158.72,186.89,24.55,1.19,13.12,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.08,2.34,19.79,3.14,11.56,50.63,66.65,5.66,0.6918,0.94,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,44.18,1.46,,-0.62,39.93,42.78,70.45,19.27,2.84,1.00,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.75,0.73,32.67,2.13,7.59,57.95,77.20,9.51,1.10,1.17,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.89,1.15,12.46,1.36,22.41,14.60,18.48,177.62,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.38,1.62,17.53,2.30,32.59,35.63,45.45,44.13,0.00,2.97,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.91,0.51,106.83,1.76,20.01,163.08,202.47,13.88,1.04,4.13,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.48,0.75,16.17,2.38,5.87,29.83,40.90,26.11,2.17,4.16,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.75,1.23,11.71,3.14,14.31,32.18,43.44,20.10,4.14,1.27,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.355,2.870,13.851,2.697,31.559,34.240,41.900,29.14,0.00,3.281,1.199,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.72,1.72,45.89,3.35,34.00,128.87,157.50,32.39,2.63,3.20,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.33,,9.72,5.18,15.69,49.98,79.64,8.24,1.76,0.70,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.5578,,14.1449,9.2300,151044.7656,125.5000,152.7000,0.21450999999999998,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.07,3.06,10.95,2.65,13.48,28.32,42.00,9.96,2.22,0.25,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.88,,19.34,15.30,47.43,254.00,480.18,65.95,5.49,6.27,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,323.10,2.65,16.61,19.45,169.44,275.00,382.84,53.65,4.93,4.84,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.049,2.550,17.627,7.945,10.045,115.140,158.830,93.83,9.91,1.005,14.491,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.94,1.28,14.89,2.75,16.58,37.33,63.30,9.18,1.34,1.17,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.66,2.05,32.25,3.96,36.80,94.91,146.07,19.61,1.51,7.98,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.18,,,-0.30,4.77,12.93,19.06,24.46,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.93,2.16,63.96,1.06,9.04,51.82,70.87,113.33,4.46,6.99,7.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.36,0.98,24.59,2.29,16.40,40.21,58.48,34.32,1.99,4.05,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.28,1.60,30.79,3.26,6.96,86.71,111.06,20.19,1.10,6.59,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.71,2.75,18.45,3.40,7.85,59.71,77.49,9.01,0.88562,0.68,8.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.33,3.55,16.48,1.72,13.13,25.16,33.42,12.43,1.29,3.05,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.99,1.98,42.98,0.72,-17.92,17.66,33.28,8.57,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.46,0.53,,-0.55,5.13,14.94,35.64,6.40,0.1946,4.24,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.59,,18.89,3.26,23.21,39.52,71.22,11.76,1.64,1.26,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.36,2.35,25.58,2.05,4.56,42.90,55.08,16.23,1.48,2.05,11.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.68,2.12,10.09,7.20,88.21,67.73,92.10,39.29,0.00,2.14,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.96,1.79,21.79,3.99,19.77,74.76,91.91,28.61,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,53.19,,18.07,2.94,15.67,50.57,75.40,10.78,1.17,0.78,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.675,2.300,29.231,1.802,31.302,42.510,54.590,40.98,3.36,2.497,1.612,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.38,4.61,13.47,4.86,27.30,62.99,94.66,38.07,7.84,0.75,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.08,,20.06,1.70,7.65,30.85,39.77,11.34,1.17,1.18,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.84,1.28,14.71,3.12,12.40,38.51,63.95,21.61,3.07,1.61,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.76,,55.60,1.99,6.83,92.98,140.72,87.02,2.87,10.04,16.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.44,5.86,,-0.02,9.43,16.05,24.38,7.50,1.88,0.96,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.15,8.52,19.35,1.30,25.72,24.11,40.85,13.81,6.66,0.78,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.22,,40.01,1.48,11.22,55.82,75.72,20.26,1.13,5.03,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.78,2.94,10.98,3.81,17.64,39.64,70.32,9.74,1.90,2.18,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.9775,0.0000,,-33.8786,1.8390,3.5600,21.4900,2.64,3.63,0.1797,2.0228,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.49,4.61,19.65,4.61,82.31,69.58,114.45,170.31,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,541.25,,32.29,16.76,76.99,515.00,758.61,16.88,0.98378,3.78,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.09,1.73,14.99,8.68,72.10,94.35,132.57,29.54,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,143.9475,0.0300,17.6147,8.1720,45.7340,100.6700,170.6800,37.08,3.99,0.9882,3.1268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,91.38,0.61,,-18.72,36.31,91.29,132.18,8.64,0.9786,5.39,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.27,3.08,14.94,3.90,38.77,49.72,61.59,9.55,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.795,1.160,24.782,3.583,16.803,75.900,94.350,9.59,0.87362,2.137,5.387,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.39,3.13,14.04,1.88,11.80,23.03,30.31,133.96,13.67,2.73,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.33,0.38,11.58,4.43,69.03,46.60,60.95,152.91,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.81,,42.87,1.75,13.27,56.47,84.17,11.51,0.79584,3.71,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.47,2.39,25.50,5.00,0.92,102.95,131.78,16.46,1.20,2.98,142.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.85,2.10,24.83,3.74,63.48,83.43,100.87,31.41,2.24,9.58,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.67,3.29,19.17,1.86,14.08,31.22,38.66,9.88,1.89,1.50,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.04,4.17,23.39,1.37,8.91,27.22,43.87,8.89,0.921,2.17,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.65,3.06,27.20,1.57,6.00,36.56,43.91,185.48,12.37,4.19,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.73,2.24,21.02,2.32,4.44,41.03,53.79,11.06,1.23,1.52,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.16,,23.20,2.55,14.52,50.71,69.80,35.97,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.82,2.28,24.37,2.70,0.28,50.84,71.56,59.04,4.47,3.69,237.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.28,2.56,23.06,0.84,8.17,16.95,33.00,6.12,0.5502,4.74,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.61,1.73,17.76,3.19,21.05,50.00,64.99,139.10,24.54,1.93,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.74,1.96,13.53,3.01,43.01,39.52,53.45,7.20,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.585,1.850,207.796,0.152,21.788,24.766,31.960,4.38,0.964,0.384,1.440,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.74,2.52,,-4.42,7.77,33.45,45.49,17.64,2.21,1.11,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.02,5.85,,-0.83,35.81,41.10,71.37,56.82,8.80,1.63,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.19,0.61,,-1.45,20.66,6.30,35.77,1.65,0.9874400000000001,0.54,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.41,4.15,17.00,3.73,44.49,56.86,72.25,18.59,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.58,0.89,,4.83,0.00,138.00,141.04,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.985,2.690,11.755,1.530,14.947,15.420,25.160,21.28,2.90,2.305,1.210,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.60,0.99,29.70,5.34,24.67,117.03,169.73,69.75,4.78,0.61,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.06,4.13,19.12,4.45,21.74,75.78,89.44,28.33,2.10,7.52,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.34,2.74,12.61,2.01,11.94,24.47,37.67,24.71,4.89,2.04,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.654,4.480,9.168,9.343,43.879,85.180,148.040,15.13,2.66,0.781,1.959,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.215,1.510,21.484,4.432,33.490,81.370,113.650,105.69,11.19,0.705,2.828,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.89,1.02,15.22,2.03,15.99,22.12,33.10,11.39,1.23,1.07,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.83,0.58,19.66,4.67,33.73,81.25,97.62,62.93,4.67,3.05,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.85,3.73,27.77,2.26,18.92,53.38,75.60,8.05,0.8342999999999999,1.09,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.01,,30.64,2.22,23.65,67.34,85.17,14.35,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.38,3.11,13.06,5.77,20.88,71.85,98.23,24.35,4.35,0.86,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.62,1.20,15.17,5.51,8.25,66.10,90.57,23.42,2.61,1.41,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.275,1.060,14.472,3.474,13.128,34.610,52.770,39.62,7.81,0.984,3.887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.86,0.48,30.84,1.94,16.31,49.42,63.45,8.37,0.56698,3.10,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
