Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADP,Automatic Data Processing,Information Technology,87.39,2.25,27.71,3.15,10.01,64.29,90.67,40.41,2.31,3.63,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.95,,15.88,4.03,20.41,53.73,67.50,7.07,1.01,0.35,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,798.76,,22.17,36.03,-55.49,559.56,803.25,24.35,2.22,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,129.09,1.27,33.86,3.81,15.57,83.50,150.50,35.55,2.80,5.07,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,171.52,3.03,31.39,5.47,71.81,156.03,186.89,23.48,1.19,13.00,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.63,2.28,20.60,3.14,11.56,47.19,66.09,5.89,0.6918,0.97,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.83,1.36,,-0.62,39.93,44.11,70.45,22.60,2.84,1.15,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.63,0.79,31.68,2.13,7.59,57.95,77.20,9.22,1.10,1.12,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.975,1.220,13.256,1.356,22.406,14.600,18.480,189.03,0.00,2.271,0.773,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.20,1.57,19.19,2.30,32.59,35.63,45.45,48.31,0.00,3.12,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.06,0.50,105.21,1.76,20.01,161.79,202.47,13.67,1.04,4.02,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.74,1.20,12.03,3.14,14.65,32.18,43.44,20.59,4.15,1.27,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,39.08,2.93,14.49,2.70,31.56,34.24,41.90,30.49,0.00,3.31,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.14,1.70,45.41,3.35,34.50,125.35,154.98,31.99,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,61.18,,11.81,5.18,15.56,56.01,79.64,10.10,1.76,0.84,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.30,,18.72,7.28,149697.16,125.50,152.94,0.22394,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.53,2.50,13.72,2.59,13.43,28.32,42.00,12.24,2.19,0.30,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.15,,19.22,15.30,47.43,254.00,480.18,65.57,5.49,6.18,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,356.20,2.88,18.31,19.45,166.94,275.00,382.84,59.15,4.93,5.24,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.32,2.79,18.54,7.95,10.05,115.14,158.83,98.70,9.91,1.02,14.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.78,1.19,15.20,2.75,16.58,37.33,63.30,9.36,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.256,2.030,31.133,3.959,36.802,94.910,146.070,18.93,1.54,7.849,3.476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.66,,,-0.30,4.77,12.56,19.06,25.10,1.79,3.48,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.175,2.490,61.370,1.062,9.039,51.820,70.540,108.73,4.46,6.615,7.252,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.70,1.08,23.43,2.29,16.40,40.21,57.70,32.70,1.99,3.75,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.42,1.60,32.01,3.26,8.27,85.43,111.06,21.56,1.10,7.06,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.30,2.23,20.09,3.40,7.82,61.46,77.49,9.87,0.88562,0.72,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.35,3.66,15.91,1.72,13.13,25.16,33.42,12.00,1.29,2.94,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.30,2.38,43.41,0.72,-17.92,17.66,33.28,8.66,1.75,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.24,0.34,,-0.55,5.13,20.00,35.64,9.20,0.1946,6.25,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.04,,20.87,3.26,23.21,39.52,71.22,12.99,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.39,2.48,21.90,2.21,4.45,42.70,52.37,14.99,1.53,1.93,11.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,81.08,2.06,11.26,7.20,88.21,67.73,92.10,43.83,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.15,1.88,22.09,3.99,19.77,74.76,91.91,29.00,2.84,0.27,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.30,,19.47,2.94,15.67,54.04,75.40,11.61,1.17,0.78,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.17,2.27,29.51,1.80,31.30,39.88,54.59,41.37,3.36,2.62,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,73.465,4.150,15.132,4.855,27.302,62.990,107.120,42.77,7.84,0.860,2.718,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.27,,21.35,1.70,7.65,30.85,39.77,12.07,1.18,1.23,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.53,1.33,15.57,3.12,12.40,38.51,63.95,22.88,3.07,1.65,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.38,,43.69,2.64,7.99,92.98,140.72,91.21,3.21,11.30,15.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.32,5.32,14.20,1.22,10.57,17.26,25.56,7.45,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.325,7.520,21.788,1.300,25.680,24.110,41.500,15.72,6.67,0.892,1.118,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.00,,40.54,1.48,11.15,57.42,75.72,20.64,1.07,5.14,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.45,2.09,12.20,3.81,17.64,43.85,70.32,10.83,1.91,2.48,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.30,0.00,,-33.88,1.84,6.01,24.43,4.84,3.71,0.36,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,93.02,5.28,20.20,4.61,82.19,69.58,119.73,175.04,26.86,1.30,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,610.75,,36.44,16.76,76.99,594.00,758.61,19.05,0.98378,4.21,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.09,1.89,14.87,8.68,70.13,94.35,131.35,29.32,3.27,2.07,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.50,0.03,16.41,8.07,43.88,98.12,170.68,34.12,3.93,0.93,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.09,0.58,,-18.70,36.31,91.74,132.18,11.07,0.97089,6.53,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.72,3.04,15.57,3.90,38.77,49.68,61.38,9.95,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.81,1.00,25.34,3.58,16.80,70.61,94.35,9.80,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.365,3.250,16.209,1.750,11.740,23.030,30.310,143.56,13.39,2.927,2.422,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.83,0.37,12.60,4.43,69.03,46.60,60.95,166.32,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.71,,46.83,1.75,12.89,56.47,84.17,13.22,0.8546900000000001,4.12,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.645,2.770,24.339,4.998,0.924,97.850,127.250,15.70,1.20,2.817,134.437,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.8476,2.1200,25.8951,3.7400,63.5600,82.5100,100.8700,32.57,2.24,9.5770,1.5027,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.105,3.540,18.326,1.861,14.082,31.220,38.660,9.45,1.89,1.481,2.544,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.07,4.46,23.41,1.37,8.93,27.22,43.87,8.89,0.92045,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.86,3.36,26.70,1.57,6.00,36.56,45.00,182.05,12.37,4.08,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.51,2.18,21.79,2.32,4.44,41.03,53.79,11.46,1.23,1.61,11.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.87,,27.01,2.55,14.50,50.17,69.80,41.93,2.38,3.43,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.60,2.42,24.29,2.70,0.28,50.84,71.56,58.84,4.47,3.71,238.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.1401,1.7800,19.1782,3.1880,21.0460,50.0000,64.9900,150.24,24.54,2.0807,2.9369,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.76,1.91,15.53,3.01,43.01,39.52,53.45,8.26,0.00,3.10,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.33,1.48,442.96,0.15,22.02,56.56,73.29,9.31,0.938,0.82,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.475,2.420,,-4.423,7.769,33.450,45.490,17.52,2.21,1.126,5.311,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.165,5.260,,-0.850,35.808,41.100,74.680,68.11,8.80,1.944,1.572,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.075,0.470,,-1.445,20.663,6.380,42.260,1.85,0.9874400000000001,0.661,0.409,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.755,3.980,16.381,3.770,43.664,56.860,72.250,18.09,3.37,1.516,1.497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.21,0.97,27.37,4.83,30.90,131.43,133.00,25.98,1.95,4.18,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.951,2.790,12.386,1.530,14.947,15.420,25.160,22.42,2.90,2.429,1.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.0601,1.1400,29.2477,5.3700,24.2420,117.0300,159.4000,68.70,4.75,0.5882,6.4463,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.11,4.09,18.85,4.46,22.23,74.45,89.44,28.02,2.09,7.65,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.95,2.63,13.41,2.01,11.94,24.47,37.99,26.27,4.89,2.17,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,106.40,3.20,11.39,9.34,43.88,99.76,151.25,18.79,2.66,0.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.38,1.37,22.20,4.43,33.49,81.37,113.65,109.20,11.19,0.74,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.25,0.82,15.88,1.84,15.35,22.12,33.06,10.73,1.12,1.07,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.55,0.56,20.46,4.67,33.73,80.63,96.28,65.48,4.67,3.17,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.464,3.230,27.160,2.263,18.918,53.100,75.600,7.88,0.8342999999999999,1.155,3.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.23,,34.79,2.22,23.65,70.12,85.17,16.30,2.49,1.21,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.40,2.93,11.90,6.50,23.53,71.85,98.23,25.40,4.50,0.82,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.13,1.20,15.08,5.51,8.25,66.10,90.57,23.28,2.61,1.41,10.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.0638,1.2300,14.6988,3.4740,13.1280,34.6100,52.0000,40.24,7.81,0.9749,3.8498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.50,0.55,31.68,1.94,16.31,49.42,62.48,8.60,0.56698,3.16,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.37,2.02,,-25.71,28.10,36.01,70.48,19.06,6.00,1.41,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.06,2.11,45.22,0.51,31.91,16.51,40.00,3.16,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
