Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,65.76,0.62,54.26,1.21,0.15,52.33,68.08,6.31,0.4532,2.98,431.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.00,0.10,28.68,10.88,184.12,237.50,340.34,122.97,7.64,6.24,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.68,,37.56,7.39,31.87,241.91,312.00,16.98,1.61,2.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.93,1.96,10.95,5.74,48.10,54.12,72.87,24.37,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.93,1.36,48.59,1.11,11.07,32.67,53.95,16.33,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.15,3.96,21.88,2.66,1.47,47.31,61.74,113.86,8.74,6.04,39.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,661.45,,947.64,0.70,26.50,285.25,684.82,310.06,7.01,3.09,25.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.853,3.940,16.443,2.667,28.912,37.260,48.140,10.64,2.16,1.764,1.494,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.25,0.97,6.21,6.96,5.88,34.10,56.20,27.26,8.67,0.65,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.20,3.98,16.14,3.61,36.06,52.29,65.38,28.57,5.28,1.62,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.73,1.71,12.59,5.54,21.66,67.57,94.89,68.63,0.00,2.14,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.285,1.880,17.904,3.423,79.403,48.680,64.930,75.81,14.05,1.272,0.765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.92,2.07,73.29,1.34,15.63,86.83,104.12,41.48,2.82,9.00,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.27,2.60,12.44,8.70,43.59,95.52,138.26,18.85,3.58,1.53,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.87,1.33,,-0.62,3.06,89.52,120.68,21.36,1.55,0.16,33.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.995,0.680,21.685,2.490,13.937,47.850,57.670,12.84,1.07,3.169,3.833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.12,2.52,19.47,8.38,37.05,130.09,181.81,123.05,10.36,5.71,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.48,1.08,22.37,2.39,10.20,47.44,60.54,16.49,1.29,2.94,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,50.6198,2.3600,,-11.5070,27.7090,44.5000,95.9400,25.72,4.15,2.2687,1.7521,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.38,2.90,25.63,2.20,16.26,50.56,68.97,17.59,1.29,5.09,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.49,1.81,13.46,10.44,89.02,122.86,173.59,36.68,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.32,1.32,20.90,4.37,21.48,86.38,107.08,25.01,2.51,2.14,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.17,2.34,,-54.96,25.95,35.79,71.87,17.07,5.78,1.87,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.59,3.05,29.41,1.35,9.22,34.71,41.55,6.19,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,108.1383,1.9600,11.7287,9.2200,21.3950,92.0000,134.5400,602.91,82.49,2.5580,5.0119,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.14,2.21,17.09,1.12,6.56,14.25,25.64,21.99,2.02,2.23,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.395,3.200,12.567,2.896,29.722,33.840,53.640,21.72,3.35,0.301,1.225,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.57,2.53,45.11,1.79,70.17,59.73,87.20,5.30,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.795,5.600,36.588,0.951,19.802,30.970,36.450,214.06,33.94,1.522,1.738,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.84,0.00,,-1.24,7.69,42.06,65.78,13.93,0.1707,5.45,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.422,2.550,27.084,3.154,9.992,64.290,90.670,39.40,2.31,3.530,8.493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.48,,15.02,4.03,20.41,53.73,67.50,6.69,1.01,0.33,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.14,,20.05,37.12,-58.74,569.54,803.25,22.48,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,146.405,1.260,30.162,4.854,17.064,95.180,150.500,40.48,2.84,5.879,8.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.30,2.81,33.36,5.47,71.81,158.72,186.89,24.95,1.19,13.25,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.7064,2.3800,20.3081,3.1370,11.5550,50.6300,66.6500,5.80,0.6918,0.9393,5.4582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.17,1.55,,-0.62,39.93,42.78,70.45,20.57,2.84,1.04,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.24,0.74,33.84,2.13,7.59,57.95,77.20,9.85,1.10,1.18,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.25,1.19,12.72,1.36,22.41,14.60,18.48,181.41,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.18,1.69,17.88,2.30,32.59,35.63,45.45,45.01,0.00,2.96,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.65,0.51,107.25,1.76,20.01,163.08,202.47,13.94,1.04,4.09,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.52,0.73,16.61,2.38,5.87,29.83,40.90,26.81,2.17,4.45,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.26,1.26,12.19,3.14,14.31,32.18,43.44,20.93,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.1699,2.9000,14.1527,2.6970,31.5590,34.2400,41.9000,29.78,0.00,3.2646,1.1927,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.51,1.72,46.42,3.35,34.00,128.87,157.50,32.77,2.63,3.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.92,,9.44,5.18,15.69,47.98,79.64,8.00,1.76,0.70,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.08,,14.53,9.23,151044.77,125.50,152.67,0.22028999999999999,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.70,3.17,11.56,2.65,13.48,28.32,42.00,10.52,2.22,0.26,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,300.15,,19.62,15.30,47.43,254.00,480.18,66.90,5.49,6.35,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,337.50,2.71,17.35,19.45,169.44,275.00,382.84,56.04,4.93,4.85,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.57,2.61,18.07,7.95,10.05,115.14,158.83,96.19,9.91,0.98,14.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.54,1.27,15.84,2.75,16.58,37.33,63.30,9.76,1.34,1.20,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.783,2.050,32.277,3.959,36.802,94.910,146.070,19.62,1.51,7.808,3.457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.72,,,-0.30,4.77,13.03,19.06,25.18,1.80,3.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.74,2.25,64.73,1.06,9.04,51.82,70.87,114.68,4.46,6.89,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.91,1.00,25.27,2.29,16.40,40.21,58.48,35.27,1.99,4.12,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.58,1.60,31.50,3.26,6.96,86.71,111.06,20.65,1.10,6.63,14.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.83,2.76,18.78,3.40,7.85,59.71,77.49,9.17,0.88562,0.67,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.11,3.54,16.93,1.72,13.13,25.16,33.42,12.77,1.29,3.07,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.50,1.94,43.69,0.72,-17.92,17.66,33.28,8.72,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.45,0.52,,-0.55,5.13,14.94,35.64,7.22,0.9656399999999999,4.56,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.67,,19.53,3.26,23.21,39.52,71.22,12.16,1.64,1.26,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.52,2.39,26.15,2.05,4.56,42.90,55.08,16.59,1.48,2.05,11.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.59,2.21,10.22,7.20,88.21,67.73,92.10,39.78,0.00,2.10,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.76,1.79,22.50,3.99,19.77,74.76,91.91,29.53,2.84,0.27,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,53.18,,17.80,2.99,14.74,50.57,75.40,10.51,1.18,0.68,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.98,2.29,23.88,2.26,30.79,42.51,54.62,41.67,3.61,2.67,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.6339,4.7300,14.3427,4.8550,27.3020,62.9900,94.6600,40.54,7.84,0.7930,2.5057,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.61,,20.37,1.70,7.65,30.85,39.77,11.51,1.17,1.15,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.16,1.31,15.13,3.12,12.40,38.51,63.95,22.24,3.07,1.61,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,122.46,,61.48,1.99,6.83,92.98,140.72,96.21,2.87,9.95,16.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.01,5.68,,-0.02,9.43,16.05,24.38,7.75,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.89,8.60,19.92,1.30,25.72,24.11,40.85,14.21,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.51,,40.89,1.48,11.22,55.82,75.72,20.70,1.13,5.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.23,2.88,11.62,3.81,17.64,39.64,70.32,10.31,1.90,2.26,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.19,0.00,,-33.88,1.84,3.56,21.49,2.78,3.63,0.19,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.98,4.77,20.19,4.61,82.31,69.58,114.38,174.99,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,498.14,,29.72,16.76,76.99,482.23,758.61,15.54,0.98378,3.37,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.825,1.760,15.302,8.680,72.101,94.350,133.120,30.16,3.03,2.155,1.837,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.49,0.03,17.93,8.17,45.73,100.67,170.68,37.74,3.99,1.01,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,91.41,0.70,,-18.72,36.31,85.00,132.18,8.64,0.9786,4.80,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.205,3.170,15.185,3.899,38.767,49.720,61.590,9.70,1.01,1.893,1.532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.38,1.19,16.26,3.58,17.80,75.90,94.35,9.88,0.8950199999999999,2.11,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.205,3.200,14.471,1.880,11.802,23.030,30.310,138.09,13.67,2.752,2.278,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.35,0.39,11.81,4.43,69.03,46.60,60.95,155.95,0.00,2.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.97,,43.54,1.75,13.27,56.47,84.17,11.69,0.79584,3.60,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.20,2.42,25.65,5.00,0.92,102.95,131.78,16.55,1.20,2.89,138.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.58,2.16,24.22,3.74,63.48,83.43,100.87,30.64,2.24,9.55,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.99,3.26,19.34,1.86,14.08,31.22,38.66,9.97,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.04,4.22,24.12,1.37,8.91,27.22,43.87,9.17,0.921,2.19,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.505,3.110,27.746,1.568,5.999,36.560,43.910,189.20,12.37,4.168,7.216,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.85,2.30,21.51,2.32,4.44,41.03,53.79,11.31,1.23,1.55,11.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.19,,23.60,2.55,14.52,50.71,69.80,36.60,2.37,3.06,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.05,2.32,24.82,2.70,0.28,50.84,71.56,60.14,4.47,3.65,234.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.05,2.59,23.98,0.84,8.17,16.95,33.00,6.37,0.5502,4.68,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.04,1.77,17.89,3.19,21.05,50.00,64.99,140.16,24.54,1.92,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.16,2.07,14.01,3.01,43.01,39.52,53.45,7.45,0.00,2.82,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.03,1.78,217.30,0.15,21.79,24.77,33.08,4.58,0.964,0.39,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.525,2.460,,-4.423,7.769,33.450,45.490,18.41,2.21,1.131,5.333,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.53,6.44,,-0.83,35.81,41.10,70.79,59.92,8.80,1.60,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.32,0.54,,-1.45,20.66,6.30,35.50,1.91,0.9874400000000001,0.63,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.47,4.11,17.28,3.73,44.49,56.86,72.25,18.90,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.13,0.89,,4.83,0.00,142.68,144.09,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.435,2.670,12.049,1.530,14.947,15.420,25.160,21.81,2.90,2.314,1.215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.4143,1.0100,30.2274,5.3400,24.6670,117.0300,169.7300,70.99,4.77,0.6084,6.5363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.15,4.17,19.59,4.45,21.74,75.78,89.44,29.03,2.10,7.64,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.135,2.860,13.002,2.010,11.944,24.470,37.670,25.48,4.89,2.054,2.156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.49,4.58,9.58,9.34,43.88,84.99,148.04,15.80,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.26,1.79,22.17,4.43,33.49,81.37,113.65,109.07,11.19,0.73,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.03,1.04,15.78,2.03,15.99,22.12,33.10,11.81,1.23,1.09,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.62,0.59,20.05,4.67,33.73,81.25,97.62,64.16,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.51,3.20,22.64,2.85,15.53,53.38,75.60,8.26,0.9063,1.19,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.27,,31.65,2.22,23.65,67.34,85.17,14.83,2.49,1.08,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.20,3.20,13.73,5.77,21.29,71.85,98.23,25.08,3.93,0.85,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.61,1.20,15.71,5.51,8.25,66.10,90.57,24.26,2.61,1.43,10.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.7236,1.0800,14.8888,3.4740,13.1280,34.6100,52.7700,40.76,7.81,0.9983,3.9420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.15,0.49,31.50,1.94,16.31,49.42,63.45,8.55,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
