Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ANTM,Anthem,Health Care,131.81,1.90,12.62,10.44,89.02,121.22,173.59,34.41,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.39,1.27,21.60,4.37,21.48,86.38,107.08,25.85,2.51,2.22,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.22,1.96,,-54.96,25.95,35.79,71.87,18.61,5.78,2.20,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.29,3.21,28.45,1.35,9.22,34.71,41.55,5.99,0.55088,6.23,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.98,1.75,12.80,9.22,21.40,92.00,134.54,657.78,82.49,2.82,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.695,2.180,16.692,1.120,6.441,14.250,25.710,22.10,2.01,2.258,2.864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.45,3.11,12.59,2.90,29.72,35.60,53.91,21.75,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.21,2.34,47.71,1.79,70.17,59.73,86.99,5.61,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.74,5.63,35.48,0.95,19.80,30.97,36.45,207.57,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.14,0.00,,-1.24,7.70,42.06,65.00,14.21,0.1707,5.62,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.78,2.44,27.51,3.15,9.99,64.29,90.67,40.02,2.31,3.59,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.36,,15.98,4.03,20.41,53.73,67.50,7.12,1.01,0.35,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,785.00,,21.79,36.03,-55.49,566.08,803.25,23.93,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,182.43,2.79,33.38,5.47,71.81,158.72,186.89,24.97,1.19,13.27,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.15,2.24,21.09,3.14,11.56,48.57,66.65,6.03,0.6918,0.99,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.67,1.28,,-0.62,39.93,44.11,70.45,22.97,2.84,1.21,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.73,0.75,32.19,2.13,7.59,57.95,77.20,9.37,1.10,1.14,9.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.465,1.140,12.880,1.356,22.406,14.600,18.480,183.67,0.00,2.288,0.778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.87,1.56,19.05,2.30,32.59,35.63,45.45,47.95,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.08,0.52,106.92,1.76,20.01,163.08,202.47,13.90,1.04,4.06,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.51,0.78,14.93,2.38,5.87,29.83,40.90,24.09,2.17,4.00,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.71,1.21,12.02,3.14,14.31,32.18,43.44,20.63,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.44,2.81,14.25,2.70,31.56,34.24,41.90,29.99,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.73,1.75,45.29,3.35,34.50,128.87,154.98,31.90,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,55.35,,10.69,5.18,15.69,52.28,79.64,9.06,1.76,0.75,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.59,,14.58,9.23,151044.77,125.50,152.94,0.22113,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.52,2.92,11.87,2.65,13.49,28.32,42.00,10.86,2.31,0.27,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.20,,19.16,15.30,47.43,254.00,480.18,65.36,5.49,6.17,6.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.55,2.44,18.44,19.45,169.44,275.00,382.84,59.54,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.99,2.45,18.50,7.95,10.05,115.14,158.83,98.48,9.91,1.02,14.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.73,1.21,15.54,2.75,16.58,37.33,63.30,9.58,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.65,2.09,31.74,3.96,36.80,94.91,146.07,19.30,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.325,,,-0.296,4.766,12.560,19.060,24.65,1.80,3.380,3.856,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.01,2.18,64.04,1.06,9.04,51.82,70.54,113.46,4.46,6.87,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.49,1.03,23.77,2.29,16.40,40.21,57.70,33.18,1.99,3.88,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,69.11,2.23,20.33,3.40,7.85,61.46,77.49,9.93,0.88562,0.72,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.27,3.55,16.45,1.72,13.13,25.16,33.42,12.40,1.29,3.01,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.30,1.97,42.02,0.72,-17.92,17.66,33.28,8.38,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.06,0.42,,-0.55,5.13,18.91,35.64,7.89,0.1946,5.34,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.75,,20.78,3.26,23.21,39.52,71.22,12.93,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.1425,2.4300,25.9612,2.0470,4.5480,42.7000,53.3050,16.47,1.49,2.0275,11.5479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.78,2.03,10.94,7.20,88.21,67.73,92.10,42.59,0.00,2.28,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.70,1.78,21.98,3.99,19.77,74.76,91.91,28.85,2.84,0.27,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.42,,19.51,2.94,15.67,53.46,75.40,11.64,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.80,2.38,28.19,1.80,31.30,41.86,54.59,39.52,3.36,2.52,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.2208,4.3100,14.6696,4.8550,27.3020,62.9900,104.6100,41.47,7.84,0.8287,2.6185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.25,,21.92,1.70,7.65,30.85,39.77,12.39,1.17,1.25,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.845,1.190,16.317,3.116,12.403,38.510,63.950,23.97,3.07,1.760,4.110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.87,,56.66,1.99,6.83,92.98,140.72,88.68,2.87,10.06,16.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.05,5.80,,-0.02,9.43,16.85,24.38,7.34,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.13,7.93,20.87,1.30,25.72,24.11,41.50,14.89,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.84,,40.43,1.48,11.22,55.82,75.72,20.47,1.13,4.96,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.085,2.620,11.846,3.806,17.643,43.570,70.320,10.51,1.90,2.398,2.572,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.203,0.000,,-33.879,1.839,5.040,21.780,3.45,3.63,0.261,2.942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.05,4.69,19.55,4.61,82.31,69.58,114.82,169.48,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,580.2603,,34.6217,16.7600,76.9880,532.0300,758.6100,18.10,0.98378,3.9607,7.5444,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.48,1.74,15.03,8.68,72.10,94.35,131.72,29.63,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.19,0.03,16.67,8.17,45.73,99.88,170.68,35.08,3.99,0.93,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.18,0.52,,-18.72,36.31,91.74,132.18,11.08,0.9786,6.79,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.805,3.000,15.595,3.899,38.767,49.680,61.560,9.96,1.01,1.940,1.570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.82,1.15,25.63,3.58,16.80,70.61,94.35,9.91,0.87362,2.17,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.35,3.08,14.55,1.88,11.80,23.03,30.31,138.83,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.24,0.37,12.24,4.43,69.03,46.60,60.95,161.58,0.00,2.34,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.70,,43.95,1.75,13.27,56.47,84.17,11.80,0.79584,3.65,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.78,2.47,25.17,5.00,0.92,97.85,127.25,16.24,1.20,2.84,135.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.34,2.08,25.76,3.74,63.48,83.43,100.87,32.59,2.24,9.67,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.26,3.31,18.95,1.86,14.08,31.22,38.66,9.77,1.89,1.44,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.87,4.20,23.26,1.37,8.91,27.22,43.87,8.84,0.921,2.15,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.165,3.040,27.529,1.568,5.999,36.560,45.000,187.72,12.37,4.143,7.173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.45,2.20,22.20,2.32,4.44,41.03,53.79,11.68,1.23,1.60,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.92,,25.46,2.55,14.52,50.17,69.80,39.48,2.37,3.29,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.67,2.27,24.68,2.70,0.28,50.84,71.56,59.80,4.47,3.64,233.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.26,2.58,23.04,0.84,8.17,17.51,33.00,6.12,0.5502,4.64,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.67,1.62,19.34,3.19,21.05,50.00,64.99,151.54,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.10,1.82,15.32,3.01,43.01,39.52,53.45,8.15,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.19,1.32,461.78,0.15,21.79,58.77,73.29,9.74,0.964,0.85,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.6302,2.4100,,-4.4230,7.7690,33.4500,45.4900,18.02,2.21,1.1355,5.3559,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.25,5.35,,-0.83,35.81,41.10,71.37,65.74,8.80,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.37,0.53,,-1.45,20.66,6.38,39.22,1.69,0.9874400000000001,0.63,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.36,4.17,16.72,3.73,44.49,56.86,72.25,18.28,3.39,1.43,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.92,0.88,29.79,4.83,30.90,142.89,144.44,28.28,1.95,4.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.845,2.530,12.317,1.530,14.947,15.420,25.160,22.29,2.90,2.417,1.269,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,164.26,0.99,30.59,5.37,24.24,117.03,164.47,71.85,4.75,0.61,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.00,4.08,19.33,4.45,21.74,74.45,89.44,28.64,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.97,2.48,14.41,2.01,11.94,24.47,37.89,28.24,4.89,2.30,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.62,3.95,10.66,9.34,43.88,97.41,151.25,17.59,2.66,0.90,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.9065,1.5200,21.4139,4.4320,33.4900,81.3700,113.6500,105.35,11.19,0.6986,2.8038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.68,0.98,16.10,2.03,15.99,22.12,33.06,12.05,1.23,1.12,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.86,0.56,20.74,4.67,33.73,81.25,97.62,66.38,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.15,3.91,25.25,2.26,18.92,53.38,75.60,7.32,0.8342999999999999,1.06,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.22,,33.43,2.22,23.65,70.12,85.17,15.66,2.49,1.15,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.69,1.15,15.90,5.51,8.25,66.10,90.57,24.56,2.61,1.48,10.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.29,1.14,13.61,3.47,13.13,34.61,52.00,37.26,7.81,0.90,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.1303,0.4700,31.4942,1.9410,16.3100,49.4200,62.4800,8.55,0.56698,3.1316,3.7370,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.68,2.06,,-25.41,28.10,36.01,70.48,18.36,-8.71,1.36,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.45,2.15,44.02,0.51,31.91,16.51,40.00,3.08,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
