Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,39.53,1.17,33.22,1.19,12.52,33.12,43.59,13.12,0.775,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.275,3.280,18.940,3.288,32.175,46.360,63.370,7.49,1.26,1.692,1.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.90,2.31,23.96,5.88,33.64,123.66,158.20,30.36,2.82,3.03,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.90,1.73,28.70,4.84,26.64,86.09,139.22,10.01,0.97741,1.87,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.73,,31.72,1.82,17.31,55.36,78.44,10.27,0.6948799999999999,4.70,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.03,1.37,23.95,0.38,9.57,7.81,17.66,11.83,3.67,0.48,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.07,,158.91,1.11,36.52,142.02,208.88,39.67,0.90283,15.63,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.27,5.84,,-1.21,22.03,12.19,37.76,1.34,0.1986,0.33,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.57,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,303.48,0.10,27.90,10.88,184.12,237.50,340.34,119.61,7.64,6.28,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.47,,38.75,7.39,31.87,241.91,312.00,17.51,1.61,2.84,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.22,1.89,11.00,5.74,48.10,54.12,72.87,24.49,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.69,1.37,47.47,1.11,11.07,32.67,52.89,15.96,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.46,3.93,21.62,2.66,1.47,47.31,61.74,112.51,8.74,5.97,38.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,676.69,,969.47,0.70,26.50,285.25,677.32,317.21,7.01,3.12,25.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.07,3.89,16.52,2.67,28.91,37.26,48.14,10.69,2.16,1.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.2462,0.9500,6.0664,6.9640,5.8770,34.1000,56.2000,26.63,8.67,0.6406,7.1805,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.69,3.96,15.72,3.61,36.06,52.29,65.38,27.82,5.28,1.60,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.4417,1.5900,13.0761,5.5400,21.6600,70.2100,94.8900,71.30,0.00,2.2553,3.3435,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.62,1.80,18.29,3.42,79.40,48.68,64.93,77.46,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.57,1.85,75.28,1.34,15.63,86.83,106.31,42.60,2.82,9.38,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.69,2.34,13.18,8.70,43.59,95.52,138.26,19.97,3.58,1.64,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.78,1.37,,-0.62,2.99,89.21,120.68,20.96,1.61,0.15,33.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.35,0.65,22.63,2.49,13.94,47.85,57.67,13.40,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.40,1.98,19.39,8.38,37.05,130.09,181.81,122.50,10.36,5.62,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.13,1.03,23.06,2.39,10.20,47.44,60.54,16.99,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,58.78,1.81,,-11.51,27.71,57.86,95.94,29.87,4.15,2.74,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.17,2.68,26.10,2.23,16.15,50.56,68.97,18.25,1.22,5.70,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.4825,1.9600,12.7845,10.4410,89.0170,121.2200,173.5900,34.85,6.32,0.4397,1.4749,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.87,1.28,21.71,4.37,21.48,86.38,107.08,25.99,2.51,2.23,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.16,2.02,,-54.96,25.95,35.79,76.15,18.58,5.78,2.15,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.80,3.24,28.08,1.35,9.22,34.71,41.55,5.91,0.55088,6.19,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.6075,1.7400,12.9726,9.2200,21.3950,92.0000,134.5400,666.85,82.49,2.8459,5.5761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.40,2.20,16.43,1.12,6.44,14.25,25.71,21.75,2.01,2.22,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.26,3.07,12.52,2.90,29.72,35.60,53.91,21.64,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.57,2.33,48.47,1.79,70.17,59.73,86.62,5.70,0.37417,0.55,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.486,5.590,35.211,0.951,19.802,30.970,36.450,206.01,33.94,1.488,1.700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.94,0.00,,-1.24,7.70,42.06,65.00,13.94,0.1707,5.41,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.38,2.45,27.70,3.15,9.99,64.29,90.67,40.30,2.31,3.63,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.335,,15.728,4.027,20.405,53.730,67.500,7.01,1.01,0.341,3.109,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,784.41,,21.77,36.03,-55.49,566.08,803.25,23.91,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.35,1.34,32.88,3.81,15.57,89.72,150.50,34.52,2.80,5.29,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.93,2.82,33.11,5.47,71.81,156.98,186.89,24.77,1.19,13.19,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.35,2.24,21.15,3.14,11.56,48.32,66.65,6.04,0.6918,0.98,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.08,1.34,,-0.62,39.93,44.11,70.45,22.28,2.84,1.17,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.57,0.76,32.59,2.13,7.59,57.95,77.20,9.48,1.10,1.15,9.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.63,1.13,13.00,1.36,22.41,14.60,18.48,185.41,0.00,2.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.79,1.55,19.01,2.30,32.59,35.63,45.45,47.86,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.43,0.53,106.55,1.76,20.01,163.08,202.47,13.85,1.04,4.06,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.99,1.20,12.11,3.14,14.31,32.18,43.44,20.78,4.14,1.30,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.78,2.79,14.38,2.70,31.56,34.24,41.90,30.25,0.00,3.35,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.43,1.60,45.20,3.35,34.50,128.87,154.98,31.84,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.41,,10.31,5.18,15.56,52.43,79.64,8.81,1.76,0.74,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.4201,,14.7801,9.2300,151044.7656,125.5000,152.9400,0.22413999999999998,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.68,3.00,11.56,2.65,13.49,28.32,42.00,10.58,2.31,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.60,,19.06,15.30,47.43,254.00,480.18,65.00,5.49,6.12,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,361.49,2.43,18.59,19.45,169.44,275.00,382.84,60.03,4.93,5.32,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,149.57,2.44,18.83,7.95,10.05,115.14,158.83,100.21,9.91,1.03,14.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.24,1.23,15.73,2.75,16.58,37.33,63.30,9.69,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.10,2.09,32.10,3.96,36.80,94.91,146.07,19.52,1.51,7.76,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.915,,,-0.296,4.766,12.560,19.060,24.10,1.80,3.287,3.749,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.92,2.18,63.95,1.06,9.04,51.82,70.54,113.31,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.38,1.06,23.29,2.29,16.40,40.21,57.70,32.51,1.99,3.84,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.125,1.600,32.534,3.262,8.267,85.430,111.060,21.91,1.10,6.955,12.745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.65,2.23,20.20,3.40,7.85,61.46,77.49,9.86,0.88562,0.72,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.45,3.53,16.55,1.72,13.13,25.16,33.42,12.48,1.29,3.03,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.15,1.93,43.20,0.72,-17.92,17.66,33.28,8.62,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.565,0.390,,-0.547,5.127,19.420,35.640,8.10,0.1946,5.485,3.878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.83,,20.81,3.26,23.21,39.52,71.22,12.95,1.64,1.36,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.64,2.56,22.46,2.21,4.45,42.70,52.37,15.38,1.53,1.87,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.25,2.01,11.00,7.20,88.21,67.73,92.10,42.84,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.98,1.77,22.05,3.99,19.77,74.76,91.91,28.94,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.79,,19.30,2.94,15.67,53.46,75.40,11.51,1.17,0.79,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.66,2.33,28.67,1.80,31.30,41.81,54.59,40.19,3.36,2.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.44,4.40,14.71,4.86,27.30,62.99,106.63,41.59,7.84,0.82,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.98,,21.77,1.70,7.65,30.85,39.77,12.30,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.62,1.16,16.57,3.12,12.40,38.51,63.95,24.34,3.07,1.78,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.46,,57.46,1.99,6.83,92.98,140.72,89.93,2.87,10.16,16.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.1575,5.7900,,-0.0180,9.4310,16.8600,24.5500,7.38,1.88,0.9230,1.8121,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.09,7.93,20.84,1.30,25.72,24.11,41.50,14.87,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.775,,39.713,1.480,11.219,55.820,75.720,20.11,1.13,4.898,5.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.05,2.58,11.57,3.81,17.64,43.57,70.32,10.27,1.90,2.32,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.16,0.00,,-33.88,1.84,5.04,24.30,3.42,3.63,0.25,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.867,4.710,19.294,4.606,82.311,69.580,118.580,167.25,21.64,1.228,1.081,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,555.75,,33.16,16.76,76.99,532.03,758.61,17.33,0.98378,3.66,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.48,1.74,15.15,8.68,72.10,94.35,131.72,29.85,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.62,0.03,16.35,8.17,45.73,99.88,170.68,34.42,3.99,0.91,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.85,0.56,,-18.72,36.31,91.74,132.18,10.95,0.9786,6.47,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.075,3.030,15.664,3.899,38.767,49.680,61.380,10.01,1.01,1.945,1.574,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.74,1.16,25.60,3.58,16.80,70.61,94.35,9.90,0.87362,2.16,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.711,3.070,14.740,1.880,11.802,23.030,30.310,140.66,13.67,2.822,2.336,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.65,0.36,12.33,4.43,69.03,46.60,60.95,162.80,0.00,2.37,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.22,,43.11,1.75,13.27,56.47,84.17,11.57,0.79584,3.58,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.49,2.49,24.91,5.00,0.92,97.85,127.25,16.07,1.20,2.81,134.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.03,2.05,25.94,3.74,63.48,83.00,100.87,32.82,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.73,3.25,19.20,1.86,14.08,31.22,38.66,9.90,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.63,4.42,22.36,1.37,8.91,27.22,43.87,8.50,0.921,2.03,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.78,3.11,27.28,1.57,6.00,36.56,45.00,186.05,12.37,4.09,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.49,2.24,21.78,2.32,4.44,41.03,53.79,11.46,1.23,1.56,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.61,,25.34,2.55,14.52,50.17,69.80,39.29,2.37,3.32,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.30,2.30,24.55,2.70,0.28,50.84,71.56,59.47,4.47,3.62,232.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.95,1.59,19.75,3.19,21.05,50.00,64.99,154.68,24.54,2.12,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.49,1.81,15.45,3.01,43.01,39.52,53.45,8.22,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.90,1.32,459.87,0.15,21.79,58.77,73.29,9.70,0.964,0.85,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.32,2.43,,-4.42,7.77,33.45,45.49,17.89,2.21,1.11,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.865,5.590,,-0.834,35.808,41.100,73.910,65.27,8.80,1.829,1.478,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.89,0.51,,-1.45,20.66,6.38,41.88,1.81,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.55,4.11,17.04,3.73,44.49,56.86,72.25,18.63,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.25,0.90,29.45,4.83,30.90,139.12,142.32,27.95,1.95,4.32,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.15,2.53,12.52,1.53,14.95,15.42,25.16,22.65,2.90,2.42,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.01,0.98,30.36,5.37,24.24,117.03,164.47,71.30,4.75,0.61,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.368,4.110,19.638,4.449,21.739,74.450,89.440,29.10,2.10,7.639,4.004,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.71,2.46,14.78,2.01,11.94,24.47,37.99,28.97,4.89,2.38,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.61,3.96,10.66,9.34,43.88,97.41,151.25,17.59,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,90.92,1.51,20.51,4.43,33.49,81.37,113.65,100.92,11.19,0.68,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.3983,1.0000,15.9598,2.0300,15.9890,22.1200,33.0600,11.95,1.23,1.0979,2.0158,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.50,0.55,20.88,4.67,33.73,81.25,97.62,66.82,4.67,3.23,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.88,3.99,24.69,2.26,18.92,53.38,75.60,7.16,0.8342999999999999,1.03,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.96,,33.32,2.22,23.65,70.12,85.17,15.61,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.56,3.20,11.62,6.50,23.53,71.85,98.23,24.80,4.50,0.80,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.465,1.190,15.681,5.514,8.253,66.100,90.570,24.22,2.61,1.456,10.446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.67,1.11,14.01,3.47,13.13,34.61,52.00,38.35,7.81,0.94,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.48,0.47,31.67,1.94,16.31,49.42,62.48,8.60,0.56698,3.15,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.30,2.12,,-25.41,28.10,36.01,70.48,18.62,-8.71,1.34,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.11,2.29,43.35,0.51,31.91,16.51,40.00,3.03,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
