Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AGN,Allergan plc,Health Care,284.43,0.10,26.14,10.88,184.12,237.50,340.34,112.10,7.64,5.66,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,199.79,,22.65,8.82,32.92,197.83,312.00,12.21,1.60,1.89,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.60,2.03,10.55,5.74,48.10,54.12,72.87,23.47,4.49,0.64,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.11,3.79,22.89,2.67,1.48,47.31,61.74,119.07,8.57,4.57,40.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,587.00,,469.60,1.25,28.42,350.01,696.44,276.48,8.51,2.80,22.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.92,3.88,16.84,2.67,28.91,37.26,45.66,10.90,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,38.99,1.05,5.60,6.96,5.88,34.10,56.05,24.58,8.67,0.58,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,60.97,3.77,16.91,3.61,36.06,52.29,63.51,29.93,5.28,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,53.50,2.19,10.59,5.05,21.49,52.15,86.18,52.27,0.00,1.68,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,56.48,2.05,16.50,3.42,79.40,49.01,64.93,69.87,14.05,1.15,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.34,2.12,70.61,1.34,15.63,86.21,104.12,39.96,2.82,8.64,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,90.65,3.08,10.69,8.48,42.21,81.40,138.26,15.50,3.48,1.22,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,89.56,1.56,,-0.62,3.06,87.09,120.68,18.42,1.55,0.13,28.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,47.05,0.78,18.90,2.49,13.94,45.09,57.67,11.19,1.07,2.74,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.73,2.70,16.86,9.06,37.24,130.09,181.81,115.16,10.46,5.16,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,49.57,1.16,20.57,2.41,10.50,44.50,60.54,15.29,1.28,2.68,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,39.09,2.90,,-11.51,27.71,28.16,95.94,19.86,4.15,1.74,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,53.86,3.09,24.48,2.20,16.26,47.24,68.97,16.81,1.29,4.70,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.49,1.98,13.91,9.38,85.99,126.25,173.59,34.97,6.18,0.43,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,87.83,1.39,20.10,4.37,21.48,83.83,107.08,24.06,2.51,2.02,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.54,2.46,,-54.96,25.95,32.20,71.87,16.08,5.78,1.78,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.15,3.46,29.09,1.35,9.22,34.71,41.33,6.12,0.55088,6.28,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,97.34,2.21,10.36,9.40,23.13,92.00,134.54,539.71,82.79,2.22,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.65,2.40,15.76,1.12,6.56,14.25,25.64,20.28,2.02,1.98,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.35,3.23,12.21,2.90,29.72,29.86,53.31,21.09,3.35,0.29,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.31,2.52,45.53,1.79,70.17,59.73,87.20,5.35,0.37417,0.50,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,36.06,5.40,15.22,2.37,19.96,30.97,36.45,221.59,46.80,1.49,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,46.82,0.00,,-1.24,7.69,42.06,65.78,10.55,0.1707,4.05,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.09,2.63,26.34,3.15,9.99,64.29,90.67,38.32,2.31,3.36,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,43.25,,11.13,3.89,20.41,40.45,67.50,4.80,1.01,0.22,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,767.39,,20.67,37.12,-58.74,586.25,803.25,23.18,2.26,2.19,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,133.71,1.39,27.55,4.85,17.06,99.16,150.50,36.97,2.84,5.12,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,171.49,2.93,31.38,5.47,71.81,158.72,186.89,23.47,1.19,12.51,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.89,2.49,19.41,3.14,11.56,50.63,66.65,5.55,0.6918,0.88,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.51,1.58,,-4.49,37.32,37.58,70.45,19.10,1.33,1.20,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.83,0.78,33.58,1.99,9.21,57.95,77.20,9.15,1.09,1.15,7.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,14.14,1.48,10.79,1.31,22.54,12.94,18.48,148.70,0.00,1.79,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,36.22,1.92,13.37,2.71,32.69,34.24,45.45,39.31,0.00,2.54,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.27,0.54,103.54,1.77,20.01,163.81,202.47,13.54,1.03,3.86,8.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.01,0.70,16.82,2.38,5.87,29.83,42.38,27.15,2.17,4.46,6.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.60,1.29,11.66,3.14,14.31,32.18,43.44,20.02,4.14,1.21,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,32.66,3.38,12.76,2.56,31.66,30.99,41.90,25.49,0.00,2.71,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,145.37,1.86,43.39,3.35,34.00,128.87,157.50,30.63,2.63,2.92,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,43.17,,8.54,5.05,16.00,41.71,79.36,6.92,1.70,0.56,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.77,,14.06,9.23,151044.77,123.90,151.63,0.21321,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,27.93,3.41,10.52,2.65,13.48,25.31,42.00,9.57,2.22,0.23,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,273.06,,17.80,15.34,42.54,254.00,480.18,60.18,5.61,5.45,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,314.26,3.06,15.88,19.79,169.44,275.00,382.84,52.04,4.93,4.35,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,120.13,3.69,16.15,7.44,9.50,115.02,158.83,80.08,9.00,0.82,12.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,29.36,1.83,10.68,2.75,16.58,28.16,63.30,6.58,1.34,0.81,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,116.21,2.25,29.35,3.96,36.80,94.91,145.90,17.85,1.51,7.08,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.53,,,-0.30,4.77,14.18,19.06,23.58,1.80,3.11,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.16,2.49,64.08,0.97,9.04,51.82,70.87,103.70,2.60,6.16,6.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.67,1.03,23.85,2.29,16.40,40.33,58.51,33.29,1.99,3.91,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,97.84,1.60,30.04,3.26,6.96,86.71,111.06,19.70,1.10,6.15,13.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,64.77,2.73,19.06,3.40,7.85,59.71,76.18,9.30,0.88562,0.66,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.73,3.55,16.54,1.74,12.67,25.16,33.42,11.97,1.23,2.91,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.91,1.90,44.26,0.72,-17.92,17.66,33.28,8.83,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.75,0.41,,-0.55,5.13,14.88,35.64,8.59,0.9656399999999999,5.35,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.66,,25.32,2.59,23.82,40.50,71.22,12.55,1.57,1.39,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,56.41,2.24,27.56,2.05,4.56,44.45,56.63,17.49,1.48,2.15,12.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.62,2.54,9.28,7.07,89.08,58.49,92.10,34.83,0.00,1.77,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.37,1.96,20.39,3.99,19.77,74.76,91.91,26.77,2.84,0.24,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,44.18,,14.79,2.99,14.74,41.88,75.40,8.65,1.18,0.56,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,48.13,2.56,21.30,2.26,30.79,42.51,55.77,37.16,3.61,2.30,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,62.24,5.04,17.78,3.50,25.43,56.36,89.62,36.24,7.26,0.76,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,27.97,,16.46,1.70,7.65,26.99,39.77,9.31,1.17,0.91,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.50,1.30,15.24,3.12,12.40,38.51,63.95,22.40,3.07,1.60,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,100.32,,51.71,1.94,6.83,92.98,140.72,78.82,2.93,8.25,14.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.87,5.87,,-0.02,9.43,16.05,23.30,7.69,1.88,0.95,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.42,8.70,19.55,1.30,25.72,21.94,40.59,13.96,6.66,0.76,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.01,,39.20,1.48,11.22,53.91,75.72,19.85,1.13,4.67,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,30.00,3.96,7.88,3.81,17.64,26.10,70.32,6.99,1.90,1.60,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.39,0.00,,-33.88,1.84,2.69,21.49,2.25,3.63,0.15,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.47,4.98,18.77,4.61,82.31,69.58,112.93,162.74,21.64,1.19,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,452.97,,27.03,16.76,76.99,399.14,758.61,14.13,0.98378,3.09,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,113.07,0.00,13.12,8.62,89.77,96.00,119.86,36.70,3.74,1.87,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.60,0.03,16.35,8.17,45.73,105.23,170.68,34.42,3.99,0.90,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,93.00,0.72,,-18.72,36.31,72.77,132.18,8.79,0.9786,5.00,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.63,3.30,14.78,3.90,38.77,49.72,61.59,9.44,1.01,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.92,1.26,15.29,5.62,17.80,77.96,94.35,9.29,0.8950199999999999,1.93,4.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,23.79,3.64,12.65,1.88,11.80,22.47,30.31,120.76,13.67,2.36,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,42.58,0.50,7.88,5.40,69.46,39.44,60.95,125.75,0.00,1.72,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,70.46,,35.41,1.99,12.63,58.18,84.17,11.01,0.84325,3.27,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.05,2.44,25.82,5.00,0.92,103.77,131.78,16.66,1.20,2.86,136.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.85,2.30,24.02,3.74,63.48,81.87,100.87,30.39,2.24,8.78,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,38.88,3.27,20.89,1.86,14.08,31.22,39.10,10.77,1.89,1.56,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,37.05,3.77,28.03,1.32,9.25,27.22,43.87,10.29,0.9192,2.35,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.92,3.10,27.37,1.57,6.00,36.56,43.91,186.66,12.37,4.10,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.42,2.43,20.03,2.32,4.44,41.03,53.79,10.54,1.23,1.43,10.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,63.31,,24.83,2.55,14.52,53.33,69.80,38.50,2.37,3.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.53,2.34,25.00,2.70,0.28,50.84,71.56,60.57,4.47,3.57,228.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.55,2.77,22.19,0.84,8.17,15.39,33.00,5.89,0.5502,4.35,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.71,1.85,17.47,3.19,21.05,50.00,64.99,136.89,24.54,1.82,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,34.30,2.46,11.75,2.92,43.11,31.92,53.45,6.03,0.00,2.30,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.07,1.82,210.99,0.15,21.79,24.77,33.66,4.45,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.64,2.49,,-4.06,7.91,33.45,45.49,18.08,2.27,1.10,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,39.08,7.79,,-0.83,35.81,32.71,70.11,48.25,8.80,1.31,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.94,0.59,,-1.45,20.66,4.54,34.56,1.82,0.9874400000000001,0.53,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,69.39,3.88,18.60,3.73,44.49,56.86,70.20,20.34,3.39,1.60,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,152.48,0.82,,5.05,0.00,151.26,152.93,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.61,2.67,18.67,1.00,14.59,15.42,25.05,21.03,2.54,2.23,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,151.12,1.07,28.30,5.34,24.67,117.03,169.73,66.46,4.77,0.56,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.20,4.17,19.50,4.42,21.28,75.71,89.44,28.71,2.03,7.71,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.02,3.22,11.51,2.00,11.99,21.33,37.67,22.40,4.79,1.84,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.89,4.49,9.62,9.34,43.88,79.88,146.13,15.87,2.66,0.79,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.59,1.82,21.79,4.43,33.49,81.37,113.65,107.21,11.19,0.70,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.51,1.19,13.37,2.06,16.39,24.38,33.10,10.17,1.25,0.91,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,86.65,0.64,18.28,4.74,34.49,81.25,97.62,59.51,4.52,2.82,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.06,3.16,22.13,2.85,15.52,53.38,75.60,8.09,0.8733,1.17,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.12,,30.23,2.22,23.65,63.38,85.17,14.16,2.49,1.00,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.01,3.21,13.35,5.77,21.29,70.16,98.23,24.39,3.93,0.82,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,64.94,1.81,11.78,5.51,8.25,63.47,90.57,18.19,2.61,1.08,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,44.29,1.25,7.87,5.63,13.95,34.61,52.77,34.46,9.68,0.83,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.89,0.50,30.34,1.94,16.31,49.42,63.45,8.24,0.56698,2.99,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,27.90,3.58,,-25.41,28.10,19.69,70.48,11.47,5.97,0.79,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
