Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.07,,11.40,5.18,15.56,56.01,79.64,9.75,1.76,0.79,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.43,,18.88,7.28,149697.16,125.50,152.94,0.2258,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.885,2.670,13.474,2.589,13.426,28.320,42.000,12.02,2.19,0.294,2.567,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.52,,19.12,15.30,47.43,254.00,480.18,65.20,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,353.825,2.600,18.192,19.449,166.944,275.000,382.840,58.76,4.93,5.131,2.096,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.79,2.45,18.73,7.95,10.05,115.14,158.83,99.69,9.91,1.02,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.45,1.19,15.28,2.78,16.29,37.33,63.30,9.61,1.35,1.17,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.31,2.13,34.72,3.61,36.38,94.91,146.07,19.24,1.50,7.56,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.28,,,-0.12,4.77,12.56,18.62,24.58,1.79,3.34,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.51,2.22,62.63,1.06,9.04,51.82,70.54,110.96,4.46,6.79,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.65,1.10,22.53,2.29,16.40,40.21,57.70,31.45,1.99,3.66,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.46,1.60,32.64,3.26,8.27,85.43,111.06,21.98,1.10,7.05,12.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.365,2.170,20.407,3.399,7.825,61.460,77.490,10.03,0.88562,0.736,8.866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.82,3.65,16.18,1.72,13.13,25.16,33.42,12.21,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.61,1.83,35.76,0.91,-17.94,17.66,33.28,9.02,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.54,0.38,,-0.55,5.13,20.00,35.64,8.91,0.1946,5.94,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.03,,20.87,3.26,23.21,39.52,69.11,12.99,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.37,2.44,23.24,2.21,4.45,42.70,52.37,15.91,1.53,1.96,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.48,2.02,11.04,7.20,88.21,67.73,92.10,42.97,0.00,2.31,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.87,1.89,22.90,3.62,19.07,74.76,91.91,27.13,2.69,0.27,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.46,,20.20,2.94,15.67,54.04,75.40,12.05,1.17,0.80,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.17,2.23,30.06,1.80,31.30,39.01,54.29,42.14,3.36,2.68,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.46,4.38,14.92,4.86,27.02,62.99,107.12,42.64,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.74,,22.21,1.70,7.65,30.85,39.77,12.56,1.18,1.28,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.69,1.35,8.68,5.38,12.32,38.51,63.95,22.52,3.07,1.63,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,122.92,,46.54,2.64,7.99,92.98,140.72,97.17,3.21,11.72,15.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.575,5.330,15.225,1.220,10.575,17.480,25.560,7.99,1.87,0.979,1.752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.03,7.81,22.19,1.26,25.91,24.11,41.99,15.78,6.67,0.89,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,67.0072,,46.8582,1.4300,11.2050,57.4200,75.7200,23.12,1.07,6.0943,6.0080,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.29,2.33,13.13,3.91,17.63,43.85,70.32,11.95,2.05,2.72,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.03,0.00,,-33.88,8.89,6.01,24.43,4.66,5.01,0.28,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.29,4.88,14.09,6.48,82.19,69.58,120.17,171.78,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,643.80,,38.41,16.76,76.99,597.33,758.61,20.08,0.98378,4.42,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.59,1.75,15.04,8.68,70.13,94.35,131.35,29.66,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.15,0.03,16.74,8.07,43.88,94.50,170.68,34.80,3.93,0.95,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.545,0.570,,-8.966,44.424,91.740,132.180,11.10,1.24,5.638,2.652,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.81,3.11,15.60,3.90,38.77,49.10,61.38,9.96,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.077,1.130,25.977,3.583,16.803,70.000,94.350,10.05,0.87362,2.180,5.495,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.965,2.890,16.551,1.750,11.740,23.030,30.310,146.60,13.39,3.000,2.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.51,0.38,12.07,4.43,69.03,46.60,60.95,159.41,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.59,,47.33,1.75,12.89,56.47,84.17,13.36,0.8546900000000001,4.10,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.60,2.53,28.03,4.37,0.92,97.85,124.61,15.77,1.16,2.79,133.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.5499,2.1300,27.0680,3.5300,63.2350,80.6100,100.8700,32.27,2.16,10.0742,1.5406,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.15,3.18,21.63,1.67,13.80,31.22,38.66,10.00,1.79,1.49,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.23,4.27,22.80,1.37,8.93,27.22,43.87,8.65,0.92045,2.04,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.73,3.10,27.25,1.57,6.00,36.56,45.00,185.53,12.31,4.11,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.66,2.21,20.11,2.57,4.42,41.03,53.79,11.83,1.30,1.54,11.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.83,,27.75,2.48,14.01,48.40,69.80,41.95,2.25,3.71,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.00,2.20,26.90,2.49,0.50,50.84,71.56,60.31,4.55,3.72,137.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,63.235,1.620,19.835,3.188,21.046,50.000,64.990,155.38,24.54,2.123,2.996,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.74,1.99,14.53,3.01,43.01,39.52,53.45,7.75,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.75,1.39,1552.33,0.04,21.66,56.56,73.29,9.23,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.915,2.470,,-4.423,7.769,33.450,45.490,17.71,2.21,1.111,5.239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.61,5.73,24.41,2.20,39.42,41.10,74.68,66.13,12.51,1.61,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.43,0.57,,-1.44,20.66,6.38,42.26,1.47,0.98363,0.53,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.83,3.87,17.46,3.77,43.66,56.86,72.25,19.28,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.26,0.91,28.00,4.83,30.90,134.49,135.75,26.58,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.71,2.63,12.23,1.53,14.95,15.42,25.16,22.13,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.70,1.01,29.55,5.37,24.24,117.03,158.92,69.42,4.75,0.60,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.45,4.13,19.15,4.46,22.23,74.45,89.44,28.46,2.09,7.57,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.095,2.680,13.480,2.010,11.944,24.470,37.990,26.42,4.89,2.174,2.281,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,102.994,3.810,11.024,9.343,43.879,99.760,151.250,18.19,2.66,0.940,2.356,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.65,1.33,23.85,4.14,33.21,81.37,113.65,110.29,10.92,0.80,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.78,0.83,16.17,1.84,15.35,22.12,33.06,10.92,1.12,1.06,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.49,0.59,20.02,4.67,33.73,78.74,94.61,64.07,4.67,3.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.91,3.48,27.36,2.26,18.92,48.91,75.60,7.93,0.8342999999999999,1.17,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,78.07,,37.75,2.07,23.89,70.12,85.17,16.82,2.42,1.26,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.27,3.15,12.03,6.50,23.53,71.85,98.23,25.69,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.09,1.19,16.27,5.11,8.71,66.10,90.57,23.63,2.56,1.36,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.3638,1.0600,14.7852,3.4740,13.1280,34.6100,51.6600,40.47,7.81,0.9742,3.8467,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.07,0.49,31.46,1.87,16.31,48.62,61.87,8.54,0.5637300000000001,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.72,2.33,,-14.33,37.28,36.01,70.48,17.15,7.43,1.10,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.31,2.59,,-0.11,31.04,16.51,40.00,2.65,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
