Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADI,Analog Devices,Information Technology,60.505,2.690,27.144,2.229,16.148,50.560,68.970,18.98,1.22,5.447,3.517,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.62,1.90,12.61,10.44,89.02,121.22,173.59,34.36,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.79,1.27,21.69,4.37,21.48,86.38,107.08,25.96,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.92,2.04,,-54.96,25.95,35.79,76.15,19.25,5.78,2.14,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.42,3.19,27.80,1.35,9.22,34.71,41.55,5.85,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.74,1.74,12.88,9.22,21.40,92.00,134.54,662.01,82.49,2.81,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.35,2.20,16.38,1.12,6.44,14.25,25.71,21.69,2.01,2.22,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.0706,3.1300,12.4553,2.8960,29.7220,35.6000,53.9100,21.52,3.35,0.3037,1.2354,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.43,2.32,47.83,1.79,70.17,59.73,86.99,5.62,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.36,5.59,35.08,0.95,19.80,30.97,36.45,205.23,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.04,0.00,,-1.24,7.70,42.06,65.00,14.19,0.1707,5.60,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.58,2.43,27.45,3.15,9.99,64.29,90.67,39.93,2.31,3.63,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.47,,15.76,4.03,20.41,53.73,67.50,7.02,1.01,0.34,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,779.255,,21.628,36.030,-55.494,566.080,803.250,23.76,2.22,2.338,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.12,1.33,33.61,3.81,15.57,89.72,150.50,35.28,2.80,5.21,7.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.78,2.78,32.90,5.47,71.81,156.98,186.89,24.61,1.19,13.30,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.08,2.24,21.06,3.14,11.56,48.57,66.65,6.02,0.6918,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.95,1.33,,-0.62,39.93,44.11,70.45,23.09,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.23,0.75,32.43,2.13,7.59,57.95,77.20,9.44,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.48,1.13,12.89,1.36,22.41,14.60,18.48,183.83,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.72,1.55,18.98,2.30,32.59,35.63,45.45,47.78,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.12,0.51,105.81,1.76,20.01,163.08,202.47,13.75,1.04,4.05,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.05,1.20,12.13,3.14,14.31,32.18,43.44,20.81,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.53,2.79,14.29,2.70,31.56,34.24,41.90,30.06,0.00,3.36,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.39,1.59,44.89,3.35,34.50,128.87,154.98,31.62,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.18,,10.46,5.18,15.56,52.28,79.64,8.94,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.52,,14.68,9.23,151044.77,125.50,152.94,0.22266,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.5201,3.0200,11.8720,2.6550,13.4900,28.3200,42.0000,10.86,2.31,0.2645,2.2817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.055,,18.890,15.302,47.432,254.000,480.180,64.43,5.49,6.210,6.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,357.19,2.41,18.37,19.45,169.44,275.00,382.84,59.31,4.93,5.33,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.59,2.44,18.70,7.95,10.05,115.14,158.83,99.55,9.91,1.02,14.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.09,1.20,15.67,2.75,16.58,37.33,63.30,9.66,1.34,1.22,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.59,2.06,31.47,3.96,36.80,94.91,146.07,19.13,1.51,7.73,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.31,,,-0.30,4.77,12.56,19.06,24.63,1.80,3.33,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.71,2.18,63.76,1.06,9.04,51.82,70.54,112.96,4.46,6.86,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.05,1.05,23.58,2.29,16.40,40.21,57.70,32.92,1.99,3.83,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.99,1.60,32.19,3.26,8.27,85.43,111.06,21.68,1.10,6.97,12.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.19,2.22,20.06,3.40,7.85,61.46,77.49,9.79,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.165,3.540,16.385,1.719,13.129,25.160,33.420,12.36,1.29,3.018,2.146,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.34,1.94,42.08,0.72,-17.92,17.66,33.28,8.40,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.18,0.40,,-0.55,5.13,18.91,35.64,7.94,0.1946,5.35,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.75,,21.09,3.26,23.21,39.52,71.22,13.13,1.64,1.36,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.293,2.560,23.210,2.210,4.452,42.700,52.480,15.89,1.53,1.908,11.184,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.70,2.01,10.93,7.20,88.21,67.73,92.10,42.55,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.76,1.77,21.74,3.99,19.77,74.76,91.91,28.54,2.84,0.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.36,,19.49,2.94,15.67,53.46,75.40,11.62,1.17,0.77,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.35,2.33,27.94,1.80,31.30,41.85,54.59,39.17,3.36,2.54,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.315,4.330,14.689,4.855,27.302,62.990,106.630,41.52,7.84,0.823,2.601,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.83,,21.68,1.70,7.65,30.85,39.77,12.25,1.17,1.23,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.61,1.16,16.24,3.12,12.40,38.51,63.95,23.86,3.07,1.76,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.53,,56.49,1.99,6.83,92.98,140.72,88.41,2.87,10.17,16.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.055,5.790,,-0.018,9.431,16.850,24.440,7.34,1.88,0.918,1.803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.23,7.93,20.95,1.30,25.72,24.11,41.50,14.95,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.00,,39.86,1.48,11.22,55.82,75.72,20.18,1.13,4.91,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.92,2.73,12.07,3.81,17.64,43.57,70.32,10.70,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.50,0.00,,-33.88,1.84,5.04,24.30,3.65,3.63,0.25,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.38,4.81,19.84,4.61,82.31,69.58,117.82,171.98,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,577.01,,34.43,16.76,76.99,532.03,758.61,18.00,0.98378,3.81,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.88,1.74,15.08,8.68,72.10,94.35,131.72,29.72,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.02,0.03,16.40,8.17,45.73,99.88,170.68,34.52,3.99,0.92,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.98,0.56,,-18.72,36.31,91.74,132.18,11.53,0.9786,6.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.27,3.02,15.71,3.90,38.77,49.68,61.52,10.04,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.64,1.15,25.58,3.58,16.80,70.61,94.35,9.89,0.87362,2.18,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.255,3.050,14.497,1.880,11.802,23.030,30.310,138.35,13.67,2.807,2.324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.23,0.37,12.24,4.43,69.03,46.60,60.95,161.55,0.00,2.35,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.80,,44.01,1.75,13.27,56.47,84.17,11.81,0.79584,3.62,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.85,2.49,24.98,5.00,0.92,97.85,127.25,16.12,1.20,2.84,135.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.115,2.050,25.699,3.740,63.482,83.000,100.870,32.51,2.24,9.814,1.533,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.01,3.25,18.81,1.86,14.08,31.22,38.66,9.70,1.89,1.46,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.14,4.42,23.46,1.37,8.91,27.22,43.87,8.92,0.921,2.09,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.37,3.11,27.66,1.57,6.00,36.56,45.00,188.62,12.37,4.14,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.86,2.24,21.94,2.32,4.44,41.03,53.79,11.54,1.23,1.57,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.48,,25.29,2.55,14.52,50.17,69.80,39.21,2.37,3.28,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.82,2.30,24.74,2.70,0.28,50.84,71.56,59.93,4.47,3.67,235.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.54,1.59,19.30,3.19,21.05,50.00,64.99,151.22,24.54,2.09,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.29,1.81,15.38,3.01,43.01,39.52,53.45,8.18,0.00,3.16,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.505,1.320,457.270,0.152,21.788,58.770,73.290,9.65,0.964,0.857,3.210,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.57,2.45,,-4.42,7.77,33.45,45.49,18.00,2.21,1.14,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.42,5.59,,-0.83,35.81,41.10,73.91,68.42,8.80,1.84,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.545,0.510,,-1.445,20.663,6.380,41.300,1.73,0.9874400000000001,0.574,0.355,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.40,4.11,16.73,3.73,44.49,56.86,72.25,18.30,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.42,0.90,29.27,4.83,30.90,140.03,141.62,27.79,1.95,4.46,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.96,2.53,12.39,1.53,14.95,15.42,25.16,22.43,2.90,2.43,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.32,0.98,30.23,5.37,24.24,117.03,164.47,71.00,4.75,0.62,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.71,4.07,19.49,4.45,21.74,74.45,89.44,28.88,2.10,7.67,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.05,2.41,14.45,2.01,11.94,24.47,37.99,28.32,4.89,2.32,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.63,3.95,10.56,9.34,43.88,97.41,151.25,17.42,2.66,0.89,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.21,1.52,20.81,4.43,33.49,81.37,113.65,102.35,11.19,0.68,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.725,0.990,16.121,2.030,15.989,22.120,33.060,12.07,1.23,1.099,2.018,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.453,0.550,20.654,4.670,33.731,81.250,97.620,66.10,4.67,3.224,2.882,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.19,3.99,24.83,2.26,18.92,53.38,75.60,7.20,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.52,,33.12,2.22,23.65,70.12,85.17,15.51,2.49,1.14,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.575,3.180,11.774,6.504,23.534,71.850,98.230,25.13,4.50,0.788,3.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.08,1.16,15.79,5.51,8.25,66.10,90.57,24.39,2.61,1.46,10.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.22,1.11,13.59,3.47,13.13,34.61,52.00,37.21,7.81,0.94,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.07,0.47,31.46,1.94,16.31,49.42,62.48,8.54,0.56698,3.17,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.53,2.12,,-25.41,28.10,36.01,70.48,19.12,-8.71,1.33,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.245,2.270,45.578,0.510,31.906,16.510,40.000,3.19,1.09,1.233,0.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
