Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,133.25,2.53,22.66,5.88,33.66,123.66,158.20,28.71,2.83,2.90,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.75,1.75,28.67,4.84,26.64,86.09,139.22,10.00,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.09,,29.17,1.82,17.31,50.56,78.44,9.45,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.185,1.300,27.016,0.377,9.569,7.810,17.100,13.34,3.67,0.564,1.065,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.555,,170.176,1.108,36.520,142.020,208.880,42.49,0.90283,16.871,5.131,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.71,0.62,54.22,1.21,0.15,52.33,68.08,6.30,0.4532,3.01,435.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.14,0.10,28.60,10.88,184.12,237.50,340.34,122.63,7.64,6.24,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,276.99,,37.47,7.39,31.87,241.91,312.00,16.93,1.61,2.76,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.79,1.96,10.93,5.74,48.10,54.12,72.87,24.32,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.34,48.61,1.11,11.07,32.67,53.96,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.3665,3.9600,21.9588,2.6580,1.4740,47.3100,61.7400,114.28,8.74,6.1056,39.6404,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,661.82,,948.17,0.70,26.50,285.25,684.82,310.24,7.01,3.09,25.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.72,3.94,16.39,2.67,28.91,37.26,48.14,10.61,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.14,0.97,6.34,6.96,5.88,34.10,56.20,27.82,8.67,0.66,7.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.49,3.98,16.22,3.61,36.06,52.29,65.38,28.71,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.30,1.71,12.69,5.54,21.66,67.57,94.89,69.19,0.00,2.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.48,1.88,17.96,3.42,79.40,48.68,64.93,76.05,14.05,1.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.12,2.07,73.44,1.34,15.63,86.83,104.12,41.56,2.82,9.19,6.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.86,2.60,12.40,8.70,43.59,95.52,138.26,18.78,3.58,1.55,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.95,1.33,,-0.62,3.06,89.52,120.68,21.38,1.55,0.16,33.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.19,0.68,21.76,2.49,13.94,47.85,57.67,12.89,1.07,3.21,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.281,2.510,19.492,8.377,37.047,130.090,181.810,123.17,10.36,5.720,4.392,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.40,1.08,22.33,2.39,10.20,47.44,60.54,16.46,1.29,2.97,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,50.87,2.36,,-11.51,27.71,44.50,95.94,25.85,4.15,2.41,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.88,2.87,25.85,2.20,16.26,50.56,68.97,17.75,1.29,5.13,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.10,1.81,13.51,10.44,89.02,122.86,173.59,36.84,6.32,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.72,1.32,20.99,4.37,21.48,86.38,107.08,25.12,2.51,2.15,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.64,2.34,,-54.96,25.95,35.79,71.87,17.25,5.78,2.00,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.69,3.05,29.49,1.35,9.22,34.71,41.55,6.21,0.55088,6.54,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,108.40,1.94,11.76,9.22,21.40,92.00,134.54,604.37,82.49,2.59,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.06,2.16,17.02,1.12,6.56,14.25,25.64,21.90,2.02,2.27,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.59,3.20,12.63,2.90,29.72,33.84,53.64,21.83,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.69,2.53,45.18,1.79,70.17,59.73,87.20,5.31,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.63,5.60,36.41,0.95,19.80,30.97,36.45,213.04,33.94,1.54,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.14,0.00,,-1.24,7.69,42.06,65.78,14.00,0.1707,5.55,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.83,2.52,27.21,3.15,9.99,64.29,90.67,39.59,2.31,3.57,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.98,,14.89,4.03,20.41,53.73,67.50,6.64,1.01,0.33,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,736.62,,19.85,37.12,-58.74,569.54,803.25,22.25,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.22,1.21,30.33,4.85,17.06,95.18,150.50,40.70,2.84,5.94,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.37,2.81,33.37,5.47,71.81,158.72,186.89,24.96,1.19,13.42,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.90,2.38,20.37,3.14,11.56,50.63,66.65,5.82,0.6918,0.95,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.47,1.55,,-0.62,39.93,42.78,70.45,20.70,2.84,1.09,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.32,0.74,33.87,2.13,7.59,57.95,77.20,9.86,1.10,1.20,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.33,1.19,12.78,1.36,22.41,14.60,18.48,182.25,0.00,2.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.16,1.69,17.87,2.30,32.59,35.63,45.45,44.99,0.00,2.98,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.68,0.51,107.83,1.76,20.01,163.08,202.47,14.01,1.04,4.07,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.25,0.73,16.50,2.38,5.87,29.83,40.90,26.63,2.17,4.40,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.26,1.26,12.19,3.14,14.31,32.18,43.44,20.93,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.36,2.90,14.22,2.70,31.56,34.24,41.90,29.93,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.66,1.72,46.47,3.35,34.00,128.87,157.50,32.80,2.63,3.19,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.54,,9.37,5.18,15.69,47.98,79.64,7.94,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.84,,14.50,9.23,151044.77,125.50,152.67,0.2199,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.63,3.17,11.54,2.65,13.48,28.32,42.00,10.50,2.22,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,302.16,,19.75,15.30,47.43,254.00,480.18,67.35,5.49,6.34,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,335.74,2.71,17.26,19.45,169.44,275.00,382.84,55.75,4.93,4.98,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.7185,2.6100,18.0892,7.9450,10.0450,115.1400,158.8300,96.29,9.91,0.9949,14.3415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.73,1.27,15.91,2.75,16.58,37.33,63.30,9.80,1.34,1.24,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.80,2.05,32.53,3.96,36.80,94.91,146.07,19.78,1.51,7.91,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.755,,,-0.296,4.766,13.030,19.060,25.23,1.80,3.447,3.932,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.76,2.25,64.75,1.06,9.04,51.82,70.87,114.71,4.46,6.96,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.99,0.97,25.30,2.29,16.40,40.21,58.48,35.32,1.99,4.16,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.51,1.60,31.47,3.26,6.96,86.71,111.06,20.64,1.10,6.70,14.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.53,2.75,18.69,3.40,7.85,59.71,77.49,9.12,0.88562,0.67,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.99,3.56,16.86,1.72,13.13,25.16,33.42,12.72,1.29,3.13,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.66,1.94,43.91,0.72,-17.92,17.66,33.28,8.76,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.55,0.52,,-0.55,5.13,14.94,35.64,7.26,0.9656399999999999,4.87,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.99,,19.63,3.26,23.21,39.52,71.22,12.22,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.34,2.39,26.06,2.05,4.56,42.90,55.08,16.54,1.48,2.07,11.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.60,2.21,10.22,7.20,88.21,67.73,92.10,39.79,0.00,2.12,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.80,1.79,22.51,3.99,19.77,74.76,91.91,29.54,2.84,0.28,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,53.61,,17.94,2.99,14.74,50.57,75.40,10.59,1.18,0.71,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.24,2.29,24.00,2.26,30.79,42.51,54.62,41.87,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.275,4.730,14.269,4.855,27.302,62.990,94.660,40.33,7.84,0.810,2.560,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.845,,20.509,1.699,7.652,30.850,39.770,11.59,1.17,1.167,4.557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.815,1.310,15.345,3.116,12.403,38.510,63.950,22.55,3.07,1.631,3.808,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,121.17,,60.83,1.99,6.83,92.98,140.72,95.20,2.87,10.93,17.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.14,5.68,,-0.02,9.43,16.05,24.38,7.80,1.88,0.97,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.78,8.60,19.83,1.30,25.72,24.11,40.85,14.15,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.77,,41.06,1.48,11.22,55.82,75.72,20.79,1.13,5.06,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.6499,2.8800,11.4687,3.8060,17.6430,39.6400,70.3200,10.17,1.90,2.3350,2.5035,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.47,0.00,,-33.88,1.84,3.56,21.49,2.97,3.63,0.21,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.395,4.770,20.060,4.606,82.311,69.580,114.380,173.89,21.64,1.295,1.140,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,497.2701,,29.6701,16.7600,76.9880,482.2300,758.6100,15.51,0.98378,3.3923,6.4618,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.86,1.76,15.31,8.68,72.10,94.35,133.12,30.17,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,147.015,0.030,17.990,8.172,45.734,100.670,170.680,37.87,3.99,1.015,3.211,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,91.56,0.70,,-18.72,36.31,85.00,132.18,8.66,0.9786,5.19,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.38,3.15,15.23,3.90,38.77,49.72,61.59,9.73,1.01,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.3401,1.1800,16.2527,5.6200,17.8030,75.9000,94.3500,9.87,0.8950199999999999,2.1188,5.1407,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.445,3.150,14.598,1.880,11.802,23.030,30.310,139.31,13.67,2.804,2.322,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.78,0.39,11.91,4.43,69.03,46.60,60.95,157.23,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.45,,43.81,1.75,13.27,56.47,84.17,11.76,0.79584,3.63,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.63,2.42,25.54,5.00,0.92,102.95,131.78,16.48,1.20,2.91,138.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.80,2.16,24.55,3.74,63.48,83.43,100.87,31.05,2.24,9.18,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.955,3.260,19.320,1.861,14.082,31.220,38.660,9.96,1.89,1.492,2.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.851,4.220,23.979,1.370,8.914,27.220,43.870,9.12,0.921,2.208,3.733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.565,3.110,27.784,1.568,5.999,36.560,43.910,189.46,12.37,4.205,7.280,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.99,2.30,21.57,2.32,4.44,41.03,53.79,11.35,1.23,1.56,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.79,,23.84,2.55,14.52,50.71,69.80,36.96,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.90,2.32,24.77,2.70,0.28,50.84,71.56,60.00,4.47,3.68,236.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.05,2.59,23.98,0.84,8.17,16.95,33.00,6.37,0.5502,4.83,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.36,1.77,17.99,3.19,21.05,50.00,64.99,140.95,24.54,1.92,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.44,2.07,14.10,3.01,43.01,39.52,53.45,7.50,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.26,1.78,218.82,0.15,21.79,24.77,33.27,4.62,0.964,0.40,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.12,2.46,,-4.42,8.10,33.45,45.49,18.27,2.14,1.16,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.44,6.44,,-0.83,35.81,41.10,70.79,59.81,8.80,1.69,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.765,0.540,,-1.445,20.663,6.300,35.500,2.01,0.9874400000000001,0.673,0.417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.87,4.11,17.39,3.73,44.49,56.86,72.25,19.02,3.39,1.50,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.35,0.89,,4.83,0.00,142.92,143.73,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.57,2.67,12.14,1.53,14.95,15.42,25.16,21.97,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.98,1.00,30.33,5.34,24.67,117.03,169.73,71.24,4.77,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.00,4.17,19.55,4.45,21.74,75.78,89.44,28.98,2.10,7.66,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.11,2.86,12.99,2.01,11.94,24.47,37.67,25.46,4.89,2.09,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.36,4.58,9.56,9.34,43.88,84.99,148.04,15.78,2.66,0.81,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.17,1.79,22.38,4.43,33.49,81.37,113.65,110.08,11.19,0.73,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.35,1.04,15.94,2.03,15.99,22.12,33.10,11.93,1.23,1.09,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.50,0.59,20.02,4.67,33.73,81.25,97.62,64.07,4.67,3.11,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.83,3.20,22.75,2.85,15.53,53.38,75.60,8.30,0.9063,1.20,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.45,,31.73,2.22,23.65,67.34,85.17,14.86,2.49,1.09,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.69,3.20,13.64,5.77,21.29,71.85,98.23,24.92,3.93,0.87,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.78,1.20,15.74,5.51,8.25,66.10,90.57,24.31,2.61,1.47,10.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,52.575,1.080,15.134,3.474,13.128,34.610,52.770,41.43,7.81,0.998,3.941,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.81,0.48,31.33,1.94,16.31,49.42,63.45,8.51,0.56698,3.14,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
