Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CINF,Cincinnati Financial,Financials,58.61,3.17,15.03,3.90,38.77,49.72,61.59,9.60,1.01,1.85,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.43,1.19,24.96,3.58,16.80,75.90,94.35,9.65,0.87362,2.09,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.59,3.20,14.14,1.88,11.80,23.03,30.31,134.97,13.67,2.69,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.475,0.390,11.614,4.432,69.027,46.600,60.950,153.34,0.00,2.220,0.742,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.90,,42.92,1.75,13.27,56.47,84.17,11.52,0.79584,3.57,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.22,2.42,25.65,5.00,0.92,102.95,131.78,16.55,1.20,2.88,137.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.695,2.160,24.785,3.740,63.482,83.430,100.870,31.35,2.24,9.333,1.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.89,3.26,19.29,1.86,14.08,31.22,38.66,9.94,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.93,4.22,23.31,1.37,8.91,27.22,43.87,8.86,0.921,2.12,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.85,3.11,27.33,1.57,6.00,36.56,43.91,186.35,12.37,4.09,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.87,2.30,21.08,2.32,4.44,41.03,53.79,11.09,1.23,1.51,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.70,,23.41,2.55,14.52,50.71,69.80,36.30,2.37,3.00,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.97,2.32,24.42,2.70,0.28,50.84,71.56,59.17,4.47,3.60,230.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.95,2.59,22.67,0.84,8.17,16.95,33.00,6.02,0.5502,4.65,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.89,1.77,17.53,3.19,21.05,50.00,64.99,137.33,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.94,2.07,13.60,3.01,43.01,39.52,53.45,7.24,0.00,2.77,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.88,1.78,209.74,0.15,21.79,24.77,31.96,4.42,0.964,0.39,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.75,2.46,,-4.42,7.77,33.45,45.49,17.64,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.16,6.44,,-0.83,35.81,41.10,71.37,55.76,8.80,1.59,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.71,0.54,,-1.45,20.66,6.30,35.50,1.77,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.71,4.11,17.08,3.73,44.49,56.86,72.25,18.68,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.445,0.890,,4.831,0.000,140.185,142.810,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.085,2.670,11.820,1.530,14.947,15.420,25.160,21.39,2.90,2.294,1.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.95,1.01,29.77,5.34,24.67,117.03,169.73,69.90,4.77,0.60,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.40,4.17,19.20,4.45,21.74,75.78,89.44,28.44,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.24,2.86,12.56,2.01,11.94,24.47,37.67,24.61,4.89,2.01,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.885,4.580,9.192,9.343,43.879,85.180,148.040,15.17,2.66,0.774,1.942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.86,1.79,21.63,4.43,33.49,81.37,113.65,106.40,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.43,1.04,15.48,2.03,15.99,22.12,33.10,11.59,1.23,1.05,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.98,0.59,19.70,4.67,33.73,81.25,97.62,63.03,4.67,3.03,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.65,3.20,22.33,2.85,15.53,53.38,75.60,8.15,0.9063,1.16,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.60,,30.90,2.22,23.65,67.34,85.17,14.47,2.49,1.05,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.30,3.20,13.05,5.77,21.29,71.85,98.23,23.85,3.93,0.82,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.93,1.20,15.40,5.51,8.25,66.10,90.57,23.79,2.61,1.41,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.33,1.08,14.78,3.47,13.13,34.61,52.77,40.45,7.81,0.96,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.32,0.49,31.08,1.94,16.31,49.42,63.45,8.44,0.56698,3.06,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
