Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AON,Aon Plc,Financials,90.99,1.34,20.84,4.37,22.87,78.26,107.08,25.48,2.53,2.14,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.75,2.27,,-43.43,41.12,35.79,85.46,17.29,7.54,1.70,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.45,3.17,18.56,2.07,9.40,32.18,41.55,6.01,0.5479400000000001,6.27,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.5301,1.8800,12.7854,8.6450,22.0280,92.0000,134.5400,630.32,77.88,2.8295,5.0531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.37,2.65,14.64,1.05,6.64,14.25,25.71,18.45,1.95,1.91,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.26,2.57,12.19,3.63,30.20,40.66,53.91,26.95,3.79,0.36,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.97,2.51,20.90,3.83,72.06,59.73,81.18,5.34,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.055,5.620,32.663,1.012,16.725,30.970,36.450,203.32,30.38,1.519,1.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,45.91,0.00,,-0.86,8.41,42.06,65.00,10.38,0.201,3.99,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.52,2.37,27.38,3.05,10.31,64.29,90.23,38.90,2.28,3.51,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.53,,15.35,3.88,20.15,46.16,67.50,6.75,0.981,0.34,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,733.34,,20.35,36.03,-55.49,491.93,758.14,22.48,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,118.04,1.39,30.97,3.81,15.57,68.75,150.50,32.50,2.80,4.91,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.84,2.82,30.56,5.75,69.31,142.36,181.69,23.37,1.24,12.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.70,2.49,20.35,2.88,11.98,40.58,64.81,5.37,0.6896,0.86,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.5025,1.2400,94.6441,0.5970,40.6000,44.1100,70.4500,24.63,3.43,1.1241,1.3623,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.48,0.80,22.55,2.86,8.24,57.95,77.20,8.91,1.11,1.05,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.70,1.27,16.41,0.96,21.91,14.60,18.48,165.11,0.00,2.04,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.47,1.69,16.13,2.51,32.28,35.06,45.45,44.78,0.00,2.76,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.48,0.50,41.16,4.53,22.35,144.39,202.47,13.84,1.05,4.11,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.88,1.38,8.23,3.99,14.65,32.18,43.44,17.94,4.05,1.08,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.75,3.02,13.27,2.77,30.64,34.24,41.90,26.96,0.00,3.00,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.80,1.77,34.00,4.02,34.50,120.29,154.98,28.76,2.42,3.01,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.77,,11.35,5.18,15.56,56.01,79.64,9.70,1.76,0.82,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.21,,18.16,7.28,149697.16,125.50,152.94,0.21722,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.29,2.44,14.40,2.59,13.43,28.32,42.00,12.85,2.19,0.32,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,278.94,,18.89,14.76,53.46,265.00,480.18,65.60,5.24,6.30,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,319.24,2.78,16.10,19.82,166.94,275.00,382.84,53.11,4.87,4.62,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,136.67,2.72,18.59,7.35,9.20,115.14,158.83,92.87,9.48,0.96,14.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.60,1.23,16.05,2.78,16.29,37.33,63.30,10.09,1.35,1.22,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.60,2.16,33.42,3.61,36.38,94.91,146.07,18.52,1.50,7.41,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.77,,,-0.12,4.90,11.10,18.62,22.54,1.74,3.06,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,60.50,2.38,56.49,1.07,9.07,47.55,70.54,100.88,4.63,6.09,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.34,1.10,28.54,1.76,15.82,34.50,57.70,30.56,1.98,3.56,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.535,1.600,31.740,3.262,8.267,81.890,111.060,21.38,1.10,6.814,12.486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.94,2.17,21.25,3.29,7.66,61.46,77.49,9.92,0.85351,0.73,9.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.575,3.530,15.103,1.892,13.132,25.160,33.420,12.61,1.34,3.011,2.166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.16,1.82,36.36,0.91,-17.94,16.94,33.28,9.17,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.21,0.35,,-0.26,5.19,20.86,35.64,9.60,0.39994999999999997,5.89,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.01,,19.34,3.41,23.07,39.52,67.19,12.64,1.67,1.25,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.7331,2.4300,22.9562,2.2100,4.4520,41.1500,52.3700,15.72,1.53,1.9460,11.4039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.80,2.12,10.56,7.08,85.52,67.73,92.10,40.81,0.00,2.21,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.39,1.95,21.38,3.62,19.07,71.72,91.91,25.33,2.69,0.25,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.38,,20.18,2.94,15.67,43.27,75.40,12.17,1.17,0.82,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.19,2.38,27.30,1.80,31.30,33.11,54.05,38.27,3.37,2.43,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.205,4.690,11.987,5.857,28.362,62.990,107.120,42.31,8.53,0.808,2.497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.20,,20.39,1.58,7.41,27.49,39.77,10.69,1.11,1.12,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.37,1.40,7.88,5.38,12.32,38.51,63.95,20.43,3.07,1.45,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.47,,44.10,2.64,7.99,83.16,140.72,92.07,3.21,10.53,14.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.555,5.490,15.209,1.220,10.575,17.480,25.560,7.98,1.87,0.977,1.748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.9801,8.4200,20.5702,1.2630,25.9090,24.1100,41.9900,14.63,6.67,0.8093,0.9888,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.68,,43.83,1.43,11.20,55.75,75.72,21.63,1.07,5.57,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.96,2.55,13.30,3.91,17.63,43.85,70.32,12.11,2.05,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,9.14,0.00,,-33.88,8.89,6.01,24.43,6.06,5.01,0.36,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.87,5.09,13.56,6.48,82.19,69.58,120.17,165.35,26.34,1.06,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,717.95,,43.97,16.33,72.28,597.33,758.61,22.36,0.95072,5.00,9.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,124.20,1.85,14.51,8.56,70.13,90.37,129.44,28.19,3.02,2.01,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.49,0.03,16.91,8.07,43.88,85.75,170.68,35.15,3.93,0.96,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.40,0.57,,-8.97,44.42,91.74,132.18,11.09,1.24,5.43,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.09,3.40,13.91,3.96,39.62,45.09,56.94,9.04,1.02,1.74,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.05,0.97,24.30,3.58,16.80,66.75,89.74,9.58,0.87362,2.06,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.455,3.130,15.689,1.750,11.740,22.490,30.310,138.96,13.39,2.803,2.319,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.23,0.40,12.96,3.95,68.27,46.60,60.95,154.19,0.00,2.20,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.18,,42.68,1.69,13.89,56.47,78.42,11.60,0.73282,3.63,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.82,2.80,27.17,4.37,0.92,95.28,119.75,15.29,1.16,2.69,129.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.51,2.19,25.64,3.53,63.24,75.94,100.87,30.57,2.16,9.29,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.33,3.26,21.14,1.67,13.80,29.92,38.66,9.77,1.79,1.48,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.25,4.45,20.86,1.45,9.00,27.22,43.87,8.37,0.9728,2.01,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.47,3.22,24.28,1.71,6.53,36.56,45.00,180.39,12.70,3.90,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.84,2.26,19.40,2.57,4.42,39.05,53.79,11.42,1.30,1.47,11.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.795,,26.530,2.480,14.013,42.940,69.350,40.10,2.25,3.499,4.637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.17,2.33,26.16,2.49,0.50,50.84,71.56,58.66,4.55,3.48,128.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.535,1.680,17.598,3.383,21.024,49.330,64.990,148.39,24.16,2.067,2.805,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.84,2.02,13.90,3.08,42.17,39.52,53.45,7.62,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.56,1.47,1478.14,0.04,21.66,54.23,73.29,8.79,1.02,0.75,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.90,2.39,,-4.63,7.80,32.84,45.49,17.62,2.20,1.14,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.06,5.59,25.07,2.20,39.42,41.10,74.68,67.91,12.51,1.65,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.30,0.37,,-1.97,20.44,8.68,42.26,2.59,0.85361,0.79,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.45,3.90,17.36,3.77,43.66,56.86,72.25,19.17,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.4044,0.9400,31.1049,4.3210,30.4320,131.9600,135.4000,26.26,1.84,4.1826,4.3152,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.845,2.820,8.769,2.035,15.177,15.420,25.160,21.88,3.05,2.286,1.173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,147.62,1.08,27.49,5.37,24.24,117.03,156.85,64.65,4.66,0.56,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.0033,4.1000,18.1581,4.4610,22.2290,74.4500,89.4400,26.98,2.09,7.1349,3.6326,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.31,2.59,14.15,2.00,11.75,24.47,37.99,27.85,4.92,2.18,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.25,3.61,11.79,9.52,44.22,103.03,151.25,19.94,2.72,1.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.89,1.41,24.39,4.14,33.21,77.40,113.65,112.80,10.92,0.77,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.52,0.84,16.57,1.84,15.35,19.29,33.06,11.19,1.12,1.09,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.205,0.610,24.265,3.635,35.262,70.120,92.920,60.29,4.60,2.939,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.32,3.21,29.31,2.26,18.92,46.70,75.60,8.50,0.8342999999999999,1.26,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.98,,35.29,2.07,23.89,70.12,85.17,15.73,2.42,1.17,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.78,3.26,12.11,6.50,23.53,71.85,98.23,25.85,4.50,0.83,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.6775,1.2700,15.5986,5.1080,8.7090,58.2300,90.5700,22.66,2.56,1.3276,8.9631,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.86,1.20,20.28,2.26,12.02,30.12,51.06,36.48,7.22,0.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,54.29,0.55,29.00,1.87,16.56,43.83,57.61,7.59,0.57269,2.65,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.75,2.24,,-14.33,37.28,36.01,70.48,17.98,7.43,1.18,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.81,2.69,,-0.11,31.04,16.51,40.74,2.72,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
