Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADM,Archer-Daniels-Midland,Consumer Staples,43.07,2.60,14.87,3.63,29.07,40.66,53.91,26.49,3.35,0.37,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.83,2.41,46.94,1.79,69.25,59.73,84.05,5.67,0.37417,0.54,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.34,5.59,35.09,0.95,19.80,30.97,36.45,205.11,32.04,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.49,0.00,,-0.86,8.41,42.06,65.00,14.36,0.201,5.15,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.98,2.26,27.58,3.15,10.01,64.29,90.67,40.22,2.31,3.63,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.41,,15.99,4.03,20.41,53.73,67.50,7.13,1.01,0.35,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,795.39,,22.08,36.03,-55.49,559.56,797.97,24.25,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.06,1.36,31.76,3.81,15.57,83.50,150.50,33.34,2.80,5.20,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.42,2.81,32.47,5.46,73.37,156.03,186.89,23.77,1.30,12.08,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.83,2.27,20.67,3.14,11.32,47.19,66.09,6.04,0.7041000000000001,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.88,1.25,,-0.62,39.93,44.11,70.45,21.75,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.79,0.77,31.75,2.13,7.59,57.95,77.20,9.24,1.10,1.12,8.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.31,1.16,12.77,1.36,22.41,14.60,18.48,182.04,0.00,2.23,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.29,1.59,18.80,2.30,32.59,35.63,45.45,47.31,0.00,3.07,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.70,0.51,105.57,1.76,20.01,161.79,202.47,13.72,1.04,4.05,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.55,1.22,11.97,3.14,14.65,32.18,43.44,20.48,4.15,1.27,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.15,2.86,14.15,2.70,31.56,34.24,41.90,29.76,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.24,1.64,37.84,4.02,34.50,125.35,154.98,32.01,2.42,3.37,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.94,,11.76,5.18,15.56,56.01,79.64,10.06,1.76,0.83,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.57,,18.76,7.28,149697.16,125.50,152.94,0.22438,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.02,2.57,13.53,2.59,13.43,28.32,42.00,12.07,2.19,0.29,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.03,,19.15,15.30,47.43,254.00,480.18,65.32,5.49,6.26,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,357.30,2.43,18.37,19.45,166.94,275.00,382.84,59.33,4.93,5.23,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.97,2.45,18.62,7.95,10.05,115.14,158.83,99.14,9.91,1.02,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.30,1.21,15.39,2.75,16.58,37.33,63.30,9.48,1.34,1.21,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.91,2.02,32.31,3.96,36.80,94.91,146.07,19.64,1.54,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.94,,,-0.30,4.77,12.56,19.06,25.47,1.79,3.43,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.55,2.24,61.72,1.06,9.04,51.82,70.54,109.36,4.46,6.62,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.19,1.08,22.77,2.29,16.40,40.21,57.70,31.78,1.99,3.80,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.88,1.60,32.77,3.26,8.27,85.43,111.06,22.07,1.10,7.05,12.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.30,2.17,20.09,3.40,7.82,61.46,77.49,9.87,0.88562,0.73,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.44,3.59,15.96,1.72,13.13,25.16,33.42,12.04,1.29,2.96,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.95,1.85,44.19,0.72,-18.38,17.66,33.28,8.76,1.72,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.64,0.36,,-0.55,5.13,20.00,35.64,9.37,0.1946,6.19,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.53,,21.02,3.26,23.21,39.52,71.22,13.08,1.64,1.40,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.40,2.48,22.81,2.21,4.45,42.70,52.37,15.61,1.53,1.93,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.55,1.99,11.05,7.20,88.21,67.73,92.10,43.00,0.00,2.31,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.20,1.79,22.11,3.99,19.83,74.76,91.91,28.93,2.84,0.27,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.06,,19.39,2.94,15.67,54.04,75.40,11.56,1.17,0.78,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.90,2.27,29.36,1.80,31.30,39.88,54.59,41.16,3.36,2.61,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.22,4.12,15.29,4.86,27.30,62.99,107.12,43.21,7.84,0.86,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.75,,21.63,1.70,7.65,30.85,39.77,12.23,1.18,1.23,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.77,1.24,15.33,5.38,12.25,38.51,63.95,22.93,3.10,1.69,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.46,,45.61,2.64,7.99,92.98,140.72,95.23,3.21,11.93,15.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.51,5.29,15.17,1.22,10.57,17.48,25.56,7.96,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.71,7.58,22.73,1.26,25.91,24.11,41.50,16.16,6.67,0.89,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.28,,41.41,1.48,11.15,57.42,75.72,21.08,1.07,5.19,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.84,2.31,11.99,3.91,17.63,43.85,70.32,10.92,2.05,2.74,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.52,0.00,,-33.88,8.89,6.01,24.43,4.99,5.01,0.30,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,94.55,4.36,20.53,4.61,82.19,69.58,119.73,177.92,26.86,1.34,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,617.23,,36.83,16.76,76.99,597.33,758.61,19.25,0.98378,4.19,7.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.40,1.76,14.91,8.68,70.13,94.35,131.35,29.39,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.40,0.03,16.40,8.07,43.88,98.12,170.68,34.09,3.93,0.91,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.94,0.55,,-18.78,36.94,91.74,132.18,10.78,0.97089,6.56,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.58,3.05,15.54,3.90,38.77,49.68,61.38,9.93,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.81,1.14,25.34,3.58,16.80,70.61,94.35,9.80,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.43,2.94,16.25,1.75,11.74,23.03,30.31,143.89,13.39,2.93,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.15,0.37,12.22,4.43,69.03,46.60,60.95,161.31,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.12,,47.06,1.75,12.89,56.47,84.17,13.29,0.8546900000000001,4.15,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.22,2.45,24.85,5.00,0.92,97.85,127.25,16.04,1.20,2.82,134.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.51,2.08,25.54,3.74,63.56,82.51,100.87,32.12,2.24,9.56,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.83,3.20,19.25,1.86,14.08,31.22,38.66,9.93,1.89,1.48,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.72,4.15,23.88,1.37,8.93,27.22,43.87,9.07,0.92045,2.14,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.33,3.13,27.00,1.57,6.00,36.56,45.00,184.09,12.37,4.04,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.73,2.18,22.32,2.32,4.44,41.03,53.79,11.74,1.23,1.57,11.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.17,,27.08,2.48,14.01,50.17,69.80,40.94,2.25,3.60,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.60,2.24,25.03,2.70,0.28,50.84,71.56,60.63,4.47,3.70,237.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.81,1.60,19.39,3.19,21.05,50.00,64.99,151.88,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.43,1.88,15.09,3.01,43.01,39.52,53.45,8.03,0.00,3.05,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.00,1.36,1558.14,0.04,21.66,56.56,73.29,9.27,1.02,0.81,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.26,2.44,,-4.42,7.77,33.45,45.49,17.86,2.21,1.12,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.28,5.22,,-0.85,39.42,41.10,74.68,69.42,8.51,1.94,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.45,0.49,,-1.44,20.66,6.38,42.26,1.94,0.98363,0.63,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.35,3.96,17.33,3.77,43.66,56.86,72.25,19.14,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.26,0.92,27.58,4.83,30.90,132.87,133.99,26.19,1.95,4.17,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.06,2.55,12.46,1.53,14.95,15.42,25.16,22.55,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.27,1.01,29.10,5.37,24.24,117.03,159.40,68.35,4.75,0.59,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.54,4.04,19.40,4.46,22.23,74.45,89.44,28.83,2.09,7.72,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.25,2.61,13.56,2.01,11.94,24.47,37.99,26.57,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,106.50,3.65,11.40,9.34,43.88,99.76,151.25,18.81,2.66,0.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.54,1.40,22.46,4.43,33.49,81.37,113.65,110.49,11.19,0.74,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.40,0.83,15.96,1.84,15.35,22.12,33.06,10.78,1.12,1.08,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.64,0.57,20.48,4.67,33.73,80.63,96.28,65.54,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.78,3.52,27.30,2.26,18.92,53.10,75.60,7.92,0.8342999999999999,1.15,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.75,,35.02,2.22,23.65,70.12,85.17,16.41,2.49,1.21,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.93,2.99,11.98,6.50,23.53,71.85,98.23,25.57,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.28,1.20,15.10,5.51,8.25,66.10,90.57,23.33,2.61,1.40,10.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.54,1.06,14.55,3.47,13.13,34.61,52.00,39.83,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.55,0.47,31.71,1.94,16.31,49.42,62.48,8.61,0.5160800000000001,3.19,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.51,2.12,,-25.71,28.10,36.01,70.48,19.53,6.00,1.34,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.21,2.26,45.51,0.51,31.91,16.51,40.00,3.18,1.09,1.27,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
