Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BF-B,Brown-Forman,Consumer Staples,106.08,1.60,32.52,3.26,8.27,82.19,111.06,21.90,1.10,6.98,12.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.25,2.12,21.95,3.29,7.66,61.46,77.49,10.25,0.85351,0.74,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.875,3.450,15.262,1.892,13.132,25.160,33.420,12.74,1.34,3.031,2.181,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.11,1.82,36.30,0.91,-17.94,17.16,33.28,9.15,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.71,0.34,,-0.26,5.19,20.86,35.64,9.81,0.39994999999999997,5.75,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.61,,19.51,3.41,23.07,39.52,67.61,12.76,1.67,1.27,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.435,2.430,22.369,2.210,4.452,41.150,52.370,15.31,1.53,1.897,11.114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.42,2.15,10.51,7.08,85.52,67.73,92.10,40.60,0.00,2.13,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.00,1.97,21.83,3.62,19.07,71.76,91.91,25.86,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.99,,19.36,2.94,15.67,44.34,75.40,11.55,1.17,0.78,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.63,2.43,28.10,1.80,31.30,33.89,54.05,39.39,3.36,2.39,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.81,4.32,12.09,5.86,28.36,62.99,107.12,42.67,8.53,0.81,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.80,,21.41,1.58,7.41,27.84,39.77,11.22,1.11,1.17,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.10,1.39,8.01,5.38,12.32,38.51,63.95,20.78,3.07,1.49,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.36,,44.44,2.64,7.99,84.01,140.72,92.78,3.21,10.67,14.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.695,5.300,15.324,1.220,10.575,17.480,25.560,8.04,1.87,0.965,1.727,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.99,8.40,21.37,1.26,25.91,24.11,41.99,15.19,6.67,0.83,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.465,,45.080,1.430,11.205,55.780,75.720,22.25,1.07,5.842,5.759,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.41,2.36,13.67,3.91,17.63,43.85,70.32,12.45,2.05,2.78,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.35,0.00,,-33.88,8.89,6.01,24.43,5.54,5.01,0.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.55,4.78,13.98,6.48,82.19,69.58,120.17,170.39,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,722.59,,44.25,16.33,72.28,597.33,758.61,22.50,0.95072,5.04,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.93,1.82,14.71,8.56,70.13,90.53,129.44,28.58,3.02,2.03,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.02,0.03,17.22,8.07,43.88,87.67,170.68,35.80,3.93,0.97,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.64,0.57,,-8.97,44.42,91.74,132.18,11.49,1.24,5.74,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.44,3.28,14.25,3.96,39.62,45.12,56.94,9.26,1.02,1.78,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.97,0.95,25.95,3.58,16.80,66.75,92.97,10.04,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.125,3.010,16.071,1.750,11.740,22.560,30.310,142.35,13.39,2.864,2.370,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.855,0.390,13.367,3.954,68.267,46.600,60.950,159.09,0.00,2.189,0.743,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.74,,44.20,1.69,13.89,56.47,78.42,12.01,0.73282,3.73,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.195,2.560,27.479,4.374,0.917,95.570,121.500,15.46,1.16,2.736,131.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.18,2.27,25.26,3.53,63.24,77.56,100.87,30.12,2.16,9.03,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.21,3.26,21.67,1.67,13.80,30.12,38.66,10.02,1.79,1.48,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.875,4.320,20.603,1.450,9.002,27.220,43.870,8.26,0.9728,2.031,3.418,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.98,3.14,24.58,1.71,6.53,36.56,45.00,182.61,12.70,3.97,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.33,2.20,19.59,2.57,4.42,39.05,53.79,11.53,1.30,1.51,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.905,,26.171,2.480,14.013,43.440,69.350,39.56,2.25,3.487,4.621,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.565,2.290,26.722,2.491,0.504,50.840,71.560,59.92,4.55,3.536,130.456,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.98,1.65,18.03,3.38,21.02,49.53,64.99,151.99,24.16,2.10,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.67,1.96,13.85,3.08,42.17,39.52,53.45,7.59,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.10,1.42,1490.70,0.04,21.66,54.23,73.29,8.87,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.34,2.39,,-4.42,7.77,33.01,45.49,17.90,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.15,5.28,25.11,2.20,39.42,41.10,74.68,68.03,12.51,1.64,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.59,0.34,,-1.97,20.44,8.68,42.26,2.65,0.85361,0.81,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.46,3.97,17.63,3.77,43.66,56.86,72.25,19.46,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.305,0.940,28.008,4.831,30.903,134.010,135.730,26.59,1.95,4.195,4.326,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.82,2.74,8.27,2.04,15.18,15.42,25.16,20.62,3.05,2.18,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,151.73,1.04,28.26,5.37,24.24,117.03,156.85,66.45,4.66,0.56,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.23,4.04,18.21,4.46,22.23,74.45,89.44,27.06,2.09,7.11,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.88,2.48,13.87,2.00,11.87,24.47,37.99,27.38,4.88,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.15,3.45,11.46,9.52,44.22,103.03,151.25,19.39,2.72,0.99,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.35,1.37,24.75,4.14,33.21,77.40,113.65,114.43,10.92,0.77,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.835,0.820,16.197,1.842,15.351,20.240,33.060,10.94,1.12,1.061,1.908,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.05,0.61,24.50,3.63,35.26,71.21,92.92,60.86,4.60,2.97,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.77,3.30,28.18,2.26,18.92,47.53,75.60,8.17,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.23,,36.38,2.07,23.89,70.12,85.17,16.21,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.23,3.00,11.72,6.50,23.53,71.85,98.23,25.02,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.78,1.22,15.81,5.11,8.71,60.07,90.57,22.97,2.56,1.36,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.825,1.140,21.594,2.261,12.023,31.250,51.060,38.84,7.22,0.944,4.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,55.68,0.55,29.74,1.87,16.56,43.83,57.61,7.78,0.57269,2.82,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.61,2.12,,-14.33,37.28,36.01,70.48,18.75,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.96,2.46,,-0.11,31.04,16.51,40.74,2.74,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
