Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AGN,Allergan plc,Health Care,304.96,0.10,28.03,10.88,184.12,237.50,340.34,120.19,7.64,6.09,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,267.87,,36.24,7.39,31.87,241.91,312.00,16.38,1.61,2.67,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.82,1.95,10.93,5.74,48.10,54.12,72.87,24.33,4.49,0.67,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.0101,1.3600,47.7568,1.1100,11.0690,32.6700,53.3300,16.05,0.48328,9.2814,4.7872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.36,4.00,21.58,2.66,1.47,47.31,61.74,112.31,8.74,6.01,39.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,660.06,,945.64,0.70,26.50,285.25,684.82,309.41,7.01,3.07,24.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.95,4.07,15.73,2.67,28.91,37.26,48.14,10.18,2.16,1.71,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.63,0.95,6.12,6.96,5.88,34.10,56.20,26.87,8.67,0.63,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.08,4.11,15.55,3.61,36.06,52.29,65.38,27.53,5.28,1.55,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.29,1.68,12.69,5.54,21.66,67.80,94.89,69.18,0.00,2.14,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.03,1.88,17.54,3.42,79.40,48.68,64.93,74.26,14.05,1.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.71,2.09,71.64,1.34,15.63,86.83,104.12,40.54,2.82,8.78,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.03,2.55,12.19,8.70,43.59,95.52,138.26,18.46,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.77,1.33,,-0.62,3.06,89.26,120.68,20.93,1.55,0.16,33.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.41,0.68,21.45,2.49,13.94,47.85,57.67,12.71,1.07,3.17,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.77,2.04,19.43,8.38,37.05,130.09,181.81,122.78,10.36,5.56,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.54,1.06,21.97,2.39,10.20,47.44,60.54,16.20,1.29,2.93,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.90,2.18,,-11.51,27.71,47.35,95.94,24.85,4.15,2.22,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.55,2.81,25.70,2.20,16.26,50.56,68.97,17.65,1.29,5.16,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.29,1.84,12.96,10.44,89.02,121.22,173.59,35.32,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.72,1.29,22.13,4.37,21.48,86.38,107.08,26.49,2.51,2.21,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.10,2.33,,-54.96,25.95,35.79,71.87,17.05,5.78,1.90,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.52,3.19,28.62,1.35,9.22,34.71,41.55,6.03,0.55088,6.23,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.585,1.840,11.994,9.220,21.395,92.000,134.540,616.55,82.49,2.683,5.257,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.43,2.18,16.46,1.12,6.56,14.25,25.71,21.18,2.02,2.15,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.96,3.27,12.07,2.90,29.72,33.84,53.69,20.86,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.80,2.43,45.80,1.79,70.17,59.73,87.20,5.39,0.37417,0.52,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.845,5.670,35.589,0.951,19.802,30.970,36.450,208.21,33.94,1.486,1.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.11,0.00,,-1.24,7.69,42.06,65.78,13.77,0.1707,5.43,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.555,2.540,27.126,3.154,9.992,64.290,90.670,39.46,2.31,3.519,8.467,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.02,,15.15,4.03,20.41,53.73,67.50,6.75,1.01,0.33,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,761.47,,20.52,37.12,-58.74,569.54,803.25,23.05,2.26,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,143.25,1.22,29.51,4.85,17.08,95.18,150.50,39.54,2.84,5.76,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.26,2.86,32.44,5.47,71.81,158.72,186.89,24.26,1.19,12.78,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.41,2.35,20.21,3.14,11.56,49.69,66.65,5.78,0.6918,0.94,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.86,1.42,,-0.62,39.93,43.00,70.45,20.43,2.84,1.07,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.19,0.73,33.34,2.13,7.59,57.95,77.20,9.70,1.10,1.17,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.45,1.20,12.87,1.36,22.41,14.60,18.48,183.51,0.00,2.20,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.04,1.67,18.25,2.30,32.59,35.63,45.45,45.95,0.00,2.91,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.77,0.52,106.75,1.76,20.01,163.08,202.47,13.87,1.04,4.04,9.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.06,0.76,15.58,2.38,5.87,29.83,40.90,25.14,2.17,4.27,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.23,1.25,11.86,3.14,14.31,32.18,43.44,20.37,4.14,1.24,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.69,2.93,13.97,2.70,31.56,34.24,41.90,29.40,0.00,3.20,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.33,1.74,45.77,3.35,34.00,128.87,155.53,32.31,2.63,3.14,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.86,,10.20,5.18,15.69,51.64,79.64,8.65,1.76,0.71,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.93,,14.62,9.23,151044.77,125.50,152.74,0.22169,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.04,3.09,11.31,2.65,13.48,28.32,42.00,10.30,2.22,0.26,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.07,,18.89,15.30,47.43,254.00,480.18,64.43,5.49,5.96,5.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.04,2.70,16.97,19.45,169.44,275.00,382.84,54.81,4.93,4.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.76,2.52,18.47,7.95,10.05,115.14,158.83,98.33,9.91,0.99,14.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.8399,1.3100,14.8563,2.7490,16.5830,37.3300,63.3000,9.15,1.34,1.1352,2.4103,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.20,2.11,32.13,3.96,36.80,94.91,146.07,19.53,1.51,7.69,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.66,,,-0.30,4.77,12.74,19.06,25.10,1.80,3.38,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,70.17,2.25,66.07,1.06,9.04,51.82,70.54,117.06,4.46,6.93,7.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.98,0.98,24.86,2.29,16.40,40.21,58.48,34.70,1.99,4.10,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.42,1.60,31.14,3.26,6.96,85.43,111.06,20.42,1.10,6.55,14.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.68,2.77,18.44,3.40,7.85,59.71,77.49,9.00,0.88562,0.65,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.15,3.68,16.38,1.72,13.13,25.16,33.42,12.35,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.305,1.990,42.032,0.721,-17.918,17.660,33.280,8.39,1.75,1.264,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.02,0.50,,-0.55,5.13,14.94,35.64,6.22,0.1946,4.32,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.62,,19.82,3.26,23.21,39.52,71.22,12.34,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.29,2.36,26.03,2.05,4.56,42.70,55.08,16.52,1.48,2.06,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.42,2.17,10.47,7.20,88.21,67.73,92.10,40.77,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.68,1.80,21.72,3.99,19.77,74.76,91.91,28.52,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.64,,19.93,2.94,15.67,53.46,75.40,11.88,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.24,2.37,28.99,1.80,31.30,42.51,54.59,40.64,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.795,4.710,13.758,4.855,27.302,62.990,94.660,38.89,7.84,0.766,2.422,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.64,,20.98,1.70,7.65,30.85,39.77,11.86,1.17,1.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.91,1.28,15.05,3.12,12.40,38.51,63.95,22.12,3.07,1.60,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.05,,56.75,1.99,6.83,92.98,140.72,88.82,2.87,9.87,16.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.895,5.930,,-0.018,9.431,16.050,24.380,7.27,1.88,0.893,1.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.35,8.67,19.50,1.30,25.72,24.11,40.85,13.92,6.66,0.75,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.34,,40.77,1.48,11.22,55.82,75.72,20.64,1.13,5.00,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.90,2.92,10.75,3.81,17.64,39.64,70.32,9.53,1.90,2.12,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.795,0.000,,-33.879,1.839,3.770,21.490,2.52,3.63,0.193,2.175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.73,4.95,20.13,4.61,82.31,69.58,114.45,174.52,21.64,1.23,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,555.46,,33.14,16.76,76.99,515.00,758.61,17.32,0.98378,3.81,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.62,1.76,15.16,8.68,72.10,94.35,132.57,29.88,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.85,0.03,17.24,8.17,45.73,99.88,170.68,36.28,3.99,0.97,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,105.16,0.63,,-18.72,36.31,91.74,132.18,9.94,0.9786,5.75,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.74,3.11,15.32,3.90,38.77,49.72,61.59,9.79,1.01,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.4014,1.1700,25.2306,3.5830,16.8030,71.1000,94.3500,9.76,0.87362,2.1223,5.3508,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.895,3.210,14.306,1.880,11.802,23.030,30.310,136.52,13.67,2.711,2.245,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.57,0.39,11.86,4.43,69.03,46.60,60.95,156.61,0.00,2.21,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.095,,44.754,1.745,13.268,56.470,84.170,12.01,0.79584,3.602,5.687,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.09,2.45,25.83,5.00,0.92,98.80,130.31,16.66,1.20,2.87,136.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.3499,2.1700,25.4946,3.7400,63.4820,83.4300,100.8700,32.25,2.24,9.5488,1.4916,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.20,3.33,18.91,1.86,14.08,31.22,38.66,9.75,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.36,4.44,23.62,1.37,8.91,27.22,43.87,8.98,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.09,3.12,27.48,1.57,6.00,36.56,43.85,187.40,12.37,4.09,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.99,2.29,21.57,2.32,4.44,41.03,53.79,11.35,1.23,1.54,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.54,,23.74,2.55,14.52,50.19,69.80,36.81,2.37,3.05,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.79,2.33,24.73,2.70,0.28,50.84,71.56,59.91,4.47,3.61,231.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.59,2.67,23.43,0.84,8.17,16.95,33.00,6.22,0.5502,4.49,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.80,1.73,18.13,3.19,21.05,50.00,64.99,142.03,24.54,1.93,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.00,2.01,14.29,3.01,43.01,39.52,53.45,7.60,0.00,2.82,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.35,3.09,199.67,0.15,21.79,24.77,31.96,4.21,0.964,0.37,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.68,2.54,,-4.42,7.77,33.45,45.49,17.18,2.21,1.07,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,50.60,6.15,,-0.83,35.81,41.10,71.37,62.47,8.80,1.71,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.62,0.57,,-1.45,20.66,6.30,35.80,1.52,0.9874400000000001,0.53,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.68,4.28,16.80,3.73,44.49,56.86,72.25,18.38,3.39,1.44,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.16,0.90,,4.83,0.00,137.70,139.71,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.795,2.570,11.631,1.530,14.947,15.420,25.160,21.05,2.90,2.303,1.209,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.15,1.00,30.18,5.34,24.67,117.03,169.73,70.87,4.78,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.88,4.17,19.30,4.45,21.74,74.45,89.44,28.60,2.10,7.48,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.335,2.800,13.102,2.010,11.944,24.470,37.670,25.68,4.89,2.017,2.117,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.0555,4.4500,9.3177,9.3430,43.8790,86.1100,148.0400,15.37,2.66,0.7890,1.9789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.63,1.50,20.90,4.43,33.49,81.37,113.65,102.82,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.46,1.00,15.50,2.03,15.99,22.12,33.10,11.60,1.23,1.06,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.665,0.580,19.843,4.670,33.731,81.250,97.620,63.50,4.67,3.097,2.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.185,3.810,26.153,2.263,18.918,53.380,75.600,7.58,0.8342999999999999,1.095,3.097,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.995,,30.628,2.220,23.650,67.340,85.170,14.35,2.49,1.059,2.878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.33,3.11,13.40,5.77,20.88,71.85,98.23,24.98,4.35,0.88,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.94,1.22,15.22,5.51,8.25,66.10,90.57,23.51,2.61,1.39,9.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.235,1.100,14.748,3.474,13.128,34.610,52.000,40.37,7.81,0.968,3.822,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.855,0.490,30.837,1.941,16.310,49.420,63.450,8.37,0.56698,3.066,3.659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
