Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,66.61,0.60,54.96,1.21,0.15,52.33,68.08,6.39,0.4532,3.07,444.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.84,0.10,28.94,10.88,184.12,237.50,340.34,124.09,7.64,6.36,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,282.23,,38.18,7.39,31.87,241.91,312.00,17.25,1.61,2.81,8.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.50,1.86,11.23,5.74,48.10,54.12,72.87,24.98,4.49,0.70,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.15,1.35,47.88,1.11,11.07,32.67,53.33,16.10,0.48328,9.32,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.1653,3.8600,21.8831,2.6580,1.4740,47.3100,61.7400,113.89,8.74,6.1139,39.6947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,665.825,,953.904,0.698,26.503,285.250,684.820,312.11,7.01,3.135,25.380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.89,3.92,16.08,2.67,28.91,37.26,48.14,10.41,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.715,0.890,6.564,6.964,5.877,34.100,56.200,28.82,8.67,0.683,7.652,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.19,4.01,15.58,3.61,36.06,52.29,65.38,27.58,5.28,1.58,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.39,1.63,12.71,5.54,21.66,70.12,94.89,69.28,0.00,2.21,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.80,1.75,18.35,3.42,79.40,48.68,64.93,77.68,14.05,1.34,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.725,2.010,73.147,1.336,15.627,86.830,104.120,41.39,2.82,9.106,6.242,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.96,2.33,12.98,8.70,43.59,95.52,138.26,19.67,3.58,1.64,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.64,1.36,,-0.62,3.06,89.26,120.68,20.49,1.55,0.15,32.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.02,0.65,22.10,2.49,13.94,47.85,57.67,13.09,1.07,3.28,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.905,1.960,18.850,8.377,37.047,130.090,181.810,119.11,10.36,5.675,4.357,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.71,1.02,22.88,2.39,10.20,47.44,60.54,16.86,1.29,3.04,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,53.085,1.900,,-11.507,27.709,52.770,95.940,26.97,4.15,2.642,2.040,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.51,2.70,26.60,2.20,16.26,50.56,68.97,18.26,1.29,5.38,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.51,1.88,12.69,10.44,89.02,121.22,173.59,34.59,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.57,1.24,22.10,4.37,21.48,86.38,107.08,26.45,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.79,2.18,,-54.96,25.95,35.79,71.87,16.55,5.78,2.00,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.37,3.10,28.51,1.35,9.22,34.71,41.55,6.00,0.55088,6.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.08,1.75,12.81,9.22,21.40,92.00,134.54,658.34,82.49,2.84,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.95,2.10,16.92,1.12,6.44,14.25,25.71,22.40,2.01,2.33,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.365,3.110,12.212,2.896,29.722,35.217,53.690,21.10,3.35,0.297,1.210,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.48,2.31,48.42,1.79,70.17,59.73,87.20,5.69,0.37417,0.55,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.255,5.510,36.020,0.951,19.802,30.970,36.450,210.74,33.94,1.508,1.723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.65,0.00,,-1.24,7.70,42.06,65.78,14.33,0.1707,5.83,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.42,2.42,27.40,3.15,9.99,64.29,90.67,39.86,2.31,3.64,8.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.91,,15.62,4.03,20.41,53.73,67.50,6.96,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,749.00,,20.79,36.03,-55.49,569.54,803.25,22.83,2.22,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,148.46,1.14,38.95,3.81,15.57,95.18,150.50,40.88,2.80,6.18,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.83,2.75,32.72,5.47,71.81,158.72,186.89,24.48,1.19,13.35,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.935,2.260,20.700,3.137,11.555,48.900,66.650,5.92,0.6918,0.976,5.674,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.5999,1.2900,,-0.6240,39.9320,44.1100,70.4500,22.07,2.84,1.2088,1.3177,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.24,0.75,31.96,2.13,7.59,57.95,77.20,9.30,1.10,1.16,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.55,1.12,12.94,1.36,22.41,14.60,18.48,184.56,0.00,2.34,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.46,1.54,18.87,2.30,32.59,35.63,45.45,47.50,0.00,3.18,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.995,0.510,106.876,1.759,20.006,163.080,202.470,13.89,1.04,4.062,9.377,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.11,0.78,14.76,2.38,5.87,29.83,40.90,23.82,2.17,4.01,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.5347,1.2300,11.9613,3.1380,14.3080,32.1800,43.4400,20.53,4.14,1.2750,2.6237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.50,2.77,14.28,2.70,31.56,34.24,41.90,30.04,0.00,3.38,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.5227,1.7100,45.8277,3.3500,34.4960,128.8700,154.9800,32.28,2.27,3.1657,4.4878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.24,,10.47,5.18,15.69,52.28,79.64,8.88,1.76,0.74,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.07,,14.63,9.23,151044.77,125.50,152.94,0.22191999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.02,2.97,11.68,2.65,13.49,28.32,42.00,10.69,2.31,0.27,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,281.013,,18.364,15.302,47.432,254.000,480.180,62.64,5.49,6.003,5.997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,355.17,2.42,18.26,19.45,169.44,275.00,382.84,58.98,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.00,2.45,18.63,7.95,10.05,115.14,158.83,99.16,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.66,1.20,15.52,2.75,16.58,37.33,63.30,9.56,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.59,2.08,31.47,3.96,36.80,94.91,146.07,19.13,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.475,,,-0.296,4.766,12.560,19.060,24.85,1.80,3.404,3.884,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.56,2.14,64.56,1.06,9.04,51.82,70.54,114.38,4.46,6.97,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.81,0.97,25.22,2.29,16.40,40.21,58.14,35.21,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.37,1.60,31.38,3.26,8.27,85.43,111.06,21.14,1.10,6.91,12.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.01,2.74,18.24,3.40,7.85,61.46,77.49,8.91,0.88562,0.66,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.43,3.45,16.54,1.72,13.13,25.16,33.42,12.47,1.29,3.11,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.495,2.000,40.908,0.721,-17.918,17.660,33.280,8.16,1.75,1.273,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.645,0.460,,-0.547,5.127,16.205,35.640,6.89,0.1946,4.751,3.359,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.93,,19.92,3.26,23.21,39.52,71.22,12.40,1.64,1.33,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.89,2.35,25.84,2.05,4.55,42.70,53.90,16.40,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.04,2.02,10.84,7.20,88.21,67.73,92.10,42.19,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.47,1.75,22.17,3.99,19.77,74.76,91.91,29.10,2.84,0.27,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.42,,19.85,2.94,15.67,53.46,75.40,11.84,1.17,0.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.46,2.37,28.00,1.80,31.30,42.51,54.59,39.26,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.135,4.400,14.034,4.855,27.302,62.990,98.760,39.67,7.84,0.811,2.563,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.38,,21.41,1.70,7.65,30.85,39.77,12.10,1.17,1.23,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.11,1.20,16.08,3.12,12.40,38.51,63.95,23.63,3.07,1.73,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,108.89,,54.66,1.99,6.83,92.98,140.72,85.55,2.87,9.88,16.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.2885,6.0000,,-0.0180,9.4310,16.2100,24.3800,7.01,1.88,0.8916,1.7506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.1001,8.1600,20.8462,1.3000,25.7180,24.1100,40.8500,14.88,6.66,0.8210,1.0386,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.76,,40.38,1.48,11.22,55.82,75.72,20.44,1.13,5.01,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.23,2.70,11.36,3.81,17.64,42.37,70.32,10.08,1.90,2.35,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.185,0.000,,-33.879,1.839,4.060,21.490,2.78,3.63,0.220,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.134,4.770,18.917,4.606,82.311,69.580,114.450,163.99,21.64,1.238,1.090,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,541.856,,32.330,16.760,76.988,515.000,758.610,16.90,0.98378,3.827,7.289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.06,1.72,15.21,8.68,72.10,94.35,132.57,29.98,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.15,0.03,16.78,8.17,45.73,99.88,170.68,35.33,3.99,0.97,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,105.68,0.56,,-18.72,36.31,91.74,132.18,9.99,0.9786,6.41,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.25,2.99,15.71,3.90,38.77,49.68,61.59,10.04,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.81,1.13,25.62,3.58,16.80,70.61,94.35,9.91,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.37,3.06,14.56,1.88,11.80,23.03,30.31,138.93,13.67,2.81,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.17,0.36,12.22,4.43,69.03,46.60,60.95,161.37,0.00,2.39,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.48,,43.83,1.75,13.27,56.47,84.17,11.76,0.79584,3.64,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.67,2.39,25.74,5.00,0.92,98.70,129.36,16.61,1.20,2.92,139.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.95,2.01,26.46,3.74,63.48,83.43,100.87,33.47,2.24,10.05,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.49,3.32,19.07,1.86,14.08,31.22,38.66,9.83,1.89,1.45,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.08,4.41,22.69,1.37,8.91,27.22,43.87,8.63,0.921,2.03,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.14,3.05,27.51,1.57,6.00,36.56,43.85,187.62,12.37,4.17,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.77,2.24,21.47,2.32,4.44,41.03,53.79,11.30,1.23,1.56,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.85,,24.25,2.55,14.52,50.17,69.80,37.61,2.37,3.21,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.28,2.29,24.54,2.70,0.28,50.84,71.56,59.45,4.47,3.64,233.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.43,2.66,20.85,0.84,8.17,17.28,33.00,5.54,0.5502,4.53,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.98,1.65,18.81,3.19,21.05,50.00,64.99,147.38,24.54,2.04,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.14,1.81,14.66,3.01,43.01,39.52,53.45,7.80,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.58,3.01,201.18,0.15,21.79,24.77,31.96,4.24,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.655,2.430,,-4.423,7.769,33.450,45.490,17.60,2.21,1.123,5.297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.63,5.78,,-0.83,35.81,41.10,71.37,60.04,8.80,1.77,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.565,0.520,,-1.445,20.663,6.380,36.490,1.50,0.9874400000000001,0.604,0.374,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.7052,4.1800,16.8110,3.7300,44.4920,56.8600,72.2500,18.38,3.39,1.4376,1.3969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.96,0.86,,4.83,0.00,140.72,144.67,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.02,2.66,11.78,1.53,14.95,15.42,25.16,21.32,2.90,2.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,166.64,0.96,31.03,5.37,24.24,117.03,167.50,72.89,4.75,0.63,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.435,4.160,19.428,4.449,21.739,74.450,89.440,28.79,2.10,7.469,3.915,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.02,2.68,12.95,2.01,11.94,24.47,37.67,25.37,4.89,2.14,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,91.33,4.22,9.78,9.34,43.88,91.26,150.81,16.13,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.14,1.47,21.69,4.43,33.49,81.37,113.65,106.72,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.85,0.97,16.18,2.03,15.99,22.12,33.10,12.11,1.23,1.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.31,0.56,20.62,4.67,33.73,81.25,97.62,66.00,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.72,3.83,25.95,2.26,18.92,53.38,75.60,7.52,0.8342999999999999,1.07,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.62,,32.26,2.22,23.65,70.12,85.17,15.11,2.49,1.12,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.17,3.02,13.72,5.77,20.88,71.85,98.23,25.57,4.16,0.89,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.33,1.14,15.66,5.51,8.25,66.10,90.57,24.18,2.61,1.48,10.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.44,1.08,14.81,3.47,13.13,34.61,52.00,40.53,7.81,0.96,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.83,0.46,32.37,1.94,16.31,49.42,63.45,8.79,0.56698,3.24,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,36.53,2.37,,-25.41,28.10,36.01,70.48,15.01,-8.71,1.20,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
