Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ATI,Allegheny Technologies,Materials,16.6866,4.6500,125.4632,0.1330,23.6640,13.6600,37.7600,1.82,0.31439999999999996,0.4230,0.6981,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.445,,,,0.000,43.810,66.050,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,279.8145,0.1000,,-8.6490,170.7950,208.6400,340.3400,110.14,7.21,6.1852,1.6311,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,274.80,,34.24,8.03,31.74,230.54,312.00,16.88,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.925,2.030,10.078,5.946,48.637,54.120,72.870,23.99,4.75,0.673,1.232,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.3101,1.4400,38.9699,1.2910,10.9760,30.4700,51.9100,15.22,0.53526,8.3409,4.5955,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.4444,4.1200,21.4485,2.5850,1.4160,44.5900,56.7000,108.78,8.52,5.9062,39.3573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,550.4237,,,-0.4060,25.1450,284.0000,580.5700,257.44,5.73,2.6541,21.6218,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.16,3.88,17.22,2.45,27.88,37.26,48.14,10.23,2.08,1.79,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.29,1.04,6.96,5.79,5.36,28.10,56.20,27.07,7.99,0.64,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.75,3.76,15.98,3.55,35.54,52.29,65.38,27.84,5.20,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.475,1.560,13.618,5.689,21.841,71.710,94.890,77.57,0.00,2.437,3.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.25,1.96,11.46,5.08,79.74,48.56,64.93,75.37,17.60,1.20,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.85,2.05,55.70,1.67,17.27,86.83,106.31,39.30,2.70,9.12,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.46,2.47,12.82,8.69,44.06,95.52,138.26,19.86,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.05,1.22,,-1.95,7.28,74.32,120.68,20.33,1.54,0.16,13.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.83,0.68,22.75,2.41,14.26,45.12,57.67,13.28,1.05,3.28,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,142.62,2.22,18.90,7.55,36.21,127.67,181.81,108.14,9.77,5.25,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.94,1.11,22.48,2.31,9.92,45.27,60.54,16.06,1.26,2.93,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.30,1.68,,-4.97,32.26,58.10,97.95,34.19,6.76,2.62,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.56,2.87,25.82,2.23,16.15,42.57,68.97,18.06,1.22,5.51,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.77,1.76,13.86,10.23,88.17,108.92,173.59,37.09,6.59,0.49,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.28,1.34,20.90,4.37,22.87,78.26,107.08,25.56,2.53,2.17,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.92,2.50,,-43.43,41.12,35.79,86.55,16.98,7.54,1.62,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.51,3.17,18.59,2.07,9.40,32.15,41.55,6.02,0.5479400000000001,6.31,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.368,1.880,12.767,8.645,22.028,92.000,134.540,629.40,77.88,2.816,5.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.106,2.680,14.387,1.050,6.644,14.250,25.710,18.14,1.95,1.897,2.273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.68,2.64,12.03,3.63,30.20,40.66,53.91,26.60,3.79,0.36,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.86,2.56,20.87,3.83,72.06,59.73,80.08,5.34,0.6293300000000001,0.50,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.44,5.76,33.04,1.01,16.73,30.97,36.45,205.69,30.38,1.55,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,44.37,0.00,,-0.86,8.41,42.06,65.00,10.04,0.201,3.95,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.60,2.41,27.08,3.05,10.31,64.29,90.23,38.48,2.28,3.52,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.80,,15.67,3.88,20.15,46.16,67.50,6.90,0.981,0.34,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,746.35,,20.71,36.03,-55.49,491.93,758.14,22.88,2.20,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,118.49,1.36,31.08,3.81,15.57,68.75,150.50,32.63,2.80,5.08,7.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.44,2.84,30.67,5.75,69.31,142.16,181.69,23.45,1.24,12.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.13,2.49,20.50,2.88,11.98,40.58,64.81,5.41,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.12,1.27,92.33,0.60,40.60,44.11,70.45,24.03,3.43,1.11,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.67,0.81,22.62,2.86,8.24,57.95,77.20,8.94,1.11,1.07,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.75,1.30,16.46,0.96,21.91,14.60,18.48,165.63,0.00,2.04,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.22,1.74,16.03,2.51,32.28,35.06,45.45,44.50,0.00,2.78,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.51,0.50,41.83,4.53,22.35,144.39,202.47,14.06,1.05,4.21,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.34,1.37,8.35,3.99,14.65,32.18,43.44,18.19,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.50,3.02,13.18,2.77,30.64,34.24,41.90,26.77,0.00,3.01,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.05,1.77,33.82,4.02,34.50,120.29,154.98,28.61,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.1489,,11.6118,5.1800,15.5630,56.0100,79.6400,9.93,1.76,0.8159,3.8167,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.92,,18.12,7.28,149697.16,125.50,152.94,0.21674000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.8411,2.4400,14.6161,2.5890,13.4260,28.3200,42.0000,13.04,2.19,0.3220,2.8065,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.45,,19.00,14.76,53.46,265.00,480.18,65.95,5.24,6.55,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,312.88,2.87,15.78,19.82,166.94,275.00,382.84,52.06,4.87,4.63,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,134.40,2.75,18.28,7.35,9.20,115.14,158.83,91.32,9.48,0.96,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.3525,1.2300,15.6000,2.7790,16.2900,37.3300,63.3000,9.81,1.35,1.2163,2.6525,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.48,2.18,33.38,3.61,36.38,94.91,146.07,18.50,1.50,7.43,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.035,,,-0.119,4.903,11.100,18.620,22.89,1.74,3.155,3.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,61.06,2.38,57.01,1.07,9.07,47.55,70.54,101.82,4.63,6.31,6.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.61,1.09,28.69,1.76,15.82,34.50,57.70,30.72,1.98,3.62,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.24,1.60,31.34,3.26,8.27,81.89,111.06,21.11,1.10,6.80,12.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.82,2.21,21.22,3.29,7.66,61.46,77.49,9.90,0.85351,0.73,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.39,3.61,15.01,1.89,13.13,25.16,33.42,12.53,1.34,3.00,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.97,1.82,36.15,0.91,-17.94,16.94,33.28,9.12,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.14,0.36,,-0.26,5.19,20.86,35.64,9.58,0.39994999999999997,5.74,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.60,,18.92,3.41,23.07,39.52,67.12,12.37,1.67,1.22,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.22,2.47,23.18,2.21,4.45,41.15,52.37,15.87,1.53,1.97,11.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.54,2.20,10.66,7.08,85.52,67.73,92.10,41.21,0.00,2.21,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.04,1.97,21.84,3.62,19.07,71.72,91.91,25.87,2.69,0.25,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,60.11,,20.42,2.94,15.67,43.27,75.40,12.32,1.17,0.84,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.54,2.41,28.05,1.80,31.30,33.11,54.05,39.32,3.37,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.92,4.69,11.94,5.86,28.36,62.99,107.12,42.14,8.53,0.79,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.40,,20.52,1.58,7.41,27.49,39.77,10.76,1.11,1.13,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.94,1.40,7.80,5.38,12.32,38.51,63.95,20.22,3.07,1.46,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.29,,43.28,2.64,7.99,83.16,140.72,90.35,3.21,10.94,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.42,5.49,15.10,1.22,10.57,17.48,25.56,7.93,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.69,8.76,20.34,1.26,25.91,24.11,41.99,14.46,6.67,0.81,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.842,,43.246,1.430,11.205,55.750,75.720,21.34,1.07,5.624,5.544,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.624,2.550,12.705,3.906,17.634,43.850,70.320,11.56,2.05,2.596,2.781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.51,0.00,,-33.88,8.89,6.01,24.43,5.65,5.01,0.34,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,85.63,5.25,13.22,6.48,82.19,69.58,120.17,161.13,26.34,1.02,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,725.00,,44.40,16.33,72.28,597.33,758.61,22.58,0.95072,5.11,10.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.13,1.86,14.38,8.56,70.13,90.37,129.44,27.95,3.02,2.01,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.51,0.03,17.16,8.07,43.88,85.75,170.68,35.67,3.93,0.98,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,112.98,0.59,,-8.97,44.42,91.74,132.18,10.67,1.24,5.37,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,54.91,3.40,13.87,3.96,39.62,45.09,56.94,9.01,1.02,1.76,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.84,0.98,24.24,3.58,16.80,66.75,89.74,9.55,0.87362,2.11,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.304,3.260,15.602,1.750,11.740,22.490,30.310,138.19,13.39,2.764,2.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.41,0.40,13.00,3.95,68.27,46.60,60.95,154.74,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.335,,42.776,1.691,13.893,56.470,78.420,11.62,0.73282,3.688,5.233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.06,2.80,26.99,4.37,0.92,95.28,119.75,15.19,1.16,2.69,129.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.35,2.21,25.88,3.53,63.24,75.94,100.87,30.85,2.16,9.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.26,3.26,21.10,1.67,13.80,29.89,38.66,9.76,1.79,1.49,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.38,4.60,20.95,1.45,9.00,27.22,43.87,8.40,0.9728,2.00,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.12,3.27,24.07,1.71,6.53,36.56,45.00,178.87,12.70,3.90,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.38,2.28,19.22,2.57,4.42,39.05,53.79,11.31,1.30,1.49,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.96,,26.19,2.48,14.01,42.94,69.35,39.60,2.25,3.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.11,2.36,26.14,2.49,0.50,50.84,71.56,58.61,4.55,3.51,129.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.70,1.70,17.65,3.38,21.02,49.33,64.99,148.80,24.16,2.09,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.16,2.02,13.68,3.08,42.17,39.52,53.45,7.50,0.00,2.95,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.15,1.47,1468.60,0.04,21.66,54.23,73.29,8.74,1.02,0.75,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.21,2.39,,-4.63,7.80,32.84,45.49,18.18,2.20,1.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.14,5.78,24.65,2.20,39.42,41.10,75.34,66.78,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.79,0.41,,-1.97,20.44,8.68,42.26,2.47,0.85361,0.78,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.88,3.90,17.47,3.77,43.66,56.86,72.25,19.29,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,131.81,0.96,30.50,4.32,30.43,130.84,132.42,25.75,1.84,4.21,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.82,2.82,8.76,2.04,15.18,15.42,25.16,21.85,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,148.16,1.10,27.59,5.37,24.24,117.03,156.85,64.89,4.66,0.56,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.16,4.10,18.19,4.46,22.23,74.45,89.44,27.03,2.09,7.19,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.96,2.64,13.98,2.00,11.75,24.47,37.99,27.51,4.92,2.19,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.64,3.61,11.83,9.52,44.22,103.03,151.25,20.00,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.26,1.41,24.48,4.14,33.21,77.40,113.65,113.21,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.93,0.84,16.79,1.84,15.35,19.29,33.06,11.34,1.12,1.13,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.60,0.62,24.10,3.63,35.26,70.12,92.92,59.87,4.60,2.97,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,67.96,3.21,30.03,2.26,18.92,46.70,75.60,8.71,0.8342999999999999,1.28,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.88,,35.24,2.07,23.89,70.12,85.17,15.71,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.53,3.26,12.07,6.50,23.53,71.85,98.23,25.77,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,78.79,1.28,15.42,5.11,8.71,58.23,90.57,22.40,2.56,1.34,9.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.11,1.20,20.84,2.26,12.02,30.12,51.06,37.47,7.22,0.91,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.14,0.57,27.85,1.87,16.56,43.83,57.61,7.29,0.57269,2.63,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.50,2.36,,-14.33,37.28,36.01,70.48,17.88,7.43,1.16,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.73,2.75,,-0.11,31.04,16.51,40.74,2.57,1.10,0.98,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
