Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BLL,Ball Corp,Materials,68.88,0.75,32.26,2.13,7.59,57.95,77.20,9.39,1.10,1.15,9.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.58,1.14,12.96,1.36,22.41,14.60,18.48,184.88,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.765,1.550,19.003,2.303,32.589,35.630,45.450,47.83,0.00,3.161,1.345,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.01,0.51,107.45,1.76,20.01,163.08,202.47,13.97,1.04,4.05,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.77,0.79,14.62,2.38,5.87,29.83,40.90,23.59,2.17,3.84,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.92,1.22,12.08,3.14,14.31,32.18,43.44,20.74,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.85,2.79,14.40,2.70,31.56,34.24,41.90,30.31,0.00,3.35,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.38,1.74,45.49,3.35,34.50,128.87,154.98,32.04,2.27,3.07,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.65,,10.36,5.18,15.69,52.28,79.64,8.78,1.76,0.74,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.21,,14.65,9.23,151044.77,125.50,152.94,0.22215000000000001,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.01,2.92,11.68,2.65,13.49,28.32,42.00,10.69,2.31,0.27,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.1617,,18.7663,15.3020,47.4320,254.0000,480.1800,64.01,5.49,6.0539,6.0478,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,360.99,2.43,18.56,19.45,169.44,275.00,382.84,59.94,4.93,5.30,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.74,2.48,18.60,7.95,10.05,115.14,158.83,98.98,9.91,1.00,14.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.13,1.22,15.69,2.75,16.58,37.33,63.30,9.67,1.34,1.21,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.56,2.07,31.72,3.96,36.80,94.91,146.07,19.28,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.46,,,-0.30,4.77,12.56,19.06,24.83,1.80,3.36,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.86,2.18,63.90,1.06,9.04,51.82,70.54,113.21,4.46,6.76,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.959,1.030,23.979,2.292,16.402,40.210,57.700,33.47,1.99,3.921,3.331,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,67.48,2.21,19.85,3.40,7.85,61.46,77.49,9.69,0.88562,0.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.055,3.550,16.321,1.719,13.129,25.160,33.420,12.31,1.29,3.011,2.141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.595,1.980,42.434,0.721,-17.918,17.660,33.280,8.47,1.75,1.296,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,18.41,0.42,,-0.55,5.13,18.38,35.64,7.62,0.1946,5.20,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.55,,21.03,3.26,23.21,39.52,71.22,13.09,1.64,1.37,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.83,2.35,25.81,2.05,4.55,42.70,53.90,16.38,1.49,2.02,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.18,2.03,10.99,7.20,88.21,67.73,92.10,42.80,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.23,1.77,22.11,3.99,19.77,74.76,91.91,29.03,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.02,,19.37,2.94,15.67,53.46,75.40,11.55,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.07,2.36,28.34,1.80,31.30,42.40,54.59,39.73,3.36,2.50,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.11,4.32,14.65,4.86,27.30,62.99,101.46,41.40,7.84,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.415,,22.022,1.699,7.652,30.850,39.770,12.45,1.17,1.254,4.897,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.06,1.18,16.39,3.12,12.40,38.51,63.95,24.08,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.19,,54.81,1.99,6.83,92.98,140.72,85.79,2.87,9.80,16.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.895,5.820,,-0.018,9.431,16.850,24.380,7.27,1.88,0.915,1.797,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.64,7.98,20.49,1.30,25.72,24.11,41.28,14.63,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.9138,,40.4823,1.4800,11.2190,55.8200,75.7200,20.50,1.13,4.9689,5.3124,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.12,2.66,11.85,3.81,17.64,43.57,70.32,10.52,1.90,2.44,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.165,0.000,,-33.879,1.839,5.040,21.490,3.43,3.63,0.255,2.866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.06,4.74,19.99,4.61,82.31,69.58,114.82,173.26,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,579.09,,34.55,16.76,76.99,532.03,758.61,18.06,0.98378,3.95,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.89,1.75,15.08,8.68,72.10,94.35,131.72,29.72,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.77,0.03,16.98,8.17,45.73,99.88,170.68,35.75,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.29,0.54,,-18.72,36.31,91.74,132.18,11.56,0.9786,6.70,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.05,3.01,15.66,3.90,38.77,49.68,61.56,10.00,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.75,1.14,25.89,3.58,16.80,70.61,94.35,10.01,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.47,3.07,14.61,1.88,11.80,23.03,30.31,139.44,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.48,0.37,12.29,4.43,69.03,46.60,60.95,162.30,0.00,2.34,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.43,,44.37,1.75,13.27,56.47,84.17,11.91,0.79584,3.66,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.975,2.450,25.205,4.998,0.924,97.850,127.250,16.26,1.20,2.819,134.524,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.25,2.07,26.00,3.74,63.48,83.43,100.87,32.89,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.99,3.30,18.80,1.86,14.08,31.22,38.66,9.69,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.515,4.240,23.004,1.370,8.914,27.220,43.870,8.75,0.921,2.108,3.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.79,3.06,27.29,1.57,6.00,36.56,44.67,186.09,12.37,4.10,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.39,2.17,21.74,2.32,4.44,41.03,53.79,11.44,1.23,1.56,11.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.01,,25.49,2.55,14.52,50.17,69.80,39.53,2.37,3.29,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.61,2.28,24.29,2.70,0.28,50.84,71.56,58.85,4.47,3.60,231.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.885,2.590,22.590,0.836,8.174,17.510,33.000,6.00,0.5502,4.621,2.345,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.50,1.62,19.29,3.19,21.05,50.00,64.99,151.12,24.54,2.05,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.61,1.81,15.49,3.01,43.01,39.52,53.45,8.24,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.11,1.34,204.67,0.15,21.79,24.77,31.96,4.32,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.97,2.40,,-4.42,7.77,33.45,45.49,17.74,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.39,5.53,,-0.83,35.81,41.10,71.37,67.15,8.80,1.87,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.24,0.53,,-1.45,20.66,6.38,38.22,1.89,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.07,4.18,16.64,3.73,44.49,56.86,72.25,18.20,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.16,0.86,29.43,4.83,30.90,140.79,142.86,27.94,1.95,4.40,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.75,2.56,12.25,1.53,14.95,15.42,25.16,22.18,2.90,2.39,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.09,0.98,30.00,5.37,24.24,117.03,164.47,70.46,4.75,0.61,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.98,4.11,19.55,4.45,21.74,74.45,89.44,28.97,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.453,2.480,14.156,2.010,11.944,24.470,37.670,27.74,4.89,2.268,2.380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.98,3.91,9.95,9.34,43.88,92.36,151.25,16.42,2.66,0.91,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.90,1.48,21.41,4.43,33.49,81.37,113.65,105.34,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.93,0.98,16.22,2.03,15.99,22.12,33.06,12.14,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.52,0.56,20.67,4.67,33.73,81.25,97.62,66.14,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.47,3.86,24.95,2.26,18.92,53.38,75.60,7.24,0.8342999999999999,1.05,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.48,,33.10,2.22,23.65,70.12,85.17,15.50,2.49,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,88.03,1.14,15.96,5.51,8.25,66.10,90.57,24.66,2.61,1.48,10.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.07,1.15,13.55,3.47,13.13,34.61,52.00,37.09,7.81,0.90,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.6672,0.4700,31.7708,1.9410,16.3100,49.4200,62.4800,8.63,0.56698,3.1167,3.7192,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.06,2.14,,-25.41,28.10,36.01,70.48,18.93,-8.71,1.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.55,2.23,44.22,0.51,31.91,16.51,40.00,3.09,1.09,1.25,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.80,1.97,11.74,4.84,25.01,50.20,66.72,24.28,0.00,3.43,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
